,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
573,2,53.5,6,2.5,3.5,3.5,2.5,0,1.5,1,0,0,0.5,0.5,0,0,4,0.5,0,4.5,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,9,4,27.5,10
610,2,52,6,2.5,3.5,2.5,0.5,3,1,1,0,0,1,0,0,0,12,1,1,5,0,0.5,0,1,0,0,1,0,6,0.5,0.5,1,0,0,0,3,5,12,26,6
696,2,46,8,4.5,3.5,2.5,3,2.5,1.5,1,0.5,0.5,0,0.5,0,0,0,0,#DIV/0!,6.5,0.5,0,0,0,1,0.5,0.5,2,2,0,0,#DIV/0!,0,0,0,3,5.5,0,41.5,2
772,2,32.5,6,6,0,0,0.5,5.5,1,1,0,0,0,1,0,0,0,0,#DIV/0!,5,0.5,0,0,0.5,0,0.5,1,0,6,0.5,0,#DIV/0!,0,0,0,3,3,0,20.5,6
876,2,56,7.5,3,4,5.5,0,1.5,2,0.5,0.5,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0,0,0,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,1.5,9,0,35.5,10
999,1,52,7,3,4,3,3,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,6,0,0,0,0,1,1,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,33,10
1311,2,28.5,2.5,2.5,0,1.5,1,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,1.5,1,0,0,0,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,3,6,0,9.5,10
1323,2,96,14,8,6,6,3.5,4.5,2,1,0,0,0,1,0,0,12,1,1,12,0,0,0,0.5,1,0.5,1,0,6,0.5,0,#DIV/0!,0,0,0,3,12,12,63,6
1706,1,70,10,5,5,4,5,1,3,1,0,1,0,0,0,0,0,0,#DIV/0!,7,1,0,0,1,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,14,0,43,10
1727,1,55,9,5,4,4,4,1,1,1,1,1,0,0,0,0,0,0,#DIV/0!,8,0,0,0,1,0,1,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,44,2
1792,2,34.5,5.5,2,3.5,1.5,2.5,1.5,2,1,0,0,0,1,0,0,0,0,#DIV/0!,3.5,0,0,0,0,1,0,0.5,0,2,0,0,#DIV/0!,0,0,0,3,9.5,0,20,2
1796,1,52,7,2,5,3,3,1,1,1,0,0,1,0,0,0,0,0,#DIV/0!,6,0,0,1,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,3,3,0,36,10
1799,1,22,3,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,#DIV/0!,2,1,0,0,1,0,0,0,0,10,1,0,#DIV/0!,0,0,0,0,3,0,9,10
1807,2,59.5,9,2.5,6.5,3.5,2,3.5,1,1,0,0,0,1,0,0,0,0,#DIV/0!,8,0,0,0.5,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,43.5,10
1986,2,58.5,8,1.5,6.5,4,2,2,2,1,1,0,0,1,0,0,0,0,#DIV/0!,6,0,0,0,0.5,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,3,12,0,33.5,10
1987,2,44,6,1.5,4.5,3.5,2,0.5,1.5,1,0.5,0.5,0,0.5,0,0,0,0,#DIV/0!,4.5,0,0,0,1,0,0.5,0,0,5,0.5,0,#DIV/0!,0,0.5,0,3,7.5,0,28.5,5
2046,1,72,10,7,3,6,1,3,3,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,0,0,1,1,1,0,10,1,0,#DIV/0!,0,0,0,3,16,0,43,10
2052,2,55.5,7,2.5,4.5,4.5,1,1.5,1.5,0.5,0.5,0.5,0.5,0,0,0,6,0.5,1,5.5,0.5,0,0,1,0,0.5,0,0,6,0.5,0,#DIV/0!,0,0,0,1.5,8,6,34,6
2096,2,50.5,4,1,3,4,0,0,1,1,0,0,0.5,0.5,0,0,10,1,0.5,3,1,0,0.5,0,0.5,0,0,0.5,10,1,0,#DIV/0!,0,0,0,3,6,10,23,10
2169,1,46,4,1,3,4,0,0,1,0,0,0,1,0,0,0,12,1,1,3,1,0,0,0,1,0,0,0,6,1,0,#DIV/0!,0,0,0,0,6,12,22,6
2338,2,50.5,6.5,3,3.5,2.5,3,1,1.5,1,0,0.5,0.5,0,0,0,6,0.5,1,5,0,0,0,0,1,0,0.5,0,6,0.5,0,#DIV/0!,0,0,0,3,8,6,27.5,6
2341,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2481,2,81,12,2.5,9.5,6,3,3,3,1,0,0,0,1,0,0,0,0,#DIV/0!,9,0.5,0,0,0,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,3,16,0,52,10
2495,1,42,6,1,5,4,2,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,1,0,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,31,2
2609,1,59,5,2,3,5,0,0,1,1,0,0,1,0,0,0,12,1,1,4,1,0,0,0,1,1,0,0,10,1,0,#DIV/0!,0,0,0,3,6,12,28,10
2718,1,11,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,#DIV/0!,2,0,0,0,0,0,1,0,0,2,0,0,#DIV/0!,0,0,0,0,0,0,9,2
2930,2,61.5,8.5,2,6.5,4,3,1.5,2.5,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,6,0.5,0,0,0,1,0,0,0.5,10,1,0,#DIV/0!,0,0,0,3,12.5,0,37.5,10
3019,2,13.5,1,1,0,0,0.5,0.5,1,0,0,0.5,0,0.5,0,0.5,0,0,#DIV/0!,0,0,1,1.5,0,0,0,0,0,8,1,1,3,0,0,0,0,3.5,0,2,8
3189,2,16,3,2.5,0,0,0,2.5,1,0.5,0,0.5,0,0,0.5,0,0,0,#DIV/0!,2,0,0,0,0,0,0.5,0.5,0,4,0.5,0,#DIV/0!,0,0.5,0,1.5,1.5,0,9,4
3357,1,46,6,1,5,2,4,0,1,1,1,1,0,0,0,0,0,0,#DIV/0!,5,0,0,0,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,27,10
3636,2,40.5,5.5,2,3.5,3,1.5,1,1,1,0.5,0.5,0,0.5,0,0,0,0,#DIV/0!,4.5,0,0,0,0,0.5,0,1,0,6,0.5,0,#DIV/0!,0,0,0,3,3,0,28.5,6
3654,2,33.5,3.5,3,0.5,0.5,1,2,1,0.5,0,0.5,0.5,0,0,0,6,0.5,1,2.5,0.5,0,0,0,0,1,1,0.5,10,1,0,#DIV/0!,0,0,0,1.5,5,6,12.5,10
4096,2,62,7.5,2,5.5,4.5,1,2,1,1,0,0.5,0.5,0,0,0.5,6,0.5,1,6.5,0.5,0,0,0,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,3,6,6,37,10
4135,2,39,4.5,1.5,3,4,0.5,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3.5,0,0,0,0,1,0,0,0,6,1,0,#DIV/0!,0,0,0,3,6,0,24,6
4213,1,47,4,2,2,2,0,2,1,1,0,0,1,0,0,0,12,1,1,3,0,1,0,0,1,0,1,0,10,1,1,1,1,0,0,3,3,12,19,10
4265,3,60,9.333333333,2.333333333,7,2.666666667,5,1.666666667,1,1,0.333333333,0.666666667,0.333333333,0,0,0,4,0.333333333,1,8.333333333,0,0,0,1,0,0,0.333333333,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,4.666666667,4,43.66666667,4.666666667
4336,2,43,5.5,1,4.5,2.5,3,0,1,0.5,1.5,0,0,1,0,0,0,0,#DIV/0!,4.5,1,0,0,0.5,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,1.5,5,0,26.5,10
4391,1,50,7,2,5,2,4,1,1,1,1,0,0,1,0,0,0,0,#DIV/0!,6,0,0,0,0,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,4,0,33,10
4400,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4414,2,79.5,12.5,5.5,7,5,3.5,4,2.5,1,0,0,0,1,0,0,6,0.5,1,10,1,0,0,0,0.5,0,1,0,4,0.5,0,#DIV/0!,0,0,0,3,10.5,6,56,4
4450,3,18,3,2,1,0.666666667,0,2.333333333,1,0.333333333,0,0,0,0.666666667,0.333333333,0,0,0,#DIV/0!,2,1,0,0,0,1,0,0,0,3.333333333,0.333333333,0,#DIV/0!,0.666666667,0.333333333,0,1,3,0,10.66666667,3.333333333
4682,2,26,3,1.5,1.5,0.5,2,0.5,1,0.5,0,0,0.5,0,0.5,0,6,0.5,1,2,0.5,0,0.5,0,1,0,0,0,3,0.5,0,#DIV/0!,0,0,0.5,1.5,5,6,10.5,3
4930,1,31,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,3,1,0,0,0,0,1,1,2,6,1,0,#DIV/0!,0,0,0,3,6,0,22,6
5123,1,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,#DIV/0!,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,4,2
5526,2,47,4,3,1,1,3,0,1,1,0,0,1,0,0,0,12,1,1,3,0,0.5,0,1,0,0,1,0,10,1,0.5,2,0.5,0,0,3,6,12,16,10
5587,2,14.5,2,0.5,1.5,0,0,2,1,0.5,0,0,0.5,0.5,0,0,0,0,#DIV/0!,1,0,0,0,0,0,0,1,0,5,0.5,0,#DIV/0!,0,0.5,0,1.5,3,0,5,5
5648,2,13.5,2.5,2,0.5,0,0,2.5,0.5,0.5,0,0,0,0.5,0.5,0,0,0,#DIV/0!,2,0,0,0,0,0,0,0.5,0,2,0,0,#DIV/0!,0,0,0,1.5,1.5,0,8.5,2
5667,2,40,3.5,1.5,1.5,2.5,0.5,0,1,1,0,0,1,0,0,0,10,1,0.5,2.5,1.5,0,0,0,0.5,0.5,1,1,6,0.5,0,#DIV/0!,0.5,0,0,3,6,10,18,6
5675,1,51,5,4,1,2,1,2,1,1,0,0,1,0,0,0,12,1,1,4,0,0,0,0,0,1,0,1,10,1,0,#DIV/0!,0,0,0,3,6,12,23,10
5816,1,18,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,#DIV/0!,0,0,1,0,0,0,0,0,0,10,1,1,3,0,0,0,3,3,0,2,10
6024,2,32.5,2,1.5,0.5,0.5,1,0.5,1,0,0,0,1,0,0,0,12,1,1,1,0,0,0,1,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0.5,0,0,5,12,5.5,10
6357,2,47.5,5.5,3,2.5,4,1,0.5,1,0.5,0.5,0,0.5,0.5,0,0,6,0.5,1,4.5,0.5,0,0,1,0,0,1,0,6,0.5,0,#DIV/0!,0,0,0,1.5,6,6,28,6
6429,2,23.5,3,3,0,0,0.5,2.5,1,0,0,0.5,0.5,0,0,0,6,0.5,1,2,0,0,0,0,0,1,0,0,5,0.5,0,#DIV/0!,0,0,0.5,0,3.5,6,9,5
6517,1,40,4,3,1,1,0,3,1,1,0,0,1,0,0,0,12,1,1,3,3,0,1,0,0,1,1,0,6,1,0,#DIV/0!,0,0,0,3,6,12,13,6
6721,1,17,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,1,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,1,0,3,6,0,8,0
6832,2,13.5,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,#DIV/0!,2,0,0,0,0.5,0,0.5,0.5,0.5,5,0.5,0,#DIV/0!,0,0,0.5,0,0,0,10,5
7407,1,60,8,4,4,4,3,1,3,1,0,1,0,0,0,0,0,0,#DIV/0!,5,0,0,0,1,1,0,0,0,10,1,0,#DIV/0!,0,1,0,3,16,0,31,10
7457,2,40.5,7,1.5,5.5,2,2.5,2.5,1.5,1,1,1,0,0,0,0,0,0,#DIV/0!,5.5,0,0.5,0,0.5,1,0,0.5,0,2,0,0.5,2,0,0,0,3,4.5,0,31,2
8019,1,37,4,1,3,2,2,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,1,0,0,0,1,1,0,1,10,1,0,#DIV/0!,0,0,0,3,6,0,21,10
8736,1,41,4,1,3,4,0,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,1,0,0,0,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,6,0,22,10
9071,2,29,2.5,1,1.5,2.5,0,0,1,0.5,0,1,0,0,0,0,0,0,#DIV/0!,1.5,0,0,0,0,1,0,0,0,10,1,0,#DIV/0!,0,0,0,1.5,6,0,11.5,10
9082,1,35,4,4,0,2,0,2,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,0,0,0,1,0,1,0,0,10,1,0,#DIV/0!,0,0,0,3,6,0,16,10
9118,2,7,1.5,1.5,0,0,0,1.5,0,0.5,0.5,0,0,1,0,0,0,0,#DIV/0!,1.5,0.5,0,0.5,0,0,0,0.5,0,0,0,0,#DIV/0!,0,0,0,1.5,0,0,5.5,0
9182,2,25.5,4.5,3.5,1,0,0,4.5,1,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,3.5,0.5,0.5,0.5,0,0,1,1,0,5,0.5,0.5,2,0,0,0,3,3,0,14.5,5
9202,1,23,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,#DIV/0!,2,1,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,0,0,10,10
9260,2,24,4,1,3,2,1.5,0.5,0.5,0,0,0.5,0,0,0.5,0,0,0,#DIV/0!,3.5,0.5,0,0,0,1,0,0,0,1,0,0,#DIV/0!,0,0,0.5,0,3,0,20,1
