Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
3596,4,4.25,2.25,0,2,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,0,#DIV/0!,0,0,0,0,0,0,0.5
4096,4,19.25,0.75,18.5,0,0,5.5,0.25,0,0,0,0,0,1.5,0.5,2,1.5,0,0,0,0.25,0,0,#DIV/0!,#DIV/0!,2.25,0,3.75,0,0,0,1.75
4143,4,69.5,15.25,44.75,9.5,1.75,11.75,1,1.75,0,0,0,0,6,2.25,1.25,0,0,0.5,1.25,0,9.5,0,1,#DIV/0!,3,0,4.25,0,3.75,0,0
4156,3,1.666666667,1,0,0.666666667,0,0,0.333333333,0,0,0,0,0.333333333,0,0,0,0,0,0,0,1,0.666666667,0.333333333,#DIV/0!,#DIV/0!,0,0,0,0,0,1.333333333,2
4213,4,55.25,10,44.25,1,1,10.75,1,1,0,0,0,0,6.5,2.25,0.75,0.25,0,0,1.25,0.25,1,0,1,#DIV/0!,3.25,0,3.5,0,2.5,0,0
4314,3,3.333333333,2,0,1.333333333,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,0.333333333,1
4423,4,45,11,33,1,1.25,10.25,0.75,1.25,0,0,0,0,2,2.75,2.5,0,1.25,0.5,2.75,0,1,0,1,0,3,0,3.75,1,0,0.25,0
4645,2,22,1.5,19.5,1,0,4.5,0.5,0,0,0,0,0,2.5,1.5,0,0.5,0,0,0,0,1,0,#DIV/0!,#DIV/0!,6,0,5.5,0,0,0,0
4655,3,41,14.66666667,17.66666667,8.666666667,1.666666667,6,1,1.666666667,0,0,0,0,2.333333333,0.333333333,1.333333333,0.333333333,0,0,1.666666667,0,8.666666667,0,0.666666667,0,3.333333333,0,4.666666667,0,2.666666667,0.333333333,0
5442,2,30,6.5,21.5,2,0.5,6,1,0.5,0,0,0,0,2,1,0.5,0.5,0.5,1,1.5,0,2,0,1,1,5.5,0,4.5,1.5,0,0,0
5847,3,61.33333333,9,52.33333333,0,1,13.66666667,0.666666667,1,0,0,0,0,6,3.333333333,2.333333333,0.666666667,0.333333333,0,2,0,0,0,0.666666667,0,2.666666667,0,4,0,0,0,0
6237,3,16,4.333333333,9.666666667,2,0.333333333,3.333333333,1,0,0,0.333333333,0,0,0,1.333333333,1,0.666666667,0,0,0.666666667,0.666666667,2,0,1,#DIV/0!,5.333333333,0,7.333333333,0,0,0.666666667,0
6421,2,32.5,3,28.5,1,0,6,1,0,0,0,0,0,5.5,0,0,0,0.5,0,0,0,1,0,#DIV/0!,#DIV/0!,4.5,0,4,0,0,0,0
6651,3,3.333333333,0,1.333333333,2,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.666666667,1.333333333,2,0.333333333,1,#DIV/0!,0,0,0,0,0,0,0
7417,4,28,4.5,14.5,9,0.5,4.25,1,0,0,0,0.5,0,0.75,1.75,1.25,0,0,0,0,0,9,0,0,0,5.75,0,5,0,4.5,1.25,0
7848,4,8.25,3,3.75,1.5,0,1,1,0,0,0,0,0,0.5,0,0.25,0.25,0,0,0,0.5,1.5,0,#DIV/0!,#DIV/0!,3.5,1,1.25,0,0,0.25,1.25
8096,3,37,3.333333333,28.33333333,5.333333333,0.333333333,7,0.333333333,0.333333333,0,0,0,0.333333333,3.666666667,1,0,0.333333333,0.666666667,1,2.666666667,0,5.333333333,0,0.666666667,0.5,3.666666667,0,4.666666667,1.666666667,1,0,0
8880,5,13.6,3,9,1.6,0,3,1,0,0,0,0,0,0.6,0,1.2,1.2,0,0,0,0,1.6,0.2,#DIV/0!,#DIV/0!,3.8,0,5.2,0,0,0,1.2
9082,3,12,3,7,2,0,3,1,0,0,0,0,0,0,0.333333333,0.333333333,2.333333333,0,0,1.333333333,0,2,0,1,1,5.333333333,0,4,0,0,0,1.666666667
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
