Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
3492,5,40,40,0,0,0,15,0,18,3,5,0,0,0,0.8,0.2,0,18,3,5,14,0,0
3637,4,131.25,131.25,0,0,0,36.25,10,30,30,25,0,0,0.25,0,0,10,30,30,25,36.25,0,0
3707,5,149.6,149.6,0,0,0,20,6,40,40,46,0,0,0,0,0,6,40,40,46,17.6,0,0
3928,4,164.25,164.25,0,0,0,25,10,36.25,35,53.75,0,0,0,0,0,14,36.25,35,53.75,25.25,0,0
4089,4,131.25,131.25,0,0,0,32.5,6.25,32.5,26.25,33.75,0,0,0.5,0,0.25,6.25,32.5,26.25,33.75,32.5,0.25,0.25
4122,4,87.75,87.75,0,0,0,5,5,13.33333333,31.25,22.5,0,0,0.25,0.25,0,5,24,31.25,22.5,5,0,0
4270,4,35,35,0,0,0,5,5,10,5,10,0,0,0.25,0.25,0,5,10,5,10,5,0,0
4362,4,204.75,204.75,0,0,0,13.75,0,55,60,60,0,0,0.5,0,0.25,16,55,60,60,13.75,0,0
4421,5,90.4,90.4,0,0,0,6.25,12,20,24,28,0.2,0,0,0.2,0,12,20,24,28,6.4,0,0
4476,4,178.75,178.75,0,0,0,38.75,10,53.75,27.5,48.75,0,0,0.25,0,0.25,10,53.75,27.5,48.75,38.75,0,0
4481,4,206.25,206.25,0,0,0,21.25,32.5,53.75,45,53.75,0,0,0.5,0,0,32.5,53.75,45,53.75,21.25,0,0
4499,5,212,212,0,0,0,40,20,43,59,50,0,0,0.6,0,0.2,20,43,59,50,40,0,0
4795,5,83,83,0,0,0,15,7,22,22,17,0,0,0.4,0.2,0,7,22,22,17,15,0,0
4905,5,34.2,34.2,0,0,0,8.75,2.5,3.75,3.75,7,0,0,0,0.4,0.2,2.6,7.6,7.8,7,9.2,0,0
4907,4,71.75,51.75,20,7.5,0.5,6.666666667,0,12.5,12.5,18.75,0,12.5,0.25,0.75,0,0,12.5,12.5,18.75,8,0,0
4915,4,134,134,0,0,0,25,13.75,30,30,40,0,0,0.5,0.25,0,13.75,30,30,40,20.25,0,0
5462,5,75.8,75.8,0,0,0,12,3.75,22.5,18.75,16,0,0,0.2,0.4,0,6.6,21.2,20,16,12,0,0
5985,4,25,22.5,2.5,0,0,6.25,3.75,5,2.5,5,0,2.5,0,0.25,0.25,3.75,5,2.5,5,6.25,0,0
6002,4,112.5,112.5,0,0,0,25,6.25,25,31.25,25,0,0,0.25,0,0.25,6.25,25,31.25,25,25,0,0
6090,4,165,165,0,0,0,40,20,30,41.25,33.75,0.25,0,0.25,0,0,20,30,41.25,33.75,40,0,0
6238,4,148.75,148.75,0,0,0,41.25,12.5,47.5,21.25,26.25,0,0,1,0,0.25,12.5,47.5,21.25,26.25,41.25,0,0
6925,4,15.25,15.25,0,0,0,10,0,0,1.666666667,3.75,0,0,0,0.25,0.25,0,0,1.5,3.75,10,0,0.25
6989,4,108.75,108.75,0,0,0,26.25,1.25,18.75,30,32.5,0,0,0.25,0.25,0,1.25,18.75,30,32.5,26.25,0,0.25
7039,4,106.25,106.25,0,0,0,12.5,3.75,32.5,38.75,18.75,0,0,0.5,0.25,0,3.75,32.5,38.75,18.75,12.5,0,0
7250,4,95.5,95.5,0,0,0,21.25,3.75,23.33333333,17.5,30,0,0,0,0.25,0.5,3.75,23,17.5,30,21.25,0,0
7426,4,151.25,151.25,0,0,0,30,6.25,36.25,42.5,36.25,0,0,0.5,0,0,6.25,36.25,42.5,36.25,30,0,0
7457,5,138,138,0,0,0,18,7,41,41,31,0,0,0.2,0,0.2,7,41,41,31,18,0,0
7594,3,43.33333333,43.33333333,0,0,0,3.333333333,10,6.666666667,16.66666667,6.666666667,0,0,0,0.333333333,0.666666667,10,6.666666667,16.66666667,6.666666667,3.333333333,0,0
7717,4,1.25,1.25,0,0,0,1.25,0,0,0,0,0,0,0,0.5,0,0,0,0,0,1.25,0,0.75
7763,5,35,35,0,0,0,16,1,8,3,7,0,0,0,0.8,0,1,8,3,7,16,0,0
7890,4,118.75,118.75,0,0,0,11.25,7.5,26.25,25,48.75,0.25,0,0.25,0.5,0,7.5,26.25,25,48.75,11.25,0,0
8020,4,65.75,65.75,0,0,0,8.333333333,2.5,18.75,21.25,16.25,0,0,0,0.25,0,2.5,18.75,21.25,16.25,7,0,0
8158,5,45.8,45.8,0,0,0,3.333333333,40,1.25,0,0,0.2,0,0,0.4,0,40,2.2,0,0,3.6,0,0
8429,5,96.2,96.2,0,0,0,13.75,18.75,25,25,25,0,0,0.4,0.2,0,15.4,22,22.4,25,11.4,0,0
8808,5,85.6,85.6,0,0,0,19,3,16.25,21,28,0,0,0,0.2,0.2,3,14.6,21,28,19,0,0
8873,5,93.8,93.8,0,0,0,10,2,25,22,30,0.2,0,0,0.2,0,2,28.2,22,30,11.6,0,0
9140,4,60,60,0,0,0,7.5,0,18.75,21.25,12.5,0,0,0,0.5,0,0,18.75,21.25,12.5,7.5,0,0
9635,5,101.8,101.8,0,0,0,20,0,24,32.5,32.5,0,0,0.4,0.6,0.2,0,24,27.6,26.2,24,0,0
9644,4,25,25,0,0,0,5,3.75,8.75,7.5,0,0,0,0,0.75,0.75,3.75,8.75,7.5,0,5,0,0
10101,4,32.25,32.25,0,0,0,6.666666667,7.5,3.75,3.75,8.75,0,0,0.25,0.75,0.25,7.5,3.75,3.75,8.75,8.5,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,5,2,2,0,0,0,0,0,1,1,0,0,0,0,0.6,0.4,0,1,1,0,0,0,0
10633,4,64.75,64.75,0,0,0,8.333333333,8.75,13.75,17.5,17.5,0,0,0,0.5,0.25,8.75,13.75,17.5,17.5,7.25,0,0
10950,4,1.5,1.5,0,0,0,1.666666667,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,1.5,0,0
11065,5,19.6,19.6,0,0,0,2.5,0,3,7,7,0,0,0.2,0.4,0.2,0,3,7,7,2.6,0,0
