Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
4028,7,43.85714286,13.42857143,25.42857143,5,11,2.428571429,0.55,0.942857143,0.428571429,1,2.285714286,0,1.857142857,0,0,0,4.571428571,0.428571429,3.571428571,0.142857143,0,0,1,0,0,0,0.571428571,2.142857143,0,0.142857143,2.142857143
4096,6,10.83333333,2.5,7.833333333,0.5,4.5,3,0.2,0.594155844,0.166666667,0.833333333,0.166666667,0,0.833333333,0,0,0.166666667,0,0,4.333333333,2.166666667,0,0.166666667,1,0,0.166666667,0,0,0.6,0,0,1.333333333
4143,7,31.42857143,10,17.28571429,4.142857143,7.714285714,0.714285714,0.928571429,0.772222222,0.428571429,0.714285714,1.714285714,0,0.142857143,0,0,0,3.285714286,0,2.428571429,0.571428571,1.714285714,0.142857143,0.714285714,0,0.142857143,0,0.285714286,2.714285714,0,0,2.142857143
4213,5,10.4,4.2,4.8,1.4,3,0.4,0.833333333,0.916666667,0.2,0.6,0.6,0,0.2,0,0,0,0,0,2.4,0.2,0,0,0.8,0.2,0.4,0,0,1.4,0,0,1
4314,8,9,4.5,3.5,1,2.5,1,0.857142857,0.702380952,0,0.375,0.75,0,0.125,0,0,0,0,0,1.75,0.875,0.5,0,0.5,0.5,0.125,0.125,0,1,0,0,1.125
5041,7,14.57142857,6.857142857,5.285714286,2.428571429,4.857142857,0.714285714,0.916666667,0.877777778,0.142857143,0.571428571,1.142857143,0,0.142857143,0,0,0,0,0,3.714285714,0.571428571,0,0.428571429,0.714285714,0,0,0,0,2.833333333,0,0,1
5125,5,4,3,0.2,0.8,1.2,0.2,1,0.5,0,1,0.2,0,0,0,0,0,0.6,0,0.4,0.2,1,0.6,0.2,0,0.8,0,0,0.8,0,0.2,1.2
5442,6,14.83333333,4.666666667,7.666666667,2.5,3.5,1.5,0.5,0.661111111,0.333333333,0.666666667,0.666666667,0,0.5,0,0,0,1,0.166666667,1.833333333,0.833333333,6.166666667,0,0.666666667,0,0,0.166666667,0,2.5,0,0,1.666666667
5822,7,30.14285714,11.57142857,16.85714286,1.714285714,7.428571429,0.285714286,1,0.951515152,0.428571429,0.428571429,2.142857143,0,0,0,0,0.142857143,3.142857143,0.142857143,2.142857143,0.142857143,0,0,0.857142857,0,0.142857143,0,0,2,0,0.142857143,1
5847,6,27.5,7.5,14.16666667,5.833333333,6.833333333,0.666666667,0.9,0.784722222,0.333333333,0.833333333,1.166666667,0,0.166666667,0,0,0,2.666666667,0.333333333,2.166666667,0.166666667,1,0.166666667,0.333333333,0,0.166666667,0,0.833333333,1.5,0.166666667,0,1.833333333
5934,3,18.33333333,11.33333333,3.333333333,3.666666667,5.333333333,0.333333333,1,0.833333333,0.666666667,0.666666667,2,0,0,0,0,0,0,0.333333333,3.333333333,0,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,3.666666667,0,0,1
6237,7,12.28571429,5.714285714,5.285714286,1.285714286,4.428571429,1,0.857142857,0.847619048,0.428571429,0.714285714,0.857142857,0,0.142857143,0,0,0,0.142857143,0,3.428571429,0.857142857,0.571428571,0.428571429,0.857142857,0,0.285714286,0.285714286,0,1.5,0,0.142857143,1.428571429
6317,4,16,9.5,4.25,2.25,4,2.25,1,0.55,0.25,1,1.5,0,0,0,0,0,0.25,0.75,2.25,1.5,0,0.25,0.75,0,0.25,0.25,0,2.25,0,0,0.75
6651,7,12.57142857,1.285714286,9.428571429,1.857142857,4,1.857142857,0.333333333,0.680272109,0,0.285714286,0.142857143,0,0.285714286,0,0,0.142857143,0.857142857,0.142857143,3,1.428571429,0.142857143,0,0.857142857,0.142857143,0,0,0,1.857142857,0,0,1.428571429
7417,7,4.142857143,2.714285714,0,1.428571429,1.571428571,2.285714286,1,0.366666667,0.142857143,1,0.142857143,0,0,0,0,0,0,0,1.428571429,2.285714286,0,0.571428571,0.714285714,0.142857143,0.142857143,0,0,1.666666667,0,0,0.857142857
7848,7,15.28571429,7.857142857,7,0.428571429,4.571428571,2.857142857,0.928571429,0.512244898,0.285714286,0.714285714,1.285714286,0,0.142857143,0,0,0,0.571428571,1,2.714285714,1.714285714,0,0.142857143,1,0,0,0.285714286,0,0.428571429,0,0.142857143,1.285714286
8024,6,4.5,0,2.333333333,2.166666667,1.166666667,1.166666667,#DIV/0!,0.511111111,0.333333333,0,0,0,0,0,0,0,0,0,1.166666667,1.166666667,0,0,0.833333333,0,0.166666667,0.333333333,0,2,0.166666667,0,0.666666667
8122,7,23.71428571,10.71428571,10.57142857,2.428571429,6.285714286,0.857142857,0.785714286,0.844246032,0,0.714285714,1.857142857,0,0.285714286,0,0,0,2.285714286,0.142857143,2.142857143,0.428571429,1.428571429,0.571428571,1,0.142857143,0.142857143,0,0,2.428571429,0,0,2
8880,5,7.4,-0.6,5.8,2.2,2,1.2,0,0.720238095,0,0.2,0,0,0.2,0,0.2,0.2,1.4,0.8,0.6,0.2,1.4,0.2,0.6,0,0,0,0,2.2,0,0,0.8
9082,6,16.33333333,2,12,2.333333333,3.166666667,2.333333333,0.125,0.699404762,0.166666667,1,0.166666667,0,1,0,0.166666667,0,3,1.333333333,0,0,0,0,0.5,0,0.166666667,0,0,2.333333333,0,0.333333333,1.333333333
