Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
4499,5,28.6,12.8,11.6,4.2,8.6,1.2,0.96,0.85625,0.2,0.4,2.4,0,0.2,0,0,1,0.2,4.8,0.8,0.2,0.2,0.6,0.6,0,0.4,0.2,0,0.4,2,0.2
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,5,40.8,14.6,24.8,1.4,11,1.2,0.813333333,0.96,0.4,0.8,2.6,0,0.8,0,0,4,0,4.4,0.4,1.4,0.6,0.8,0.4,0,0,0,0,0,1.4,0
5002,4,10,0.5,7.5,2,2,0.75,#DIV/0!,0.833333333,0.25,0.25,0,0,0,0,0,1.75,0.5,0.25,0.25,0,0,0,0,0,0,0.5,0,0,2,0
5005,5,1,3,-4,2,0.2,0.6,0.5,0,0.2,1,0.2,0,0.2,0,0,0,0.2,0,0.2,0.4,0,0,0,0,0.8,0.4,0,0,2,0
5045,5,3.2,1.2,1.2,0.8,0.6,0.6,#DIV/0!,0.583333333,0.2,0.6,0,0,0,0,0,0,0,0.6,0.6,0,0.4,0,0,0,0,0.4,0.2,0,0.8,0
5410,5,18.6,8.6,8.2,1.8,5.2,1.6,1,0.808333333,0.4,0.8,1.4,0,0,0,0,0.8,0,3,1.6,0.6,0.6,0.4,0,0,0.2,0.2,0.2,0,1.6,0.2
5557,5,45.4,16.2,27.2,2,12.8,1,0.9,0.938961039,0.4,0.6,3,0,0.4,0,0,4.8,0.2,5,0.4,0,0.6,0.6,0,0,0.4,0,0,0,1.8,0.2
5800,5,11.4,9,2,0.4,3.2,2,0.9,0.58,0,1,1.4,0,0.2,0,0,0.2,0,1.6,1.8,0.8,0.6,0,0,0,0.4,0,0,0,0.4,0
6107,5,6.6,1.2,4.4,1,1.2,0.6,#DIV/0!,0.583333333,0.2,0.6,0,0,0,0,0,1,0,0.2,0.6,0.4,0,0,0,0,0,0.2,0.2,0,1,0
6404,3,7.666666667,1.666666667,4,2,4,4,1,0.525925926,0.333333333,0,0.333333333,0,0,0,0,0,0.333333333,3.666666667,3.666666667,0,0.666666667,0,0,0,0.666666667,0,0,0,2,0
6517,5,45.8,15.6,25.2,5,11.8,0.4,1,0.956818182,0,0.8,2.8,0,0,0,0,4.2,0.2,4.2,0.2,0.8,0.6,0.6,0.4,0,0,0,0.2,0.6,2,0
6652,4,10,3.75,5.5,0.75,3.5,1.25,1,0.601851852,0,0,0.75,0,0,0,0,0,0,2.75,1.25,0,0.5,0,0,0,0,0.25,0,0,0.75,0
7111,3,15.33333333,6.333333333,8,1,5,2,0.666666667,0.766666667,0,0.666666667,1,0,0.333333333,0,0,0,0,4,1.666666667,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
7717,4,11,4.25,6,0.75,3,1,0.833333333,0.8125,0.25,0.25,0.75,0,0.25,0,0,0.75,0,1.5,0.75,0,0.75,0,0,0,0,0,0,0,0.75,0
7725,5,0.6,2.6,-2.6,0.6,0.6,0.6,1,0.333333333,0.4,0.8,0.4,0,0,0,0.2,0,0.2,0.2,0.4,0.6,0.4,0,0,0,0.6,0.6,0,0,0.6,0
8624,4,0.5,0.5,0,0,0,0,#DIV/0!,#DIV/0!,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0
8772,4,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,5,-2,0,-2,0,0,0,#DIV/0!,#DIV/0!,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0
8841,5,26.8,11.2,13.2,2.4,6.8,1,0.95,0.896666667,0.2,0.6,2,0,0.2,0,0,1.8,0,3,0.8,2.8,0.8,0.2,0,0,0,0,0.2,0,2.4,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,3,25,12,12,1,5.333333333,1.666666667,0.722222222,0.811111111,0,1,2,0,0.666666667,0,0,2.666666667,0,0.666666667,1,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
9073,5,13,0.4,12,0.6,3,0.2,#DIV/0!,0.9,0,0.2,0,0,0,0,0,3,0.2,0,0,0.6,0,0,0,0,0,0.2,0,0,0.6,0
9435,6,8,4.5,3,0.5,2.333333333,0.333333333,0.75,0.95,0,0.166666667,0.833333333,0,0.166666667,0,0,0,0,1.5,0.166666667,0.5,0.5,0,0,0,0,0.5,0.166666667,0,0.5,0
9476,5,-1,0,-1,0,0,0.2,#DIV/0!,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.4,0,0,0,0
9590,5,1.6,1.2,0.4,0,0.2,0.4,#DIV/0!,0.333333333,0,0.6,0,0,0,0,0,0,0,0.2,0.4,0,0.2,0,0,0,0,0,0,0,0,0
9702,4,16,5.25,9.25,1.5,5,1.25,0.75,0.845833333,0,0.75,0.75,0,0.25,0,0,1,0,3.25,1,0,0.75,0.25,0.25,0,0.25,0,0,0,1.5,0
9787,4,10.5,3,6.75,0.75,3,0.75,0.666666667,0.85,0.25,0.25,0.5,0,0.25,0,0,1.5,0.25,1,0.25,0,0.5,0,0,0,0.25,0.25,0,0,0.75,0
