Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
6340,5,50.83333333,8.333333333,35.5,7,0.833333333,10.83333333,0.833333333,0.833333333,0,0,0,0,1.666666667,3.833333333,2.833333333,0,1.666666667,0,2,0,7,0.8,0,3.333333333,0,3.833333333,0,0,0,0
6358,6,46.4,6,38.4,2,1,11.8,0.8,0,0,0.6,0.4,0,1,5.4,3,0.8,0.6,0,1.4,0,2,0.666666667,#DIV/0!,2.2,0,4.2,1,#DIV/0!,0,0
6369,5,83.66666667,20.5,52.83333333,10.33333333,2.5,16.33333333,1,2.5,0,0,0,0,3,5.666666667,4.833333333,0.333333333,0,0,1.5,0,10.33333333,1,#DIV/0!,2.166666667,0,2.833333333,0,0,0,0
6548,4,27.4,10.8,15,1.6,1.2,5,1,1.5,0,0,0,0,1.75,1.75,0.5,0.75,0,0,0.25,0.25,2,0,#DIV/0!,2.25,0,2.75,0,#DIV/0!,0.25,2
7211,5,40,3.75,26.75,9.5,0.25,7.75,0.75,0,0.25,0,0,0,2.5,1.5,1.25,0,2.25,0,2.5,0.25,9.5,1,1,4.5,0,3.75,0,0.333333333,0.5,0.25
7522,6,39.8,8.6,29.2,2,0.8,9,1,0.8,0,0,0,0,2.2,2.2,1.8,2,0,0,0.2,0,2,1,#DIV/0!,0,3.2,3.4,0,#DIV/0!,0,0.8
8044,6,85.16666667,18,58.5,8.666666667,2.166666667,18,1,2,0.166666667,0,0,0,3.666666667,4.333333333,2.833333333,1.833333333,1,2.166666667,1.666666667,0,8.666666667,1,1,0,1.833333333,2.833333333,1.5,0.25,0,0
9126,6,39.66666667,6.5,27.83333333,5.333333333,0.5,7.5,1,0.5,0,0,0,0,1.333333333,1.166666667,0.833333333,0.333333333,0,3.333333333,1.833333333,0.166666667,5.333333333,1,1,0,2.333333333,3.166666667,2,1,0,1.166666667
9234,5,30,4.5,22.16666667,3.333333333,0.5,5.5,1,0,0,0,0.5,0,3.166666667,0.666666667,1,0,0,0.166666667,0.5,0,3.333333333,1,#DIV/0!,3,0,5.333333333,1,0.5,0.666666667,0
9408,5,55,8.6,40.4,6,0.8,11.4,1,0.8,0,0,0,0,1.8,3,1.4,0,1.2,3.2,2.6,0,6,1,1,2.6,0,3.4,3.4,0.5,0,0.4
9459,5,28.8,3.8,23.4,1.6,0.2,5.8,0.8,0.2,0,0,0,0,1.8,3,0.8,0,0,0,0,0,1.6,#DIV/0!,#DIV/0!,3.4,0,3.8,0,#DIV/0!,3.2,0
9576,7,45.2,9.2,28,8,1,8.4,1,0.8,0,0,0.2,0,2,1.2,0.8,0.2,1.2,2,2.2,0.2,8,1,1,3.2,0,4.4,0.8,0.333333333,0,0.2
9583,5,9.142857143,4.857142857,2.857142857,1.428571429,0.428571429,1.857142857,1,0.142857143,0,0,0.285714286,0,0,0,0,1.428571429,0,0,0,0,1.428571429,#DIV/0!,#DIV/0!,1.142857143,0,1.142857143,0,#DIV/0!,0.142857143,0.571428571
10079,6,62.6,18.4,42.6,1.6,2.2,14.4,1,2.2,0,0,0,0,2.4,3.4,4.2,1.4,0.8,0,0.2,0,1.6,1,1,2.8,0,3.6,0,#DIV/0!,0,0
10120,3,31.33333333,3,23.33333333,5,0,6.333333333,1,0,0,0,0,0,1.666666667,2.166666667,1.333333333,1.166666667,0,0,0.5,0,5,1,#DIV/0!,2.666666667,0,4.833333333,0,1,0,0
10466,0,21.66666667,5,10.66666667,6,0.666666667,6,1,0,0,0,0.666666667,0,0,0,0,3.666666667,1.666666667,0,0,0,6,#DIV/0!,0.5,2.666666667,0,3.333333333,0,0.333333333,0,0
