Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
5847,3,61.33333333,9,52.33333333,0,1,13.66666667,0.666666667,1,0,0,0,0,6,3.333333333,2.333333333,0.666666667,0.333333333,0,2,0,0,0,0.666666667,0,2.666666667,0,4,0,0,0,0
6237,3,16,4.333333333,9.666666667,2,0.333333333,3.333333333,1,0,0,0.333333333,0,0,0,1.333333333,1,0.666666667,0,0,0.666666667,0.666666667,2,0,1,#DIV/0!,5.333333333,0,7.333333333,0,0,0.666666667,0
6421,2,32.5,3,28.5,1,0,6,1,0,0,0,0,0,5.5,0,0,0,0.5,0,0,0,1,0,#DIV/0!,#DIV/0!,4.5,0,4,0,0,0,0
6651,3,3.333333333,0,1.333333333,2,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.666666667,1.333333333,2,0.333333333,1,#DIV/0!,0,0,0,0,0,0,0
7417,4,28,4.5,14.5,9,0.5,4.25,1,0,0,0,0.5,0,0.75,1.75,1.25,0,0,0,0,0,9,0,0,0,5.75,0,5,0,4.5,1.25,0
7848,4,8.25,3,3.75,1.5,0,1,1,0,0,0,0,0,0.5,0,0.25,0.25,0,0,0,0.5,1.5,0,#DIV/0!,#DIV/0!,3.5,1,1.25,0,0,0.25,1.25
8096,4,38.5,3.25,28.25,7,0.25,6.75,0.5,0.25,0,0,0,0.25,3.75,1.25,0,0.25,0.5,0.75,2.25,0,7,0,0.75,0.5,3.75,0,4.75,1.25,2.25,0.75,0
8880,5,13.6,3,9,1.6,0,3,1,0,0,0,0,0,0.6,0,1.2,1.2,0,0,0,0,1.6,0.2,#DIV/0!,#DIV/0!,3.8,0,5.2,0,0,0,1.2
9082,5,18.8,3,11.8,4,0,3.4,1,0,0,0,0,0,1.2,0.6,0.2,1.4,0,0,1.6,0,4,0,1,0.5,4.8,0,4.4,0,1,0.2,1.2
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
