Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
1279,7,20.28571429,7.857142857,10.85714286,1.571428571,6.714285714,2.428571429,0.785714286,0.686611008,#DIV/0!,0.714285714,1.285714286,0,0.571428571,0,0,0,0,5.428571429,1.857142857,0,0.714285714,0,0,0,0,0,0.142857143,0,1.571428571,0
1561,7,25.57142857,8.857142857,16.57142857,0.142857143,7.857142857,1.428571429,0.642857143,0.925396825,#DIV/0!,0.857142857,1.428571429,0,0.714285714,0,0,2.571428571,0,3.857142857,0.714285714,3,0.428571429,0.571428571,0,0,0.285714286,0.142857143,0,0,0.142857143,0
1622,7,17.14285714,5.714285714,9.142857143,2.285714286,3.857142857,1.285714286,0.638888889,0.882539683,#DIV/0!,0.714285714,0.857142857,0,0.571428571,0,0,1.571428571,0.142857143,1.428571429,0.571428571,2.714285714,0.571428571,0.142857143,0,0,0,0.142857143,0,0,2.285714286,0
1640,7,28.28571429,11.28571429,14,3,7,1.571428571,0.680952381,0.898989899,#DIV/0!,1,1.857142857,0,0.857142857,0,0,1.857142857,0,3.285714286,0.714285714,1.428571429,0.714285714,0.428571429,0.142857143,0,0,0.142857143,0.142857143,0,3,0
1912,8,29.375,9.125,19.25,1,8.25,1.125,0.785714286,0.826636905,#DIV/0!,0.5,1.625,0,0.25,0,0,3,0.5,3.625,0.375,0.375,0.625,0.375,0,0,0,0,0,0,1,0
2068,8,8.25,2.125,4.25,1.875,2.25,0.625,0.6,0.895238095,#DIV/0!,0.125,0.375,0,0.25,0,0,1,0.25,0.75,0.125,0.75,0.375,0,0,0,0.25,0.375,0,0.125,1.25,0
2129,5,26.2,12.6,12.4,1.2,7.2,0.8,0.933333333,0.916666667,#DIV/0!,0.8,2.2,0,0.2,0,0,1.2,0.2,3.8,0.4,4.2,0.4,0.2,0,0,0,0,0.2,0,1.2,0
2137,7,30.14285714,9.571428571,14.85714286,5.714285714,7.428571429,1,0.738095238,0.92244898,#DIV/0!,0.857142857,1.571428571,0,0.428571429,0,0,2.142857143,0,3.142857143,0.571428571,1.285714286,0.428571429,0.428571429,0,0,0,0,0,0.571428571,2.714285714,0.142857143
2145,7,40.14285714,16.42857143,20.85714286,2.857142857,10.85714286,1.142857143,0.871428571,0.925108225,#DIV/0!,0.714285714,3,0,0.428571429,0,0,2.571428571,0.285714286,5.285714286,0.428571429,0,0.857142857,0,0,0,0,0,0,0,2.857142857,0
2200,5,32,8,17.6,6.4,8.6,1,0.8,0.947008547,#DIV/0!,1,1.4,0,0.4,0,0.2,2.4,0.4,4,0.2,1.6,0.2,0.6,0,0,0,0,0.6,0.8,2.4,0
2412,5,22.4,8,14,0.4,6.8,0.6,1,0.90625,#DIV/0!,1,1.2,0,0,0,0,1.4,0,4.2,0.6,0,0.4,0.4,0.2,0,0,0.2,0.2,0,0.4,0
2472,6,15.33333333,4,8.666666667,2.666666667,3.666666667,0.833333333,0.6,0.916666667,#DIV/0!,0.333333333,0.666666667,0,0.5,0,0,1.333333333,0,1.666666667,0.333333333,0,0.5,0.166666667,0,0,0,0.333333333,0.5,0,2.666666667,0
2481,7,44,10.42857143,31.28571429,2.285714286,12.57142857,2.428571429,0.677777778,0.881359381,#DIV/0!,0.571428571,1.857142857,0,0.857142857,0,0,5.285714286,0,5.428571429,1.571428571,1.857142857,0.428571429,0.714285714,0,0,0.142857143,0,0.142857143,0,2.142857143,0.142857143
2485,9,25.77777778,7.444444444,15.88888889,2.444444444,7.111111111,2,0.845238095,0.787686388,#DIV/0!,0.666666667,1.222222222,0,0.444444444,0,0,2.333333333,0.111111111,3.555555556,1.444444444,2.888888889,0.555555556,0.444444444,0,0,0.111111111,0,0.222222222,0,2.444444444,0
2521,5,36.4,14.8,18.4,3.2,9.4,1.4,0.82,0.909615385,#DIV/0!,0.4,2.8,0,0.8,0,0,2.6,0,4,0.6,3.8,0.4,0.8,0,0,0,0,0.2,0,3.2,0
2530,5,28.4,12,14.2,2.2,8,0.8,1,0.855555556,#DIV/0!,1,2,0,0,0,0,1.6,0.4,4.4,0.4,3.6,0.6,0.4,0,0,0.2,0,0,0,2.2,0
2539,7,24.42857143,13.85714286,2.428571429,8.142857143,7,0.142857143,1,0.964285714,#DIV/0!,0.857142857,2.428571429,0,0,0,0,0.142857143,0,3.428571429,0.142857143,7.428571429,0.571428571,0.571428571,0,0,1,0,0,1,3.142857143,0
2590,6,24.33333333,11.66666667,7.166666667,5.5,6.166666667,1.5,0.777777778,0.833333333,#DIV/0!,0.833333333,2,0,0.666666667,0,0,0.5,0,3,0.833333333,4.666666667,0.666666667,0.5,0,0,0.166666667,0,0.166666667,0.666666667,2.166666667,0
3179,6,15.83333333,3.666666667,11,1.166666667,4.666666667,1.666666667,0.8,0.800793651,#DIV/0!,0.166666667,0.666666667,0,0.166666667,0,0,1.5,0.333333333,2.5,1.166666667,0.333333333,0.333333333,0,0,0,0,0.166666667,0.166666667,0,1.166666667,0
3181,6,21,4.166666667,14.33333333,2.5,6.333333333,0.666666667,0.6,0.976190476,#DIV/0!,0.833333333,0.5,0,0.5,0,0,2.166666667,0,3.666666667,0.166666667,0,0.5,0,0,0,0.333333333,0,0,0,2.5,0
3284,7,18.28571429,3.142857143,14.28571429,0.857142857,5,2.714285714,0.277777778,0.716931217,#DIV/0!,0.857142857,0.428571429,0,0.714285714,0,0.142857143,3.285714286,0.142857143,1.285714286,1.857142857,0,0.714285714,0,0,0,0.285714286,0.142857143,0.142857143,0,0.857142857,0
3654,4,24.5,14.5,8.5,1.5,6.5,0.75,0.875,0.908333333,#DIV/0!,1,2.5,0,0.25,0,0,0.25,0,3.75,0.5,1.5,0.75,0,0,0,0,0,0,0,1.5,0
3847,8,28.5,14.5,9.25,4.75,6.875,0.875,0.875,0.878787879,#DIV/0!,1,2.5,0,0.375,0,0,1.375,0,2.5,0.5,9.5,0.25,0.25,0,0,0.25,0,0,0.5,2.125,0.125
3950,7,40,12.71428571,25.71428571,1.571428571,10.85714286,1,1,0.894045769,#DIV/0!,1,2.142857143,0,0,0,0,4.142857143,0.142857143,4.571428571,0.857142857,0.571428571,0.714285714,0.285714286,0,0,0,0.142857143,0,0,1.571428571,0
4043,6,32,10.16666667,20.33333333,1.5,8.666666667,1.666666667,0.75,0.890277778,#DIV/0!,0.5,1.833333333,0,0.666666667,0,0,3.333333333,0,3.5,1,0.166666667,0.5,0,0,0,0,0.166666667,0,0,1.5,0
4099,6,31.66666667,8.333333333,20.83333333,2.5,9,1.166666667,0.722222222,0.923611111,#DIV/0!,0.833333333,1.333333333,0,0.666666667,0,0,4,0.166666667,3.666666667,0.333333333,1.166666667,0.833333333,0.5,0,0,0.5,0,0.166666667,0,2.166666667,0.333333333
4131,7,11,4.285714286,4.571428571,2.142857143,2,1,0.571428571,0.678571429,#DIV/0!,0.714285714,0.571428571,0,0.571428571,0,0,0.857142857,0,0.571428571,0.428571429,2.714285714,0.142857143,0,0,0,0,0.142857143,0,0,2.142857143,0
4159,6,13.33333333,4.333333333,6.666666667,2.333333333,4.166666667,0.666666667,0.875,0.91,#DIV/0!,0.5,0.666666667,0,0.166666667,0,0,0.666666667,0,2.833333333,0.5,0.666666667,0.5,0.5,0,0,0.333333333,0.166666667,0,0,2.333333333,0
4362,9,36.66666667,10.22222222,20.33333333,6.111111111,10.33333333,1.111111111,0.805555556,0.937837471,#DIV/0!,0.666666667,1.777777778,0,0.555555556,0,0,3.111111111,0.111111111,4.777777778,0.444444444,1.666666667,0.555555556,0.666666667,0,0,0.333333333,0.111111111,0,0.666666667,2.777777778,0
4476,6,29.16666667,10.83333333,16.33333333,2,8,1.666666667,0.766666667,0.851851852,#DIV/0!,0.833333333,1.833333333,0,0.5,0,0,2.833333333,0,3.333333333,1.166666667,1.666666667,0.666666667,0.666666667,0.166666667,0,0.333333333,0,0,0,2,0
4635,6,38.5,9.666666667,26,2.833333333,11.33333333,1.666666667,0.708333333,0.916318574,#DIV/0!,0.666666667,1.833333333,0,0.666666667,0,0.166666667,4.333333333,0,5.166666667,1,1.166666667,0.833333333,0.666666667,0.166666667,0,0.333333333,0.166666667,0.166666667,0,2.833333333,0
5002,6,20.5,6.333333333,12,2.166666667,4.666666667,1.166666667,0.666666667,0.888888889,#DIV/0!,0.666666667,1,0,0.5,0,0,3.166666667,0,0.5,0.666666667,0.166666667,0.333333333,0,0,0,0.333333333,0.166666667,0,0,2.166666667,0
5152,6,34.83333333,12.5,19.33333333,3,9,0.5,0.916666667,0.958333333,#DIV/0!,0.833333333,2.166666667,0,0.166666667,0,0,2.833333333,0,4,0.333333333,0,0.833333333,0.333333333,0,0,0,0,0.166666667,0,3,0
5409,6,42.16666667,6.333333333,26.33333333,9.5,9.166666667,0,1,1,#DIV/0!,0.666666667,0.666666667,0.333333333,0,0,0,6.333333333,0,0.5,0,1.833333333,0.5,0.166666667,0,0,0,0,0,1.333333333,2.5,0.333333333
5667,8,20.375,11.125,6.875,2.375,6.125,1.75,0.572916667,0.808333333,#DIV/0!,0.875,1.875,0,0.875,0,0,0.75,0.125,3.5,0.75,4.625,0.375,0.375,0,0,0.625,0.125,0,0,2.375,0
5687,8,32.25,9.125,20.75,2.375,8.75,0.75,0.861111111,0.916666667,#DIV/0!,0.5,1.625,0,0.25,0,0,3.25,0,3.875,0.5,2,0.375,0.625,0.375,0,0,0,0.125,0,2.375,0
5907,7,24.57142857,7.857142857,14.85714286,1.857142857,6.857142857,1.428571429,0.428571429,0.936507937,#DIV/0!,0.714285714,1.285714286,0,1.142857143,0,0,1.857142857,0,3.714285714,0.285714286,3.571428571,0.857142857,0.285714286,0,0,0,0,0,0,1.857142857,0
5987,7,30.42857143,14.28571429,14.57142857,1.571428571,7.428571429,1.714285714,0.80952381,0.753061224,#DIV/0!,0.714285714,2.571428571,0,0.714285714,0,0,2.428571429,0.285714286,2.428571429,0.714285714,0.285714286,0.571428571,0.142857143,0.142857143,0,0,0.285714286,0,0,1.428571429,0.142857143
6045,9,5.888888889,6.333333333,-1.666666667,1.222222222,1,1,0.518518519,0,#DIV/0!,0.666666667,1,0,0.888888889,0,0,0,0,0,0.111111111,3.777777778,0.111111111,0,0,0,0.333333333,0.222222222,0.111111111,0,1.222222222,0
6672,6,39.16666667,12.16666667,25.33333333,1.666666667,10.66666667,1,0.888888889,0.944372294,#DIV/0!,0.666666667,2.166666667,0,0.333333333,0,0,4.166666667,0,4.333333333,0.666666667,0.666666667,0.166666667,0.666666667,0.333333333,0,0,0,0,0,1.666666667,0
6988,6,4,0.833333333,1.333333333,1.833333333,0.833333333,1.5,0.333333333,0.266666667,#DIV/0!,0,0.166666667,0,0.333333333,0,0,0,0,0.666666667,1.166666667,0.5,0.166666667,0.333333333,0,0,0,0,0,0,1.833333333,0
7028,7,20.42857143,9.714285714,9.714285714,1,5.571428571,1.142857143,0.857142857,0.870562771,#DIV/0!,0.571428571,1.714285714,0,0.428571429,0,0,1,0,2.857142857,0.714285714,8,0.428571429,0.571428571,0.285714286,0,0,0,0,0,1,0
7166,7,21.42857143,6.285714286,12.71428571,2.428571429,7.428571429,2.285714286,0.357142857,0.828282828,#DIV/0!,1,0.857142857,0,1.285714286,0,0,0.142857143,0,6.428571429,1,0.714285714,0.428571429,1,0,0,0.142857143,0,0.142857143,0,2.428571429,0
7197,5,39.8,14.2,23.4,2.2,10.8,1.2,0.9,0.902393162,#DIV/0!,0.6,2.6,0,0.2,0,0,4,0,4.2,1,0,0.6,0.2,0,0,0.2,0,0,0,2.2,0
7226,6,23.66666667,10.5,10.33333333,2.833333333,6.666666667,1,0.783333333,0.944444444,#DIV/0!,0.666666667,1.833333333,0,0.666666667,0,0,0.333333333,0,4.5,0.333333333,3.333333333,0.833333333,0,0,0,0,0,0.166666667,0,2.833333333,0
7421,6,32,13.66666667,15,3.333333333,8,1.333333333,0.813888889,0.8875,#DIV/0!,1,2.333333333,0,0.666666667,0,0,2,0,3.5,0.666666667,2,0.833333333,0.166666667,0,0,0,0,0,0.166666667,2.333333333,0.166666667
7426,8,35.625,12.375,21.25,2,9.375,1.25,0.847619048,0.906575964,#DIV/0!,0.875,2.125,0.125,0.5,0,0.125,3.5,0.125,3.625,0.625,1.375,0.875,0.125,0,0,0,0.125,0,0,2,0
7531,7,10,3.857142857,3.714285714,2.428571429,2.571428571,0.285714286,1,0.708333333,#DIV/0!,0.142857143,0.714285714,0,0,0,0,0,0,1.857142857,0.285714286,3.285714286,0.428571429,0,0,0,0,0,0,0,2.428571429,0
7567,8,11.5,5.875,4.875,0.75,3.25,2.25,0.8125,0.436507937,#DIV/0!,0.75,0.875,0,0.25,0,0,0.375,0,2,2,1.75,0.5,0.25,0,0,0.125,0,0,0,0.75,0
7660,6,3.333333333,5.5,-3.333333333,1.166666667,1.666666667,0.166666667,0.833333333,1,#DIV/0!,0.666666667,0.833333333,0,0.166666667,0,0,0,0,0.833333333,0,0.5,0.5,0,0,0,1,0.833333333,0,0,1.166666667,0
7848,8,30.75,12.5,15.25,3,8.125,0.75,1,0.884424603,#DIV/0!,0.625,2.25,0,0,0,0,1.75,0.125,4.125,0.625,0,0.625,0.625,0,0,0,0.125,0.25,0,3,0
8513,8,31.25,10.25,14.375,6.625,7.5,1,0.71875,0.918181818,#DIV/0!,0.125,2,0,0.375,0,0,2.875,0.125,1.75,0.5,0.125,0.625,0.125,0,0,0.125,0.125,0,0.875,2.25,0
8575,10,20.4,9.9,7.9,2.6,5.7,1.4,0.866666667,0.805844156,#DIV/0!,0.7,1.7,0,0.2,0,0,0.2,0,3.8,1.2,0.7,0.5,0,0,0,0.1,0.2,0,0,2.5,0.1
8608,8,29.75,16.5,6.75,6.5,8,0.25,0.958333333,0.966666667,#DIV/0!,0.75,3,0,0.125,0,0,1.625,0,2.625,0.125,2.875,0.5,0.25,0,0,1,0,0.125,0.75,2.75,0
8727,8,26.25,16.125,6.875,3.25,5.875,0.25,0.96875,0.975,#DIV/0!,0.875,2.875,0,0.125,0,0,0.75,0,2.25,0.125,3.25,0.75,0.25,0,0,0.125,0.25,0.375,0,3.25,0
8882,8,3,2.375,0.25,0.375,2.5,0.75,0.583333333,0.80952381,#DIV/0!,0.25,0.375,0,0.375,0,0,0.5,0,1.625,0.375,0.75,0.5,0.125,0,0,1,0.375,0,0,0.375,0
9008,7,22.28571429,4.285714286,16,2,6.428571429,0.857142857,0.714285714,0.902380952,#DIV/0!,0,0.857142857,0,0.285714286,0,0,3.142857143,0,2.428571429,0.571428571,0,0.857142857,0,0,0,0.285714286,0.142857143,0.142857143,0,2,0
9016,8,13.625,6.375,5.125,2.125,3.875,2.375,0.510416667,0.747222222,#DIV/0!,0.375,1.125,0,1,0,0,0.125,0,2.625,1.375,2,0.625,0.375,0,0,0.125,0.125,0.125,0,2.125,0
9403,7,12.71428571,3.285714286,6.714285714,2.714285714,2.428571429,0.571428571,1,0.8,#DIV/0!,0.571428571,0,0.428571429,0,0,0,1.714285714,0.142857143,0.285714286,0.428571429,0,0.142857143,0,0,0,0.142857143,0.285714286,0,0,2.714285714,0
9416,6,4.333333333,2.833333333,0.833333333,0.666666667,1.333333333,0.166666667,1,0.9,#DIV/0!,0.166666667,0.5,0,0,0,0,0,0,0.833333333,0.166666667,0.5,0.333333333,0,0,0,0.166666667,0.333333333,0,0,0.666666667,0
9564,7,1.571428571,1.142857143,0,0.428571429,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285714,0,0,0.428571429,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,6,15.66666667,7.166666667,6.833333333,1.666666667,5,1.166666667,1,0.829166667,#DIV/0!,0.666666667,1.166666667,0,0,0,0,0,0,3.833333333,1.166666667,1,1,0,0,0,0.166666667,0,0,0,1.666666667,0
9752,7,31.42857143,13.28571429,16.28571429,1.857142857,9,1.142857143,0.761904762,0.928571429,#DIV/0!,0.571428571,2.428571429,0,0.857142857,0,0,1.571428571,0,5,0.285714286,4.571428571,0.428571429,0.714285714,0.285714286,0,0,0,0,0,1.857142857,0
9787,8,14.625,3.375,9,2.25,4.5,1.25,0.375,0.847845805,#DIV/0!,0.75,0.375,0,0.625,0,0,1,0,3.125,0.625,0,0.625,0,0,0,0.25,0.125,0,0,2.25,0
