Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
5492,2,20,20,0,0,0,0,5,15,0,0,0,0,0,1,0,5,15,0,0,0
5740,2,160,160,0,0,0,35,0,72.5,35,15,0,0,0,0,0,0,72.5,32.5,20,35
5842,1,20,20,0,0,0,2.5,0,2.5,7.5,7.5,0,0,0,0.5,0,0,2.5,7.5,7.5,2.5
6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7111,1,85,85,0,0,0,5,15,35,15,15,0,0,0,0,0,15,35,15,15,5
7428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,1,24.5,4.5,20,15,1,0,0,0,0,0,0,5,0,0,0.5,0,1,3,0,0.5
7525,2,36,36,0,0,0,15,#DIV/0!,15,0,0,0,0,0,0,0,6,15,0,0,15
7917,2,7.5,7.5,0,0,0,2.5,0,2.5,0,2.5,0,0,0.5,0.5,0,0,2.5,0,2.5,2.5
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
8778,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9153,1,45,35,10,0,0,5,5,5,15,5,0,10,0,0,0,5,5,15,5,5
9401,2,135,135,0,0,0,35,15,15,35,35,0,0,0,0,0,15,15,35,35,35
10137,1,6,6,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0.5,2.5,0.5,0,2.5,0.5
10961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11037,2,12.5,12.5,0,0,0,5,2.5,2.5,2.5,0,0,0,0,0.5,0,2.5,2.5,2.5,0,5
11173,0,32.5,32.5,0,0,0,0,2.5,7.5,7.5,15,0,0,0,0.5,0,2.5,7.5,7.5,15,0
