Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
2481,1,51,17,30,4,13,3,1,0.769230769,1,1,3,0,0,0,0,0,5,1,5,2,0,0,0,0,0,0,0,4,0,0,3
2704,1,27,2,22,3,6,0,#DIV/0!,1,1,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,3,0,0,2
2826,1,15,12,0,3,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,3,0,0,2
3067,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3352,1,13,0,12,1,3,0,#DIV/0!,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1
3488,1,12,5,6,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3695,1,3,0,2,1,1,1,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
4028,1,36,7,28,1,10,4,0.25,0.9,0,1,1,0,3,0,0,0,5,1,4,0,0,0,1,0,0,0,0,1,0,0,2
4096,1,16,2,14,0,7,5,0,0.636363636,0,1,0,0,1,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,1
4143,1,30,7,20,3,6,1,1,0.833333333,1,1,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,3,0,0,2
4213,2,12.5,3.5,8,1,4.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0,0,0,0,0,4,0,0,0,1,0.5,0,0,0,1,0,0,1
4314,2,5.5,2.5,2,1,1.5,1,0.5,0.666666667,0,0,0.5,0,0.5,0,0,0,0,0,1,0.5,2,0,0,0.5,0,0,0,1,0,0,1
5041,1,18,5,10,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
5125,1,-8,2,-10,0,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1
5442,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5822,1,24,12,12,0,6,1,1,0.8,1,1,2,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1
5847,1,11,7,0,4,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,0,2
5934,1,25,10,12,3,8,0,1,1,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,1
6237,1,12,7,4,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,1,0,0,1
6317,1,14,7,4,3,3,3,1,0.4,0,1,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,3,0,0,1
6651,1,3,0,2,1,1,4,#DIV/0!,0.2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1
7417,2,-1,4.5,-5.5,0,1.5,2,1,0.333333333,0,1,0.5,0,0,0,0,0,0,0,1,2,0,1.5,0.5,0.5,0,0,0,0,0,0,1
7848,1,8,5,2,1,2,3,1,0.25,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1
8024,1,1,0,0,1,0,1,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8122,1,11,17,-10,4,3,0,1,#DIV/0!,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,2
8880,1,19,0,18,1,5,2,#DIV/0!,0.714285714,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,0,1,0,0,1
9082,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
