,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,5,50.8,6.8,2.6,4.2,3.6,0.8,2.4,1.2,1,0,0.8,0,0.2,0,0,0,0,#DIV/0!,5.6,0,0,0.2,0.6,0,0.8,0.8,0.6,10,1,0,#DIV/0!,0,0,0,3,7.2,0,32.4,10
498,4,56.75,7.5,4.5,3,0.5,3,4,1,1,0,0,1,0,0,0,11,1,0.75,6.5,0,0,0,0.75,0.75,0,0.5,0.5,10,1,0,#DIV/0!,0,0,0,3,4,11,30.25,10
573,4,55,6.5,2.5,4,3.25,2,1.25,1.25,1,0,0,0.75,0.25,0,0,5,0.75,0.333333333,5.25,0,0,0,0.25,1,0,0.75,0,10,1,0,#DIV/0!,0,0,0,3,7.5,5,29.5,10
610,4,54.25,6.5,2,4.5,3.25,1.75,1.5,1,1,0,0,1,0,0,0,9,0.75,1,5.5,0,0.25,0,1,0,0.5,0.75,0,6,0.5,0.25,1,0,0,0,3,5.5,9,30.75,6
696,4,52,8.75,5,3.75,2,3.25,3.5,2,1,0.25,0.25,0,0.75,0,0,0,0,#DIV/0!,6.75,1.25,0,0,0,0.75,0.5,0.5,1,6,0.5,0,#DIV/0!,0,0,0,3,7.25,0,38.75,6
772,5,28.6,4.2,4.2,0,0,0.2,4,0.8,1,0.2,0.2,0.2,0.6,0,0,1.6,0.2,0,3.4,0.2,0,0.4,0.4,0,0.6,0.8,0,7.6,0.8,0,#DIV/0!,0,0,0,3,2.4,1.6,14,7.6
876,4,58.5,7.25,2.5,4.5,4.75,1.5,0.75,1.5,0.75,0.25,0.75,0.25,0,0,0,3,0.25,1,5.75,0,0,0,0,1,0,0.75,0,10,1,0,#DIV/0!,0,0,0,2.25,7.5,3,35.75,10
999,3,49.33333333,5.333333333,2,3.333333333,3,2,0.333333333,1,0.333333333,0,0,0.666666667,0.333333333,0,0,6.666666667,0.666666667,0.5,4.333333333,0,0.333333333,0,0,1,0.333333333,0.333333333,0,10,1,0.333333333,1,0,0,0,1,6,6.666666667,25.66666667,10
1311,4,25.5,2.75,2.5,0.25,1.25,1,0.5,1,0.75,0,1,0,0,0,0,0,0,#DIV/0!,1.75,0.5,0,0,0,0.25,0.5,0.5,0,7.5,0.75,0,#DIV/0!,0,0,0,2.25,6,0,9.75,7.5
1323,4,86.25,14,8,6,5,4.25,4.75,2.5,1,0,0.5,0,0.5,0,0,6,0.5,1,11.5,0,0,0,0.25,1,0.5,0.75,0.25,4,0.25,0,#DIV/0!,0,0,0,3,14,6,60,4
1706,4,61.5,9,4.5,4.5,3,3.75,2.25,2.5,1,0,1,0,0,0,0,0,0,#DIV/0!,6.5,0.5,0,0,0.25,0.5,0.5,1,0.25,10,1,0,#DIV/0!,0,0,0,3,11.25,0,38,10
1727,3,63,9.666666667,4.333333333,5.333333333,5.666666667,2.666666667,1.333333333,1.666666667,1,1,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,8,0.333333333,0,0,1,0,0.666666667,0.333333333,0,3.333333333,0.333333333,0,#DIV/0!,0,0,0,3,9.333333333,0,47.33333333,3.333333333
1792,5,37,5.2,2.8,2.4,1.2,2.8,1.2,1.6,1,0,0.2,0,0.8,0,0,0,0,#DIV/0!,3.6,0,0,0.2,0,0.8,0.2,0.4,0,6.8,0.6,0,#DIV/0!,0,0,0,3,8.2,0,19,6.8
1796,5,52,7.4,2.4,5,2.6,2.4,2.4,1.6,1,0,0.4,0.4,0.2,0,0,0,0,#DIV/0!,5.8,0.4,0,0.2,0,0.8,0,0.2,0,10,1,0,#DIV/0!,0,0,0,3,7.2,0,31.8,10
1799,4,17.25,3,2.25,0.75,0,0,3,1,0,0,0.5,0.25,0,0.25,0,0,0,#DIV/0!,2,0.75,0,0,0.75,0,0,0.25,0.25,5,0.5,0,#DIV/0!,0,0,0,0,3,0,10,5
1807,5,53.4,7.6,1.8,5.8,3.2,2,2.4,1,1,0.4,0.2,0.2,0.6,0,0,2.4,0.2,1,6.6,0,0,0.2,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,3.6,2.4,37.4,7.6
1986,4,58,7.75,1.75,6,4,2,1.75,1.5,1,0.5,0,0.25,0.75,0,0,3,0.25,1,6.25,0,0,0,0.25,1,0,0.5,0.25,8,0.75,0,#DIV/0!,0,0,0,3,9,3,35.75,8
1987,4,56.75,7.75,2.75,5,5.75,1.25,0.75,1.25,1,1.25,0.75,0,0.25,0,0,0,0,#DIV/0!,6.5,0,0,0,1,0,0.25,0.5,0,5.5,0.5,0,#DIV/0!,0,0.25,0,3,6.75,0,41.5,5.5
2046,4,68.75,9.25,3.75,5.5,6.25,2.25,0.75,2.5,1,0,0.25,0,0.75,0,0,0,0,#DIV/0!,6.75,0,0,0,0.25,0.75,0.75,0.75,0.5,8,0.75,0,#DIV/0!,0,0.25,0.25,3,13.5,0,45.75,8
2052,5,55,7,2,5,5,1,1,1.2,0.6,0.8,0.6,0.2,0.2,0,0,2.4,0.2,1,5.8,0.6,0,0,1,0,0.2,0.2,0,7.6,0.8,0,#DIV/0!,0,0,0,1.8,6.8,2.4,36.4,7.6
2096,5,36.6,3.2,1.2,2,2.4,0.2,0.6,0.8,0.8,0,0,0.6,0.2,0.2,0,8,0.8,0.5,2.4,0.6,0,0.2,0,0.2,0.2,0.2,0.2,6.4,0.6,0,#DIV/0!,0,0,0.2,2.4,4.8,8,15.6,6.4
2169,4,45.75,5.25,1.75,3.5,3.25,1.25,0.75,1.25,0.75,0.25,0,0.25,0.75,0,0,3,0.25,1,4,0.25,0,0,0,1,0.5,0.5,0,9,1,0,#DIV/0!,0,0,0,2.25,7.5,3,24,9
2338,4,55.25,8,2.25,5.75,3.75,3.5,0.75,1.5,1,0.75,0.5,0.25,0.25,0,0,3,0.25,1,6.5,0,0,0,0,1,0,0.25,0,4,0.25,0,#DIV/0!,0,0,0,3,7.5,3,37.75,4
2341,3,35.66666667,5,3,2,1.333333333,1.666666667,2,0.666666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0,0,0,0.333333333,0,4.333333333,0.333333333,0,0,0.333333333,0,0.666666667,0.666666667,0,10,1,0,#DIV/0!,0,0,0,1,3,0,21.66666667,10
2481,4,76.25,11.5,3.25,8.25,6.25,3.25,2,3,1,0,0,0,1,0,0,0,0,#DIV/0!,8.5,0.75,0,0.25,0.5,0,0.25,0.75,0.25,6,0.5,0,#DIV/0!,0,0,0,3,16,0,52,6
2495,3,47.33333333,5,1,4,3.333333333,1.666666667,0,1,0.333333333,0,0,0.666666667,0.333333333,0,0,8,0.666666667,1,4,0,0,0,0.333333333,1,0.333333333,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,1,6,8,25,7.333333333
2609,4,59.25,6.25,2,4.25,3.5,1.75,1,1,1,0,0,1,0,0,0,12,1,1,5.25,0.25,0,0,0,1,0.5,0,0,8,0.75,0,#DIV/0!,0,0,0,3,6,12,30.25,8
2718,4,31,4.25,4.25,0,1.5,1.5,1.25,0.75,0.25,0,0.75,0,0,0.25,0,0,0,#DIV/0!,3.5,0.25,0,0,0,0.25,0.5,0.5,0,8,0.75,0,#DIV/0!,0,0,0,0.75,4.5,0,17.75,8
2930,4,63.75,8.75,2.5,6.25,4.25,2.5,2,2.5,1,0,0.5,0,0.5,0,0,3,0.25,1,6.25,0.5,0,0,0,1,0,0.25,0.5,8,0.75,0,#DIV/0!,0,0,0,3,12.25,3,39,8
3019,4,11.75,1,1,0,0,0.25,0.75,0.75,0,0,0.5,0,0.5,0,0.25,0,0,#DIV/0!,0.25,0,0.75,0.75,0,0,0,0.25,0,7,0.75,0.75,2.666666667,0,0,0,0,2.5,0,2.25,7
3189,4,23.75,4,3.75,0,0,0.25,3.5,1,0.5,0.25,0.25,0,0.5,0.25,0,0,0,#DIV/0!,3,0.25,0,0,0.25,0,0.75,0.5,0,7,0.75,0,#DIV/0!,0,0.25,0,1.5,2.5,0,12.75,7
3357,5,54.2,8.2,2,6.2,3.6,3,1.6,2,0.6,0.8,0.2,0,0.8,0,0,0,0,#DIV/0!,6.2,0.2,0,0,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0,0,0,1.8,10.8,0,34.8,6.8
3636,4,41.75,5.5,2,3.5,2.75,1.75,1,0.75,1,1.25,0.5,0,0.5,0,0,0,0,#DIV/0!,4.75,0,0,0,0,0.75,0,1,0,8,0.75,0,#DIV/0!,0,0.25,0,3,2.25,0,28.5,8
3654,4,35,3.75,3.25,0.5,0.5,0.5,2.75,1,0.75,0,0.5,0.5,0,0,0,6,0.5,1,2.75,0.5,0.25,0,0.5,0,0.5,1,0.25,10,1,0.25,1,0,0,0,2.25,4.75,6,12.75,10
4096,4,63.25,7.5,2,5.5,4.75,1.5,1.25,1,1,0.25,0.25,0.5,0.25,0,0.5,6,0.5,1,6.5,0.5,0,0,0,1,0,0.25,0,10,1,0,#DIV/0!,0,0,0,3,6,6,38.25,10
4135,4,45.5,5.5,1.75,3.75,4,1.25,0.25,1,1,0,0.75,0,0.25,0,0,0,0,#DIV/0!,4.5,0,0,0.25,0,1,0,0.5,0,8,1,0,#DIV/0!,0,0,0,3,6,0,28.5,8
4213,5,27.2,3,1.2,1.8,0.8,1,1.2,0.8,0.6,0,0.4,0.4,0,0.2,0,4,0.4,0.5,2.2,0.4,0.2,0,0,0.6,0.4,0.6,0.2,6,0.6,0.2,1,0.4,0.2,0,1.8,3.6,4,12.4,6
4265,4,64,9,2,7,3.25,3.75,2,1,0.75,0,0.25,0.5,0,0.25,0,6,0.5,1,8,0,0,0.25,1,0,0,0.25,0,8,0.75,0,#DIV/0!,0,0,0,2.25,5.5,6,42.25,8
4336,5,53.6,7,1.8,5.2,4.8,1.8,0.4,1,0.8,1.4,0,0.2,0.8,0,0,2.4,0.2,1,6,0.6,0,0.2,0.2,1,0.2,0.4,0.2,6,0.6,0,#DIV/0!,0,0,0,2.4,5.6,2.4,37.8,6
4391,4,50,7,1.75,5.25,4,2,1,1.25,1,0.5,0,0.25,0.75,0,0,0,0.25,0,5.75,0.25,0,0,0,1,0,1,0,6,0.5,0,#DIV/0!,0,0,0,3,7,0,34,6
4400,3,50.66666667,7.666666667,7.666666667,0,1.333333333,1,5.333333333,1,0.666666667,0,0,0.666666667,0,0.333333333,0,8,0.666666667,1,6.666666667,0.333333333,0,0,0.333333333,0,1,0,0.333333333,6.666666667,0.666666667,0,#DIV/0!,0,0.333333333,0.333333333,2,4.333333333,8,30.66666667,6.666666667
4414,4,80.75,12.75,5.75,7,5.25,3.75,3.75,2.75,1,0,0,0,1,0,0,3,0.25,1,10,0.5,0,0,0,0.5,0.25,1,0,6,0.75,0,#DIV/0!,0,0,0,3,11.5,3,57.25,6
4450,5,20.6,3.2,2.2,1,0.8,0,2.4,0.8,0.6,0.2,0.2,0,0.6,0.2,0,0,0,#DIV/0!,2.4,0.6,0,0,0,1,0,0,0,4,0.4,0,#DIV/0!,0.4,0.2,0,1.8,3,0,11.8,4
4682,4,32.5,3.25,1.75,1.5,1.25,1.75,0.25,1,0.5,0,0,0.75,0,0.25,0,8,0.75,0.666666667,2.25,0.25,0,0.25,0,0.75,0,0,0,4.5,0.5,0,#DIV/0!,0,0,0.25,1.5,5.5,8,13,4.5
4930,4,34.75,4.25,4,0.25,1,0.75,2.5,0.5,1,0.25,0.5,0.5,0,0,0,3,0.5,0.5,3.75,0.75,0.25,0,0.25,0,0.75,1,0.5,9,1,0.25,2,0,0,0,3,2.5,3,18.75,9
5123,4,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0,0.25,0,0,0,0.25,0.5,0,0,0,#DIV/0!,#VALUE!,0,0.75,1.666666667,0,0,0,0,0,1.5,0.25,0.75,1,0,0.333333333,0,0.75,0,0,#VALUE!,1.5
5526,4,52.75,5.25,2.75,2.5,1.75,3,0.5,1,1,0,0,1,0,0,0,12,1,1,4.25,0.5,0.25,0,0.75,0.25,0.25,0.75,0,9,1,0.25,2,0.25,0,0,3,6,12,22.75,9
5587,4,19.25,3.25,2,1.25,0,0,3.25,1,0.5,0,0.25,0.5,0.25,0,0,0,0.25,0,2.25,0,0,0,0,0,0,1,0,5,0.5,0,#DIV/0!,0,0.5,0,1.5,3,0,9.75,5
5648,4,14.5,2.75,2.5,0.25,0,0.25,2.5,0.75,0.75,0,0.25,0,0.5,0.25,0,0,0,#DIV/0!,2,0,0.25,0,0.25,0,0,0.25,0,1,0,0.25,1,0,0,0,2.25,2.25,0,9,1
5667,4,40.5,4.5,2.5,1.75,1.5,0.75,2,0.75,0.75,0,0,0.75,0.25,0,0,8,0.75,0.666666667,3.75,1,0,0.25,0.25,0.5,0.5,0.75,0.5,8,0.75,0,#DIV/0!,0.25,0,0,2.25,3.75,8,20,8
5675,4,45,5.75,3.5,2.25,3.5,0.25,2,1,1,0,0,0.5,0.5,0,0,6,0.5,1,4.75,0.5,0,0,0.5,0,0.5,0.75,0.75,3.5,0.25,0,#DIV/0!,0,0,0,3,5.25,6,29.5,3.5
5816,4,11.75,1,0.25,0.75,0.5,0,0.5,0.75,0.5,0,0.25,0,0.5,0.25,0.25,0,0,#DIV/0!,0.25,0.5,0.75,1,0,0.5,0,0,0,4,0.5,0.75,1.666666667,0,0,0,1.5,3.75,0,2.5,4
6024,4,23.75,1.75,1.25,0.5,0.25,0.5,1,1,0.25,0,0.25,0.75,0,0,0,9,0.75,1,0.75,0.25,0,0,0.5,0,0.25,0.25,0,5.5,0.5,0,#DIV/0!,0,0.75,0,0.75,4,9,4.5,5.5
6357,4,40.25,4.5,3,1.5,2.25,1.5,0.75,1,0.5,0.5,0,0.5,0.5,0,0,5,0.5,0.5,3.5,0.5,0,0,1,0,0.25,0.75,0,8,0.75,0,#DIV/0!,0.25,0,0,1.5,5.25,5,20.5,8
6429,4,25.5,3.75,3.75,0,0,0.75,3,0.5,0,0,0.25,0.25,0,0.5,0,3,0.25,1,3.25,0,0,0,0.5,0,1,0.5,0,7.5,0.75,0,#DIV/0!,0,0,0.25,0,1.75,3,13.25,7.5
6517,4,38,4.25,3.25,1,0.5,0,3.75,0.75,1,0.25,0,0.75,0.25,0,0,9,0.75,1,3.5,2.25,0,0.25,0.25,0,0.75,1,0.5,8,1,0,#DIV/0!,0,0,0,3,3.75,9,15.75,8
6721,3,21.66666667,2.333333333,1,1.333333333,2,0,0.333333333,1,1,0,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,1.333333333,0.333333333,0,0.333333333,0,1,0,0,0,3.333333333,0.333333333,0,#DIV/0!,0.333333333,0.333333333,0,3,6,0,9.333333333,3.333333333
6832,4,18.25,2.25,2.25,0,0,0.5,1.75,0,0,0.25,0,0.5,0,0.5,0,6,0.5,1,2.25,0,0,0.25,0.25,0,0.5,0.5,0.5,3.5,0.25,0,#DIV/0!,0,0.25,0.25,0,0,6,10.25,3.5
7407,4,66.25,9.5,3.25,6.25,5.5,3.75,0.25,2.75,1,0,1,0,0,0,0,0,0,#DIV/0!,6.75,0.25,0,0,0.25,0.75,0,0.25,0,5.5,0.5,0,#DIV/0!,0,0.25,0,3,15,0,42.75,5.5
7457,5,46.4,7.8,1.8,5.8,2.6,2.2,2.8,1.8,1,0.6,1,0,0,0,0,0,0,#DIV/0!,6,0.2,0.2,0,0.2,1,0,0.4,0,3.6,0.2,0.2,2,0,0,0,3,5.4,0,34.4,3.6
8019,3,32.33333333,3.333333333,1,2.333333333,1.666666667,0.666666667,1,1,0.666666667,0,0,0.333333333,0.666666667,0,0,4,0.333333333,1,2.333333333,0.666666667,0,0,0,1,0.333333333,0,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0.333333333,0,2,6,4,14,7.333333333
8736,4,41.25,5,2,3,3.5,1.25,0.25,1,0.75,0.5,0,0.25,0.75,0,0,0,0,#DIV/0!,4,0.5,0,0,0.25,0,0.5,0.5,0,8,0.75,0,#DIV/0!,0,0,0,2.25,5.5,0,25.5,8
9071,4,31,3.5,1.5,2,3,0.5,0,1,0.75,0,1,0,0,0,0,0,0,#DIV/0!,2.5,0,0.25,0.5,0.25,0.75,0,0,0,5.5,0.5,0.25,1,0,0,0,2.25,6,0,17.25,5.5
9082,4,31,3.25,3.25,0,1.75,0.25,1.25,1,0.75,0,0.5,0.25,0.25,0,0,0,0,#DIV/0!,2.25,0.5,0.25,0.75,0.25,0,0.5,0.5,0.5,10,1,0.25,1,0,0,0,2.25,6,0,14.25,10
9118,5,20,2,2,0,0,0.2,1.8,0.4,0.4,0.2,0,0.4,0.4,0.2,0,4.8,0.4,1,1.6,0.8,0.2,0.2,0,0,0.4,0.6,0,6,0.6,0.2,1,0.2,0,0,1.2,1.4,4.8,6.6,6
9182,4,27,4.5,3.5,1,0,0,4.5,1,1,0,0.75,0,0.25,0,0,0,0,#DIV/0!,3.5,0.25,0.25,0.25,0,0,1,1,0,6.5,0.75,0.25,2,0,0,0,3,3,0,14.5,6.5
9202,4,26.5,3.25,3.25,0,0.25,0.5,2.5,0,0.75,0.25,0.25,0.75,0,0,0,6,0.75,0.666666667,3.25,0.25,0.25,0,0,0,0.5,1,0,5,0.5,0.25,2,0,0,0,2.25,0,6,13.25,5
9260,4,32.75,4.75,1.25,3.5,3.5,1,0.25,0.75,0.5,0,0.5,0,0.25,0.25,0,0,0,#DIV/0!,4,0.25,0,0,0,1,0,0,0,1.5,0,0,#DIV/0!,0,0,0.25,1.5,4.5,0,25.25,1.5
