Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
4213,4,12.25,4.75,6,1.5,3.75,0.5,0.833333333,0.916666667,0.25,0.5,0.75,0,0.25,0,0,0,0,0,3,0.25,0,0,1,0.25,0.25,0,0,1.5,0,0,1
4314,5,7.6,3.8,2.8,1,2,1.4,0.75,0.541666667,0,0.4,0.6,0,0.2,0,0,0,0,0,1.4,1.2,0.8,0,0.4,0.4,0,0,0,1,0,0,1.2
5041,5,10.6,4.8,3.8,2,4.2,1,0.875,0.816666667,0,0.4,0.8,0,0.2,0,0,0,0,0,3.4,0.8,0,0.6,0.8,0,0,0,0,2.5,0,0,0.8
5125,4,5.5,3.25,1.5,0.75,1.5,0,1,1,0,1,0.25,0,0,0,0,0,0.75,0,0.5,0,1.25,0.5,0.25,0,0.75,0,0,0.75,0,0.25,1.5
5442,4,17.25,4,10.5,2.75,4.25,1.5,0.5,0.768518519,0.5,0.75,0.5,0,0.5,0,0,0,1.5,0.25,2.25,0.75,5.25,0,1,0,0,0.25,0,2.75,0,0,1.5
5822,5,29,12.4,14.8,1.8,6.8,0.2,1,0.95,0.2,0.2,2.4,0,0,0,0,0,3,0.2,1.4,0,0,0,0.8,0,0.2,0,0,1.8,0,0.2,1
5847,5,27.4,6.6,14.2,6.6,6.8,0.8,0.875,0.741666667,0.2,0.8,1,0,0.2,0,0,0,2.8,0.4,2,0.2,1,0.2,0.2,0,0.2,0,1,1.6,0,0,2
5934,3,18.33333333,11.33333333,3.333333333,3.666666667,5.333333333,0.333333333,1,0.833333333,0.666666667,0.666666667,2,0,0,0,0,0,0,0.333333333,3.333333333,0,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,3.666666667,0,0,1
6237,5,10.4,5.2,4.2,1,4.2,1,0.8,0.853333333,0.4,0.6,0.8,0,0.2,0,0,0,0.2,0,3.2,0.8,0.8,0.6,0.8,0,0.4,0.2,0,1.25,0,0.2,1.4
6317,3,13.33333333,7,3.333333333,3,2.666666667,1.333333333,1,0.575,0.333333333,1,1,0,0,0,0,0,0,0,1.666666667,1.333333333,0,0,0.666666667,0,0.333333333,0,0,3,0,0,0.666666667
6651,5,8.4,0.4,6.8,1.2,3.4,1.6,0,0.666666667,0,0.2,0,0,0.2,0,0,0.2,0,0,3.4,1.4,0.2,0,0.8,0.2,0,0,0,1.2,0,0,1.4
7417,5,3.4,3,-0.8,1.2,1.8,1.8,1,0.433333333,0.2,1,0.2,0,0,0,0,0,0,0,1.6,1.8,0,0.8,0.6,0.2,0.2,0,0,1.5,0,0,1
7848,5,15.4,8.2,6.6,0.6,4.6,2.8,1,0.471428571,0.4,0.6,1.4,0,0,0,0,0,0.6,0.6,2.6,2.2,0,0.2,1,0,0,0.2,0,0.6,0,0,1.4
8024,4,4.25,0,2.5,1.75,1.25,1.25,#DIV/0!,0.516666667,0.5,0,0,0,0,0,0,0,0,0,1.25,1.25,0,0,1,0,0,0.5,0,1.5,0.25,0,0.5
8122,5,18.2,9.6,6.4,2.2,5.2,0.8,0.7,0.833333333,0,0.8,1.6,0,0.4,0,0,0,1.6,0,2,0.4,2,0.8,1,0.2,0.2,0,0,2.2,0,0,1.8
8880,3,11,0,9.333333333,1.666666667,2.666666667,1.333333333,0,0.793650794,0,0,0,0,0.333333333,0,0,0.333333333,2,0.666666667,0.666666667,0.333333333,0,0,0.666666667,0,0,0,0,1.666666667,0,0,0.666666667
9082,4,12,2,8,2,2.25,2.5,0.166666667,0.642857143,0.25,1,0.25,0,1,0,0.25,0,2,1.5,0,0,0,0,0.25,0,0.25,0,0,2,0,0.25,1
