Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
2481,3,39,11.33333333,23.66666667,4,10.33333333,2.333333333,1,0.772283272,1,0.666666667,2,0,0,0,0,0,4.333333333,0.333333333,4,2,0,0.333333333,0.333333333,0,0,0,0,4,0,0,2
2704,3,26.66666667,4.666666667,20,2,6.333333333,1.333333333,1,0.833333333,0.333333333,0.666666667,0,0.666666667,0,0,0,0,4.333333333,0,1.333333333,1.333333333,0,0,0.666666667,0,0,0,0,2,0,0,2
2826,2,7.5,6,0,1.5,1,1.5,0.5,0,1,0.5,1,0,0.5,0,0,0,0,0.5,0,0.5,0.5,0,1,0,1,0,0,3,0,0,1.5
3067,2,20.5,2,18,0.5,4.5,2,0,0.833333333,0.5,1,0,0,1,0,0,0,4.5,0,0,1,0,0,0.5,0,0,0,0,0.5,0,1,1
3352,3,12.33333333,0,12,0.333333333,3,0,#DIV/0!,1,0.333333333,0,0,0,0,0,0,0,3,0,0,0,0,0,0.666666667,0,0.333333333,0.333333333,0,0.333333333,0,0.333333333,1.333333333
3488,3,18.33333333,6.333333333,11.33333333,0.666666667,4,0.333333333,1,0.916666667,0,0.666666667,1,0,0,0,0,0,2.666666667,0,0.333333333,0.333333333,0,0,1,0,0,0.333333333,0,0.666666667,0,0,1
3695,3,3,0,1.333333333,1.666666667,2.333333333,0.333333333,#DIV/0!,0.833333333,0.333333333,0,0,0,0,0,0,0,0,0,2.333333333,0.333333333,0,0.666666667,1,0,0,0,0,1.666666667,0,0,0.666666667
4028,4,43,12,26.5,4.5,11,2.5,0.5,0.95,0.25,1,2,0,2,0,0,0,4.75,0.25,3.75,0.25,0,0,1,0,0,0,0.5,2,0,0,2.25
4096,4,9.5,2.75,6.25,0.5,4,3.25,0.25,0.525162338,0.25,0.75,0.25,0,1,0,0,0,0,0,3.75,2.25,0,0.25,1,0,0.25,0,0,0.5,0,0,1.25
4143,4,35,9.75,21.5,3.75,8,0.5,1,0.708333333,0.25,0.5,1.75,0,0,0,0,0,4.75,0,1.25,0.5,3,0,1,0,0,0,0.25,2.5,0,0,2
4213,3,13,4.666666667,6.666666667,1.666666667,4,0.666666667,0.75,0.888888889,0.333333333,0.666666667,0.666666667,0,0.333333333,0,0,0,0,0,3.333333333,0.333333333,0,0,1,0.333333333,0.333333333,0,0,1.666666667,0,0,1
4314,3,7.666666667,3.333333333,3.333333333,1,2.333333333,0.666666667,0.666666667,0.833333333,0,0,0.666666667,0,0.333333333,0,0,0,0,0,1.666666667,0.333333333,1.333333333,0,0,0.666666667,0,0,0,1,0,0,1
5041,3,14,6.333333333,5.333333333,2.333333333,5.333333333,1,0.833333333,0.866666667,0,0.666666667,1,0,0.333333333,0,0,0,0,0,4.333333333,0.666666667,0,0.666666667,1,0,0,0,0,2.333333333,0,0,1
5125,3,-0.666666667,2,-3.333333333,0.666666667,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,1,0.666666667,0.333333333,0,1,0,0,0.666666667,0,0.333333333,1
5442,2,8,1,4,3,2,2,0,0.666666667,0.5,0.5,0,0,1,0,0,0,0,0,2,1,8.5,0,1,0,0,0,0,3,0,0,1.5
5822,3,21.66666667,10.66666667,10,1,5,0.333333333,1,0.9,0.333333333,0.333333333,2,0,0,0,0,0,2,0.333333333,1,0,0,0,0.666666667,0,0.333333333,0,0,1,0,0,1
5847,3,30.33333333,8.666666667,12,9.666666667,7,0.666666667,1,0.611111111,0,1,1.333333333,0,0,0,0,0,2,0.666666667,2,0,1,0,0.333333333,0,0.333333333,0,1.666666667,1.333333333,0,0,2
5934,2,23.5,11,9,3.5,6.5,0,1,1,0.5,0.5,2,0,0,0,0,0,0,0,4.5,0,0,0,0.5,0.5,0.5,0,0,3.5,0,0,1
6237,3,10.33333333,5.333333333,4.333333333,0.666666667,3.333333333,1.666666667,0.666666667,0.755555556,0.666666667,1,0.666666667,0,0.333333333,0,0,0,0.333333333,0,2.333333333,1.333333333,1.333333333,0.333333333,0.666666667,0,0.333333333,0.333333333,0,0.666666667,0,0,1
6317,2,15,7,5,3,3.5,2,1,0.575,0.5,1,1,0,0,0,0,0,0,0,2.5,2,0,0,1,0,0,0,0,3,0,0,0.5
6651,3,7.333333333,0,6,1.333333333,3,1.666666667,#DIV/0!,0.666666667,0,0,0,0,0,0,0,0.333333333,0,0,3,1.666666667,0.333333333,0,0.666666667,0.333333333,0,0,0,1.333333333,0,0,1.333333333
7417,4,1,3.25,-3,0.75,1.25,1.75,1,0.375,0.25,1,0.25,0,0,0,0,0,0,0,1,1.75,0,1,0.5,0.25,0.25,0,0,1,0,0,0.75
7848,4,17.25,8.5,8.25,0.5,5.5,2.25,1,0.589285714,0.5,0.5,1.5,0,0,0,0,0,0.75,0.75,3.25,1.5,0,0.25,1,0,0,0.25,0,0.5,0,0,1.75
8024,2,3,0,2,1,1,2,#DIV/0!,0.2,0.5,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0.5,0,1,0,0,0.5
8122,3,14.33333333,13.66666667,-2,2.666666667,4.666666667,0,1,1,0,1,2.333333333,0,0,0,0,0,0,0,2.333333333,0,3.333333333,1.333333333,1,0.333333333,0,0,0,2.666666667,0,0,2.333333333
8880,2,14,0,13,1,3.5,2,0,0.69047619,0,0,0,0,0.5,0,0,0,3,1,0.5,0.5,0,0,0.5,0,0,0,0,1,0,0,1
9082,2,7.5,-0.5,6,2,1.5,1,0,0.833333333,0,1,0,0,0.5,0,0.5,0,1.5,0.5,0,0,0,0,0,0,0.5,0,0,2,0,0,1
