Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2973,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3139,1,8,0,7,1,3,0,#DIV/0!,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3140,1,19,0,16,3,8,2,0,1,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,3,0
3824,1,1,0,0,1,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3959,1,12,5,4,3,3,1,1,0.666666667,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0
3966,1,16,12,3,1,6,0,1,1,1,1,2,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0
3984,1,27,12,14,1,9,1,1,0.875,1,1,2,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,1,0,1,0
4020,1,40,15,22,3,11,1,1,0.888888889,1,0,3,0,0,0,0,3,0,5,1,0,1,0,0,0,0,0,1,0,3,0
4256,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4265,1,34,17,14,3,9,0,1,1,1,1,3,0,0,0,0,1,0,5,0,5,1,0,0,0,0,0,0,0,3,0
4306,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,1,37,5,24,8,9,1,1,0.875,0,0,1,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,3,0
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,1,45,20,24,1,13,1,0.8,1,0,0,4,0,1,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,1,0
5002,1,13,0,12,1,3,3,#DIV/0!,0.5,1,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0
5005,1,-3,2,-5,0,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5045,1,3,0,2,1,1,0,#DIV/0!,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
5410,1,25,12,12,1,8,3,1,0.666666667,1,1,2,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,0,1,0
5557,1,41,20,20,1,13,0,1,1,0,0,4,0,0,0,0,6,0,3,0,0,0,0,0,0,2,0,0,0,1,0
5800,1,7,7,-1,1,2,1,1,0.5,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
6107,1,3,2,0,1,0,1,#DIV/0!,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0
6404,1,11,5,3,3,5,1,1,0.8,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,3,0
6517,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6652,1,4,0,4,0,2,1,#DIV/0!,0.666666667,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0
7111,1,24,7,16,1,9,2,1,0.8,0,1,1,0,0,0,0,0,0,8,2,0,1,1,0,0,0,0,0,0,1,0
7717,1,10,5,4,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7725,1,-12,-3,-10,1,0,0,#DIV/0!,#DIV/0!,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
8624,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,2,-5,0,-5,0,0,0,#DIV/0!,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0
8841,1,35,10,24,1,11,1,1,0.9,0,0,2,0,0,0,0,3,0,6,1,0,1,0,0,0,0,0,0,0,1,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,1,27,17,10,0,6,2,1,0.6,0,1,3,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0
9073,1,9,0,8,1,2,0,#DIV/0!,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9435,1,17,15,2,0,4,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9476,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9590,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,1,8,0,5,3,4,2,0,0.8,0,0,0,0,1,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,3,0
9787,1,11,2,8,1,3,2,0,0.75,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0
