,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
999,2,50,5.5,2,3.5,3,2,0.5,1,0.5,0,0,0.5,0.5,0,0,6,0.5,1,4.5,0,0.5,0,0,1,0.5,0.5,0,10,1,0.5,1,0,0,0,1.5,6,6,26.5,10
1311,2,28.5,2.5,2.5,0,1.5,1,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,1.5,1,0,0,0,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,3,6,0,9.5,10
1323,3,89,13.66666667,7.666666667,6,5.666666667,3.666666667,4.333333333,2.333333333,1,0,0.333333333,0,0.666666667,0,0,8,0.666666667,1,11.33333333,0,0,0,0.333333333,1,0.666666667,0.666666667,0.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,13.33333333,8,61,4.666666667
1706,2,75,11,4.5,6.5,4.5,5,1.5,3,1,0,1,0,0,0,0,0,0,#DIV/0!,8,0.5,0,0,0.5,1,0,1,0,10,1,0,#DIV/0!,0,0,0,3,14,0,48,10
1727,2,60,10,4.5,5.5,4.5,3.5,2,1.5,1,1,0.5,0,0.5,0,0,0,0,#DIV/0!,8.5,0,0,0,1,0,0.5,0.5,0,2,0,0,#DIV/0!,0,0,0,3,9,0,46,2
1792,3,37,5.666666667,3.333333333,2.333333333,1.333333333,2.333333333,2,2,1,0,0,0,1,0,0,0,0,#DIV/0!,3.666666667,0,0,0.333333333,0,0.666666667,0.333333333,0.666666667,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,9.666666667,0,19.66666667,4.666666667
1796,2,45,6.5,1.5,5,1.5,2.5,2.5,1,1,0,0,1,0,0,0,0,0,#DIV/0!,5.5,0,0,0.5,0,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,3,3,0,29,10
1799,3,14.33333333,2.666666667,1.666666667,1,0,0,2.666666667,1,0,0,0.333333333,0.333333333,0,0.333333333,0,0,0,#DIV/0!,1.666666667,0.666666667,0,0,0.666666667,0,0,0.333333333,0.333333333,3.333333333,0.333333333,0,#DIV/0!,0,0,0,0,3,0,9,3.333333333
1807,2,59.5,9,2.5,6.5,3.5,2,3.5,1,1,0,0,0,1,0,0,0,0,#DIV/0!,8,0,0,0.5,1,0,0,1,0,10,1,0,#DIV/0!,0,0,0,3,3,0,43.5,10
1986,3,60,7.666666667,1.666666667,6,4.666666667,1.666666667,1.333333333,1.666666667,1,0.666666667,0,0.333333333,0.666666667,0,0,4,0.333333333,1,6,0,0,0,0.333333333,1,0,0.333333333,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,10,4,36.66666667,7.333333333
1987,3,50.66666667,7,2,5,5,1.666666667,0.333333333,1.333333333,1,1,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,5.666666667,0,0,0,1,0,0.333333333,0.333333333,0,4,0.333333333,0,#DIV/0!,0,0.333333333,0,3,7,0,36.66666667,4
2046,2,74.5,10,5,5,6.5,2,1.5,3,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,0,0,1,1,0.5,0,10,1,0,#DIV/0!,0,0,0,3,16,0,45.5,10
2052,3,55.33333333,7,2.333333333,4.666666667,5,0.666666667,1.333333333,1.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.333333333,0,0,4,0.333333333,1,5.666666667,0.666666667,0,0,1,0,0.333333333,0,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,1,7.333333333,4,35.66666667,7.333333333
2096,2,50.5,4,1,3,4,0,0,1,1,0,0,0.5,0.5,0,0,10,1,0.5,3,1,0,0.5,0,0.5,0,0,0.5,10,1,0,#DIV/0!,0,0,0,3,6,10,23,10
2169,2,46,5,1,4,3,2,0,1,0.5,0.5,0,0.5,0.5,0,0,6,0.5,1,4,0.5,0,0,0,1,0.5,0,0,8,1,0,#DIV/0!,0,0,0,1.5,6,6,24.5,8
2338,2,50.5,6.5,3,3.5,2.5,3,1,1.5,1,0,0.5,0.5,0,0,0,6,0.5,1,5,0,0,0,0,1,0,0.5,0,6,0.5,0,#DIV/0!,0,0,0,3,8,6,27.5,6
2341,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2481,2,81,12,2.5,9.5,6,3,3,3,1,0,0,0,1,0,0,0,0,#DIV/0!,9,0.5,0,0,0,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,3,16,0,52,10
2495,1,42,6,1,5,4,2,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,5,0,0,0,0,1,0,1,0,2,0,0,#DIV/0!,0,0,0,3,6,0,31,2
2609,2,61.5,6,1,5,4,1.5,0.5,1,1,0,0,1,0,0,0,12,1,1,5,0.5,0,0,0,1,0.5,0,0,10,1,0,#DIV/0!,0,0,0,3,6,12,30.5,10
2718,2,26.5,3.5,3.5,0,1.5,1.5,0.5,0.5,0.5,0,0.5,0,0,0.5,0,0,0,#DIV/0!,3,0,0,0,0,0,0.5,0.5,0,6,0.5,0,#DIV/0!,0,0,0,1.5,3,0,16,6
2930,3,65,8.666666667,2.666666667,6,4.666666667,2.666666667,1.333333333,2.333333333,1,0,0.333333333,0,0.666666667,0,0,4,0.333333333,1,6.333333333,0.333333333,0,0,0,1,0,0.333333333,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,11.33333333,4,40.33333333,7.333333333
3019,3,9.666666667,0.666666667,0.666666667,0,0,0.333333333,0.333333333,0.666666667,0,0,0.666666667,0,0.333333333,0,0.333333333,0,0,#DIV/0!,0,0,1,1,0,0,0,0,0,6,0.666666667,1,2.666666667,0,0,0,0,2.333333333,0,1.333333333,6
3189,3,19.33333333,3.333333333,3,0,0,0,3,1,0.333333333,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,2.333333333,0,0,0,0,0,0.666666667,0.666666667,0,6,0.666666667,0,#DIV/0!,0,0.333333333,0,1,2,0,10.33333333,6
3357,2,51.5,7,1.5,5.5,2.5,4,0.5,1.5,1,1,0.5,0,0.5,0,0,0,0,#DIV/0!,5.5,0,0,0,0.5,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,3,9,0,29.5,10
3636,3,36.33333333,4.666666667,2,2.666666667,2.333333333,1.333333333,1,0.666666667,1,1,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,4,0,0,0,0,0.666666667,0,1,0,7.333333333,0.666666667,0,#DIV/0!,0,0.333333333,0,3,2,0,24,7.333333333
3654,2,33.5,3.5,3,0.5,0.5,1,2,1,0.5,0,0.5,0.5,0,0,0,6,0.5,1,2.5,0.5,0,0,0,0,1,1,0.5,10,1,0,#DIV/0!,0,0,0,1.5,5,6,12.5,10
4096,2,62,7.5,2,5.5,4.5,1,2,1,1,0,0.5,0.5,0,0,0.5,6,0.5,1,6.5,0.5,0,0,0,1,0,0.5,0,10,1,0,#DIV/0!,0,0,0,3,6,6,37,10
4135,3,44.33333333,5.333333333,1.666666667,3.666666667,4,1.333333333,0,1,1,0,1,0,0,0,0,0,0,#DIV/0!,4.333333333,0,0,0.333333333,0,1,0,0.333333333,0,7.333333333,1,0,#DIV/0!,0,0,0,3,6,0,28,7.333333333
4213,2,28.5,2,1,1,1,0,1,0.5,0.5,0,0,0.5,0,0.5,0,6,0.5,1,1.5,0,0.5,0,0,0.5,0,0.5,0,10,1,0.5,1,1,0,0,1.5,1.5,6,9.5,10
4265,2,63.5,9.5,2,7.5,2.5,5,2,1,1,0,0.5,0.5,0,0,0,6,0.5,1,8.5,0,0,0,1,0,0,0.5,0,6,0.5,0,#DIV/0!,0,0,0,3,5,6,43.5,6
4336,3,50,6.666666667,1.666666667,5,3.666666667,3,0,1,0.666666667,1.666666667,0,0,1,0,0,0,0,#DIV/0!,5.666666667,1,0,0,0.333333333,1,0,0.333333333,0,8.666666667,1,0,#DIV/0!,0,0,0,2,5.333333333,0,34,8.666666667
4391,2,46.5,6.5,2,4.5,3.5,2,1,1,1,0.5,0,0.5,0.5,0,0,0,0.5,0,5.5,0.5,0,0,0,1,0,1,0,6,0.5,0,#DIV/0!,0,0,0,3,5,0,32.5,6
4400,1,69,10,10,0,2,0,8,1,1,0,0,1,0,0,0,12,1,1,9,0,0,0,0,0,1,0,0,10,1,0,#DIV/0!,0,0,0,3,6,12,38,10
4414,3,79,12.33333333,6,6.333333333,5,3.333333333,4,2.666666667,1,0,0,0,1,0,0,4,0.333333333,1,9.666666667,0.666666667,0,0,0,0.333333333,0.333333333,1,0,6,0.666666667,0,#DIV/0!,0,0,0,3,11.66666667,4,54.33333333,6
4450,3,18,3,2,1,0.666666667,0,2.333333333,1,0.333333333,0,0,0,0.666666667,0.333333333,0,0,0,#DIV/0!,2,1,0,0,0,1,0,0,0,3.333333333,0.333333333,0,#DIV/0!,0.666666667,0.333333333,0,1,3,0,10.66666667,3.333333333
4682,2,26,3,1.5,1.5,0.5,2,0.5,1,0.5,0,0,0.5,0,0.5,0,6,0.5,1,2,0.5,0,0.5,0,1,0,0,0,3,0.5,0,#DIV/0!,0,0,0.5,1.5,5,6,10.5,3
4930,2,28.5,3.5,3,0.5,1,0.5,2,1,1,0,1,0,0,0,0,0,0,#DIV/0!,2.5,0.5,0.5,0,0,0,0.5,1,1,8,1,0.5,2,0,0,0,3,5,0,15.5,8
5123,2,4,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,#DIV/0!,0.5,0,0.5,0,0,0,0,0,0,2,0,0.5,1,0,0.5,0,0,0,0,2,2
5526,2,47,4,3,1,1,3,0,1,1,0,0,1,0,0,0,12,1,1,3,0,0.5,0,1,0,0,1,0,10,1,0.5,2,0.5,0,0,3,6,12,16,10
5587,2,14.5,2,0.5,1.5,0,0,2,1,0.5,0,0,0.5,0.5,0,0,0,0,#DIV/0!,1,0,0,0,0,0,0,1,0,5,0.5,0,#DIV/0!,0,0.5,0,1.5,3,0,5,5
5648,3,12.66666667,2.333333333,2,0.333333333,0,0,2.333333333,0.666666667,0.666666667,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,1.666666667,0,0.333333333,0,0,0,0,0.333333333,0,1.333333333,0,0.333333333,1,0,0,0,2,2,0,7.333333333,1.333333333
5667,3,40,4.666666667,3.333333333,1,1.666666667,0.333333333,2.333333333,1,1,0,0,0.666666667,0.333333333,0,0,6.666666667,0.666666667,0.5,3.666666667,1.333333333,0,0.333333333,0.333333333,0.333333333,0.666666667,1,0.666666667,7.333333333,0.666666667,0,#DIV/0!,0.333333333,0,0,3,5,6.666666667,20,7.333333333
5675,2,49.5,6.5,5,1.5,3.5,0.5,2.5,1,1,0,0,0.5,0.5,0,0,6,0.5,1,5.5,0,0,0,0.5,0,0.5,0.5,0.5,5,0.5,0,#DIV/0!,0,0,0,3,6,6,31,5
5816,2,17.5,1,0,1,0.5,0,0.5,1,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,0,0,1,1,0,0,0,0,0,8,1,1,2,0,0,0,3,4.5,0,2,8
6024,2,32.5,2,1.5,0.5,0.5,1,0.5,1,0,0,0,1,0,0,0,12,1,1,1,0,0,0,1,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0.5,0,0,5,12,5.5,10
6357,2,47.5,5.5,3,2.5,4,1,0.5,1,0.5,0.5,0,0.5,0.5,0,0,6,0.5,1,4.5,0.5,0,0,1,0,0,1,0,6,0.5,0,#DIV/0!,0,0,0,1.5,6,6,28,6
6429,2,23.5,3,3,0,0,0.5,2.5,1,0,0,0.5,0.5,0,0,0,6,0.5,1,2,0,0,0,0,0,1,0,0,5,0.5,0,#DIV/0!,0,0,0.5,0,3.5,6,9,5
6517,2,40,4,2.5,1.5,1,0,3,1,1,0,0,1,0,0,0,12,1,1,3,2.5,0,0.5,0,0,1,1,0,6,1,0,#DIV/0!,0,0,0,3,6,12,13,6
6721,1,17,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,1,0,0,0,0,1,0,0,0,0,0,0,#DIV/0!,0,1,0,3,6,0,8,0
6832,3,19.66666667,3,3,0,0,0.666666667,2.333333333,0,0,0.333333333,0,0.333333333,0,0.666666667,0,4,0.333333333,1,3,0,0,0.333333333,0.333333333,0,0.666666667,0.666666667,0.666666667,4,0.333333333,0,#DIV/0!,0,0,0.333333333,0,0,4,13.66666667,4
7407,2,63.5,8.5,3.5,5,4.5,3.5,0.5,2.5,1,0,1,0,0,0,0,0,0,#DIV/0!,6,0,0,0,0.5,1,0,0.5,0,10,1,0,#DIV/0!,0,0.5,0,3,14,0,36.5,10
7457,3,49.33333333,8.666666667,2,6.333333333,3,2.333333333,3,2,1,0.666666667,1,0,0,0,0,0,0,#DIV/0!,6.666666667,0.333333333,0.333333333,0,0.333333333,1,0,0.666666667,0,2,0,0.333333333,2,0,0,0,3,6,0,38.33333333,2
8019,1,37,4,1,3,2,2,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,3,1,0,0,0,1,1,0,1,10,1,0,#DIV/0!,0,0,0,3,6,0,21,10
8736,2,42,4.5,1.5,3,3.5,1,0,1,1,0.5,0,0,1,0,0,0,0,#DIV/0!,3.5,0.5,0,0,0.5,0,0,0.5,0,10,1,0,#DIV/0!,0,0,0,3,5,0,24,10
9071,3,25.66666667,2.333333333,1,1.333333333,2.333333333,0,0,1,0.666666667,0,1,0,0,0,0,0,0,#DIV/0!,1.333333333,0,0.333333333,0.666666667,0,1,0,0,0,7.333333333,0.666666667,0.333333333,1,0,0,0,2,6,0,10.33333333,7.333333333
9082,2,37,4,4,0,2.5,0.5,1,1,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,3,0.5,0,0.5,0.5,0,0.5,0.5,0.5,10,1,0,#DIV/0!,0,0,0,3,6,0,19.5,10
9118,3,8,1,1,0,0,0,1,0,0.333333333,0.333333333,0,0,0.666666667,0.333333333,0,0,0,#DIV/0!,1,0.666666667,0.333333333,0.333333333,0,0,0,0.666666667,0,3.333333333,0.333333333,0.333333333,1,0.333333333,0,0,1,0,0,3.666666667,3.333333333
9182,2,25.5,4.5,3.5,1,0,0,4.5,1,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,3.5,0.5,0.5,0.5,0,0,1,1,0,5,0.5,0.5,2,0,0,0,3,3,0,14.5,5
9202,2,30,2.5,2.5,0,0.5,0.5,1.5,0,1,0,0.5,0.5,0,0,0,6,0.5,1,2.5,0.5,0,0,0,0,1,1,0,10,1,0,#DIV/0!,0,0,0,3,0,6,11,10
9260,2,24,4,1,3,2,1.5,0.5,0.5,0,0,0.5,0,0,0.5,0,0,0,#DIV/0!,3.5,0.5,0,0,0,1,0,0,0,1,0,0,#DIV/0!,0,0,0.5,0,3,0,20,1
