Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
4150,2,33.66666667,33.66666667,0,0,0,2.5,3.333333333,2.5,5,5,0,0,0,0,0,3.333333333,8.333333333,9.333333333,9,3.666666667
4265,1,30,30,0,0,0,0,2.5,20,5,2.5,1,0,0,0,1,2.5,20,5,2.5,0
4306,3,15,15,0,0,0,0,0,5,5,5,0,0,0,0,0,0,5,5,5,0
4504,2,20.33333333,20.33333333,0,0,0,0,3.333333333,3.333333333,10,3.333333333,0,0,0,0.333333333,0,3.333333333,3.333333333,10,3.333333333,0.333333333
5002,2,20,20,0,0,0,5,2.5,0,10,2.5,0,0,0.5,0.5,0,2.5,0,10,2.5,5
5045,3,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0
5125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492,2,19.5,19.5,0,0,0,0,5,7.5,0,0,0,0,0,0.5,0,9.5,7.5,0,0,2.5
5740,3,160,160,0,0,0,35,0,72.5,35,15,0,0,0,0,0,0,72.5,32.5,20,35
5842,2,25.66666667,25.66666667,0,0,0,1.666666667,0,6.666666667,7.5,5,0,0,0.333333333,0.333333333,0,0,6.666666667,12.33333333,5,1.666666667
6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
6517,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7111,2,80,80,0,0,0,10,15,25,15,15,0,0,0,0,0,15,25,15,15,10
7428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,2,19.66666667,6.333333333,13.33333333,10,0.666666667,2.5,0,0,0,1.666666667,0,3.333333333,0,0.333333333,0.333333333,0,0.666666667,2,1.666666667,2
7525,3,75.5,75.5,0,0,0,25,15,15,7.5,17.5,0,0,0,0,0,10.5,15,7.5,17.5,25
7917,3,20,20,0,0,0,1.666666667,0,6.666666667,5,6.666666667,0,0,0.333333333,0.333333333,0,0,6.666666667,5,6.666666667,1.666666667
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0
8778,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9153,2,25,20,5,0,0,5,2.5,2.5,7.5,2.5,0,5,0,0.5,0.5,2.5,2.5,7.5,2.5,5
9401,3,137.5,137.5,0,0,0,20,10,25,35,47.5,0,0,0,0.5,0,10,25,35,47.5,20
10137,2,5.666666667,5.666666667,0,0,0,0,3.333333333,0,0,1.666666667,0,0,0,0,0.666666667,3.333333333,0.333333333,0,1.666666667,0.333333333
10961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
11037,2,12.5,12.5,0,0,0,5,2.5,2.5,2.5,0,0,0,0,0.5,0,2.5,2.5,2.5,0,5
11173,0,32.5,32.5,0,0,0,0,2.5,7.5,7.5,15,0,0,0,0.5,0,2.5,7.5,7.5,15,0
