Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2521,1,24,15,6,3,6,3,0.6,0.75,#DIV/0!,0,3,0,2,0,0,0,0,3,1,5,0,1,0,0,0,0,1,0,3,0
2530,1,57,12,44,1,16,1,1,0.933333333,#DIV/0!,1,2,0,0,0,0,8,1,6,0,0,1,1,0,0,0,0,0,0,1,0
2539,2,13,13.5,-8.5,8,7.5,0,1,1,#DIV/0!,0.5,2.5,0,0,0,0,0.5,0,3.5,0,5.5,1,0,0,0,3.5,0,0,1,3,0
2590,2,23.5,12,7,4.5,5.5,1,0.666666667,1,#DIV/0!,1,2,0,1,0,0,0.5,0,2.5,0,6.5,0.5,1,0,0,0,0,0.5,0.5,2,0
3179,1,16,7,8,1,3,2,1,0.5,#DIV/0!,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0
3181,1,24,7,14,3,6,0,1,1,#DIV/0!,1,1,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,3,0
3284,2,21.5,2,19,0.5,5.5,2,0,0.845238095,#DIV/0!,1,0,0,1,0,0,4,0.5,1.5,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0
3654,1,22,7,12,3,7,1,0.5,1,#DIV/0!,1,1,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,3,0
3847,3,34.66666667,13.66666667,17.66666667,3.333333333,9.666666667,0.333333333,0.888888889,1,#DIV/0!,1,2.333333333,0,0.333333333,0,0,2.666666667,0,4.333333333,0,5.666666667,0.333333333,0.666666667,0,0,0.333333333,0,0,0.333333333,1.333333333,0.333333333
3950,2,57,17,38,2,15,1,1,0.922619048,#DIV/0!,1,3,0,0,0,0,7,0,5,1,0,0.5,0.5,0,0,0,0,0,0,2,0
4043,2,14.5,7,7,0.5,4,2,0.5,0.75,#DIV/0!,1,1,0,1,0,0,0.5,0,2.5,1,0,0.5,0,0,0,0,0.5,0,0,0.5,0
4099,2,21.5,7,10.5,4,7,2,0.5,0.833333333,#DIV/0!,1,1,0,1,0,0,3,0,3,1,3,1,0.5,0,0,1.5,0,0,0,3.5,0.5
4131,2,16,7,6,3,3.5,0,1,1,#DIV/0!,1,1,0,0,0,0,0.5,0,2,0,3,0.5,0,0,0,0,0,0,0,3,0
4159,2,15,6,6,3,5.5,1,1,0.875,#DIV/0!,0.5,1,0,0,0,0,1,0,3.5,1,0.5,1,0.5,0,0,1,0,0,0,3,0
4362,3,39,8.666666667,24.66666667,5.666666667,11.66666667,0.666666667,0.888888889,0.976190476,#DIV/0!,1,1.333333333,0,0.333333333,0,0,4.333333333,0,5.333333333,0.333333333,1.333333333,1,1,0,0,0.666666667,0,0,0.666666667,2.333333333,0
4476,2,37.5,17,18,2.5,11,0,1,1,#DIV/0!,1,3,0,0,0,0,3.5,0,4.5,0,1,0.5,1,0.5,0,1,0,0,0,2.5,0
4635,2,36.5,8.5,26,2,12,1.5,1,0.873015873,#DIV/0!,0.5,2,0,0,0,0.5,5.5,0,4.5,1.5,0.5,0.5,0.5,0,0,1,0,0.5,0,2,0
5002,2,14,6,5,3,3.5,0.5,0.5,1,#DIV/0!,0.5,1,0,0.5,0,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,3,0
5152,2,33,12,19,2,8.5,0.5,0.75,1,#DIV/0!,1,2,0,0.5,0,0,3,0,3.5,0,0,0.5,0,0,0,0,0,0.5,0,2,0
5409,3,43,7,25.33333333,10.66666667,9,0,1,1,#DIV/0!,1,0.666666667,0.333333333,0,0,0,6.333333333,0,0,0,1.666666667,0.333333333,0,0,0,0,0,0,1.666666667,2,0.333333333
5667,2,15,14.5,-1,1.5,5.5,1.5,0.666666667,0.833333333,#DIV/0!,1,2.5,0,1,0,0,1.5,0.5,1.5,0,0,0,0,0,0,2,0.5,0,0,1.5,0
5687,3,22.66666667,5.666666667,14.66666667,2.333333333,5.666666667,0.333333333,1,0.875,#DIV/0!,0.333333333,1,0,0,0,0,2.666666667,0,2,0.333333333,0,0.333333333,0.333333333,0,0,0,0,0,0,2.333333333,0
5907,2,36.5,12,22,2.5,9.5,1,0.833333333,0.944444444,#DIV/0!,1,2,0,0.5,0,0,3.5,0,4,0.5,1,0.5,1,0,0,0,0,0,0,2.5,0
5987,2,15,13.5,1,0.5,3,0.5,1,0.5,#DIV/0!,0.5,2.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0
6045,2,-0.5,7,-7.5,0,1,0.5,0.5,#DIV/0!,#DIV/0!,1,1,0,0.5,0,0,0,0,0,0,3.5,0,0,0,0,1.5,0,0,0,0,0
6672,3,35.66666667,13,21.33333333,1.333333333,9.666666667,1,0.888888889,0.936363636,#DIV/0!,0.666666667,2.333333333,0,0.333333333,0,0,3.333333333,0,4,0.666666667,0,0.333333333,0.666666667,0,0,0,0,0,0,1.333333333,0
6988,1,3,0,0,3,0,1,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
7028,3,12.66666667,5.666666667,6,1,4,0.666666667,1,0.866666667,#DIV/0!,0.333333333,1,0,0,0,0,0,0,3,0.666666667,7.666666667,0.333333333,0.666666667,0.666666667,0,0,0,0,0,1,0
7166,2,28,9.5,15,3.5,9,1,0.583333333,1,#DIV/0!,1,1.5,0,1,0,0,0,0,7.5,0,0,0,1,0,0,0,0,0.5,0,3.5,0
7197,2,35.5,14.5,19,2,8,1.5,1,0.85,#DIV/0!,1,2.5,0,0,0,0,4,0,1.5,1.5,0,0.5,0,0,0,0,0,0,0,2,0
7226,1,3,0,0,3,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
7421,2,41,14.5,24,2.5,10.5,2,0.708333333,0.8875,#DIV/0!,1,2.5,0,1,0,0,4,0,4,1,1,1,0,0,0,0,0,0,0,2,0.5
7426,2,38.5,13.5,22,3,10,1,1,0.928571429,#DIV/0!,0.5,2.5,0,0,0,0,3.5,0,4,1,2.5,0.5,0,0,0,0,0,0,0,3,0
7531,2,9.5,2.5,5,2,3,0,1,1,#DIV/0!,0,0.5,0,0,0,0,0,0,2.5,0,4,0.5,0,0,0,0,0,0,0,2,0
7567,3,14,5.333333333,8.666666667,0,4.666666667,4,0.666666667,0.518518519,#DIV/0!,1,0.666666667,0,0.333333333,0,0,0.333333333,0,3.666666667,3.666666667,0,0.666666667,0.333333333,0,0,0,0,0,0,0,0
7660,2,11,6,3,2,2.5,0,1,1,#DIV/0!,0.5,1,0,0,0,0,0,0,1.5,0,1.5,1,0,0,0,0,1,0,0,2,0
7848,2,22.5,6,13,3.5,7,1,1,0.857142857,#DIV/0!,0.5,1,0,0,0,0,0.5,0,5.5,1,0,0.5,1,0,0,0,0,0,0,3.5,0
8513,2,37,10,19,8,9,2,0.5,0.863636364,#DIV/0!,0,2,0,0.5,0,0,3.5,0,2.5,1.5,0,1,0.5,0,0,0,0,0,1,3,0
8575,3,18,8.666666667,7,2.333333333,5.333333333,2.666666667,0.666666667,0.681818182,#DIV/0!,1,1.333333333,0,0.333333333,0,0,0.333333333,0,3.666666667,2.333333333,0,0.666666667,0,0,0,0.333333333,0.666666667,0,0,2.333333333,0
8608,2,27,19.5,2,5.5,5,0,1,1,#DIV/0!,1,3.5,0,0,0,0,0,0,1,0,5.5,0.5,0,0,0,0,0,0,0.5,3,0
8727,2,23,14.5,5.5,3,5.5,0,1,1,#DIV/0!,1,2.5,0,0,0,0,1,0,2,0,0,1,0.5,0,0,0.5,1,0,0,3,0
8882,2,-0.5,3.5,-4.5,0.5,1.5,0,1,1,#DIV/0!,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0,0,1.5,0.5,0,0,0.5,0
9008,2,35,7.5,24,3.5,9,1,1,0.878571429,#DIV/0!,0,1.5,0,0,0,0,4.5,0,3,1,0,1,0,0,0,0,0,0,0,3.5,0
9016,3,13,6.333333333,4.666666667,2,3.333333333,2.666666667,0.305555556,0.75,#DIV/0!,0.666666667,1,0,1.666666667,0,0,0,0,2.333333333,1,3.333333333,1,0.333333333,0,0,0,0,0.333333333,0,2,0
9403,2,8.5,2,3.5,3,1.5,0,#DIV/0!,1,#DIV/0!,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,3,0
9416,1,-2,2,-5,1,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
9564,3,1.333333333,0.666666667,0,0.666666667,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0.666666667,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,1,22,12,9,1,9,1,1,0.875,#DIV/0!,1,2,0,0,0,0,0,0,7,1,0,1,0,0,0,1,0,0,0,1,0
9752,2,25.5,13.5,10,2,7,2.5,0.5,0.916666667,#DIV/0!,0.5,2.5,0,2,0,0,0.5,0,4,0.5,3.5,0.5,1,0,0,0,0,0,0,2,0
9787,2,3,0,1.5,1.5,2,1,0,1,#DIV/0!,0,0,0,1,0,0,0,0,2,0,0,0.5,0,0,0,0.5,0.5,0,0,1.5,0
