Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4500,2,44,6.5,30.5,7,0.5,8,1,0.5,0,0,0,0,3,2.5,1.5,0.5,0,0,1.5,0,7,0,1,#DIV/0!,5,0,7,0,3,0,0
5002,2,15.5,3,10.5,2,0,2.5,1,0,0,0,0,0,1,1,0.5,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,0
5437,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,4
6186,1,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,#DIV/0!,0,0,0,0,0,0,0
6424,1,58,17,29,12,2,10,1,2,0,0,0,0,2,3,1,0,2,0,2,0,12,0,1,#DIV/0!,3,0,4,0,5,0,0
6586,1,8,0,6,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,#DIV/0!,#DIV/0!,2,0,10,0,0,2,0
7255,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
7483,2,16.5,3,6.5,7,0,2,1,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0,7,0,#DIV/0!,#DIV/0!,5.5,0,6.5,0,5,0,0
7525,2,26.5,6,19.5,1,1,5.5,1,0,0,0,1,0,3.5,0,0,1,0,0,0.5,0,1,0,0,1,4.5,0,7.5,0,0,1.5,0
7917,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,3,0,5,0,0,0,0
8044,2,38.5,3,28.5,7,0,8.5,1,0,0,0,0,0,3,0,1.5,2.5,1,0.5,2,0,7,0,1,1,2,1,3.5,1.5,5,0,0
9067,1,23,3,20,0,0,4,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,#DIV/0!,5,0,7,0,0,0,0
9073,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
9429,2,1.5,1.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
9608,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,#DIV/0!,#DIV/0!,5,0,10,0,0,0,0
10101,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1
10358,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0
