,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
1796,10,51.7,7,2.3,4.7,2.7,2.5,1.8,1.2,1,0.4,0.2,0.5,0.3,0,0,3.6,0.3,1,5.8,0.6,0,0.1,0,0.9,0.1,0.3,0.1,7.6,0.7,0,#DIV/0!,0,0,0,3,6,3.6,31.8,7.6
1799,9,24.55555556,3.888888889,3.444444444,0.444444444,0,0,3.888888889,1,0.111111111,0,0.222222222,0.222222222,0.111111111,0.444444444,0,1.333333333,0.111111111,1,2.888888889,0.555555556,0.111111111,0.111111111,0.444444444,0,0.222222222,0.444444444,0.111111111,7.333333333,0.777777778,0.111111111,1,0,0,0.111111111,0.333333333,3,1.333333333,12.88888889,7.333333333
1807,10,50.8,6.7,1.2,5.5,2.7,1.7,2.3,1,1,0.2,0.1,0.5,0.4,0,0,4.8,0.4,1,5.7,0.2,0,0.1,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,3.9,4.8,32.1,7.6
1986,10,56.9,7.7,1.7,5.9,3,2.7,1.9,1.4,1,0.2,0,0.4,0.6,0,0,4,0.4,0.5,6.3,0.4,0,0,0.1,1,0.1,0.3,0.2,8.8,0.9,0,#DIV/0!,0,0,0,3,8.1,4,33.6,8.8
1987,10,54.6,7.3,2.7,4.5,4.6,1.7,0.9,1.2,0.8,0.7,0.6,0.2,0.2,0,0,2.4,0.2,1,6.1,0,0,0,0.9,0,0.4,0.6,0.2,6.4,0.6,0,#DIV/0!,0,0.2,0,2.4,6.4,2.4,37.6,6.4
2046,10,74.1,10.4,4.3,6.1,5.5,3.1,1.8,2.5,1,0,0.4,0,0.6,0,0,2.4,0.2,1,7.9,0.2,0,0.1,0.6,0.4,0.4,0.8,0.2,8.4,0.8,0,#DIV/0!,0,0.1,0.1,3,13.7,2.4,47.2,8.4
2052,10,56.6,6.9,1.7,5.2,5.1,0.9,0.9,1.3,0.8,0.6,0.4,0.4,0.2,0,0,3.2,0.4,0.5,5.6,0.5,0,0,1,0,0.2,0.3,0.1,8,0.8,0,#DIV/0!,0,0,0,2.4,7.3,3.2,36,8
2096,10,39.9,4.3,1.3,3,2.7,1,0.6,0.9,0.8,0,0.1,0.6,0.1,0.2,0,6,0.6,0.5,3.4,0.6,0,0.2,0.4,0.1,0.4,0.3,0.3,5.8,0.5,0,#DIV/0!,0,0.1,0.1,2.4,5.1,6,21.5,5.8
2169,10,41.9,4.6,1.5,3.1,3.1,0.7,0.8,1.2,0.7,0.1,0.1,0.3,0.6,0,0,4.4,0.4,0.75,3.4,0.3,0.1,0,0,0.9,0.2,0.6,0,7.4,0.8,0.1,3,0,0,0.1,2.1,6.9,4.4,21.1,7.4
2338,10,56.8,8.4,2.8,5.6,3.9,3.3,1.2,1.6,1,0.7,0.6,0.2,0.2,0,0,2.4,0.2,1,6.8,0.2,0,0,0,1,0.1,0.5,0.1,4.2,0.3,0,#DIV/0!,0,0,0,3,7.6,2.4,39.9,4.2
2341,9,29.22222222,3.666666667,2.111111111,1.555555556,1.333333333,0.888888889,1.444444444,0.555555556,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0,0,0.111111111,0,3.111111111,0.111111111,0.222222222,0,0.111111111,0.222222222,0.444444444,0.666666667,0,10,1,0.222222222,2,0.111111111,0,0,0.333333333,2.111111111,0,16.77777778,10
2481,10,72.1,11.1,3.8,7.3,5,3.8,2.3,2.7,1,0.2,0.1,0,0.9,0,0,0,0.1,0,8.4,0.6,0,0.2,0.5,0,0.3,0.6,0.1,6.8,0.6,0,#DIV/0!,0,0,0,3,13.7,0,48.9,6.8
2495,8,42.75,4.75,1.5,3.25,2.5,1.75,0.5,0.875,0.25,0.125,0.125,0.625,0.125,0.125,0,6.5,0.625,0.6,3.875,0,0,0,0.25,0.75,0.25,0.5,0,8,0.875,0,#DIV/0!,0,0.125,0,0.75,5.25,6.5,22.25,8
2609,10,50.8,5.1,1.8,3.3,2.9,1.3,0.9,1,0.9,0,0,1,0,0,0,10.8,0.9,1,4.1,0.2,0.1,0,0,0.5,0.4,0.4,0,7.6,0.7,0.1,2,0.1,0.1,0,2.7,5.7,10.8,24,7.6
2718,10,32,4.6,4.5,0,1.3,1.1,2.1,0.9,0.6,0,0.7,0,0.2,0.1,0,0,0,#DIV/0!,3.7,0.2,0,0.1,0.2,0.3,0.5,0.5,0,7.6,0.8,0,#DIV/0!,0,0,0,1.8,5.2,0,17.4,7.6
2930,10,62.4,8.9,2.8,6.1,4.7,2.7,1.5,2.4,1,0.2,0.4,0,0.6,0,0,1.2,0.1,1,6.5,0.5,0,0,0.1,1,0,0.4,0.2,6.4,0.6,0,#DIV/0!,0,0,0,3,12.3,1.2,40.1,6.4
3019,10,10.7,0.7,0.7,0,0,0.1,0.6,0.5,0.2,0,0.4,0.1,0.3,0.2,0.1,0,0,#DIV/0!,0.2,0,0.8,0.4,0,0,0,0.1,0,6.8,0.7,0.8,2,0,0.1,0,0.6,1.6,0,1.7,6.8
3189,10,24.9,4.1,4,0,0.2,0.6,3.2,0.9,0.6,0.3,0.1,0.1,0.6,0.2,0,0,0,#DIV/0!,3.2,0.1,0,0,0.3,0,0.6,0.6,0.3,6.2,0.7,0,#DIV/0!,0,0.1,0,1.8,3.3,0,14.5,6.2
3357,10,58.7,8.8,3.1,5.7,3.9,3.2,1.7,2.1,0.8,0.5,0.3,0,0.7,0,0,0,0,#DIV/0!,6.7,0.3,0,0,0.9,0,0.4,0.5,0.1,7.2,0.7,0,#DIV/0!,0,0,0,2.4,11.1,0,38.3,7.2
3636,10,49.2,6.9,3.1,3.7,3.3,1.9,1.6,0.9,1,0.8,0.5,0.1,0.4,0,0,0.8,0.1,0,6,0.3,0,0,0.2,0.6,0.1,0.8,0.2,7.6,0.7,0,#DIV/0!,0,0.1,0,3,4.2,0.8,34.2,7.6
3654,8,35.75,4.25,4,0.25,0.375,0.75,3.125,1,0.75,0,0.25,0.5,0.25,0,0,6,0.5,1,3.25,0.375,0.125,0,0.375,0,0.625,1,0.125,9,0.875,0.125,1,0,0,0,2.25,4.625,6,14.25,9
4096,9,53.88888889,6.333333333,1.888888889,4.444444444,3.444444444,1.555555556,1.333333333,1,0.888888889,0.111111111,0.222222222,0.666666667,0.111111111,0,0.222222222,6.666666667,0.666666667,0.833333333,5.333333333,0.333333333,0,0,0,1,0,0.111111111,0,8.444444444,0.888888889,0,#DIV/0!,0,0.111111111,0,2.666666667,6,6.666666667,30.11111111,8.444444444
4135,10,37.5,5.2,1.6,3.6,3.3,0.8,1.1,0.8,0.7,0.1,0.4,0,0.4,0.2,0,0,0,#DIV/0!,4.4,0,0,0.1,0,0.9,0,0.4,0,4.8,0.6,0,#DIV/0!,0.1,0,0,2.1,4.8,0,25.8,4.8
4213,10,30.5,3.5,1.8,1.7,0.7,1,1.8,0.8,0.7,0.1,0.2,0.6,0.1,0.1,0,6.4,0.6,0.666666667,2.7,0.3,0.1,0,0,0.7,0.2,0.3,0.4,5.2,0.5,0.1,1,0.2,0.2,0.1,2.1,3.6,6.4,14.4,5.2
4265,10,59.7,8.4,1.8,6.6,3.1,3.9,1.4,1.4,0.9,0.1,0.1,0.4,0.4,0.1,0,4.8,0.4,1,7,0.3,0,0.1,0.9,0,0.1,0.5,0,6.8,0.6,0,#DIV/0!,0,0,0,2.7,6.3,4.8,39.1,6.8
4336,11,57.45454545,7.363636364,2,5.363636364,4.818181818,1.909090909,0.636363636,1,0.727272727,0.909090909,0,0.272727273,0.727272727,0,0,2.909090909,0.272727273,0.666666667,6.363636364,0.272727273,0,0.090909091,0.090909091,1,0.090909091,0.181818182,0.090909091,8.181818182,0.818181818,0,#DIV/0!,0,0,0,2.181818182,5.818181818,2.909090909,38.63636364,8.181818182
4391,10,56.1,7.7,2,5.7,4.4,2.1,1.2,1.5,1,0.2,0.1,0.2,0.7,0,0,1.2,0.2,0.5,6.2,0.1,0,0,0,0.9,0.3,1,0.3,6.8,0.6,0,#DIV/0!,0,0,0,3,8.8,1.2,37.2,6.8
4400,11,47.36363636,7.090909091,7.090909091,0,1.181818182,1,4.909090909,0.909090909,0.818181818,0.363636364,0.363636364,0.545454545,0,0.090909091,0,5.454545455,0.545454545,0.833333333,6.181818182,0.636363636,0.090909091,0,0.545454545,0,0.727272727,0.727272727,0.272727273,8.181818182,0.818181818,0.090909091,3,0,0.090909091,0.090909091,2.454545455,4.181818182,5.454545455,27.90909091,8.181818182
4414,10,73.9,11.7,5.3,6.4,4.2,3.9,3.6,2,1,0.6,0,0,1,0,0,3.6,0.3,1,9.7,0.6,0,0,0.3,0.8,0.3,1,0.1,6,0.6,0,#DIV/0!,0,0,0,3,8.2,3.6,53.4,6
4450,10,30.7,3.9,1.8,2.1,1.9,0.2,1.8,0.9,0.8,0.3,0.4,0,0.5,0.1,0,0,0,#DIV/0!,3,0.3,0,0,0,0.9,0,0,0,7.2,0.7,0,#DIV/0!,0.2,0.1,0,2.4,4.2,0,16.9,7.2
4682,9,47.22222222,4.888888889,1.777777778,3.111111111,2.666666667,1.888888889,0.333333333,1,0.777777778,0,0,0.888888889,0,0.111111111,0,10.22222222,0.888888889,0.875,3.888888889,0.111111111,0,0.111111111,0,0.888888889,0,0,0,5.777777778,0.666666667,0,#DIV/0!,0,0,0.111111111,2.333333333,5.777777778,10.22222222,23.11111111,5.777777778
4930,10,33.5,4.8,4.7,0.1,0.8,0.7,3.3,0.7,0.9,0.2,0.4,0.5,0.1,0,0.3,2.4,0.4,0.5,4.1,0.6,0.1,0,0.3,0,0.4,0.9,0.4,7,0.7,0.1,2,0,0,0,2.7,3.2,2.4,19.4,7
5123,9,7.333333333,1,1,0,0,0,1,0,0.333333333,0.222222222,0,0,0.444444444,0.555555556,0,0,0,#DIV/0!,1,0,0.222222222,0.555555556,0,0,0,0.333333333,0.222222222,2.666666667,0.111111111,0.222222222,1,0.111111111,0.222222222,0,1,0,0,4.333333333,2.666666667
5526,9,47.55555556,6,3.222222222,2.666666667,1.888888889,2.888888889,1.111111111,1,1,0.222222222,0.222222222,0.555555556,0.222222222,0,0,6.666666667,0.555555556,1,5,0.555555556,0,0,0.222222222,0.666666667,0.333333333,0.555555556,0,6.444444444,0.666666667,0,#DIV/0!,0.111111111,0,0,3,6,6.666666667,25.44444444,6.444444444
5587,10,16.8,2.3,1.5,0.8,0.1,0,2.2,0.8,0.6,0,0.3,0.3,0.3,0.1,0,1.2,0.2,0.5,1.5,0,0.2,0.2,0,0,0.2,0.5,0,4.2,0.4,0.2,1,0.1,0.2,0,1.8,2.7,1.2,6.9,4.2
5648,10,14.7,2,1.7,0.3,0.1,0.1,1.8,0.8,0.8,0.1,0.3,0,0.6,0.1,0,0,0,#DIV/0!,1.2,0,0.3,0.1,0.1,0.1,0,0.4,0.1,3.6,0.3,0.3,1,0,0,0,2.4,2.7,0,6.3,3.6
5667,9,43.11111111,4.333333333,2,2.111111111,2,1,1.111111111,1,0.888888889,0,0,0.777777778,0.222222222,0,0,8.888888889,0.777777778,0.857142857,3.333333333,0.666666667,0,0.111111111,0.111111111,0.666666667,0.444444444,0.444444444,0.222222222,8.222222222,0.777777778,0,#DIV/0!,0.333333333,0,0,2.666666667,4.777777778,8.888888889,19.22222222,8.222222222
5675,10,44,5.3,3.3,2,2.9,0.1,2.3,1,0.9,0,0,0.8,0.2,0,0,6.8,0.7,0.714285714,4.3,0.4,0,0,0.4,0,0.5,0.7,0.5,5.4,0.5,0,#DIV/0!,0,0,0.1,2.7,5.7,6.8,24.9,5.4
5816,10,15.8,1.1,0.3,0.8,0.7,0.2,0.2,0.9,0.7,0,0.5,0.1,0.3,0.1,0.1,1.2,0.1,1,0.2,0.2,0.6,0.4,0,0.4,0,0,0,5,0.5,0.6,1.333333333,0.2,0.2,0,2.1,4.9,1.2,2.6,5
6024,11,26.81818182,2.454545455,1.818181818,0.636363636,0.727272727,0.818181818,0.909090909,1,0.181818182,0,0.272727273,0.727272727,0,0,0,6.545454545,0.545454545,1,1.454545455,0.090909091,0,0,0.272727273,0.090909091,0.363636364,0.454545455,0,6.727272727,0.636363636,0,#DIV/0!,0.090909091,0.454545455,0,0.545454545,5.272727273,6.545454545,7.727272727,6.727272727
6357,9,49.11111111,6.111111111,3.888888889,2.111111111,2.333333333,2,1.666666667,1.666666667,0.777777778,0.222222222,0,0.444444444,0.555555556,0,0.111111111,4.888888889,0.444444444,0.75,4.444444444,0.333333333,0,0,0.777777778,0.111111111,0.222222222,0.666666667,0,9.111111111,0.888888889,0,#DIV/0!,0.111111111,0,0,2.333333333,6.111111111,4.888888889,26.66666667,9.111111111
6429,10,28.4,4.5,4.4,0.1,0.3,1,3.2,0.5,0.3,0.3,0.4,0.2,0.2,0.2,0,1.2,0.2,0.5,4,0,0.1,0.2,0.4,0,0.6,0.5,0,7.4,0.7,0.1,3,0.1,0,0.1,0.9,2.2,1.2,16.7,7.4
6517,9,42.66666667,5.333333333,4.333333333,1,0.444444444,0.444444444,4.444444444,0.777777778,1,0.333333333,0.111111111,0.777777778,0.111111111,0,0,8.888888889,0.777777778,0.857142857,4.555555556,2.222222222,0,0.111111111,0.444444444,0,0.555555556,1,0.222222222,8.666666667,1,0,#DIV/0!,0,0,0,3,3.777777778,8.888888889,19,8.666666667
6721,10,31.2,3.5,1.3,2.2,2.6,0,0.9,1,0.8,0,0.5,0,0.4,0.1,0,0,0,#DIV/0!,2.5,0.2,0,0.1,0,1,0,0,0,7.2,0.7,0,#DIV/0!,0.1,0.1,0,2.4,6,0,15.6,7.2
6832,10,27.5,3.3,3.3,0,0.1,0.2,3,0.1,0,0.3,0,0.7,0,0.3,0,8.4,0.7,1,3.2,0.1,0,0.1,0.3,0,0.4,0.8,0.3,6.4,0.6,0,#DIV/0!,0,0.1,0.1,0,0.6,8.4,13,6.4
7407,10,66.8,9.6,3.3,6.2,5.8,3.1,0.6,2.7,1,0.1,1,0,0,0,0,0,0,#DIV/0!,6.9,0.4,0,0,0.2,0.9,0,0.4,0,5.6,0.5,0,#DIV/0!,0,0.1,0,3,14.5,0,43.7,5.6
7457,10,56.8,8.5,1.8,6.6,3.6,1.9,2.9,2.2,1,0.3,0.8,0.1,0.1,0,0,2.4,0.2,1,6.3,0.1,0.1,0,0.2,0.9,0,0.4,0,5.6,0.6,0.1,2,0,0,0,3,7.2,2.4,38.6,5.6
8019,10,39,5,2,3,2.3,1.9,0.8,1.3,0.7,0.2,0.1,0.1,0.7,0.1,0,1.2,0.2,0.5,3.7,0.4,0,0,0,0.9,0.3,0.2,0.1,7.2,0.7,0,#DIV/0!,0,0.1,0.1,2.1,6.9,1.2,21.9,7.2
8736,10,39.6,5.3,2.4,2.9,3.1,0.5,1.7,1.1,0.8,0.4,0,0.2,0.8,0,0.2,0,0.1,0,4.2,0.3,0,0,0.2,0,0.6,0.8,0.1,6.8,0.6,0,#DIV/0!,0,0,0,2.4,5.5,0,25.2,6.8
9071,10,25.8,2.6,1.3,1.3,1.9,0.6,0.1,1,0.9,0,1,0,0,0,0,0,0,#DIV/0!,1.6,0,0.3,0.5,0.1,0.6,0,0,0,6.2,0.6,0.3,1.333333333,0,0,0.1,2.7,6,0,10.9,6.2
9082,10,32.3,3.8,3.7,0,1.6,0.5,1.6,0.8,0.7,0,0.4,0.3,0.2,0.1,0,1.2,0.2,0.5,3,0.4,0.2,0.3,0.4,0,0.4,0.7,0.3,9,0.9,0.2,2,0,0,0,2.1,4.8,1.2,16.1,9
9118,11,21.27272727,2.090909091,2,0.090909091,0,0.454545455,1.636363636,0.363636364,0.545454545,0.181818182,0.090909091,0.363636364,0.363636364,0.181818182,0,4.363636364,0.363636364,1,1.727272727,0.454545455,0.363636364,0.090909091,0.090909091,0,0.363636364,0.545454545,0.090909091,6.727272727,0.636363636,0.363636364,1.25,0.181818182,0,0,1.636363636,1.363636364,4.363636364,7.454545455,6.727272727
9182,10,28.8,4.7,3.8,0.9,0,0,4.7,0.9,0.9,0.1,0.6,0.1,0.2,0.1,0,1.2,0.1,1,3.8,0.4,0.1,0.1,0.4,0,0.7,1,0,6.8,0.7,0.1,2,0,0,0,2.7,2.7,1.2,15.4,6.8
9202,10,25.3,2.5,2.5,0,0.5,0.6,1.4,0,0.7,0.4,0.1,0.7,0.2,0,0,6,0.6,0.833333333,2.5,0.2,0.1,0,0.2,0.1,0.3,0.8,0.1,6,0.6,0.1,2,0,0.1,0,2.1,0,6,11.5,6
9260,10,37.5,5,1.5,3.5,3.8,0.9,0.3,0.9,0.8,0,0.7,0,0.2,0.1,0,0,0,#DIV/0!,4.1,0.2,0,0,0,1,0,0,0,3.6,0.3,0,#DIV/0!,0,0,0.1,2.4,5.4,0,26.1,3.6
