Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2137,6,29.66666667,10,14.33333333,5.333333333,7.5,1.166666667,0.694444444,0.90952381,#DIV/0!,0.833333333,1.666666667,0,0.5,0,0,1.833333333,0,3.5,0.666666667,1.5,0.5,0.333333333,0,0,0,0,0,0.5,2.666666667,0.166666667
2145,6,37.66666667,15.5,19,3.166666667,10.33333333,1.166666667,0.85,0.927777778,#DIV/0!,0.666666667,2.833333333,0,0.5,0,0,2,0.166666667,5.5,0.5,0,0.833333333,0,0,0,0,0,0,0,3.166666667,0
2200,4,33.5,9.5,18,6,9.25,0.75,1,0.933760684,#DIV/0!,1,1.75,0,0,0,0.25,2.25,0.5,4.5,0.25,2,0.25,0.75,0,0,0,0,0.5,0.75,2.25,0
2412,4,19.75,8.25,11,0.5,6.25,0.75,1,0.875,#DIV/0!,1,1.25,0,0,0,0,0.5,0,4.5,0.75,0,0.25,0.5,0.25,0,0,0.25,0.25,0,0.5,0
2472,4,14.5,1.75,10.5,2.25,3.75,1.25,0.333333333,0.895833333,#DIV/0!,0.25,0.25,0,0.75,0,0,1.75,0,1.75,0.5,0,0.75,0,0,0,0,0.25,0.25,0,2.25,0
2481,5,31.8,8.8,20.6,2.4,8.8,2.4,0.504166667,0.876602564,#DIV/0!,0.4,1.6,0,1.2,0,0,3.6,0,3.6,1.2,2.4,0.4,0.6,0.2,0,0.2,0,0,0,2.4,0
2485,5,28.2,3.8,21.2,3.2,7.6,2.4,0.75,0.789047619,#DIV/0!,0.4,0.6,0,0.6,0,0,3.6,0.2,3.4,1.6,0.4,0.8,0.2,0,0,0,0,0.2,0,3.2,0
2521,5,36.4,14.8,18.4,3.2,9.4,1.4,0.82,0.909615385,#DIV/0!,0.4,2.8,0,0.8,0,0,2.6,0,4,0.6,3.8,0.4,0.8,0,0,0,0,0.2,0,3.2,0
2530,4,31,13.25,15.75,2,8.75,0.75,1,0.874074074,#DIV/0!,1,2.25,0,0,0,0,2,0.5,4.5,0.25,4.5,0.5,0.25,0,0,0.25,0,0,0,2,0
2539,4,20.75,12.75,-0.25,8.25,7.25,0.25,1,0.9375,#DIV/0!,0.75,2.25,0,0,0,0,0.25,0,3.75,0.25,7,1,0.25,0,0,1.75,0,0,1,3.25,0
2590,6,24.33333333,11.66666667,7.166666667,5.5,6.166666667,1.5,0.777777778,0.833333333,#DIV/0!,0.833333333,2,0,0.666666667,0,0,0.5,0,3,0.833333333,4.666666667,0.666666667,0.5,0,0,0.166666667,0,0.166666667,0.666666667,2.166666667,0
3179,4,17.75,4.25,12,1.5,5.25,1.5,1,0.808333333,#DIV/0!,0.25,0.75,0,0,0,0,1.5,0.5,3,1,0,0.25,0,0,0,0,0.25,0,0,1.5,0
3181,4,21.25,4,13.5,3.75,5.75,0.5,0.666666667,0.964285714,#DIV/0!,0.75,0.5,0,0.25,0,0,1.5,0,3.75,0.25,0,0.5,0,0,0,0,0,0,0,3.75,0
3284,4,18.75,1.5,17,0.25,4.75,3,0,0.700396825,#DIV/0!,0.75,0,0,0.75,0,0,3.75,0.25,1,2,0,0.75,0,0,0,0,0,0.25,0,0.25,0
3654,3,26,13.66666667,10.66666667,1.666666667,7.333333333,1,0.833333333,0.877777778,#DIV/0!,1,2.333333333,0,0.333333333,0,0,0.333333333,0,4.666666667,0.666666667,0,0.666666667,0,0,0,0,0,0,0,1.666666667,0
3847,6,30.33333333,14.5,12.16666667,3.666666667,7.666666667,0.666666667,0.944444444,0.931818182,#DIV/0!,1,2.5,0,0.166666667,0,0,1.666666667,0,3.166666667,0.5,7.666666667,0.333333333,0.333333333,0,0,0.166666667,0,0,0.333333333,1.833333333,0.166666667
3950,5,38.6,12,25.6,1,10.4,0.8,1,0.915854978,#DIV/0!,1,2,0,0,0,0,4.4,0,4,0.8,0.6,0.6,0.2,0,0,0,0.2,0,0,1,0
4043,4,23.25,8.5,13.5,1.25,6.5,1.75,0.583333333,0.87962963,#DIV/0!,0.5,1.5,0,1,0,0,1.75,0,3.25,0.75,0,0.5,0,0,0,0,0.25,0,0,1.25,0
4099,5,31,7.6,21,2.4,9.4,1.4,0.666666667,0.908333333,#DIV/0!,0.8,1.2,0,0.8,0,0,3.8,0.2,4.4,0.4,1.4,1,0.6,0,0,0.6,0,0.2,0,2,0.4
4131,5,9.6,4.6,2.4,2.6,1.6,0.8,0.6,0.666666667,#DIV/0!,0.8,0.6,0,0.6,0,0,0.2,0,0.8,0.2,2.6,0.2,0,0,0,0,0.2,0,0,2.6,0
4159,5,12,3.8,6,2.2,4.2,0.6,1,0.8875,#DIV/0!,0.4,0.6,0,0,0,0,0.4,0,3.2,0.6,0.8,0.6,0.4,0,0,0.4,0.2,0,0,2.2,0
4362,7,40.14285714,10.42857143,24.14285714,5.571428571,11.57142857,1.142857143,0.821428571,0.948648177,#DIV/0!,0.571428571,1.857142857,0,0.571428571,0,0,4,0.142857143,5.142857143,0.428571429,0.571428571,0.714285714,0.714285714,0,0,0.428571429,0.142857143,0,0.571428571,2.714285714,0
4476,4,31.5,10.25,18.5,2.75,9,1.5,0.833333333,0.833333333,#DIV/0!,0.75,1.75,0,0.25,0,0,3.25,0,4,1.25,1.5,0.75,0.75,0.25,0,0.5,0,0,0,2.75,0
4635,5,40.8,8.2,30,2.6,12.6,1.8,0.7,0.899582289,#DIV/0!,0.6,1.6,0,0.6,0,0.2,5,0,6,1.2,1.2,0.8,0.8,0.2,0,0.4,0,0.2,0,2.6,0
5002,5,18.6,6.2,10.4,2,4.4,0.2,0.75,1,#DIV/0!,0.6,1,0,0.2,0,0,2.8,0,0.6,0,0.2,0.2,0,0,0,0.4,0.2,0,0,2,0
5152,5,34.8,12.6,19.2,3,9.2,0.6,0.9,0.95,#DIV/0!,0.8,2.2,0,0.2,0,0,2.6,0,4.4,0.4,0,0.8,0.2,0,0,0,0,0.2,0,3,0
5409,5,42.6,6.2,27.6,8.8,9.4,0,1,1,#DIV/0!,0.6,0.8,0.2,0,0,0,6.6,0,0.6,0,2.2,0.4,0.2,0,0,0,0,0,1.2,2.4,0.4
5667,7,18.57142857,10.28571429,6,2.285714286,5.571428571,2,0.511904762,0.780952381,#DIV/0!,0.857142857,1.714285714,0,1,0,0,0.571428571,0.142857143,3.285714286,0.857142857,5,0.285714286,0.285714286,0,0,0.571428571,0.142857143,0,0,2.285714286,0
5687,6,32.5,8.166666667,22.33333333,2,8.5,0.666666667,0.875,0.908333333,#DIV/0!,0.333333333,1.5,0,0.166666667,0,0,4.166666667,0,2.833333333,0.5,0,0.5,0.666666667,0.333333333,0,0,0,0,0,2,0
5907,6,23.66666667,8.333333333,13.66666667,1.666666667,6.5,1.333333333,0.444444444,0.925925926,#DIV/0!,0.833333333,1.333333333,0,1,0,0,1.666666667,0,3.5,0.333333333,4.166666667,0.833333333,0.333333333,0,0,0,0,0,0,1.666666667,0
5987,4,23,12.25,9.5,1.25,5.5,2.25,0.791666667,0.592857143,#DIV/0!,0.5,2.25,0,0.75,0,0,1.5,0.5,1.75,1,0.5,0.5,0.25,0.25,0,0,0,0,0,1.25,0
6045,7,5.285714286,6.857142857,-2.142857143,0.571428571,1.142857143,0.714285714,0.595238095,#DIV/0!,#DIV/0!,0.571428571,1.142857143,0,0.714285714,0,0,0,0,0,0,1.714285714,0,0,0,0,0.428571429,0.285714286,0,0,0.571428571,0
6672,4,37,11,25,1,10.5,1.25,0.916666667,0.916558442,#DIV/0!,0.5,2,0,0.25,0,0,4,0,4.5,1,0,0.25,0.5,0,0,0,0,0,0,1,0
6988,5,4.6,1,1.6,2,1,1.4,0.333333333,0.355555556,#DIV/0!,0,0.2,0,0.4,0,0,0,0,0.8,1,0.6,0.2,0.2,0,0,0,0,0,0,2,0
7028,5,21.2,7.8,12.4,1,6.2,1.4,0.866666667,0.844675325,#DIV/0!,0.4,1.4,0,0.4,0,0,1.4,0,3.4,1,6.4,0.6,0.6,0.4,0,0,0,0,0,1,0
7166,5,21.4,5,14.2,2.2,8.2,2.4,0.233333333,0.892929293,#DIV/0!,1,0.6,0,1.4,0,0,0,0,7.6,1,0.6,0.4,1,0,0,0.2,0,0.2,0,2.2,0
7197,4,40.25,16,22.25,2,11.25,1,1,0.905769231,#DIV/0!,0.5,3,0,0,0,0,3.5,0,4.75,1,0,0.5,0.25,0,0,0.25,0,0,0,2,0
7226,4,21.5,9.75,8.5,3.25,6,0.5,0.916666667,0.944444444,#DIV/0!,0.5,1.75,0,0.25,0,0,0,0,4.25,0.25,3.5,0.75,0,0,0,0,0,0.25,0,3.25,0
7421,5,31,12,15.6,3.4,7.6,1.4,0.816666667,0.865,#DIV/0!,1,2,0,0.6,0,0,2.4,0,3,0.8,1.2,1,0,0,0,0,0,0,0.2,2.2,0.2
7426,5,39.6,14.6,22.4,2.6,10.2,1.4,0.786666667,0.947619048,#DIV/0!,0.8,2.4,0.2,0.8,0,0,3.6,0,4,0.6,2.2,0.8,0,0,0,0,0,0,0,2.6,0
7531,6,10.33333333,3.333333333,4.333333333,2.666666667,2.833333333,0.333333333,1,0.708333333,#DIV/0!,0,0.666666667,0,0,0,0,0,0,2.166666667,0.333333333,2.666666667,0.5,0,0,0,0,0,0,0,2.666666667,0
7567,6,13.66666667,5.5,7.333333333,0.833333333,4,2.333333333,0.833333333,0.611111111,#DIV/0!,0.666666667,0.833333333,0,0.166666667,0,0,0.5,0,2.666666667,2.166666667,1,0.5,0.166666667,0,0,0,0,0,0,0.833333333,0
7660,4,7.25,6.5,-1,1.75,1.75,0,1,1,#DIV/0!,0.75,1,0,0,0,0,0,0,0.75,0,0.75,0.5,0,0,0,0.5,0.75,0,0,1.75,0
7848,5,27.4,11.2,13.2,3,7.4,0.6,1,0.892857143,#DIV/0!,0.6,2,0,0,0,0,1.2,0,4.2,0.6,0,0.6,0.6,0,0,0,0.2,0.2,0,3,0
8513,6,31.66666667,10,15.5,6.166666667,7.833333333,1,0.791666667,0.925454545,#DIV/0!,0,2,0,0.333333333,0,0,3.166666667,0.166666667,1.833333333,0.5,0,0.666666667,0.166666667,0,0,0.166666667,0.166666667,0,0.833333333,2,0
8575,6,17,6.833333333,8.166666667,2,5.333333333,1.333333333,0.833333333,0.840909091,#DIV/0!,0.5,1.166666667,0,0.166666667,0,0,0.333333333,0,3.833333333,1.166666667,1.166666667,0.666666667,0,0,0,0.166666667,0.333333333,0,0,2,0
8608,5,25,17.6,0.4,7,7.2,0,1,1,#DIV/0!,0.8,3.2,0,0,0,0,1,0,2.2,0,2.4,0.4,0.2,0,0,1.6,0,0.2,0.8,3,0
8727,5,27.6,16,8.6,3,6.4,0.2,1,0.96,#DIV/0!,1,2.8,0,0,0,0,1.2,0,2.4,0.2,2.8,0.8,0.2,0,0,0.2,0.4,0.2,0,3,0
8882,4,-3.5,2.25,-6.5,0.75,1.5,0.25,0.5,1,#DIV/0!,0.5,0.25,0,0.25,0,0,0.5,0,0.75,0,1.5,0.5,0.25,0,0,2,0.5,0,0,0.75,0
9008,5,24,5,16.6,2.4,6.8,0.6,0.8,0.939285714,#DIV/0!,0,1,0,0.2,0,0,3,0,2.8,0.4,0,0.8,0,0,0,0.2,0.2,0,0,2.4,0
9016,6,12.5,6.833333333,3.5,2.166666667,3.333333333,2.333333333,0.513888889,0.761111111,#DIV/0!,0.5,1.166666667,0,1.166666667,0,0,0,0,2.166666667,1.166666667,2.666666667,0.666666667,0.333333333,0,0,0.166666667,0.166666667,0.166666667,0,2.166666667,0
9403,6,12,3,5.833333333,3.166666667,2.166666667,0.166666667,1,0.875,#DIV/0!,0.666666667,0,0.333333333,0,0,0,1.5,0.166666667,0.333333333,0,0,0.166666667,0,0,0,0.166666667,0.333333333,0,0,3.166666667,0
9416,4,3,3,-0.75,0.75,0.75,0,1,1,#DIV/0!,0.25,0.5,0,0,0,0,0,0,0.25,0,0.75,0.25,0,0,0,0.25,0.5,0,0,0.75,0
9564,6,1.333333333,1,0,0.333333333,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0.333333333,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,5,17.4,8.6,7.4,1.4,5.6,1.4,1,0.795,#DIV/0!,0.8,1.4,0,0,0,0,0,0,4.2,1.4,1.2,1,0,0,0,0.2,0,0,0,1.4,0
9752,6,33.66666667,14.33333333,17.33333333,2,9.5,1.333333333,0.722222222,0.916666667,#DIV/0!,0.5,2.666666667,0,1,0,0,1.833333333,0,5,0.333333333,4.166666667,0.5,0.666666667,0.333333333,0,0,0,0,0,2,0
9787,5,10.2,2.2,6.2,1.8,3.2,1.2,0.2,0.825,#DIV/0!,0.6,0.2,0,0.8,0,0,0.6,0,2.4,0.4,0,0.6,0,0,0,0.2,0.2,0,0,1.8,0
