Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
3492,7,86.14285714,86.14285714,0,0,0,17.14285714,4.285714286,20,23.33333333,22.14285714,0,0,0,0.142857143,0,4.285714286,17.14285714,25.42857143,22.14285714,17.14285714
3792,6,42.16666667,42.16666667,0,0,0,5.833333333,0.833333333,9,14,11.66666667,0,0,0,0.166666667,0.333333333,0.833333333,9.5,14.33333333,11.66666667,5.833333333
3959,7,83.28571429,83.28571429,0,0,0,17.5,2.857142857,23.57142857,23.57142857,16.42857143,0,0,0.142857143,0.142857143,0,2.857142857,23.57142857,23.57142857,16.42857143,16.85714286
3966,7,68.71428571,68.71428571,0,0,0,6.666666667,13,11.42857143,17.85714286,15.71428571,0,0,0.142857143,0.285714286,0.285714286,15.71428571,11.42857143,17.85714286,15.71428571,8
3984,6,19.16666667,19.16666667,0,0,0,3.75,3,3,3.75,2.5,0,0,0.166666667,0.166666667,0,2.833333333,2.833333333,4.833333333,4.5,4.166666667
4020,5,139.5,139.5,0,0,0,40,12,35.83333333,30.83333333,20.83333333,0,0,0.5,0,0,12,35.83333333,30.83333333,20.83333333,40
4107,7,50.2,50.2,0,0,0,12,0,8.75,10,20,0,0,0.2,0.2,0,0,8.2,10,20,12
4150,7,33.71428571,33.71428571,0,0,0,2.5,1.428571429,5,11.66666667,9,0,0,0.142857143,0,0,1.428571429,7.142857143,12.57142857,9.571428571,3
4265,6,36.85714286,36.85714286,0,0,0,7.857142857,2.857142857,12.85714286,11.66666667,3.333333333,0.571428571,0,0.142857143,0.285714286,0.571428571,2.857142857,12.85714286,10.14285714,3.142857143,7.857142857
4306,7,3.333333333,3.333333333,0,0,0,0,0,0.833333333,1.666666667,0.833333333,0,0,0,0.333333333,0.166666667,0,0.833333333,1.666666667,0.833333333,0
4504,7,40.14285714,40.14285714,0,0,0,2.5,5,6.666666667,13.33333333,12.5,0,0,0.285714286,0.285714286,0,5.428571429,8,13,11.85714286,1.857142857
5002,7,25.71428571,25.71428571,0,0,0,7.142857143,2.142857143,2.857142857,7.857142857,5.714285714,0,0,0.142857143,0.285714286,0.285714286,2.142857143,2.857142857,7.857142857,5.714285714,7.142857143
5045,7,2.428571429,2.428571429,0,0,0,0,0,0,0,0,0.142857143,0,0,0.428571429,0.428571429,0.142857143,1.142857143,0,0,1.142857143
5125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.285714286,0,0,0,0,0
5492,8,19,16.85714286,2.142857143,2.142857143,0.142857143,3,0.833333333,2.857142857,5,2.857142857,0,0,0,0.142857143,0,2.714285714,2.857142857,5,2.857142857,3.428571429
5740,6,117.125,117.125,0,0,0,22.5,0.625,33.125,30.71428571,30.71428571,0,0,0,0,0.125,0.625,33.125,30.625,30,22.75
5842,7,41.66666667,41.66666667,0,0,0,2,5,10,14,8.333333333,0,0,0.5,0.166666667,0,5,10,15.33333333,8.333333333,3
6107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0
6517,5,121,121,0,0,0,17,3,18.75,27,34,0,0,0.333333333,0.166666667,0,7.166666667,31.33333333,25.33333333,36.66666667,20.5
7111,7,64.8,64.8,0,0,0,10,7,19,13,15,0,0,0.4,0,0,7,19,13,15,10.8
7428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,6,29.42857143,20.85714286,8.571428571,4.285714286,0.285714286,4.166666667,1.428571429,7,4,3.333333333,0,4.285714286,0,0.142857143,0.142857143,1.428571429,7.285714286,4.285714286,4.142857143,3.714285714
7525,7,50.83333333,50.83333333,0,0,0,15,5,10,7,17,0,0,0,0,0.166666667,5.166666667,8.833333333,6.666666667,15.16666667,15
7917,7,10.28571429,10.28571429,0,0,0,1,0,2.857142857,2.857142857,3.571428571,0,0,0.285714286,0.285714286,0.142857143,0,2.857142857,2.857142857,3.571428571,1
8624,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0.285714286,0.142857143,0,0,0,0,0
9067,6,40,40,0,0,0,3,1.666666667,6,15,11,0,0,0,0,0,1.666666667,7.166666667,15.16666667,11.16666667,4.833333333
9153,5,28.33333333,25,3.333333333,0,0,4.166666667,0.833333333,6.666666667,9.166666667,4.166666667,0,3.333333333,0,0.333333333,0.166666667,0.833333333,6.666666667,9.166666667,4.166666667,4.166666667
9401,6,175,175,0,0,0,25,14,41,40,55,0,0,0.2,0.2,0,14,41,40,55,25
10137,6,7,7,0,0,0,0,1.666666667,2.5,0,1.666666667,0,0,0,0.166666667,0.333333333,1.666666667,2,0.166666667,1.666666667,1.5
10961,8,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0.666666667,0.333333333,0,0,0,0,0
11037,7,15.625,15.625,0,0,0,5,0.625,2.857142857,3.125,4.375,0,0,0,0.375,0,0.625,2.75,3.125,4.375,4.75
11173,0,41,41,0,0,0,1.666666667,5,7.857142857,12.14285714,13.57142857,0,0,0.142857143,0.285714286,0,5,7.857142857,12.14285714,13.57142857,2.428571429
