Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2973,7,11.14285714,6.714285714,3.428571429,1,2.714285714,1,0.928571429,0.619444444,0.285714286,0.857142857,1,0,0.142857143,0,0,0,0,1.714285714,0.857142857,0.714285714,0.714285714,0,0,0,0,0,0,0,1,0
3139,6,4,0.666666667,2.5,0.833333333,0.833333333,0.166666667,#DIV/0!,0.833333333,0,0.333333333,0,0,0,0,0,0.833333333,0.166666667,0,0,0.833333333,0,0,0,0,0.166666667,0.166666667,0,0,0.833333333,0
3140,7,21.71428571,4.714285714,15.42857143,1.571428571,7.857142857,1,0.571428571,0.957070707,0,0.571428571,0.714285714,0,0.571428571,0,0,0.571428571,0,6.571428571,0.428571429,1.142857143,0.714285714,0,0,0,0,0,0.571428571,0,1.571428571,0
3824,7,2.142857143,0.571428571,1,0.571428571,0.428571429,0,#DIV/0!,1,0,0.285714286,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0.142857143,0.571428571,0,0,0.571428571,0
3959,7,7.857142857,2.142857143,4.142857143,1.571428571,2.857142857,0.285714286,0.75,0.933333333,0.714285714,0,0.428571429,0,0.142857143,0,0,0,0,2.428571429,0.142857143,0,0.571428571,0,0,0,0.142857143,0,0,0,1.428571429,0.142857143
3966,6,12,7.166666667,4.166666667,0.666666667,3.666666667,1.166666667,0.833333333,0.7,0.166666667,0.666666667,1.166666667,0,0.166666667,0,0,0,0,2.5,1,0,0.833333333,0,0,0,0.166666667,0.166666667,0,0,0.666666667,0
3984,8,27.125,13.875,11.5,1.75,8.625,0.75,0.875,0.874652778,0.375,1,2.375,0,0.125,0,0,0.125,0.125,6.125,0.5,0,0.625,0,0,0,0.25,0.125,0.125,0,1.75,0
4020,7,35,13.42857143,18.28571429,3.285714286,10.57142857,0.714285714,0.880952381,0.962962963,0.142857143,0.285714286,2.571428571,0,0.428571429,0,0,1.428571429,0,6.285714286,0.285714286,0.142857143,0.428571429,0.142857143,0.142857143,0,0,0.142857143,0.142857143,0.285714286,1.857142857,0
4256,6,17.66666667,9.5,7.666666667,0.5,5.5,3.333333333,0.7,0.554365079,0,0.166666667,1.833333333,0,0.666666667,0.166666667,0,0.166666667,0.166666667,3.5,2.5,1.5,0.333333333,0.666666667,0,0,0,0,0,0,0.5,0
4265,6,27,8.5,17,1.5,8.333333333,1.666666667,0.625,0.887566138,0.166666667,0.5,1.666666667,0,0.833333333,0,0.166666667,1.833333333,0.5,4.833333333,0.333333333,1,0.333333333,0.5,0.166666667,0,0,0,0,0,1.5,0
4306,6,5.5,2.833333333,2.166666667,0.5,2.5,0.333333333,0.75,0.75,0.333333333,0.166666667,0.5,0,0.166666667,0,0,0.333333333,0,1.666666667,0.166666667,0,0,0.166666667,0,0,0.5,0,0,0,0.5,0
4499,7,27,11.85714286,11.28571429,3.857142857,7.857142857,1.428571429,0.828571429,0.8625,0.285714286,0.571428571,2.142857143,0,0.571428571,0,0,1.285714286,0.142857143,4.142857143,0.714285714,1,0.142857143,0.571428571,0.428571429,0,0.428571429,0.142857143,0,0.285714286,2.285714286,0.142857143
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,6,40.5,14.16666667,24.66666667,1.666666667,11,1.5,0.788888889,0.936363636,0.333333333,0.833333333,2.5,0,0.833333333,0,0,3.833333333,0,4.666666667,0.666666667,1.166666667,0.5,0.833333333,0.333333333,0,0,0,0,0,1.666666667,0
5002,7,12.57142857,0.285714286,9.142857143,3.142857143,3,0.428571429,#DIV/0!,0.9,0.142857143,0.142857143,0,0,0,0,0,1.714285714,0.285714286,1.142857143,0.142857143,0,0.285714286,0,0,0,0,0.428571429,0,0.142857143,2.428571429,0
5005,7,1.285714286,2.142857143,-2.857142857,2,0.142857143,0.714285714,0.333333333,0,0.142857143,0.714285714,0.142857143,0,0.285714286,0,0,0,0.142857143,0,0.285714286,0.285714286,0.142857143,0,0,0,0.571428571,0.428571429,0,0,2,0
5045,8,2.125,1.25,0.375,0.5,0.5,0.5,#DIV/0!,0.555555556,0.25,0.625,0,0,0,0,0,0,0,0.5,0.5,0,0.375,0,0,0,0.125,0.375,0.125,0,0.5,0
5410,6,17.16666667,8,7.166666667,2,4.666666667,1.5,1,0.756944444,0.333333333,0.666666667,1.333333333,0,0,0,0,0.666666667,0,2.666666667,1.5,1,0.666666667,0.333333333,0,0,0.166666667,0.166666667,0.333333333,0,1.833333333,0.166666667
5557,9,45.44444444,14.77777778,28.88888889,1.777777778,13.33333333,0.777777778,0.944444444,0.94011544,0.222222222,0.444444444,2.777777778,0,0.222222222,0,0,4.444444444,0.111111111,6.111111111,0.444444444,0.888888889,0.444444444,0.555555556,0.111111111,0,0.222222222,0,0,0,1.666666667,0.111111111
5800,7,13.14285714,8.571428571,4,0.571428571,3.571428571,1.428571429,0.928571429,0.65,0,0.714285714,1.428571429,0,0.142857143,0,0,0.571428571,0,1.571428571,1.285714286,0.714285714,0.428571429,0,0,0,0.285714286,0.142857143,0,0,0.571428571,0
6107,8,9.625,2.125,6.75,0.75,1.875,0.5,1,0.698412698,0.125,0.75,0.125,0,0,0,0,1.625,0.125,0.125,0.375,0.25,0,0,0,0,0,0.125,0.125,0,0.75,0
6404,6,9.666666667,1.666666667,6.333333333,1.666666667,4.333333333,2.666666667,0.666666667,0.67962963,0.166666667,0,0.333333333,0,0.166666667,0,0,0,0.166666667,4,2.333333333,0,0.833333333,0,0,0,0.333333333,0,0.166666667,0,1.666666667,0
6517,8,46.625,15.875,26,4.75,12.375,0.375,0.958333333,0.973011364,0.25,0.75,2.875,0,0.125,0,0,4,0.125,5,0.125,0.5,0.75,0.625,0.25,0,0,0.125,0.25,0.5,2.125,0.125
6652,8,6,2.5,2.75,0.75,1.875,1,0.5,0.451388889,0,0,0.5,0,0.25,0,0,0,0,1.375,0.75,0,0.25,0,0,0,0,0.125,0,0,0.75,0
7111,5,12.6,5.6,6.4,0.6,4,2,0.5,0.78,0,0.8,0.8,0,0.6,0,0,0,0,3.2,1.4,0,0.6,0.2,0,0,0,0,0,0,0.6,0
7717,7,11.71428571,3.142857143,7.142857143,1.428571429,3.285714286,0.714285714,0.7,0.892857143,0.142857143,0.142857143,0.571428571,0,0.285714286,0,0,0.857142857,0,1.857142857,0.428571429,0,0.428571429,0,0,0,0,0.142857143,0,0,1.428571429,0
7725,7,-0.285714286,1.857142857,-2.571428571,0.428571429,0.428571429,0.857142857,1,0.25,0.285714286,0.571428571,0.285714286,0,0,0,0.142857143,0,0.142857143,0.142857143,0.714285714,0.571428571,0.285714286,0.142857143,0,0,0.571428571,0.571428571,0,0,0.428571429,0
8624,6,0.666666667,0.666666667,0,0,0,0,#DIV/0!,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0
8772,7,-1.428571429,0,-1.428571429,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0,0,0,0
8773,8,-0.875,0,-1.25,0.375,0,0,#DIV/0!,#DIV/0!,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0.125
8841,8,28.75,11.875,14.5,2.375,7.375,0.875,0.9375,0.904166667,0.125,0.625,2.125,0,0.25,0,0,2,0.125,3.25,0.5,2.5,0.875,0.25,0,0,0,0,0.125,0,2.375,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,6,30,15,14,1,7.166666667,1,0.819444444,0.905555556,0.166666667,0.833333333,2.666666667,0,0.5,0,0,2.5,0,2,0.5,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
9073,8,11.625,0.75,10.375,0.5,2.75,0.125,#DIV/0!,0.928571429,0,0.375,0,0,0,0,0,2.75,0.125,0,0,0.625,0,0,0,0,0.125,0.25,0,0,0.5,0
9435,8,6.875,4.25,2.25,0.375,1.875,0.5,0.666666667,0.791666667,0,0.25,0.75,0,0.25,0,0,0,0,1.125,0.25,0.375,0.5,0,0,0,0,0.5,0.125,0,0.375,0
9476,7,-2.571428571,0.285714286,-2.857142857,0,0,0.142857143,#DIV/0!,0,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.571428571,0.428571429,0,0,0,0
9590,7,1.428571429,1.142857143,0.285714286,0,0.142857143,0.428571429,#DIV/0!,0.25,0,0.571428571,0,0,0,0,0,0,0,0.142857143,0.428571429,0,0.142857143,0,0,0,0,0.285714286,0,0,0,0
9702,7,15,6.428571429,7.571428571,1,4.571428571,1,0.857142857,0.712037037,0,0.714285714,1,0,0.142857143,0,0,0.571428571,0,3,0.857142857,0,0.428571429,0.142857143,0.142857143,0,0.142857143,0,0,0,1,0
9787,5,12.4,3.4,7.8,1.2,3.6,0.6,0.75,0.8875,0.2,0.2,0.6,0,0.2,0,0,1.4,0.2,1.6,0.2,0,0.6,0,0,0,0.2,0.2,0,0,1.2,0
