Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
4096,6,10.83333333,2.5,7.833333333,0.5,4.5,3,0.2,0.594155844,0.166666667,0.833333333,0.166666667,0,0.833333333,0,0,0.166666667,0,0,4.333333333,2.166666667,0,0.166666667,1,0,0.166666667,0,0,0.6,0,0,1.333333333
4143,6,30.5,9.666666667,16.5,4.333333333,7.333333333,0.5,0.916666667,0.766666667,0.333333333,0.666666667,1.666666667,0,0.166666667,0,0,0,3.333333333,0,2,0.333333333,2,0.166666667,0.666666667,0,0.166666667,0,0.333333333,2.666666667,0,0,2
4213,4,12.25,4.75,6,1.5,3.75,0.5,0.833333333,0.916666667,0.25,0.5,0.75,0,0.25,0,0,0,0,0,3,0.25,0,0,1,0.25,0.25,0,0,1.5,0,0,1
4314,6,7.666666667,4,2.666666667,1,2,1.166666667,0.8,0.633333333,0,0.333333333,0.666666667,0,0.166666667,0,0,0,0,0,1.333333333,1,0.666666667,0,0.5,0.5,0,0,0,1,0,0,1.166666667
5041,5,10.6,4.8,3.8,2,4.2,1,0.875,0.816666667,0,0.4,0.8,0,0.2,0,0,0,0,0,3.4,0.8,0,0.6,0.8,0,0,0,0,2.5,0,0,0.8
5125,4,5.5,3.25,1.5,0.75,1.5,0,1,1,0,1,0.25,0,0,0,0,0,0.75,0,0.5,0,1.25,0.5,0.25,0,0.75,0,0,0.75,0,0.25,1.5
5442,5,15.2,3.6,8.8,2.8,3.6,1.6,0.4,0.701388889,0.4,0.8,0.4,0,0.6,0,0,0,1.2,0.2,2,0.8,6,0,0.8,0,0,0.2,0,2.8,0,0,1.6
5822,6,29.33333333,12.33333333,15,2,6.833333333,0.166666667,1,0.96,0.333333333,0.333333333,2.333333333,0,0,0,0,0,3,0.166666667,1.5,0,0,0,0.833333333,0,0.166666667,0,0,2,0,0.166666667,1
5847,6,27.5,7.5,14.16666667,5.833333333,6.833333333,0.666666667,0.9,0.784722222,0.333333333,0.833333333,1.166666667,0,0.166666667,0,0,0,2.666666667,0.333333333,2.166666667,0.166666667,1,0.166666667,0.333333333,0,0.166666667,0,0.833333333,1.5,0.166666667,0,1.833333333
5934,3,18.33333333,11.33333333,3.333333333,3.666666667,5.333333333,0.333333333,1,0.833333333,0.666666667,0.666666667,2,0,0,0,0,0,0,0.333333333,3.333333333,0,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,3.666666667,0,0,1
6237,5,10.4,5.2,4.2,1,4.2,1,0.8,0.853333333,0.4,0.6,0.8,0,0.2,0,0,0,0.2,0,3.2,0.8,0.8,0.6,0.8,0,0.4,0.2,0,1.25,0,0.2,1.4
6317,3,13.33333333,7,3.333333333,3,2.666666667,1.333333333,1,0.575,0.333333333,1,1,0,0,0,0,0,0,0,1.666666667,1.333333333,0,0,0.666666667,0,0.333333333,0,0,3,0,0,0.666666667
6651,6,11.83333333,0.666666667,9.666666667,1.5,3.833333333,1.666666667,0,0.698412698,0,0.333333333,0,0,0.333333333,0,0,0.166666667,1,0.166666667,2.833333333,1.166666667,0.166666667,0,0.833333333,0.166666667,0,0,0,1.5,0,0,1.5
7417,6,3.333333333,2.833333333,-0.666666667,1.166666667,1.5,2.166666667,1,0.361111111,0.166666667,1,0.166666667,0,0,0,0,0,0,0,1.333333333,2.166666667,0,0.666666667,0.666666667,0.166666667,0.166666667,0,0,1.4,0,0,0.833333333
7848,5,15.4,8.2,6.6,0.6,4.6,2.8,1,0.471428571,0.4,0.6,1.4,0,0,0,0,0,0.6,0.6,2.6,2.2,0,0.2,1,0,0,0.2,0,0.6,0,0,1.4
8024,4,4.25,0,2.5,1.75,1.25,1.25,#DIV/0!,0.516666667,0.5,0,0,0,0,0,0,0,0,0,1.25,1.25,0,0,1,0,0,0.5,0,1.5,0.25,0,0.5
8122,5,18.2,9.6,6.4,2.2,5.2,0.8,0.7,0.833333333,0,0.8,1.6,0,0.4,0,0,0,1.6,0,2,0.4,2,0.8,1,0.2,0.2,0,0,2.2,0,0,1.8
8880,4,10.5,0,8.5,2,2.5,1.5,0,0.720238095,0,0,0,0,0.25,0,0,0.25,1.75,1,0.75,0.25,0.25,0,0.75,0,0,0,0,2,0,0,0.75
9082,4,12,2,8,2,2.25,2.5,0.166666667,0.642857143,0.25,1,0.25,0,1,0,0.25,0,2,1.5,0,0,0,0,0.25,0,0.25,0,0,2,0,0.25,1
