Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,subjectiveEvaluation
2338,2,38,16,16.5,5.5,9.5,0,1,1,1,0.5,3,0,0,0,0,0,3.5,0,2.5,0,0,0.5,0,0,0,0,0.5,3,0,0,2
2481,2,40,14.5,21.5,4,10,2.5,1,0.741758242,1,1,2.5,0,0,0,0,0,4.5,0.5,3,2,0,0.5,0,0,0,0,0,4,0,0,3
2704,2,28.5,3.5,22,3,6.5,1.5,1,0.833333333,0.5,0.5,0,0.5,0,0,0,0,5,0,1,1.5,0,0,1,0,0,0,0,3,0,0,2
2826,2,7.5,6,0,1.5,1,1.5,0.5,0,1,0.5,1,0,0.5,0,0,0,0,0.5,0,0.5,0.5,0,1,0,1,0,0,3,0,0,1.5
3067,1,19,2,16,1,4,3,0,0.666666667,0,1,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,1,1
3352,1,13,0,12,1,3,0,#DIV/0!,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,1
3488,2,17.5,6,11,0.5,4,0,1,1,0,0.5,1,0,0,0,0,0,2.5,0,0.5,0,0,0,1,0,0,0.5,0,0.5,0,0,1.5
3695,2,5,0,3,2,1.5,0.5,#DIV/0!,0.75,0.5,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,1,0,0,0,0,2,0,0,1
4028,2,38.5,9.5,28,1,10.5,3.5,0.375,0.9,0,1,1.5,0,2.5,0,0,0,5,0.5,4,0.5,0,0,1,0,0,0,0,1,0,0,2
4096,2,10.5,3.5,7,0,4,3.5,0.5,0.318181818,0.5,0.5,0.5,0,0.5,0,0,0,0,0,3.5,3,0,0,1,0,0,0,0,0,0,0,1
4143,1,30,7,20,3,6,1,1,0.833333333,1,1,1,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,3,0,0,2
4213,2,12.5,3.5,8,1,4.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0,0,0,0,0,4,0,0,0,1,0.5,0,0,0,1,0,0,1
4314,2,5.5,2.5,2,1,1.5,1,0.5,0.666666667,0,0,0.5,0,0.5,0,0,0,0,0,1,0.5,2,0,0,0.5,0,0,0,1,0,0,1
5041,1,18,5,10,3,6,0,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,0,0,1
5125,2,-2.5,2,-5,0.5,0,0,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,1,0,0,0.5,0,0,1
5442,1,3,0,0,3,0,1,0,#DIV/0!,0,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,3,0,0,2
5822,2,21,13.5,6,1.5,4.5,0.5,1,0.8,0.5,0.5,2.5,0,0,0,0,0,1,0.5,1,0,0,0,0.5,0,0.5,0,0,1.5,0,0,1
5847,1,11,7,0,4,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,0,0,2
5934,1,25,10,12,3,8,0,1,1,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,3,0,0,1
6237,1,12,7,4,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,1,0,0,1
6317,2,15,7,5,3,3.5,2,1,0.575,0.5,1,1,0,0,0,0,0,0,0,2.5,2,0,0,1,0,0,0,0,3,0,0,0.5
6651,2,5.5,0,5,0.5,2.5,2,#DIV/0!,0.6,0,0,0,0,0,0,0,0.5,0,0,2.5,2,0,0,0.5,0,0,0,0,0.5,0,0,1.5
7417,2,-1,4.5,-5.5,0,1.5,2,1,0.333333333,0,1,0.5,0,0,0,0,0,0,0,1,2,0,1.5,0.5,0.5,0,0,0,0,0,0,1
7848,1,8,5,2,1,2,3,1,0.25,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1
8024,2,3,0,2,1,1,2,#DIV/0!,0.2,0.5,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0.5,0,1,0,0,0.5
8122,1,11,17,-10,4,3,0,1,#DIV/0!,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,2
8880,1,19,0,18,1,5,2,#DIV/0!,0.714285714,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,0,1,0,0,1
9082,1,8,-3,8,3,2,2,0,0.666666667,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1
