Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4096,3,20,1,19,0,0,5.333333333,0.333333333,0,0,0,0,0,2,0.666666667,1,1.666666667,0,0,0,0.333333333,0,0,#DIV/0!,#DIV/0!,2.333333333,0,3,0,0,0,2.333333333
4143,3,70.66666667,14.66666667,47.33333333,8.666666667,1.666666667,12.33333333,1,1.666666667,0,0,0,0,6.333333333,2,1.666666667,0,0,0.666666667,1,0,8.666666667,0,1,#DIV/0!,3,0,4,0,3,0,0
4156,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1
4213,3,58,7.666666667,49,1.333333333,0.666666667,11.33333333,1,0.666666667,0,0,0,0,7.666666667,2,0.666666667,0.333333333,0,0,1,0.333333333,1.333333333,0,1,#DIV/0!,3,0,3.666666667,0,0,0,0
4314,2,2.5,1.5,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0.5,0
4423,2,48.5,15.5,32,1,2,10,0.5,2,0,0,0,0,2.5,2.5,1.5,0,0.5,1,2.5,0,1,0,1,0,3,0,4.5,2,0,0,0
4645,2,22,1.5,19.5,1,0,4.5,0.5,0,0,0,0,0,2.5,1.5,0,0.5,0,0,0,0,1,0,#DIV/0!,#DIV/0!,6,0,5.5,0,0,0,0
4655,3,41,14.66666667,17.66666667,8.666666667,1.666666667,6,1,1.666666667,0,0,0,0,2.333333333,0.333333333,1.333333333,0.333333333,0,0,1.666666667,0,8.666666667,0,0.666666667,0,3.333333333,0,4.666666667,0,2.666666667,0.333333333,0
5442,1,18,3,13,2,0,3,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,1,1,5,0,5,3,0,0,0
5847,2,65.5,13.5,52,0,1.5,14,1,1.5,0,0,0,0,6.5,3,1.5,1,0.5,0,2,0,0,0,0.5,#DIV/0!,3,0,4.5,0,0,0,0
6237,3,16,4.333333333,9.666666667,2,0.333333333,3.333333333,1,0,0,0.333333333,0,0,0,1.333333333,1,0.666666667,0,0,0.666666667,0.666666667,2,0,1,#DIV/0!,5.333333333,0,7.333333333,0,0,0.666666667,0
6421,2,32.5,3,28.5,1,0,6,1,0,0,0,0,0,5.5,0,0,0,0.5,0,0,0,1,0,#DIV/0!,#DIV/0!,4.5,0,4,0,0,0,0
6651,2,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0.5,1,#DIV/0!,0,0,0,0,0,0,0
7417,3,28.33333333,5,15.33333333,8,0.666666667,4.666666667,1,0,0,0,0.666666667,0,1,1.333333333,1.666666667,0,0,0,0,0,8,0,0,0,5.333333333,0,4.666666667,0,6,1.666666667,0
7848,3,10,3,5,2,0,1.333333333,1,0,0,0,0,0,0.666666667,0,0.333333333,0.333333333,0,0,0,0.666666667,2,0,#DIV/0!,#DIV/0!,4.666666667,1.333333333,1.666666667,0,0,0.333333333,1.666666667
8096,3,37,3.333333333,28.33333333,5.333333333,0.333333333,7,0.333333333,0.333333333,0,0,0,0.333333333,3.666666667,1,0,0.333333333,0.666666667,1,2.666666667,0,5.333333333,0,0.666666667,0.5,3.666666667,0,4.666666667,1.666666667,1,0,0
8880,3,12.66666667,3,8.333333333,1.333333333,0,2.666666667,1,0,0,0,0,0,0.333333333,0,2,0.333333333,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,3.666666667,0,3.333333333,0,0,0,2
9082,2,9.5,3,4.5,2,0,2,1,0,0,0,0,0,0,0,0.5,1.5,0,0,1.5,0,2,0,#DIV/0!,1,5.5,0,4.5,0,0,0,2.5
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
