Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
3959,6,77.5,77.5,0,0,0,17.5,3.333333333,21.66666667,21.66666667,13.33333333,0,0,0,0.166666667,0,3.333333333,21.66666667,21.66666667,13.33333333,17.5
3966,6,69.33333333,69.33333333,0,0,0,7,12.5,10.83333333,18.33333333,15.83333333,0,0,0.166666667,0.333333333,0.333333333,15.83333333,10.83333333,18.33333333,15.83333333,8.5
3984,6,19.16666667,19.16666667,0,0,0,3.75,3,3,3.75,2.5,0,0,0.166666667,0.166666667,0,2.833333333,2.833333333,4.833333333,4.5,4.166666667
4020,5,139.5,139.5,0,0,0,40,12,35.83333333,30.83333333,20.83333333,0,0,0.5,0,0,12,35.83333333,30.83333333,20.83333333,40
4107,6,50.2,50.2,0,0,0,12,0,8.75,10,20,0,0,0.2,0.2,0,0,8.2,10,20,12
4150,7,36,36,0,0,0,3,1.666666667,6,11,10,0,0,0.166666667,0,0,1.666666667,8.333333333,12.16666667,10.33333333,3.5
4265,6,36.85714286,36.85714286,0,0,0,7.857142857,2.857142857,12.85714286,11.66666667,3.333333333,0.571428571,0,0.142857143,0.285714286,0.571428571,2.857142857,12.85714286,10.14285714,3.142857143,7.857142857
4306,7,3.333333333,3.333333333,0,0,0,0,0,0.833333333,1.666666667,0.833333333,0,0,0,0.333333333,0.166666667,0,0.833333333,1.666666667,0.833333333,0
4504,7,40.14285714,40.14285714,0,0,0,2.5,5,6.666666667,13.33333333,12.5,0,0,0.285714286,0.285714286,0,5.428571429,8,13,11.85714286,1.857142857
5002,7,25.71428571,25.71428571,0,0,0,7.142857143,2.142857143,2.857142857,7.857142857,5.714285714,0,0,0.142857143,0.285714286,0.285714286,2.142857143,2.857142857,7.857142857,5.714285714,7.142857143
5045,7,2.428571429,2.428571429,0,0,0,0,0,0,0,0,0.142857143,0,0,0.428571429,0.428571429,0.142857143,1.142857143,0,0,1.142857143
5125,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.285714286,0,0,0,0,0
5492,7,15.5,15.5,0,0,0,2.5,1,3.333333333,3.333333333,2.5,0,0,0,0.166666667,0,3.166666667,3.333333333,3.333333333,2.5,3.166666667
5740,6,113.1428571,113.1428571,0,0,0,24,0.714285714,32.85714286,25.83333333,30,0,0,0,0,0.142857143,0.714285714,32.85714286,26.42857143,29.28571429,23.85714286
5842,7,41.66666667,41.66666667,0,0,0,2,5,10,14,8.333333333,0,0,0.5,0.166666667,0,5,10,15.33333333,8.333333333,3
6107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0
6517,5,134.2,134.2,0,0,0,17.5,0,23.33333333,32.5,38.75,0,0,0.4,0.2,0,5.6,36.6,29.4,41,21.6
7111,7,64.8,64.8,0,0,0,10,7,19,13,15,0,0,0.4,0,0,7,19,13,15,10.8
7428,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,6,29.42857143,20.85714286,8.571428571,4.285714286,0.285714286,4.166666667,1.428571429,7,4,3.333333333,0,4.285714286,0,0.142857143,0.142857143,1.428571429,7.285714286,4.285714286,4.142857143,3.714285714
7525,6,50.83333333,50.83333333,0,0,0,15,5,10,7,17,0,0,0,0,0.166666667,5.166666667,8.833333333,6.666666667,15.16666667,15
7917,7,11.16666667,11.16666667,0,0,0,1.25,0,3.333333333,2.5,4.166666667,0,0,0.333333333,0.333333333,0,0,3.333333333,2.5,4.166666667,1.166666667
8624,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0.285714286,0.142857143,0,0,0,0,0
8778,5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,6,33,33,0,0,0,3.75,1,7.5,10,5,0,0,0,0,0,1,8.6,11.2,6.4,5.8
9153,5,28.33333333,25,3.333333333,0,0,4.166666667,0.833333333,6.666666667,9.166666667,4.166666667,0,3.333333333,0,0.333333333,0.166666667,0.833333333,6.666666667,9.166666667,4.166666667,4.166666667
9401,6,175,175,0,0,0,25,14,41,40,55,0,0,0.2,0.2,0,14,41,40,55,25
10137,6,7,7,0,0,0,0,1.666666667,2.5,0,1.666666667,0,0,0,0.166666667,0.333333333,1.666666667,2,0.166666667,1.666666667,1.5
10961,7,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0.666666667,0.333333333,0,0,0,0,0
11037,6,16.42857143,16.42857143,0,0,0,5,0.714285714,3.333333333,2.857142857,5,0,0,0,0.285714286,0,0.714285714,3.142857143,2.857142857,5,4.714285714
11173,0,34.5,34.5,0,0,0,2,3,6.666666667,8.333333333,13.33333333,0,0,0,0.166666667,0,3.333333333,6.666666667,8.333333333,13.33333333,2.833333333
