Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
4499,8,26.25,11.25,10.625,4.375,7.375,2.125,0.75,0.796428571,0.375,0.625,2,0,1,0,0,1.25,0.125,3.75,1,1.125,0.125,0.5,0.375,0,0.375,0.125,0,0.375,2.375,0.125
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,7,43.14285714,15.28571429,26.28571429,1.571428571,11.71428571,1.428571429,0.819047619,0.934465534,0.285714286,0.857142857,2.714285714,0,0.714285714,0,0,4.142857143,0,4.857142857,0.714285714,1.428571429,0.428571429,0.857142857,0.285714286,0,0,0,0,0,1.571428571,0
5002,8,14.25,0.875,10.25,3.125,3.375,0.5,1,0.888888889,0.125,0.125,0.125,0,0,0,0,2,0.25,1.125,0.25,0,0.375,0,0,0,0,0.375,0,0.125,2.5,0
5005,8,1.75,2.75,-2.875,1.875,0.375,0.625,0.5,0.25,0.125,0.75,0.25,0,0.25,0,0,0,0.125,0.125,0.25,0.25,0.25,0,0,0,0.625,0.5,0,0,1.875,0
5045,9,2,1.111111111,0.333333333,0.555555556,0.444444444,0.555555556,#DIV/0!,0.476190476,0.222222222,0.555555556,0,0,0,0,0,0,0,0.444444444,0.555555556,0,0.333333333,0,0,0,0.111111111,0.444444444,0.111111111,0,0.555555556,0
5410,6,17.16666667,8,7.166666667,2,4.666666667,1.5,1,0.756944444,0.333333333,0.666666667,1.333333333,0,0,0,0,0.666666667,0,2.666666667,1.5,1,0.666666667,0.333333333,0,0,0.166666667,0.166666667,0.333333333,0,1.833333333,0.166666667
5557,10,45.7,15,28.8,1.9,13.3,0.8,0.925,0.946103896,0.2,0.5,2.8,0,0.3,0,0,4.4,0.1,6.1,0.4,0.8,0.4,0.6,0.1,0,0.2,0,0,0,1.8,0.1
5800,9,13.88888889,8,5.333333333,0.555555556,3.666666667,1.333333333,0.944444444,0.701785714,0,0.666666667,1.333333333,0,0.111111111,0,0,0.888888889,0,1.444444444,1.222222222,0.777777778,0.444444444,0,0,0,0.222222222,0.111111111,0,0,0.555555556,0
6107,8,9.625,2.125,6.75,0.75,1.875,0.5,1,0.698412698,0.125,0.75,0.125,0,0,0,0,1.625,0.125,0.125,0.375,0.25,0,0,0,0,0,0.125,0.125,0,0.75,0
6404,7,11,2.142857143,6.857142857,2,4.571428571,2.571428571,0.75,0.684580499,0.142857143,0,0.428571429,0,0.142857143,0,0,0,0.142857143,4.142857143,2.285714286,0,0.857142857,0,0,0,0.285714286,0,0.142857143,0,2,0
6517,9,44.66666667,15.44444444,24.66666667,4.555555556,11.77777778,0.444444444,0.962962963,0.957491582,0.222222222,0.777777778,2.777777778,0,0.111111111,0,0,3.777777778,0.222222222,4.777777778,0.111111111,0.555555556,0.777777778,0.555555556,0.222222222,0,0,0.111111111,0.222222222,0.444444444,2.222222222,0.111111111
6652,9,5.444444444,2.222222222,2.444444444,0.777777778,1.666666667,1,0.4,0.451388889,0,0,0.444444444,0,0.333333333,0,0,0,0,1.222222222,0.666666667,0,0.222222222,0,0,0,0,0.111111111,0,0,0.777777778,0
7111,6,12.5,5.833333333,6,0.666666667,3.833333333,2,0.5,0.761111111,0,0.833333333,0.833333333,0,0.666666667,0,0,0,0,3,1.333333333,0,0.666666667,0.166666667,0,0,0,0,0,0,0.666666667,0
7717,8,11.375,3.375,6.75,1.25,3.25,0.875,0.75,0.84375,0.125,0.125,0.625,0,0.25,0,0,0.75,0,1.875,0.625,0,0.375,0,0,0,0,0.125,0,0,1.25,0
7725,9,0.222222222,1.666666667,-2,0.555555556,0.333333333,0.888888889,0.666666667,0.2,0.333333333,0.555555556,0.222222222,0,0.111111111,0,0.111111111,0,0.111111111,0.111111111,0.666666667,0.444444444,0.222222222,0.111111111,0,0,0.444444444,0.555555556,0.111111111,0,0.555555556,0
8624,7,0.571428571,0.571428571,0,0,0,0,#DIV/0!,#DIV/0!,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0
8772,7,-1.428571429,0,-1.428571429,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0,0,0,0
8773,8,-0.875,0,-1.25,0.375,0,0,#DIV/0!,#DIV/0!,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0.125
8841,9,28.11111111,11.33333333,14.66666667,2.111111111,7.333333333,0.888888889,0.888888889,0.914814815,0.111111111,0.666666667,2,0,0.333333333,0,0,2,0.111111111,3.333333333,0.444444444,2.333333333,0.777777778,0.222222222,0,0,0,0,0.111111111,0,2.111111111,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,7,30.28571429,16,13.42857143,0.857142857,7.142857143,0.857142857,0.845238095,0.919047619,0.142857143,0.857142857,2.857142857,0,0.428571429,0,0,2.428571429,0,1.857142857,0.428571429,0,0.571428571,0.285714286,0,0,0,0,0,0,0.857142857,0
9073,9,10.55555556,0.888888889,9.222222222,0.444444444,2.444444444,0.111111111,#DIV/0!,0.928571429,0,0.444444444,0,0,0,0,0,2.444444444,0.111111111,0,0,1.111111111,0,0,0,0,0.111111111,0.222222222,0,0,0.444444444,0
9435,8,6.875,4.25,2.25,0.375,1.875,0.5,0.666666667,0.791666667,0,0.25,0.75,0,0.25,0,0,0,0,1.125,0.25,0.375,0.5,0,0,0,0,0.5,0.125,0,0.375,0
9476,8,-2,0.5,-2.5,0,0,0.125,#DIV/0!,0,0.125,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.5,0.375,0,0,0,0
9590,8,1.875,1.25,0.5,0.125,0.25,0.375,#DIV/0!,0.4,0,0.625,0,0,0,0,0,0,0,0.25,0.375,0,0.25,0,0,0,0,0.375,0,0,0.125,0
9702,8,15.375,6.25,8.125,1,4.875,1.125,0.875,0.717460317,0,0.625,1,0,0.125,0,0,0.5,0,3.375,1,0,0.375,0.125,0.125,0,0.125,0,0.125,0,1,0
9787,6,15,3.666666667,10.16666667,1.166666667,4.5,0.666666667,0.8,0.887777778,0.166666667,0.166666667,0.666666667,0,0.166666667,0,0,1.666666667,0.166666667,2.166666667,0.333333333,0,0.5,0.166666667,0,0,0.166666667,0.166666667,0,0,1.166666667,0
