Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
1622,1,21,2,16,3,5,5,0,0.555555556,#DIV/0!,1,0,0,1,0,0,3,1,2,3,0,1,1,0,0,0,0,0,0,3,0
1640,2,14,7,4,3,3,2,0.5,0.666666667,#DIV/0!,1,1,0,1,0,0,0,0,2,1,1,1,0.5,0,0,0,0.5,0,0,3,0
1912,1,49,22,26,1,12,0,1,1,#DIV/0!,1,4,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,1,0
2068,3,12.33333333,2.333333333,6,4,3,0.666666667,0.5,0.888888889,#DIV/0!,0.333333333,0.333333333,0,0.333333333,0,0,0.666666667,0,1.666666667,0.333333333,1,0.666666667,0,0,0,0,0,0,0.333333333,2.333333333,0
2129,1,30,12,18,0,9,0,1,1,#DIV/0!,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0
2137,2,19,6,5,8,4.5,1.5,0.333333333,0.9,#DIV/0!,0.5,1,0,1,0,0,0,0,2.5,0.5,4.5,0.5,0,0,0,0,0,0,1,3,0
2145,2,43,18.5,21,3.5,11,2,0.8,0.888888889,#DIV/0!,0.5,3.5,0,1,0,0,3,0.5,4.5,0.5,0,1,0,0,0,0,0,0,0,3.5,0
2200,1,52,12,32,8,14,2,1,0.846153846,#DIV/0!,1,2,0,0,0,0,5,2,6,0,0,0,1,0,0,0,0,0,1,3,0
2412,1,28,12,16,0,10,0,1,1,#DIV/0!,1,2,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0
2472,2,13,1,11,1,4,1.5,0,0.875,#DIV/0!,0.5,0,0,1,0,0,1.5,0,2.5,0.5,0,1,0,0,0,0,0,0.5,0,1,0
2481,2,29,5,20,4,8.5,1,0.666666667,0.961538462,#DIV/0!,0,1,0,0.5,0,0,2.5,0,5,0.5,6,0.5,0.5,0,0,0,0,0,0,4,0
2485,2,28,2.5,22,3.5,7.5,3.5,0.25,0.8,#DIV/0!,0,0.5,0,1.5,0,0,4,0,3,2,0,0.5,0.5,0,0,0,0,0,0,3.5,0
2521,1,24,15,6,3,6,3,0.6,0.75,#DIV/0!,0,3,0,2,0,0,0,0,3,1,5,0,1,0,0,0,0,1,0,3,0
2530,1,57,12,44,1,16,1,1,0.933333333,#DIV/0!,1,2,0,0,0,0,8,1,6,0,0,1,1,0,0,0,0,0,0,1,0
2539,2,13,13.5,-8.5,8,7.5,0,1,1,#DIV/0!,0.5,2.5,0,0,0,0,0.5,0,3.5,0,5.5,1,0,0,0,3.5,0,0,1,3,0
2590,2,23.5,12,7,4.5,5.5,1,0.666666667,1,#DIV/0!,1,2,0,1,0,0,0.5,0,2.5,0,6.5,0.5,1,0,0,0,0,0.5,0.5,2,0
3179,1,16,7,8,1,3,2,1,0.5,#DIV/0!,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0
3181,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3284,1,23,2,20,1,5,2,0,0.833333333,#DIV/0!,1,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3654,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3847,2,45,14.5,26,4.5,12,0,1,1,#DIV/0!,1,2.5,0,0,0,0,4,0,5,0,4.5,0.5,0.5,0,0,0,0,0,0.5,1.5,0.5
3950,2,57,17,38,2,15,1,1,0.922619048,#DIV/0!,1,3,0,0,0,0,7,0,5,1,0,0.5,0.5,0,0,0,0,0,0,2,0
4043,2,14.5,7,7,0.5,4,2,0.5,0.75,#DIV/0!,1,1,0,1,0,0,0.5,0,2.5,1,0,0.5,0,0,0,0,0.5,0,0,0.5,0
4099,2,21.5,7,10.5,4,7,2,0.5,0.833333333,#DIV/0!,1,1,0,1,0,0,3,0,3,1,3,1,0.5,0,0,1.5,0,0,0,3.5,0.5
4131,2,16,7,6,3,3.5,0,1,1,#DIV/0!,1,1,0,0,0,0,0.5,0,2,0,3,0.5,0,0,0,0,0,0,0,3,0
4159,2,15,6,6,3,5.5,1,1,0.875,#DIV/0!,0.5,1,0,0,0,0,1,0,3.5,1,0.5,1,0.5,0,0,1,0,0,0,3,0
4362,2,40.5,9.5,23,8,12.5,1,0.833333333,0.964285714,#DIV/0!,1,1.5,0,0.5,0,0,4,0,6,0.5,0,1,1,0,0,1,0,0,1,3,0
4476,2,37.5,17,18,2.5,11,0,1,1,#DIV/0!,1,3,0,0,0,0,3.5,0,4.5,0,1,0.5,1,0.5,0,1,0,0,0,2.5,0
4635,2,36.5,8.5,26,2,12,1.5,1,0.873015873,#DIV/0!,0.5,2,0,0,0,0.5,5.5,0,4.5,1.5,0.5,0.5,0.5,0,0,1,0,0.5,0,2,0
5002,2,14,6,5,3,3.5,0.5,0.5,1,#DIV/0!,0.5,1,0,0.5,0,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,3,0
5152,2,33,12,19,2,8.5,0.5,0.75,1,#DIV/0!,1,2,0,0.5,0,0,3,0,3.5,0,0,0.5,0,0,0,0,0,0.5,0,2,0
5409,2,43,7,24,12,9,0,1,1,#DIV/0!,1,0.5,0.5,0,0,0,6,0,0,0,1.5,0.5,0,0,0,0,0,0,2,1.5,0.5
5667,2,15,14.5,-1,1.5,5.5,1.5,0.666666667,0.833333333,#DIV/0!,1,2.5,0,1,0,0,1.5,0.5,1.5,0,0,0,0,0,0,2,0.5,0,0,1.5,0
5687,2,25.5,7.5,16,2,7,0,1,1,#DIV/0!,0,1.5,0,0,0,0,2.5,0,3,0,0,0,0.5,0,0,0,0,0,0,2,0
5907,2,36.5,12,22,2.5,9.5,1,0.833333333,0.944444444,#DIV/0!,1,2,0,0.5,0,0,3.5,0,4,0.5,1,0.5,1,0,0,0,0,0,0,2.5,0
5987,2,15,13.5,1,0.5,3,0.5,1,0.5,#DIV/0!,0.5,2.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,0,0.5,0
6045,2,-0.5,7,-7.5,0,1,0.5,0.5,#DIV/0!,#DIV/0!,1,1,0,0.5,0,0,0,0,0,0,3.5,0,0,0,0,1.5,0,0,0,0,0
6672,2,36,13.5,21,1.5,9,1,0.833333333,0.954545455,#DIV/0!,0.5,2.5,0,0.5,0,0,4,0,2.5,0.5,0,0.5,1,0,0,0,0,0,0,1.5,0
6988,1,3,0,0,3,0,1,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
7028,2,14,5,8,1,5,1,1,0.8,#DIV/0!,0,1,0,0,0,0,0,0,4,1,4.5,0,1,0.5,0,0,0,0,0,1,0
7166,2,28,9.5,15,3.5,9,1,0.583333333,1,#DIV/0!,1,1.5,0,1,0,0,0,0,7.5,0,0,0,1,0,0,0,0,0.5,0,3.5,0
7197,2,35.5,14.5,19,2,8,1.5,1,0.85,#DIV/0!,1,2.5,0,0,0,0,4,0,1.5,1.5,0,0.5,0,0,0,0,0,0,0,2,0
7226,1,3,0,0,3,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
7421,2,41,14.5,24,2.5,10.5,2,0.708333333,0.8875,#DIV/0!,1,2.5,0,1,0,0,4,0,4,1,1,1,0,0,0,0,0,0,0,2,0.5
7426,2,38.5,13.5,22,3,10,1,1,0.928571429,#DIV/0!,0.5,2.5,0,0,0,0,3.5,0,4,1,2.5,0.5,0,0,0,0,0,0,0,3,0
7531,2,9.5,2.5,5,2,3,0,1,1,#DIV/0!,0,0.5,0,0,0,0,0,0,2.5,0,4,0.5,0,0,0,0,0,0,0,2,0
7567,1,19,7,12,0,6,4,1,0.555555556,#DIV/0!,1,1,0,0,0,0,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0
7660,2,11,6,3,2,2.5,0,1,1,#DIV/0!,0.5,1,0,0,0,0,0,0,1.5,0,1.5,1,0,0,0,0,1,0,0,2,0
7848,2,22.5,6,13,3.5,7,1,1,0.857142857,#DIV/0!,0.5,1,0,0,0,0,0.5,0,5.5,1,0,0.5,1,0,0,0,0,0,0,3.5,0
8513,2,37,10,19,8,9,2,0.5,0.863636364,#DIV/0!,0,2,0,0.5,0,0,3.5,0,2.5,1.5,0,1,0.5,0,0,0,0,0,1,3,0
8575,2,21.5,12,6.5,3,6.5,3,1,0.647727273,#DIV/0!,1,2,0,0,0,0,0,0,4.5,3,0,0.5,0,0,0,0.5,0.5,0,0,3,0
8608,2,27,19.5,2,5.5,5,0,1,1,#DIV/0!,1,3.5,0,0,0,0,0,0,1,0,5.5,0.5,0,0,0,0,0,0,0.5,3,0
8727,2,23,14.5,5.5,3,5.5,0,1,1,#DIV/0!,1,2.5,0,0,0,0,1,0,2,0,0,1,0.5,0,0,0.5,1,0,0,3,0
8882,2,-0.5,3.5,-4.5,0.5,1.5,0,1,1,#DIV/0!,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0,0,1.5,0.5,0,0,0.5,0
9008,1,26,5,18,3,7,1,1,0.857142857,#DIV/0!,0,1,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,0,3,0
9016,2,16,9.5,5,1.5,4,2.5,0.458333333,0.875,#DIV/0!,1,1.5,0,2,0,0,0,0,2.5,0.5,2,1,0.5,0,0,0,0,0,0,1.5,0
9403,2,8.5,2,3.5,3,1.5,0,#DIV/0!,1,#DIV/0!,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,3,0
9416,1,-2,2,-5,1,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
9564,2,1.5,1,0,0.5,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,1,22,12,9,1,9,1,1,0.875,#DIV/0!,1,2,0,0,0,0,0,0,7,1,0,1,0,0,0,1,0,0,0,1,0
9752,2,25.5,13.5,10,2,7,2.5,0.5,0.916666667,#DIV/0!,0.5,2.5,0,2,0,0,0.5,0,4,0.5,3.5,0.5,1,0,0,0,0,0,0,2,0
9787,1,-2,0,-5,3,0,1,0,#DIV/0!,#DIV/0!,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
