Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
4122,7,94,94,0,0,0,7.142857143,3.333333333,21.66666667,30.71428571,21,0.142857143,0,0.142857143,0.285714286,0,3,26.57142857,30.71428571,26.57142857,7.142857143,0,0
4270,10,79.5,79.5,0,0,0,8.5,11.5,21.5,18,20,0.1,0,0.5,0.3,0,11.5,21.5,18,20,8.5,0,0
4362,8,159.875,159.875,0,0,0,18.125,8.571428571,38.57142857,41.875,36.42857143,0,0,0.625,0.125,0.125,15.5,46.25,41.875,38.125,18.125,0,0.375
4421,8,92.75,92.75,0,0,0,7.5,12.85714286,24.28571429,24.28571429,25,0.125,0,0.125,0.5,0,13.25,25.5,24.125,21.875,8,0,0
4476,9,172.5555556,172.5555556,0,0,0,32.5,6.111111111,41.66666667,38.33333333,55.55555556,0,0,0.555555556,0,0.111111111,6.111111111,41.66666667,38.33333333,55.55555556,30.88888889,0,0
4481,8,263.125,263.125,0,0,0,37.5,25.625,71.25,75,53.75,0,0,0.5,0,0,25.625,71.25,75,53.75,37.5,0,0
4499,8,206.25,206.25,0,0,0,44.375,14.375,49.375,51.875,46.25,0,0,0.75,0.125,0.25,14.375,49.375,51.875,46.25,44.375,0,0
4795,9,88.33333333,88.33333333,0,0,0,16.11111111,5.555555556,21.66666667,23.33333333,21.66666667,0,0,0.444444444,0.333333333,0,5.555555556,21.66666667,23.33333333,21.66666667,16.11111111,0,0.111111111
4905,9,30,30,0,0,0,5.714285714,1.428571429,4.285714286,4.285714286,4.444444444,0,0,0,0.666666667,0.333333333,2.777777778,9.888888889,6.222222222,4.444444444,6.666666667,0,0
4907,9,86.88888889,63,23.88888889,8.333333333,0.555555556,10,1.111111111,12.77777778,15,23.88888889,0,15.55555556,0.111111111,0.777777778,0,1.111111111,12.77777778,15,23.88888889,10.22222222,0,0
4915,9,149,149,0,0,0,28.125,10,38.88888889,33.88888889,40.55555556,0,0,0.333333333,0.222222222,0,10,38.88888889,33.88888889,40.55555556,25.66666667,0,0
5462,8,73.625,73.625,0,0,0,11.875,2.857142857,20,18.57142857,18.125,0,0,0.25,0.5,0,4.75,19.5,19.375,18.125,11.875,0,0.125
5985,9,35.55555556,32.77777778,2.777777778,1.666666667,0.111111111,5.555555556,5,10,6.666666667,5.555555556,0,1.111111111,0.111111111,0.333333333,0.111111111,5,10,6.666666667,5.555555556,5.555555556,0,0.111111111
6002,7,120.7142857,120.7142857,0,0,0,25,8.571428571,29.28571429,30,27.85714286,0,0,0.428571429,0.142857143,0.285714286,8.571428571,29.28571429,30,27.85714286,25,0,0
6090,9,148.3333333,148.3333333,0,0,0,36.66666667,8.888888889,24.44444444,35.55555556,42.77777778,0.111111111,0,0.555555556,0,0,8.888888889,24.44444444,35.55555556,42.77777778,36.66666667,0,0
6238,8,133.75,133.75,0,0,0,40,12.5,34.375,21.875,25,0,0,0.875,0.125,0.125,12.5,34.375,21.875,25,40,0,0
6925,8,50.125,50.125,0,0,0,9.375,3.125,16.25,11.42857143,11.25,0,0,0,0.25,0.25,3.125,16.25,10.125,11.25,9.375,0,0.125
6989,7,140.7142857,140.7142857,0,0,0,27.14285714,0.714285714,32.85714286,39.28571429,40.71428571,0,0,0.285714286,0.142857143,0,0.714285714,32.85714286,39.28571429,40.71428571,27.14285714,0,0.142857143
7039,9,118.3333333,118.3333333,0,0,0,23.33333333,6.111111111,36.11111111,36.11111111,16.66666667,0,0,0.555555556,0.111111111,0.111111111,6.111111111,36.11111111,36.11111111,16.66666667,23.33333333,0,0.111111111
7250,9,92.44444444,92.44444444,0,0,0,20,7.222222222,23.125,15,27.22222222,0,0,0.222222222,0.222222222,0.222222222,7.222222222,23,15,27.22222222,20,0,0
7426,8,153.75,151.875,1.875,1.875,0.125,30,3.75,38.75,36.875,42.5,0,0,0.25,0.125,0,3.75,38.75,36.875,42.5,30,0,0
7457,13,175.3846154,175.3846154,0,0,0,27.30769231,12.69230769,48.84615385,48.84615385,37.69230769,0,0,0.384615385,0,0.153846154,12.69230769,48.84615385,48.84615385,37.69230769,27.30769231,0,0
7594,7,34,34,0,0,0,5,6.428571429,7.857142857,9.285714286,5.714285714,0.285714286,0,0,0.428571429,0.571428571,6.428571429,7.857142857,9.285714286,5.714285714,4.714285714,0,0
7717,9,7,7,0,0,0,6.875,0,0,0,0,0,0,0,0.666666667,0.111111111,0,0,0,0,7,0,0.444444444
7763,9,21.66666667,21.66666667,0,0,0,11.25,0.555555556,4.444444444,1.666666667,3.888888889,0,0,0,0.888888889,0.111111111,0.555555556,4.444444444,1.666666667,3.888888889,11.11111111,0,0
7890,8,104.75,104.75,0,0,0,9.285714286,6.25,22.14285714,21.42857143,35,0.125,0,0.375,0.25,0,6.25,26.125,27.375,35,10,0,0.125
8020,9,88.88888889,88.88888889,0,0,0,17.85714286,8.333333333,24.44444444,19.44444444,20,0,0,0.111111111,0.222222222,0,8.333333333,24.44444444,19.44444444,20,16.66666667,0,0.111111111
8158,8,33.125,31.25,1.875,1.875,0.125,2.5,25,2.857142857,0,0,0.125,0,0,0.375,0.125,25,3.25,0,0.125,2.875,0,0
8429,9,84.11111111,84.11111111,0,0,0,11.42857143,13.125,16.25,23.57142857,27.5,0,0,0.222222222,0.333333333,0,11.88888889,15.55555556,21.44444444,25.22222222,10,0,0
8808,10,94.3,94.3,0,0,0,19.5,7.5,26.11111111,25,18,0,0,0.2,0.4,0.1,7.5,24.3,25,18,19.5,0,0
8873,8,71.75,71.75,0,0,0,5.833333333,3.125,15,18.125,22.14285714,0.125,0,0,0.375,0.125,3.125,19.5,18.125,23.125,7.875,0,0
9140,7,53.57142857,53.57142857,0,0,0,8.571428571,0,15.71428571,17.14285714,12.14285714,0,0,0.142857143,0.571428571,0.142857143,0,15.71428571,17.14285714,12.14285714,8.571428571,0,0
9635,9,114.8888889,114.8888889,0,0,0,23.125,7.777777778,24.44444444,30,33.75,0,0,0.444444444,0.333333333,0.111111111,7.777777778,24.44444444,27.55555556,30.11111111,25,0,0
9644,9,36.88888889,36.88888889,0,0,0,8.75,2.777777778,9.444444444,10.55555556,5.555555556,0,0,0.222222222,0.666666667,0.333333333,2.777777778,9.444444444,10.55555556,5.555555556,8.555555556,0,0
10101,7,24.42857143,24.42857143,0,0,0,7,4.285714286,2.142857143,2.142857143,6.666666667,0.285714286,0,0.142857143,0.857142857,0.142857143,4.285714286,2.142857143,2.142857143,7.714285714,8.142857143,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,8,3.125,3.125,0,0,0,0,0,2.5,0.625,0,0,0,0.125,0.625,0.25,0,2.5,0.625,0,0,0,0.125
10633,9,82.66666667,82.66666667,0,0,0,15,11.11111111,15,25,17.77777778,0,0,0.222222222,0.555555556,0.111111111,11.11111111,15,25,17.77777778,13.77777778,0,0.111111111
10950,9,7.333333333,7.333333333,0,0,0,3.125,1.666666667,0.555555556,1.666666667,0.555555556,0,0,0,0.777777778,0.111111111,1.666666667,0.555555556,1.666666667,0.555555556,2.888888889,0,0
11065,9,14.22222222,14.22222222,0,0,0,3.75,0,1.666666667,4.444444444,4.444444444,0,0,0.111111111,0.444444444,0.111111111,0,1.666666667,4.444444444,4.444444444,3.666666667,0,0
