Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
2470,7,21.85714286,6,11.57142857,4.285714286,0.428571429,3.571428571,1,0.428571429,0,0,0,0,0.571428571,1.142857143,0.714285714,0,0.428571429,0.285714286,2.428571429,0,4.285714286,0,1,1,2.285714286,0,2.428571429,0,0.857142857,1,1
2481,11,102.7272727,20.45454545,70.27272727,12,2.545454545,21.81818182,1,2.454545455,0,0,0.090909091,0,4.545454545,6.909090909,4.272727273,3.545454545,0,0,3.454545455,0.090909091,12,0,1,1,0,1.272727273,2.363636364,0,6,0.090909091,0
2704,9,20.22222222,5.444444444,13.88888889,0.888888889,0.444444444,3.555555556,0.777777778,0.444444444,0,0,0,0.111111111,2.333333333,0.333333333,0,0.444444444,0,0,0.222222222,0.111111111,0.888888889,0,1,#DIV/0!,3.777777778,0,5.666666667,0,0,0.111111111,0
2861,11,48.63636364,8.090909091,30.36363636,10.18181818,0.727272727,8,1,0.727272727,0,0,0,0,3.909090909,1.818181818,0.454545455,0.181818182,0.909090909,0,1.363636364,0,10.18181818,0,1,#DIV/0!,2.909090909,0,4.454545455,0,3,0,0
3488,8,35.125,6,27.875,1.25,0.5,7.375,1,0.375,0,0,0.125,0,3.125,1.625,1.5,0.625,0,0,1,0,1.25,0,0.8,0,3.625,0,4.875,0,0,0.25,0
3596,9,6.111111111,3.444444444,0.888888889,1.777777778,0.111111111,0.555555556,0.888888889,0.111111111,0,0,0,0.111111111,0,0,0,0,0.444444444,0,0.666666667,0.555555556,1.777777778,0,0.5,1,0,0,0.444444444,0,0,0.777777778,0.444444444
4096,9,28.44444444,6.777777778,21.44444444,0.222222222,0.777777778,6.555555556,0.666666667,0.555555556,0,0.222222222,0,0,2,1.222222222,1.444444444,0.888888889,0.222222222,0,0.333333333,0.222222222,0.222222222,0,0,0,2.666666667,0,4,0,0,0.888888889,1.111111111
4143,10,69.5,16.7,42.8,10,2,12.3,0.9,2,0,0,0,0,4.6,2.7,2.2,0.1,0.3,0.4,1.3,0,10,0,1,1,2.8,0,3.9,1.5,4.7,0.2,0
4156,9,3.888888889,2.333333333,0,1.555555556,0,0,0.777777778,0,0,0,0,0.111111111,0,0,0,0,0,0,0,0.666666667,1.555555556,0.111111111,#DIV/0!,#DIV/0!,0,0,0,0,0,0.666666667,1.777777778
4213,10,57.8,11.1,44.3,2.4,1.2,11.2,0.9,1.2,0,0,0,0,6.1,2.3,1.4,0.2,0,0,1,0.1,2.4,0,1,0,2.9,0,3.4,0,1.4,0,0
4314,10,4.2,2.4,0,1.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.8,0.1,0,0,0,0,0,0,0,0.2,1.6
4423,10,49.4,11.1,37.1,1.2,1.2,10.5,0.9,1.2,0,0,0,0,3.5,2.6,1.8,0,0.9,0.5,1.9,0,1.2,0,1,0,2.8,0,3.5,0.4,0,0.1,0
4645,8,13.625,1.875,10.5,1.25,0,2.625,0.625,0,0,0,0,0.125,1.25,0.625,0.25,0.5,0,0,0,0,1.25,0.125,#DIV/0!,#DIV/0!,4.25,0,4.25,0,0,0,0
4655,9,54.77777778,14.66666667,31.66666667,8.444444444,1.666666667,8.888888889,1,1.666666667,0,0,0,0,4,2.111111111,1,0.111111111,0,0,1.555555556,0,8.444444444,0,0.75,0,2.777777778,0,4.555555556,0,3.111111111,0.111111111,0
5442,9,21.11111111,6.111111111,13.88888889,1.111111111,0.444444444,4.444444444,1,0.444444444,0,0,0,0,0.666666667,0.888888889,0.555555556,0.555555556,0.555555556,0.777777778,2.333333333,0,1.111111111,0.111111111,1,1,2.111111111,1.444444444,3.444444444,2.444444444,0,0,0
5847,9,62.22222222,11.55555556,49.77777778,0.888888889,1.333333333,13.33333333,0.888888889,1.222222222,0,0,0.111111111,0,5.555555556,2.444444444,1.555555556,0.777777778,0.333333333,1.333333333,2.888888889,0,0.888888889,0,0.833333333,0.666666667,2.111111111,0.333333333,3.777777778,1,0,0,0
6237,9,27.11111111,3.888888889,15.66666667,7.555555556,0.222222222,4.555555556,1,0,0,0.222222222,0,0,0.555555556,1.777777778,1.777777778,0.222222222,0,0,0.444444444,0.333333333,7.555555556,0,1,#DIV/0!,3.333333333,0,6.333333333,0,3.555555556,0.222222222,0
6421,8,39.625,8.25,21.875,9.5,0.75,5.5,1,0.75,0,0,0,0,3.5,0.75,0.375,0.125,0,0,0.125,0,9.5,0,0,0,3.375,0,3.5,0,6.125,0.625,0.625
6651,7,31.57142857,3,25.71428571,2.857142857,0,5.714285714,1,0,0,0,0,0,4,0.714285714,0.857142857,0,0.142857143,0,0,0.142857143,2.857142857,0,#DIV/0!,#DIV/0!,3.857142857,0,5,0,1.142857143,0,0.428571429
7417,8,4.75,0.75,2.5,1.5,0,1.125,0.25,0,0,0,0,0,0,0,0,0,1.142857143,0.142857143,2.142857143,0.571428571,1.714285714,0.142857143,0.333333333,0,0,0,0,1.142857143,0,0,0
7848,9,27.33333333,3.666666667,14.11111111,9.555555556,0.222222222,3.777777778,1,0,0,0,0.222222222,0,1,1.444444444,1.111111111,0,0,0,0.777777778,0,9.555555556,0,0.4,0,4.888888889,0,4.555555556,0,4.888888889,0.555555556,0
8096,8,7.375,3,1.875,2.5,0,0.5,1,0,0,0,0,0.125,0.25,0,0.125,0.125,0,0,0,0.625,2.5,0.25,0,0,1.75,0.5,0.625,0,0.875,0.125,2.625
8880,9,32.11111111,3.111111111,22.55555556,6.444444444,0.111111111,5.888888889,0.777777778,0.111111111,0,0,0,0.111111111,2.111111111,1.555555556,0.666666667,0.444444444,0.555555556,0.444444444,1.777777778,0,6.444444444,0,0.666666667,0.666666667,4.333333333,0,4.666666667,0.888888889,2.333333333,0.333333333,0
9082,11,22.09090909,2.727272727,17.72727273,1.636363636,0,5.181818182,0.909090909,0,0,0,0,0,1,1.181818182,2,1,0,0,0.090909091,0,1.636363636,0.090909091,0.5,0,3.181818182,0,5.272727273,0,0,0,0.545454545
10435,9,27.66666667,3,19.55555556,5.111111111,0,5.111111111,1,0,0,0,0,0,2,0.777777778,0.222222222,1.333333333,0,0.777777778,1.555555556,0,5.111111111,0,1,0.75,3.888888889,0,4.666666667,0.666666667,2.222222222,0.444444444,1
