,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,9,50.44444444,7.111111111,2.777777778,4.333333333,3.777777778,0.777777778,2.555555556,1.222222222,0.777777778,0,0.333333333,0.111111111,0.444444444,0.111111111,0,0,0.111111111,0,5.888888889,0.444444444,0,0.222222222,0.555555556,0.222222222,0.444444444,0.666666667,0.555555556,8.666666667,0.888888889,0,#DIV/0!,0,0,0,2.333333333,7,0,34.11111111,8.666666667
498,8,51.375,7,3.75,3.25,0.25,2.875,3.875,1.125,0.875,0,0,0.875,0,0.125,0,10,0.875,0.857142857,5.875,0,0,0,0.5,0.75,0.125,0.5,0.375,8.5,0.875,0,#DIV/0!,0,0,0,2.625,4.5,10,26.875,8.5
573,8,51.5,6.5,1.625,4.875,3.375,1.875,1.25,1.125,0.875,0.25,0.25,0.5,0.25,0,0,4,0.5,0.5,5.375,0.125,0,0,0.125,1,0,0.625,0,7.75,0.75,0,#DIV/0!,0,0,0,2.625,6.75,4,30.375,7.75
610,8,54.125,6.5,2.875,3.625,3,1.25,2.25,1,1,0,0.125,0.875,0,0,0,9,0.75,1,5.5,0,0.125,0,1,0,0.25,0.75,0,7,0.625,0.125,1,0,0,0,3,5.75,9,29.375,7
696,9,54.44444444,9.666666667,4.666666667,5,2.111111111,4,3.555555556,2,1,0.333333333,0.111111111,0,0.888888889,0,0,0,0,#DIV/0!,7.666666667,0.666666667,0,0,0.222222222,0.777777778,0.444444444,0.666666667,0.777777778,3.777777778,0.222222222,0,#DIV/0!,0,0,0,3,7.333333333,0,42.66666667,3.777777778
772,8,25.5,3.875,3.875,0,0,0.125,3.75,0.875,1,0.125,0.5,0.125,0.375,0,0,1,0.125,0,3,0.25,0,0.25,0.25,0,0.5,0.75,0,6.25,0.625,0,#DIV/0!,0,0,0,3,2.625,1,12.625,6.25
876,8,59.75,7.75,2.625,5,5,1.625,1,1.875,0.875,0.125,0.75,0.125,0.125,0,0,1.5,0.125,1,5.875,0,0,0,0,1,0,0.625,0,9,0.875,0,#DIV/0!,0,0,0,2.625,10.125,1.5,36.5,9
999,9,41.33333333,4.666666667,1.444444444,3.222222222,2.666666667,1.333333333,0.666666667,0.888888889,0.555555556,0.111111111,0.444444444,0.444444444,0.111111111,0,0,4.888888889,0.444444444,0.75,3.777777778,0.666666667,0.111111111,0.222222222,0.222222222,0.777777778,0.111111111,0.444444444,0,7.333333333,0.666666667,0.111111111,1,0,0,0,1.666666667,5,4.888888889,22.44444444,7.333333333
1311,8,23.625,2.5,2.25,0.25,1,0.625,0.875,1.125,0.75,0,0.875,0.125,0,0,0,0,0,#DIV/0!,1.375,0.25,0.25,0,0,0.125,0.375,0.375,0,7.5,0.75,0.25,1,0,0,0,2.25,6,0,7.875,7.5
1323,9,85.33333333,13,7,6,5.333333333,3.666666667,4,2.333333333,1,0,0.333333333,0,0.666666667,0,0,8,0.666666667,1,10.66666667,0.222222222,0,0,0.222222222,0.888888889,0.444444444,0.666666667,0.666666667,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,13.33333333,8,58.33333333,4.666666667
1706,9,56.55555556,8.555555556,4,4.555555556,2.777777778,3.111111111,2.666666667,2.333333333,1,0.111111111,1,0,0,0,0,0,0,#DIV/0!,6.222222222,0.444444444,0,0,0.111111111,0.777777778,0.444444444,0.777777778,0.555555556,8.222222222,0.777777778,0,#DIV/0!,0.111111111,0,0,3,10.66666667,0,36.33333333,8.222222222
1727,9,62.88888889,8.666666667,2.888888889,5.777777778,5.111111111,2.444444444,1.111111111,1.555555556,1,0.666666667,0.333333333,0.111111111,0.555555556,0,0,2.222222222,0.222222222,0.5,7.111111111,0.222222222,0,0,1,0,0.333333333,0.666666667,0.111111111,6.666666667,0.666666667,0,#DIV/0!,0,0,0,3,8.444444444,2.222222222,42.88888889,6.666666667
1792,9,36.33333333,5.222222222,3,2.111111111,1,2.555555556,1.555555556,1.333333333,0.888888889,0,0.222222222,0.111111111,0.666666667,0,0,0,0,#DIV/0!,3.888888889,0,0,0.222222222,0,0.777777778,0.333333333,0.444444444,0,7.777777778,0.777777778,0,#DIV/0!,0,0,0,2.666666667,6.888888889,0,19,7.777777778
1796,8,50,6.75,2.125,4.625,2.625,2.375,1.75,1.375,1,0.5,0.25,0.375,0.375,0,0,1.5,0.125,1,5.375,0.5,0,0.125,0,0.875,0,0.375,0.125,9,0.875,0,#DIV/0!,0,0,0,3,6.75,1.5,30.125,9
1799,8,23,3.875,3.375,0.5,0,0,3.875,1,0,0,0.25,0.125,0.125,0.5,0,0,0,#DIV/0!,2.875,0.625,0.125,0.125,0.5,0,0.125,0.375,0.125,7.5,0.75,0.125,1,0,0,0,0,3,0,12.875,7.5
1807,8,51.5,7,1.375,5.625,2.875,1.875,2.25,0.875,1,0.25,0.125,0.5,0.375,0,0,4.5,0.375,1,6.125,0.25,0,0.125,0.875,0.125,0,0.75,0.125,7,0.75,0,#DIV/0!,0,0,0,3,3.375,4.5,34,7
1986,9,56.55555556,7.555555556,1.777777778,5.777777778,2.888888889,2.666666667,2,1.444444444,1,0.222222222,0,0.444444444,0.555555556,0,0,4.444444444,0.444444444,0.5,6.111111111,0.444444444,0,0,0.111111111,1,0.111111111,0.222222222,0.222222222,8.666666667,0.888888889,0,#DIV/0!,0,0,0,3,8.333333333,4.444444444,32.77777778,8.666666667
1987,9,54.44444444,7.333333333,2.777777778,4.444444444,4.666666667,1.555555556,1,1.111111111,0.777777778,0.777777778,0.555555556,0.222222222,0.222222222,0,0,2.666666667,0.222222222,1,6.222222222,0,0,0,0.888888889,0,0.444444444,0.555555556,0.222222222,6,0.555555556,0,#DIV/0!,0,0.222222222,0,2.333333333,6,2.666666667,38.11111111,6
2046,9,74.55555556,10.33333333,4.222222222,6.111111111,5.777777778,2.888888889,1.666666667,2.444444444,1,0,0.444444444,0,0.555555556,0,0,2.666666667,0.222222222,1,7.888888889,0.111111111,0,0,0.555555556,0.444444444,0.444444444,0.777777778,0.222222222,8.222222222,0.777777778,0,#DIV/0!,0,0.111111111,0.111111111,3,13.55555556,2.666666667,47.77777778,8.222222222
2052,8,57.125,7,1.875,5.125,5,1.125,0.875,1.375,0.75,0.625,0.5,0.25,0.25,0,0,3,0.25,1,5.625,0.375,0,0,1,0,0.25,0.375,0,8.5,0.875,0,#DIV/0!,0,0,0,2.25,7.625,3,35.75,8.5
2096,9,39.11111111,4.111111111,1.222222222,2.888888889,2.666666667,0.888888889,0.555555556,0.888888889,0.777777778,0,0.111111111,0.555555556,0.111111111,0.222222222,0,6.666666667,0.666666667,0.5,3.222222222,0.555555556,0,0.222222222,0.333333333,0.111111111,0.444444444,0.333333333,0.333333333,5.333333333,0.444444444,0,#DIV/0!,0,0.111111111,0.111111111,2.333333333,5,6.666666667,20.77777778,5.333333333
2169,8,47,5.25,1.625,3.625,3.375,0.875,1,1.25,0.875,0.125,0.125,0.25,0.625,0,0,4,0.375,0.666666667,4,0.375,0,0,0,1,0.25,0.75,0,9,1,0,#DIV/0!,0,0,0,2.625,7.125,4,24.25,9
2338,9,56.66666667,8.444444444,2.777777778,5.666666667,3.888888889,3.444444444,1.111111111,1.555555556,1,0.777777778,0.555555556,0.222222222,0.222222222,0,0,2.666666667,0.222222222,1,6.888888889,0.222222222,0,0,0,1,0,0.555555556,0.111111111,3.555555556,0.222222222,0,#DIV/0!,0,0,0,3,7.333333333,2.666666667,40.44444444,3.555555556
2341,9,29.22222222,3.666666667,2.111111111,1.555555556,1.333333333,0.888888889,1.444444444,0.555555556,0.111111111,0.111111111,0.111111111,0.222222222,0.333333333,0.333333333,0,0,0.111111111,0,3.111111111,0.111111111,0.222222222,0,0.111111111,0.222222222,0.444444444,0.666666667,0,10,1,0.222222222,2,0.111111111,0,0,0.333333333,2.111111111,0,16.77777778,10
2481,9,73.22222222,11.22222222,3.777777778,7.444444444,5.111111111,3.666666667,2.444444444,2.666666667,1,0.222222222,0.111111111,0,0.888888889,0,0,0,0.111111111,0,8.555555556,0.333333333,0,0.222222222,0.444444444,0,0.333333333,0.555555556,0.111111111,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,13.77777778,0,49.44444444,7.333333333
2495,7,42,4.428571429,1.428571429,3,2.428571429,1.571428571,0.428571429,0.857142857,0.142857143,0.142857143,0,0.714285714,0.142857143,0.142857143,0,7.428571429,0.714285714,0.6,3.571428571,0,0,0,0.285714286,0.714285714,0.285714286,0.428571429,0,8.285714286,0.857142857,0,#DIV/0!,0,0.142857143,0,0.428571429,5.142857143,7.428571429,20.71428571,8.285714286
2609,8,53.5,5.5,2,3.5,3.25,1.375,0.875,1,0.875,0,0,1,0,0,0,10.5,0.875,1,4.5,0.25,0,0,0,0.625,0.5,0.375,0,8,0.75,0,#DIV/0!,0,0.125,0,2.625,5.625,10.5,26.75,8
2718,8,32.5,4.625,4.5,0,1.375,1.25,1.875,0.875,0.5,0,0.75,0,0.125,0.125,0,0,0,#DIV/0!,3.75,0.25,0,0.125,0.125,0.25,0.5,0.5,0,8,0.875,0,#DIV/0!,0,0,0,1.5,5,0,18,8
2930,8,61.5,8.875,2.625,6.25,4.25,2.875,1.75,2.375,1,0.25,0.375,0,0.625,0,0,1.5,0.125,1,6.5,0.625,0,0,0,1,0,0.375,0.25,6.5,0.625,0,#DIV/0!,0,0,0,3,12,1.5,39.25,6.5
3019,9,10.22222222,0.666666667,0.666666667,0,0,0.111111111,0.555555556,0.444444444,0.222222222,0,0.444444444,0,0.333333333,0.222222222,0.111111111,0,0,#DIV/0!,0.222222222,0,0.777777778,0.444444444,0,0,0,0.111111111,0,6.444444444,0.666666667,0.777777778,2.142857143,0,0.111111111,0,0.666666667,1.444444444,0,1.666666667,6.444444444
3189,8,22.25,3.625,3.5,0,0,0.625,2.875,0.875,0.5,0.125,0.125,0.125,0.5,0.25,0,0,0,#DIV/0!,2.75,0.125,0,0,0.125,0,0.75,0.5,0.375,6.25,0.625,0,#DIV/0!,0,0.125,0,1.5,2.625,0,13,6.25
3357,8,58.25,8.875,2.875,6,3.75,3.375,1.75,2,0.75,0.625,0.375,0,0.625,0,0,0,0,#DIV/0!,6.875,0.375,0,0,0.875,0,0.5,0.5,0,7,0.625,0,#DIV/0!,0,0,0,2.25,10.5,0,38.5,7
3636,9,49,6.888888889,3.111111111,3.666666667,3.333333333,1.888888889,1.555555556,0.888888889,1,0.888888889,0.444444444,0.111111111,0.444444444,0,0,0.888888889,0.111111111,0,6,0.333333333,0,0,0.222222222,0.555555556,0.111111111,0.888888889,0.111111111,7.333333333,0.666666667,0,#DIV/0!,0,0.111111111,0,3,4,0.888888889,34.11111111,7.333333333
3654,7,34.42857143,4.142857143,3.857142857,0.285714286,0.428571429,0.714285714,3,1,0.714285714,0,0.285714286,0.428571429,0.285714286,0,0,5.142857143,0.428571429,1,3.142857143,0.428571429,0.142857143,0,0.428571429,0,0.571428571,1,0.142857143,8.857142857,0.857142857,0.142857143,1,0,0,0,2.142857143,4.714285714,5.142857143,14,8.857142857
4096,8,52.625,6.125,1.625,4.5,3.625,1.375,1.125,1,0.875,0.125,0.25,0.625,0.125,0,0.25,6,0.625,0.8,5.125,0.375,0,0,0,1,0,0.125,0,8.25,0.875,0,#DIV/0!,0,0.125,0,2.625,6,6,29.75,8.25
4135,9,37.77777778,5.111111111,1.777777778,3.333333333,3.333333333,0.777777778,1,0.777777778,0.777777778,0.111111111,0.444444444,0,0.444444444,0.111111111,0,0,0,#DIV/0!,4.333333333,0,0,0.111111111,0,0.888888889,0,0.333333333,0,5.111111111,0.666666667,0,#DIV/0!,0.111111111,0,0,2.333333333,4.666666667,0,25.66666667,5.111111111
4213,9,29.44444444,3.222222222,1.666666667,1.555555556,0.777777778,0.777777778,1.666666667,0.777777778,0.777777778,0.111111111,0.222222222,0.555555556,0.111111111,0.111111111,0,5.777777778,0.555555556,0.6,2.444444444,0.333333333,0.111111111,0,0,0.666666667,0.222222222,0.333333333,0.444444444,5.555555556,0.555555556,0.111111111,1,0.222222222,0.222222222,0.111111111,2.333333333,3.666666667,5.777777778,13.44444444,5.555555556
4265,9,61.22222222,8.444444444,1.777777778,6.666666667,3.222222222,3.888888889,1.333333333,1.333333333,0.888888889,0.111111111,0.111111111,0.444444444,0.333333333,0.111111111,0,5.333333333,0.444444444,1,7.111111111,0.333333333,0,0.111111111,0.888888889,0,0,0.444444444,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2.666666667,6.111111111,5.333333333,39.77777778,7.333333333
4336,10,58.1,7.6,2.2,5.4,5,2,0.6,1,0.8,1,0,0.2,0.8,0,0,2,0.2,0.5,6.6,0.3,0,0.1,0.1,1,0.1,0.2,0.1,8,0.8,0,#DIV/0!,0,0,0,2.4,5.8,2,40.2,8
4391,8,55.5,7.75,2,5.75,4.5,2,1.25,1.5,1,0.25,0.125,0.125,0.75,0,0,0,0.125,0,6.25,0.125,0,0,0,0.875,0.25,1,0.25,7,0.625,0,#DIV/0!,0,0,0,3,8.75,0,37.5,7
4400,9,49.44444444,7.444444444,7.444444444,0,1.222222222,0.888888889,5.333333333,1,0.777777778,0.222222222,0.222222222,0.666666667,0,0.111111111,0,6.666666667,0.666666667,0.833333333,6.444444444,0.777777778,0,0,0.555555556,0,0.777777778,0.666666667,0.333333333,7.777777778,0.777777778,0,#DIV/0!,0,0.111111111,0.111111111,2.333333333,4.777777778,6.666666667,28.88888889,7.777777778
4414,8,75.875,11.625,5.125,6.5,4.75,3.5,3.375,2.125,1,0.5,0,0,1,0,0,4.5,0.375,1,9.5,0.625,0,0,0.125,0.75,0.25,1,0,6,0.625,0,#DIV/0!,0,0,0,3,8.75,4.5,53.625,6
4450,8,26.5,3.625,2.125,1.5,1.125,0.25,2.25,0.875,0.75,0.25,0.375,0,0.5,0.125,0,0,0,#DIV/0!,2.75,0.375,0,0,0,0.875,0,0,0,6.5,0.625,0,#DIV/0!,0.25,0.125,0,2.25,3.75,0,14,6.5
4682,8,45.25,4.625,1.75,2.875,2.5,1.75,0.375,1,0.75,0,0,0.875,0,0.125,0,10,0.875,0.857142857,3.625,0.125,0,0.125,0,0.875,0,0,0,5.75,0.625,0,#DIV/0!,0,0,0.125,2.25,5.75,10,21.5,5.75
4930,8,34.5,4.75,4.625,0.125,0.875,0.75,3.125,0.625,0.875,0.25,0.375,0.5,0.125,0,0.125,3,0.5,0.5,4.125,0.75,0.125,0,0.375,0,0.375,0.875,0.25,7.5,0.75,0.125,2,0,0,0,2.625,2.875,3,19.25,7.5
5123,8,8,1.125,1.125,0,0,0,1.125,0,0.375,0.25,0,0,0.5,0.5,0,0,0,#DIV/0!,1.125,0,0.25,0.625,0,0,0,0.375,0.25,2.75,0.125,0.25,1,0.125,0.25,0,1.125,0,0,4.875,2.75
5526,8,48.125,6,3.5,2.5,1.875,2.875,1.25,1,1,0.25,0.25,0.625,0.125,0,0,7.5,0.625,1,5,0.625,0,0,0.25,0.625,0.375,0.625,0,6,0.625,0,#DIV/0!,0.125,0,0,3,6,7.5,25.625,6
5587,9,17.77777778,2.444444444,1.555555556,0.888888889,0.111111111,0,2.333333333,0.777777778,0.555555556,0,0.333333333,0.333333333,0.222222222,0.111111111,0,1.333333333,0.222222222,0.5,1.666666667,0,0.111111111,0,0,0,0.222222222,0.555555556,0,4.666666667,0.444444444,0.111111111,1,0.111111111,0.222222222,0,1.666666667,2.666666667,1.333333333,7.444444444,4.666666667
5648,8,15.25,2.25,1.875,0.375,0.125,0.125,2,0.875,0.75,0,0.25,0,0.625,0.125,0,0,0,#DIV/0!,1.375,0,0.25,0.125,0.125,0.125,0,0.375,0.125,3.25,0.25,0.25,1,0,0,0,2.25,3,0,7.125,3.25
5667,8,45.125,4.625,2.125,2.25,2,1.125,1.25,1,0.875,0,0,0.875,0.125,0,0,10,0.875,0.857142857,3.625,0.75,0,0.125,0.125,0.625,0.5,0.5,0.25,8,0.75,0,#DIV/0!,0.25,0,0,2.625,4.625,10,20.625,8
5675,9,45,5.444444444,3.333333333,2.111111111,3,0.111111111,2.333333333,1,0.888888889,0,0,0.777777778,0.222222222,0,0,7.555555556,0.666666667,0.833333333,4.444444444,0.333333333,0,0,0.444444444,0,0.444444444,0.666666667,0.444444444,4.888888889,0.444444444,0,#DIV/0!,0,0,0.111111111,2.666666667,5.666666667,7.555555556,25.55555556,4.888888889
5816,9,15.55555556,1.111111111,0.333333333,0.777777778,0.666666667,0.222222222,0.222222222,0.888888889,0.777777778,0,0.444444444,0.111111111,0.333333333,0.111111111,0.111111111,1.333333333,0.111111111,1,0.222222222,0.222222222,0.555555556,0.444444444,0,0.444444444,0,0,0,4.444444444,0.444444444,0.555555556,1.4,0.222222222,0.222222222,0,2.333333333,4.777777778,1.333333333,2.666666667,4.444444444
6024,9,28.66666667,2.555555556,1.888888889,0.666666667,0.666666667,0.888888889,1,1,0.111111111,0,0.111111111,0.888888889,0,0,0,8,0.666666667,1,1.555555556,0.111111111,0,0,0.333333333,0.111111111,0.333333333,0.444444444,0,7.111111111,0.666666667,0,#DIV/0!,0.111111111,0.444444444,0,0.333333333,5.111111111,8,8.111111111,7.111111111
6357,8,48.25,5.875,3.875,1.875,2.25,1.875,1.625,1.625,0.75,0.25,0,0.5,0.5,0,0,5.5,0.5,0.75,4.25,0.375,0,0,0.75,0.125,0.25,0.625,0,9,0.875,0,#DIV/0!,0.125,0,0,2.25,6.125,5.5,25.375,9
6429,8,27,4.25,4.125,0.125,0.25,1.125,2.875,0.5,0.25,0.25,0.375,0.25,0.125,0.25,0,1.5,0.25,0.5,3.75,0,0.125,0.25,0.375,0,0.625,0.375,0,6.75,0.625,0.125,3,0.125,0,0.125,0.75,2,1.5,16,6.75
6517,7,39.28571429,4.571428571,3.571428571,1,0.285714286,0.428571429,3.857142857,0.714285714,1,0.428571429,0.142857143,0.714285714,0.142857143,0,0,8.571428571,0.714285714,1,3.857142857,2.428571429,0,0.142857143,0.285714286,0,0.571428571,1,0.285714286,8.857142857,1,0,#DIV/0!,0,0,0,3,3.142857143,8.571428571,16.57142857,8.857142857
6721,8,29.875,3.25,1,2.25,2.5,0,0.75,1,1,0,0.375,0,0.5,0.125,0,0,0,#DIV/0!,2.25,0.25,0,0.125,0,1,0,0,0,6.5,0.625,0,#DIV/0!,0.125,0.125,0,3,6,0,14.375,6.5
6832,8,27.125,3.375,3.375,0,0,0.25,3.125,0,0,0.375,0,0.75,0,0.25,0,9,0.75,1,3.375,0.125,0,0.125,0.375,0,0.5,0.75,0.375,5.5,0.5,0,#DIV/0!,0,0.125,0.125,0,0,9,13.75,5.5
7407,8,65.125,9.375,3.5,5.875,5.375,3.25,0.75,2.625,1,0.125,1,0,0,0,0,0,0,#DIV/0!,6.75,0.5,0,0,0.25,0.875,0,0.375,0,5.75,0.5,0,#DIV/0!,0,0.125,0,3,14.125,0,42.25,5.75
7457,10,56.8,8.5,1.8,6.6,3.6,1.9,2.9,2.2,1,0.3,0.8,0.1,0.1,0,0,2.4,0.2,1,6.3,0.1,0.1,0,0.2,0.9,0,0.4,0,5.6,0.6,0.1,2,0,0,0,3,7.2,2.4,38.6,5.6
8019,10,39,5,2,3,2.3,1.9,0.8,1.3,0.7,0.2,0.1,0.1,0.7,0.1,0,1.2,0.2,0.5,3.7,0.4,0,0,0,0.9,0.3,0.2,0.1,7.2,0.7,0,#DIV/0!,0,0.1,0.1,2.1,6.9,1.2,21.9,7.2
8736,9,39.66666667,5.222222222,2.111111111,3.111111111,3.333333333,0.555555556,1.333333333,1.111111111,0.777777778,0.444444444,0,0.111111111,0.888888889,0,0.222222222,0,0,#DIV/0!,4.111111111,0.333333333,0,0,0.222222222,0,0.555555556,0.777777778,0.111111111,6.444444444,0.555555556,0,#DIV/0!,0,0,0,2.333333333,5.444444444,0,25.77777778,6.444444444
9071,9,26.33333333,2.777777778,1.333333333,1.444444444,2,0.666666667,0.111111111,1,0.888888889,0,1,0,0,0,0,0,0,#DIV/0!,1.777777778,0,0.333333333,0.555555556,0.111111111,0.666666667,0,0,0,5.777777778,0.555555556,0.333333333,1.333333333,0,0,0.111111111,2.666666667,6,0,11.88888889,5.777777778
9082,8,32.25,3.75,3.625,0,1.625,0.375,1.625,0.75,0.75,0,0.375,0.375,0.25,0,0,1.5,0.25,0.5,3,0.5,0.25,0.375,0.25,0,0.375,0.625,0.375,8.75,0.875,0.25,2,0,0,0,2.25,4.5,1.5,16.375,8.75
9118,9,20.66666667,2.222222222,2.111111111,0.111111111,0,0.444444444,1.777777778,0.333333333,0.555555556,0.222222222,0.111111111,0.333333333,0.333333333,0.222222222,0,4,0.333333333,1,1.888888889,0.555555556,0.333333333,0.111111111,0.111111111,0,0.444444444,0.555555556,0.111111111,6,0.555555556,0.333333333,1.333333333,0.111111111,0,0,1.666666667,1.222222222,4,8.111111111,6
9182,9,28.77777778,4.666666667,3.777777778,0.888888889,0,0,4.666666667,0.888888889,1,0.111111111,0.666666667,0.111111111,0.222222222,0,0,1.333333333,0.111111111,1,3.777777778,0.444444444,0.111111111,0.111111111,0.333333333,0,0.777777778,1,0,6.444444444,0.666666667,0.111111111,2,0,0,0,3,2.666666667,1.333333333,15.33333333,6.444444444
9202,8,24.25,2.5,2.5,0,0.25,0.5,1.75,0,0.625,0.5,0.125,0.75,0.125,0,0,6,0.625,0.8,2.5,0.25,0.125,0,0.25,0,0.375,0.875,0,6,0.625,0.125,2,0,0.125,0,1.875,0,6,10.375,6
9260,9,36.55555556,4.888888889,1.333333333,3.555555556,3.555555556,1,0.333333333,0.888888889,0.777777778,0,0.666666667,0,0.222222222,0.111111111,0,0,0,#DIV/0!,4,0.222222222,0,0,0,1,0,0,0,3.777777778,0.333333333,0,#DIV/0!,0,0,0.111111111,2.333333333,5.333333333,0,25.11111111,3.777777778
