Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
5847,7,60.71428571,11,49.14285714,0.571428571,1.285714286,13.28571429,0.857142857,1.142857143,0,0,0.142857143,0,5.428571429,2.714285714,1.714285714,0.857142857,0.428571429,0.857142857,2.571428571,0,0.571428571,0,0.75,0.5,2.428571429,0.428571429,4,0.857142857,0,0,0
6237,7,26.42857143,3.571428571,15.14285714,7.714285714,0.142857143,4.285714286,1,0,0,0.142857143,0,0,0.714285714,1.571428571,1.571428571,0.285714286,0,0,0.571428571,0.428571429,7.714285714,0,1,#DIV/0!,3.428571429,0,6.857142857,0,3.142857143,0.285714286,0
6421,8,39.625,8.25,21.875,9.5,0.75,5.5,1,0.75,0,0,0,0,3.5,0.75,0.375,0.125,0,0,0.125,0,9.5,0,0,0,3.375,0,3.5,0,6.125,0.625,0.625
6651,6,30,3,23.66666667,3.333333333,0,5.333333333,1,0,0,0,0,0,3.666666667,0.5,1,0,0.166666667,0,0,0.166666667,3.333333333,0,#DIV/0!,#DIV/0!,4,0,5,0,1.333333333,0,0.5
7417,8,4.75,0.75,2.5,1.5,0,1.125,0.25,0,0,0,0,0,0,0,0,0,1.142857143,0.142857143,2.142857143,0.571428571,1.714285714,0.142857143,0.333333333,0,0,0,0,1.142857143,0,0,0
7848,7,25.71428571,3.857142857,13,8.857142857,0.285714286,3.571428571,1,0,0,0,0.285714286,0,0.857142857,1.428571429,1,0,0,0,0.285714286,0,8.857142857,0,0,0,5,0,4.714285714,0,3.714285714,0.714285714,0
8096,6,6.833333333,3,2.5,1.333333333,0,0.666666667,1,0,0,0,0,0.166666667,0.333333333,0,0.166666667,0.166666667,0,0,0,0.833333333,1.333333333,0.166666667,0,0,2.333333333,0.666666667,0.833333333,0,0,0.166666667,1.666666667
8880,8,31,3.125,22.125,5.75,0.125,5.75,0.75,0.125,0,0,0,0.125,2.375,1.125,0.5,0.5,0.625,0.5,1.625,0,5.75,0,0.8,0.666666667,4.5,0,4.75,1,1.875,0.375,0
9082,9,18.66666667,2.666666667,14.44444444,1.555555556,0,4.222222222,0.888888889,0,0,0,0,0,1.111111111,0.444444444,1.777777778,0.888888889,0,0,0.111111111,0,1.555555556,0.111111111,0.5,0,3.555555556,0,5.111111111,0,0,0,0.666666667
10435,8,25.25,3,18,4.25,0,4.75,1,0,0,0,0,0,2.125,0.625,0.125,1.5,0,0.375,1.5,0,4.25,0,1,0.666666667,3.875,0,4.625,0.375,1.625,0.125,0.75
