Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
2861,8,46.875,7.375,28.75,10.75,0.625,7.375,1,0.625,0,0,0,0,3.625,2.125,0.125,0.125,0.75,0,1.125,0,10.75,0,1,#DIV/0!,3.125,0,4.5,0,3.25,0,0
3488,6,33.33333333,5.833333333,26.5,1,0.5,6.666666667,1,0.333333333,0,0,0.166666667,0,3.333333333,1.666666667,0.833333333,0.333333333,0,0,1,0,1,0,0.666666667,0,4,0,5.333333333,0,0,0.333333333,0
3596,7,5.142857143,2.571428571,0.571428571,2,0,0.285714286,0.857142857,0,0,0,0,0,0,0,0,0,0.285714286,0,0.714285714,0.714285714,2,0,0.5,#DIV/0!,0,0,0,0,0,0,0.571428571
4096,7,26.42857143,4.857142857,21.57142857,0,0.571428571,6.571428571,0.571428571,0.285714286,0,0.285714286,0,0,1.714285714,1.285714286,1.857142857,0.857142857,0.285714286,0,0.285714286,0.142857143,0,0,#DIV/0!,0,2.714285714,0,3.714285714,0,0,0.714285714,1
4143,8,70.125,16.625,44,9.5,2,12.625,0.875,2,0,0,0,0,4.625,2.625,2.625,0.125,0.125,0.5,1.25,0,9.5,0,1,1,2.75,0,3.75,1,4.25,0,0
4156,6,3.333333333,2,0,1.333333333,0,0,0.666666667,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0.833333333,1.333333333,0.166666667,#DIV/0!,#DIV/0!,0,0,0,0,0,0.666666667,1.833333333
4213,7,55.85714286,11,43.71428571,1.142857143,1.142857143,11,1,1.142857143,0,0,0,0,6,2.428571429,1.142857143,0.285714286,0,0,1.142857143,0.142857143,1.142857143,0,1,0,3.142857143,0,3.142857143,0,1.428571429,0,0
4314,6,4.166666667,2.5,0,1.666666667,0,0,0.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,1.666666667,0,0,0,0,0,0,0,0,0.166666667,1.666666667
4423,8,50.125,12.25,36.625,1.25,1.375,10.75,0.875,1.375,0,0,0,0,3.25,2.5,1.875,0,1.125,0.625,2.375,0,1.25,0,1,0,2.75,0,3.5,0.5,0,0.125,0
4645,6,17,2,14,1,0,3.5,0.666666667,0,0,0,0,0.166666667,1.666666667,0.833333333,0.333333333,0.666666667,0,0,0,0,1,0,#DIV/0!,#DIV/0!,5.666666667,0,5.666666667,0,0,0,0
4655,7,57.14285714,16,32.28571429,8.857142857,1.857142857,9.285714286,1,1.857142857,0,0,0,0,4.142857143,1.857142857,1.285714286,0.142857143,0,0,1.714285714,0,8.857142857,0,0.714285714,0,3,0,4.285714286,0,3.142857143,0.142857143,0
5442,7,20.85714286,6,13.42857143,1.428571429,0.428571429,4.142857143,1,0.428571429,0,0,0,0,0.857142857,1,0.571428571,0.428571429,0.428571429,0.428571429,2.142857143,0,1.428571429,0,1,1,2.142857143,1.428571429,3,1.857142857,0,0,0
5847,6,61.66666667,10.66666667,50.33333333,0.666666667,1.166666667,13.16666667,0.833333333,1.166666667,0,0,0,0,6,2.833333333,2,0.666666667,0.166666667,0.333333333,2,0,0.666666667,0,0.666666667,0,2.166666667,0,4,0.5,0,0,0
6237,7,26.42857143,3.571428571,15.14285714,7.714285714,0.142857143,4.285714286,1,0,0,0.142857143,0,0,0.714285714,1.571428571,1.571428571,0.285714286,0,0,0.571428571,0.428571429,7.714285714,0,1,#DIV/0!,3.428571429,0,6.857142857,0,3.142857143,0.285714286,0
6421,7,38.57142857,8,21.42857143,9.142857143,0.714285714,5.428571429,1,0.714285714,0,0,0,0,3.285714286,0.857142857,0.428571429,0.142857143,0,0,0.142857143,0,9.142857143,0,0,#DIV/0!,3.428571429,0,3.428571429,0,7,0.714285714,0.714285714
6651,5,27.8,3,21.2,3.6,0,4.8,1,0,0,0,0,0,3.2,0.6,0.8,0,0.2,0,0,0.2,3.6,0,#DIV/0!,#DIV/0!,3.8,0,4.6,0,1.6,0,0.6
7417,7,4,0.857142857,1.714285714,1.428571429,0,0.857142857,0.285714286,0,0,0,0,0,0,0,0,0,1,0,1.833333333,0.666666667,1.666666667,0.166666667,0.5,0,0,0,0,0,0,0,0
7848,6,22.83333333,4,10.5,8.333333333,0.333333333,3,1,0,0,0,0.333333333,0,0.666666667,1.166666667,0.833333333,0,0,0,0.333333333,0,8.333333333,0,0,0,5.5,0,4.5,0,3,0.833333333,0
8096,6,6.833333333,3,2.5,1.333333333,0,0.666666667,1,0,0,0,0,0.166666667,0.333333333,0,0.166666667,0.166666667,0,0,0,0.833333333,1.333333333,0.166666667,0,0,2.333333333,0.666666667,0.833333333,0,0,0.166666667,1.666666667
8880,8,31,3.125,22.125,5.75,0.125,5.75,0.75,0.125,0,0,0,0.125,2.375,1.125,0.5,0.5,0.625,0.5,1.625,0,5.75,0,0.8,0.666666667,4.5,0,4.75,1,1.875,0.375,0
9082,9,18.66666667,2.666666667,14.44444444,1.555555556,0,4.222222222,0.888888889,0,0,0,0,0,1.111111111,0.444444444,1.777777778,0.888888889,0,0,0.111111111,0,1.555555556,0.111111111,0.5,0,3.555555556,0,5.111111111,0,0,0,0.666666667
10435,8,25.25,3,18,4.25,0,4.75,1,0,0,0,0,0,2.125,0.625,0.125,1.5,0,0.375,1.5,0,4.25,0,1,0.666666667,3.875,0,4.625,0.375,1.625,0.125,0.75
