Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
3488,2,27.5,27.5,0,0,0,0,0,0,0,15,5,7.5,0,0,#DIV/0!,0,0,0,#DIV/0!
4096,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4143,2,207.5,207.5,0,0,0,0.5,0,25,15,80,50,37.5,0,0,#DIV/0!,1.5,0,2,#DIV/0!
4156,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4213,2,2.5,2.5,0,0,0.5,0.5,0,0,0,0,0,2.5,0,0,#DIV/0!,2,0.5,0,#DIV/0!
4423,1,30,20,10,0,0,0,0,0,0,0,5,15,0,10,0,0,0,0,#DIV/0!
4645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!
4655,2,27.5,27.5,0,0,0.5,0.5,0,0,10,2.5,7.5,7.5,0,0,#DIV/0!,0.5,1,2,#DIV/0!
4787,2,37.5,37.5,0,0,0,0,0,2.5,2.5,17.5,7.5,7.5,0,0,#DIV/0!,0,0,0,#DIV/0!
5442,2,40,40,0,0,0.5,1,0,0,0,15,15,10,1,0,#DIV/0!,2,0.5,2,#DIV/0!
6237,2,72.5,72.5,0,0,0,0.5,0,10,0,20,7.5,35,0,0,#DIV/0!,1.5,0,0,#DIV/0!
6651,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0.5,0,#DIV/0!
7417,0,5,5,0,0,1,0,0,5,0,0,0,0,1,0,#DIV/0!,0,3,0,#DIV/0!
7472,1,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7848,2,20,20,0,0,0,0,0,0,0,15,0,5,0,0,#DIV/0!,0,0,0,#DIV/0!
8020,0,80,80,0,0,0,0,0,15,0,25,25,15,0,0,#DIV/0!,0,0,1,#DIV/0!
8029,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8096,0,90,90,0,0,0,0,0,15,0,35,35,5,0,0,#DIV/0!,0,0,4,#DIV/0!
8719,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9082,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
