Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
3201,3,28,10,9.333333333,8.666666667,1,3.666666667,1,1,0,0,0,0,0.666666667,0.333333333,1.333333333,0,0.333333333,0,0.666666667,0,8.666666667,0,0,1,6,0,3,0,4.333333333,1.666666667,0
3937,2,54.5,13.5,39,2,1.5,13,1,1.5,0,0,0,0,3.5,2,1.5,3.5,1,0,1.5,0,2,0,0.5,1,1.5,2,4,0,0,0,0
4499,3,61,17,32,12,2,11,1,2,0,0,0,0,2.333333333,2.666666667,1.666666667,1.666666667,0.666666667,0,2,0,12,0,1,#DIV/0!,1.666666667,3.666666667,2.666666667,0,7.333333333,0.666666667,0
4500,3,48.66666667,7.666666667,32.33333333,8.666666667,0.666666667,8.666666667,1,0.666666667,0,0,0,0,3,2.666666667,2,0.333333333,0,0,1.333333333,0,8.666666667,0,1,#DIV/0!,4.333333333,0,6,0,4.666666667,0,0
5002,4,23,3,15.5,4.5,0,3.75,1,0,0,0,0,0.25,1.75,1,0.75,0.25,0,0,0.25,0.25,4.5,0,#DIV/0!,#DIV/0!,4,0,3.5,0,1.25,0,0
5437,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.5
6186,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.666666667,0,2,0,0,0,0,0,0,0,0,0,0
6424,2,66,17,37,12,2,10.5,1,2,0,0,0,0,5.5,1.5,0.5,0,1,0,1,0,12,0,1,#DIV/0!,3,0,5,0,7,0,0
6586,4,16.25,3.75,9.5,3,0.5,5.25,0.75,0,0,0,0.5,0,0,0,0,4.75,0,0,0,0.5,3,0,#DIV/0!,#DIV/0!,3,0,5.25,0,2.5,1,0
7255,3,1.333333333,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,#DIV/0!,#DIV/0!,1,0,2,0,0,0,1.333333333
7483,3,18,3,6.333333333,8.666666667,0,2,1,0,0,0,0,0,0,0.666666667,1,0.333333333,0,0,0,0,8.666666667,0,#DIV/0!,#DIV/0!,6,0,6.666666667,0,6.666666667,0,0
7525,3,18.66666667,5,13,0.666666667,0.666666667,3.666666667,1,0,0,0,0.666666667,0,2.333333333,0,0,0.666666667,0,0,0.333333333,0,0.666666667,0.333333333,0,1,3,0,5,0,0,1,0
7917,2,4.5,4.5,0,0,0.5,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,1.5,0,2.5,0,0,0,1.5
8044,3,42,5.333333333,28,8.666666667,0.333333333,8.333333333,1,0.333333333,0,0,0,0,3,0.666666667,1,1.666666667,1.333333333,0.333333333,2.333333333,0,8.666666667,0,1,1,3,0.666666667,3.666666667,1,4.333333333,2.666666667,0
9067,3,25.66666667,5.333333333,19.66666667,0.666666667,0.333333333,4.333333333,1,0.333333333,0,0,0,0,3.666666667,0,0,0,0,0.333333333,1.333333333,0,0.666666667,0,0.333333333,#DIV/0!,5,0,6.333333333,1.666666667,3.333333333,0,0
9073,2,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3
9429,3,1.666666667,1,0,0.666666667,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0
9608,4,3.25,0.75,1,1.5,0,0.5,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.5,0,#DIV/0!,#DIV/0!,2.5,0,5,0,0,0,0.5
10101,3,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2.666666667
10358,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,0,0,0,0,0,0,0
