Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
4270,8,61.875,61.875,0,0,0,4.375,8.125,17.5,16.25,15.625,0.125,0,0.375,0.375,0,8.125,17.5,16.25,15.625,4.375,0,0
4362,8,159.875,159.875,0,0,0,18.125,8.571428571,38.57142857,41.875,36.42857143,0,0,0.625,0.125,0.125,15.5,46.25,41.875,38.125,18.125,0,0.375
4421,7,86.71428571,86.71428571,0,0,0,6,12.5,22.5,22.5,23.33333333,0.142857143,0,0.142857143,0.428571429,0,13,24.14285714,22.57142857,20,7,0,0
4476,9,172.5555556,172.5555556,0,0,0,32.5,6.111111111,41.66666667,38.33333333,55.55555556,0,0,0.555555556,0,0.111111111,6.111111111,41.66666667,38.33333333,55.55555556,30.88888889,0,0
4481,8,263.125,263.125,0,0,0,37.5,25.625,71.25,75,53.75,0,0,0.5,0,0,25.625,71.25,75,53.75,37.5,0,0
4499,8,206.25,206.25,0,0,0,44.375,14.375,49.375,51.875,46.25,0,0,0.75,0.125,0.25,14.375,49.375,51.875,46.25,44.375,0,0
4795,8,93.125,93.125,0,0,0,16.25,6.25,22.5,25.625,22.5,0,0,0.375,0.375,0,6.25,22.5,25.625,22.5,16.25,0,0.125
4905,8,33.125,33.125,0,0,0,6.666666667,1.666666667,5,5,4.375,0,0,0,0.625,0.375,3.125,11.125,7,4.375,7.5,0,0
4907,8,84.625,62.125,22.5,7.5,0.5,11.42857143,0.625,12.5,15,22.5,0,15,0.125,0.875,0,0.625,12.5,15,22.5,11.5,0,0
4915,9,149,149,0,0,0,28.125,10,38.88888889,33.88888889,40.55555556,0,0,0.333333333,0.222222222,0,10,38.88888889,33.88888889,40.55555556,25.66666667,0,0
5462,7,74.85714286,74.85714286,0,0,0,11.42857143,2.5,20.83333333,19.16666667,18.57142857,0,0,0.285714286,0.571428571,0,4.714285714,20.14285714,20,18.57142857,11.42857143,0,0.142857143
5985,8,26.875,23.75,3.125,1.875,0.125,5.625,3.75,6.875,3.125,4.375,0,1.25,0,0.375,0.125,3.75,6.875,3.125,4.375,5.625,0,0.125
6002,6,117.5,117.5,0,0,0,28.33333333,9.166666667,28.33333333,29.16666667,22.5,0,0,0.333333333,0.166666667,0.333333333,9.166666667,28.33333333,29.16666667,22.5,28.33333333,0,0
6090,9,148.3333333,148.3333333,0,0,0,36.66666667,8.888888889,24.44444444,35.55555556,42.77777778,0.111111111,0,0.555555556,0,0,8.888888889,24.44444444,35.55555556,42.77777778,36.66666667,0,0
6238,8,133.75,133.75,0,0,0,40,12.5,34.375,21.875,25,0,0,0.875,0.125,0.125,12.5,34.375,21.875,25,40,0,0
6925,8,50.125,50.125,0,0,0,9.375,3.125,16.25,11.42857143,11.25,0,0,0,0.25,0.25,3.125,16.25,10.125,11.25,9.375,0,0.125
6989,7,140.7142857,140.7142857,0,0,0,27.14285714,0.714285714,32.85714286,39.28571429,40.71428571,0,0,0.285714286,0.142857143,0,0.714285714,32.85714286,39.28571429,40.71428571,27.14285714,0,0.142857143
7039,8,106.875,106.875,0,0,0,24.375,5,33.125,33.125,11.25,0,0,0.5,0.125,0.125,5,33.125,33.125,11.25,24.375,0,0.125
7250,9,92.44444444,92.44444444,0,0,0,20,7.222222222,23.125,15,27.22222222,0,0,0.222222222,0.222222222,0.222222222,7.222222222,23,15,27.22222222,20,0,0
7426,8,153.75,151.875,1.875,1.875,0.125,30,3.75,38.75,36.875,42.5,0,0,0.25,0.125,0,3.75,38.75,36.875,42.5,30,0,0
7457,11,165.4545455,165.4545455,0,0,0,19.09090909,10.45454545,46.81818182,49.09090909,40,0,0,0.272727273,0,0.181818182,10.45454545,46.81818182,49.09090909,40,19.09090909,0,0
7594,6,25.5,25.5,0,0,0,5,5,3.333333333,8.333333333,4.166666667,0.333333333,0,0,0.5,0.666666667,5,3.333333333,8.333333333,4.166666667,4.666666667,0,0
7717,8,3.5,3.5,0,0,0,2.857142857,0,0,0,0,0,0,0,0.625,0.125,0,0,0,0,3.5,0,0.5
7763,8,23.75,23.75,0,0,0,12.14285714,0.625,5,1.875,4.375,0,0,0,0.875,0.125,0.625,5,1.875,4.375,11.875,0,0
7890,7,104.7142857,104.7142857,0,0,0,10,5,23.33333333,19.16666667,35,0.142857143,0,0.285714286,0.285714286,0,5,27.71428571,26.28571429,35,10.71428571,0,0
8020,8,81.875,81.875,0,0,0,15,8.75,23.125,17.5,18.125,0,0,0.125,0.25,0,8.75,23.125,17.5,18.125,14.375,0,0.125
8158,8,33.125,31.25,1.875,1.875,0.125,2.5,25,2.857142857,0,0,0.125,0,0,0.375,0.125,25,3.25,0,0.125,2.875,0,0
8429,8,88.375,88.375,0,0,0,12.5,12.85714286,16.42857143,25,31.42857143,0,0,0.25,0.375,0,11.5,15.625,22.25,28.375,10.625,0,0
8808,9,87.55555556,87.55555556,0,0,0,17.77777778,8.333333333,21.875,21.11111111,20,0,0,0.111111111,0.333333333,0.111111111,8.333333333,20.33333333,21.11111111,20,17.77777778,0,0
8873,8,71.75,71.75,0,0,0,5.833333333,3.125,15,18.125,22.14285714,0.125,0,0,0.375,0.125,3.125,19.5,18.125,23.125,7.875,0,0
9140,7,53.57142857,53.57142857,0,0,0,8.571428571,0,15.71428571,17.14285714,12.14285714,0,0,0.142857143,0.571428571,0.142857143,0,15.71428571,17.14285714,12.14285714,8.571428571,0,0
9635,8,111.125,111.125,0,0,0,21.42857143,8.125,23.125,29.28571429,33.57142857,0,0,0.375,0.375,0.125,8.125,23.125,26.625,29.5,23.75,0,0
9644,8,37.125,37.125,0,0,0,7.857142857,2.5,10.625,10,6.25,0,0,0.125,0.625,0.375,2.5,10.625,10,6.25,7.75,0,0
10101,7,24.42857143,24.42857143,0,0,0,7,4.285714286,2.142857143,2.142857143,6.666666667,0.285714286,0,0.142857143,0.857142857,0.142857143,4.285714286,2.142857143,2.142857143,7.714285714,8.142857143,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,8,3.125,3.125,0,0,0,0,0,2.5,0.625,0,0,0,0.125,0.625,0.25,0,2.5,0.625,0,0,0,0.125
10633,9,82.66666667,82.66666667,0,0,0,15,11.11111111,15,25,17.77777778,0,0,0.222222222,0.555555556,0.111111111,11.11111111,15,25,17.77777778,13.77777778,0,0.111111111
10950,8,6.375,6.375,0,0,0,1.428571429,1.875,0.625,1.875,0.625,0,0,0,0.75,0.125,1.875,0.625,1.875,0.625,1.375,0,0
11065,8,15.375,15.375,0,0,0,3.571428571,0,1.875,5,5,0,0,0.125,0.375,0.125,0,1.875,5,5,3.5,0,0
