Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
1701,4,74.75,22.25,45.5,7,2.75,15,1,2.75,0,0,0,0,2.5,3.5,3,0,1.5,1.75,2.5,0.25,7,1,1,3,0,3.5,2,0,0,0
1727,3,55.33333333,6.333333333,40.33333333,8.666666667,0.666666667,13,1,0,0.333333333,0.333333333,0,0,0,5.666666667,4.333333333,1.333333333,1,0,2,0,8.666666667,1,1,4,0,4,0,0,0,0
1732,2,83,24,47,12,3,14.5,1,3,0,0,0,0,3.5,3.5,2.5,0,0,2,1.5,0,12,1,1,2,0,2,3.5,0,0,0
1756,4,68.75,7.25,49.5,12,0.75,14.25,1,0.5,0,0,0.25,0,3.75,3.75,2.25,2.5,0.5,0.75,1.75,0,12,1,#DIV/0!,0,1.5,3,2.25,0,0,0
1923,3,61.5,20.5,39,2,2.5,13.5,1,2.5,0,0,0,0,2,3.5,3,0.5,1.5,0.5,2,0,2,1,0.5,4,0,3.5,2.5,#DIV/0!,1,0
1987,3,83.33333333,18.33333333,56.33333333,8.666666667,2.333333333,17.66666667,1,2,0,0.333333333,0,0,3.333333333,5,4.333333333,1,1,0.666666667,2,0,8.666666667,1,#DIV/0!,1.666666667,0,3,1.333333333,0.5,0,0
2052,3,78,17,52.33333333,8.666666667,2,17.66666667,1,2,0,0,0,0,2,4.333333333,3,4,0.666666667,1.666666667,3,0,8.666666667,1,#DIV/0!,0.666666667,1.333333333,1.333333333,3.333333333,0,0,0
2106,2,60,14.66666667,36.66666667,8.666666667,1.666666667,12.66666667,1,1.666666667,0,0,0,0,2,3.333333333,2,1.333333333,2.333333333,0,3,0,8.666666667,1,#DIV/0!,3,0,4,0,0.5,0,0
2231,3,73.5,13.5,54,6,1.5,15.5,1,1.5,0,0,0,0,2.5,3.5,3.5,0,0.5,4,2,0,6,1,1,3,0,2.5,2,0,0.5,0
2338,3,84,24,51.33333333,8.666666667,3,16.66666667,1,3,0,0,0,0,3,5.333333333,4.333333333,1,0,0,1,0,8.666666667,1,#DIV/0!,2.666666667,0,3,0,0.5,0,0
2341,3,10.66666667,2,7.333333333,1.333333333,0,2.666666667,0.666666667,0,0,0,0,0.666666667,0,0,0,0,1.666666667,1,4.333333333,0,1.333333333,0.5,#DIV/0!,0,0,0,2.666666667,#DIV/0!,0,0.333333333
2342,4,71.33333333,17,52.33333333,2,2,16,1,2,0,0,0,0,3,5,5.333333333,0.666666667,0,0,0,0,2,#DIV/0!,#DIV/0!,1.333333333,0,2.333333333,0,#DIV/0!,0,0
2481,3,106.75,27.75,69.5,9.5,3.75,23.25,1,2.25,1.5,0,0,0,2.75,4,5.25,3,0,4.5,2.5,0,9.5,1,1,0,1.75,2.75,1.75,0,0.25,0
2590,4,49.33333333,9,35.66666667,4.666666667,1,9.666666667,0.666666667,1,0,0,0,0,3.666666667,1.333333333,1.333333333,0,0.666666667,1.666666667,2.333333333,0,4.666666667,1,#DIV/0!,1.333333333,2.333333333,4,2.666666667,1,0,0
2601,4,36.75,4.75,30,2,0.25,7.25,1,0.25,0,0,0,0,4.25,1.5,0.25,1,0,0,0.25,0,2,#DIV/0!,#DIV/0!,4.25,0,5.75,0,#DIV/0!,0,0
2637,5,57.5,15.25,35.25,7,1.75,11.25,1,1.75,0,0,0,0,1.25,5,2.5,0.75,0,0,0.25,0,7,1,#DIV/0!,2.5,0,2.75,0,0.5,0,1
2638,3,42.8,6.6,28.2,8,0.6,7.4,0.8,0.6,0,0,0,0,2.4,0.6,1.4,0,0,2.4,2.4,0,8,1,#DIV/0!,3.4,0,2.8,0.8,0.333333333,0,0
2834,4,41.66666667,7.666666667,30,4,0.666666667,8.666666667,1,0.666666667,0,0,0,0,2,3,0.666666667,0,1.666666667,0.666666667,4,0,4,1,1,5.666666667,0,3.666666667,1,0,0,0.333333333
2851,3,40.5,3,36.5,1,0,9.75,1,0,0,0,0,0,0.75,3,0.75,0.75,0.5,4,2,0,1,1,1,0,2,2.75,3,#DIV/0!,0,0.5
2935,4,49.33333333,7.666666667,36.33333333,5.333333333,0.666666667,9,1,0.666666667,0,0,0,0,3,4.333333333,0,0,0,1,2.333333333,0,5.333333333,1,#DIV/0!,3,0,4.333333333,1,#DIV/0!,4.333333333,0
3132,4,60,11.75,38.75,9.5,1.25,10.5,1,1.25,0,0,0,0,4,3.25,1.75,0.25,0,0,0.25,0,9.5,#DIV/0!,#DIV/0!,3.5,0,4.25,0,0.666666667,0,0
3182,4,41.25,6,28.25,7,0.75,8.5,1,0,0,0.75,0,0,0.25,4.5,3,0,0,0,0.75,0,7,1,#DIV/0!,0,5,3.5,0,1,0,0
3489,3,9,2.25,5.25,1.5,0,1.75,0.75,0,0,0,0,0,0,0,1.75,0,0,0,0.25,0.75,1.5,#DIV/0!,#DIV/0!,2,0,3.5,0,#DIV/0!,0,1.25
3620,2,64.33333333,12.33333333,40,12,1.333333333,11.33333333,1,1.333333333,0,0,0,0,2,3,1.333333333,0.333333333,0,3.333333333,4.333333333,0,12,1,#DIV/0!,3.666666667,0,3.666666667,1.333333333,1,0,0
3767,4,79,10,57,12,1,16,1,1,0,0,0,0,3,6.5,5,0.5,0,0,1,0,12,1,#DIV/0!,0,4,2.5,0,0,0,0
3880,4,6,3,2,1,0,0.75,1,0,0,0,0,0,0,0,0,0,0.5,0.25,1.5,0.5,1,0,0,0,0,0,1.25,#DIV/0!,0,1.5
3940,3,73.25,18.75,45.5,9,2.25,14.75,1,2.25,0,0,0,0,3.75,4,1.25,2.5,1,0,1,0,9,1,0.666666667,2.75,0.5,3.5,0,0,0,0
4028,4,65.33333333,18.33333333,42.33333333,4.666666667,2.333333333,14,1,2,0,0.333333333,0,0,1.666666667,3,2.666666667,0,1.666666667,2.666666667,3.333333333,0,4.666666667,1,1,1,1.333333333,2,0,0.5,0,0
4143,4,65.75,15.25,46,4.5,1.75,13.25,1,1.75,0,0,0,0,4.25,3.5,2.75,0.25,0.5,0.25,1.25,0,4.5,1,#DIV/0!,0,2,2.25,0.75,0,0,0
4146,4,27,4,22,1,0.25,6.75,0.75,0.25,0,0,0,0,0.5,2,3.5,0.5,0,0,0,0,1,#DIV/0!,#DIV/0!,1.75,0,2.5,0,#DIV/0!,0,0.75
4270,3,74,15.25,51.75,7,1.75,18.25,1,1.75,0,0,0,0,1.5,4.5,4.75,4.75,0.75,0.25,0.75,0.25,7,1,1,0.5,1.75,2.75,0,0,0,0
4329,4,33.66666667,12.33333333,19.33333333,2,1.333333333,6.333333333,1,1.333333333,0,0,0,0,2.333333333,0.333333333,0.333333333,0,1.333333333,0.666666667,2,0.333333333,2,1,1,3.333333333,0,3.333333333,1.333333333,#DIV/0!,2.333333333,0
4391,3,73.5,13.5,50.5,9.5,1.5,16,1,1.5,0,0,0,0.25,2.5,4.25,5.5,0.5,1.75,0,0.5,0,9.5,1,1,3,0,3.5,0,0.666666667,0.25,0
4400,4,74,18,47.33333333,8.666666667,2.333333333,13.66666667,1,2,0,0,0.333333333,0,3,5.333333333,1,0,0,2,1.666666667,0,8.666666667,1,1,4,0,3.333333333,3,1,0,0
4585,4,5.5,3,1.5,1,0,0.5,1,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,1,#DIV/0!,#DIV/0!,1,0,1,0,#DIV/0!,0,0
4788,4,69.5,7.5,57.5,4.5,1,17,1,0,0.25,0.75,0,0,0,9.5,6.5,0,0,0,1.75,0,4.5,1,#DIV/0!,3.25,0,3.75,0,0,0,0
5216,3,61,15.5,40.5,5,2,13.25,0.5,2,0,0,0,0,2,2.5,3.5,0.75,0.75,1.75,2,0,5,1,1,2,0,2,1,0,0.25,0
5298,4,30,5.333333333,22.66666667,2,0.333333333,6,1,0.333333333,0,0,0,0,2.666666667,1,1.333333333,0.666666667,0,0,0.333333333,0,2,0,#DIV/0!,3,0,4,0,#DIV/0!,0,0
5516,4,56.5,22.25,27.75,6.5,2.75,9.75,1,2.75,0,0,0,0,2.25,3,1,0.25,0.5,0,0.75,0,6.5,1,#DIV/0!,3.5,0,3.75,0,1,0,0
5801,3,73.75,10.75,56,7,1.25,15.25,1,1,0,0,0.25,0,4.5,5.25,2,0.75,0.5,1,2,0,7,1,1,0.5,3,3.75,2.75,0,0,0
5951,4,79,14.66666667,52.33333333,12,1.666666667,15.66666667,1,1.666666667,0,0,0,0,3,4.333333333,6,0.333333333,0,0.333333333,1.333333333,0,12,1,#DIV/0!,2.333333333,0,2.666666667,1.333333333,0.333333333,0,0
5990,2,90.25,21.5,67.25,1.5,2.75,20.5,0.75,2.75,0,0,0,0,4.5,6.25,4.75,1.25,0.5,0.5,2.25,0.25,1.5,1,1,0,2,2.5,0.75,#DIV/0!,0,0
6014,4,21,4.5,9.5,7,0.5,2.5,1,0,0,0,0.5,0,1.5,0.5,0,0,0,0,0,0,7,#DIV/0!,#DIV/0!,3.5,0,3.5,0,1,0,0
6340,3,49.25,5.75,34,9.5,0.5,9.75,0.75,0.5,0,0,0,0,1.75,4.25,1.75,0,1.5,0,1.75,0,9.5,1,0,3,0,4,0,0,0,0
6358,4,46,5.333333333,38.66666667,2,0.666666667,11,1,0,0,0.333333333,0.333333333,0,1.666666667,5.666666667,1.666666667,1,0.333333333,0,1,0,2,1,#DIV/0!,1.666666667,0,4,1.666666667,#DIV/0!,0,0
6369,3,77.25,18.75,49,9.5,2.25,15,1,2.25,0,0,0,0,3.25,4.75,4.25,0.5,0,0,1.25,0,9.5,1,#DIV/0!,2,0,2.75,0,0,0,0
6548,3,44,17,25,2,2,8.333333333,1,2,0,0,0,0,2.333333333,2.333333333,0.666666667,1,0,0,0.333333333,0.333333333,2,0,#DIV/0!,3,0,3.666666667,0,#DIV/0!,0.333333333,0.666666667
7211,3,38,4,25.33333333,8.666666667,0.333333333,7.666666667,0.666666667,0,0.333333333,0,0,0,2.333333333,1.333333333,1,0,2.666666667,0,2.333333333,0.333333333,8.666666667,1,1,4.666666667,0,3.333333333,0,0,0.666666667,0.333333333
7522,4,56.33333333,12.33333333,42,2,1.333333333,12,1,1.333333333,0,0,0,0,3.666666667,3.666666667,2.333333333,1,0,0,0.333333333,0,2,1,#DIV/0!,0,4,3.666666667,0,#DIV/0!,0,0
8044,4,80.5,16.75,56.75,7,2,18,1,1.75,0.25,0,0,0,3.25,3.75,3,2.25,1.5,2.25,2,0,7,1,1,0,2,2.75,1.25,0,0,0
9126,3,38.5,4.75,26.75,7,0.25,6.75,1,0.25,0,0,0,0,1.75,1,0.5,0.25,0,3,1.25,0,7,1,1,0,2,2.5,2,1,0,1.75
9234,3,29.33333333,4,23.33333333,2,0.333333333,5.666666667,1,0,0,0,0.333333333,0,3.333333333,0.333333333,1.333333333,0,0,0.333333333,1,0,2,1,#DIV/0!,2,0,5.666666667,2,#DIV/0!,0,0
9408,4,65.33333333,7.666666667,52.33333333,5.333333333,0.666666667,14,1,0.666666667,0,0,0,0,3,4.666666667,2,0,1,2.666666667,2.333333333,0,5.333333333,1,1,4,0,4,4.333333333,0,0,0
9459,4,30.5,4,25,1.5,0.25,6.25,0.75,0.25,0,0,0,0,2,3,1,0,0,0,0,0,1.5,#DIV/0!,#DIV/0!,3.75,0,3.5,0,#DIV/0!,4,0
9576,3,44.75,10,27.75,7,1,8.25,1,1,0,0,0,0,2,0.75,0.75,0.25,1,2.5,2,0.25,7,1,1,3,0,4.5,1,0,0,0.25
9583,4,7,6.333333333,0,0.666666667,0.666666667,0.666666667,1,0.333333333,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.666666667,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0.333333333,0.666666667
10079,4,58.75,17,40.25,1.5,2,13.25,1,2,0,0,0,0,2.5,3.25,3.75,0.75,1,0,0.25,0,1.5,1,1,3,0,4,0,#DIV/0!,0,0
10120,3,29.5,3,25,1.5,0,6.75,1,0,0,0,0,0,2.25,2,0.75,1.75,0,0,0.5,0,1.5,1,#DIV/0!,3,0,4.75,0,#DIV/0!,0,0
10466,0,21.66666667,5,10.66666667,6,0.666666667,6,1,0,0,0,0.666666667,0,0,0,0,3.666666667,1.666666667,0,0,0,6,#DIV/0!,0.5,2.666666667,0,3.333333333,0,0.333333333,0,0
