Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
5442,4,25,6.5,16.5,2,0.5,5,1,0.5,0,0,0,0,1.25,1,0.75,0.25,0.75,0.5,1.75,0,2,0,1,1,2.75,1.5,4,1.75,0,0,0
5847,5,65,10.8,53.8,0.4,1.2,13.8,0.8,1.2,0,0,0,0,6.4,3.4,1.8,0.4,0.2,0.4,1.8,0,0.4,0,0.666666667,0,2.2,0,4.2,0.6,0,0,0
6237,5,20.8,3.8,11,6,0.2,3.4,1,0,0,0.2,0,0,0.2,1.4,1.2,0.4,0,0,0.6,0.6,6,0,1,#DIV/0!,3.6,0,7.6,0,1.6,0.4,0
6421,4,20.25,3,15.75,1.5,0,3.5,1,0,0,0,0,0,2.75,0,0.5,0,0.25,0,0,0.25,1.5,0,#DIV/0!,#DIV/0!,3.75,0,4.5,0,0,0,0.75
6651,5,3.8,0.6,1.6,1.6,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0.8,0,1.2,0.8,1.6,0.2,0.5,0,0,0,0,0,0,0,0
7417,6,22.83333333,4,10.5,8.333333333,0.333333333,3,1,0,0,0,0.333333333,0,0.666666667,1.166666667,0.833333333,0,0,0,0.333333333,0,8.333333333,0,0,0,5.5,0,4.5,0,3,0.833333333,0
7848,5,7.6,3,3,1.6,0,0.8,1,0,0,0,0,0.2,0.4,0,0.2,0.2,0,0,0,0.8,1.6,0.2,#DIV/0!,#DIV/0!,2.8,0.8,1,0,0,0.2,1
8096,6,32.66666667,3.166666667,24.16666667,5.333333333,0.166666667,6.166666667,0.666666667,0.166666667,0,0,0,0.166666667,2.833333333,1,0.666666667,0.166666667,0.833333333,0.5,1.833333333,0,5.333333333,0,0.75,0.666666667,4.5,0,5.166666667,0.833333333,1.5,0.5,0
8880,7,16.71428571,2.571428571,12.42857143,1.714285714,0,3.857142857,0.857142857,0,0,0,0,0,0.714285714,0.428571429,1.714285714,1,0,0,0,0,1.714285714,0.142857143,#DIV/0!,#DIV/0!,3.428571429,0,5.142857143,0,0,0,0.857142857
9082,7,25.28571429,3,17.42857143,4.857142857,0,4.285714286,1,0,0,0,0,0,2.428571429,0.571428571,0.142857143,1,0,0.142857143,1.571428571,0,4.857142857,0,1,0.5,4,0,4.857142857,0,1.857142857,0.142857143,0.857142857
10435,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
