Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2590,3,19,10.33333333,5.666666667,3,5.333333333,1.333333333,0.777777778,0.888888889,#DIV/0!,1,1.666666667,0,0.666666667,0,0,0.333333333,0,3,0.666666667,5.333333333,0.666666667,1,0,0,0.333333333,0,0.333333333,0.333333333,1.333333333,0
3179,2,12.5,3.5,8,1,3.5,1,1,0.75,#DIV/0!,0.5,0.5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0
3181,2,21,4.5,13,3.5,6,1,0.5,0.928571429,#DIV/0!,1,0.5,0,0.5,0,0,1,0,4.5,0.5,0,1,0,0,0,0,0,0,0,3.5,0
3284,3,19.66666667,2,17.33333333,0.333333333,5,2.333333333,0,0.785714286,#DIV/0!,1,0,0,1,0,0,3.666666667,0.333333333,1.333333333,1,0,0.666666667,0,0,0,0,0,0,0,0.333333333,0
3654,2,25,12,11,2,7,1,0.75,0.9,#DIV/0!,1,2,0,0.5,0,0,0.5,0,4.5,0.5,0,0.5,0,0,0,0,0,0,0,2,0
3847,5,30.4,13,14.6,2.8,8.2,0.8,0.933333333,0.931818182,#DIV/0!,1,2.2,0,0.2,0,0,2,0,3.8,0.6,4.8,0.4,0.4,0,0,0.2,0,0,0.2,1.6,0.2
3950,3,49.33333333,13.66666667,34,1.666666667,13.33333333,1.333333333,1,0.887806638,#DIV/0!,1,2.333333333,0,0,0,0,6,0,5,1.333333333,0,0.666666667,0.333333333,0,0,0,0,0,0,1.666666667,0
4043,2,14.5,7,7,0.5,4,2,0.5,0.75,#DIV/0!,1,1,0,1,0,0,0.5,0,2.5,1,0,0.5,0,0,0,0,0.5,0,0,0.5,0
4099,3,29.66666667,8.666666667,17.66666667,3.333333333,9,1.333333333,0.666666667,0.888888889,#DIV/0!,1,1.333333333,0,0.666666667,0,0,3.666666667,0,4,0.666666667,2,1,0.666666667,0,0,1,0,0,0,2.666666667,0.666666667
4131,3,12.66666667,6.333333333,4,2.333333333,2.666666667,0,1,1,#DIV/0!,0.666666667,1,0,0,0,0,0.333333333,0,1.333333333,0,2,0.333333333,0,0,0,0,0,0,0,2.333333333,0
4159,3,13,4,6.666666667,2.333333333,5,1,1,0.85,#DIV/0!,0.333333333,0.666666667,0,0,0,0,0.666666667,0,3.666666667,1,1.333333333,1,0.333333333,0,0,0.666666667,0,0,0,2.333333333,0
4362,4,39.5,9.5,25,5,11.5,0.75,0.916666667,0.957142857,#DIV/0!,1,1.5,0,0.25,0,0,4.25,0.25,5.25,0.25,1,1,1,0,0,0.5,0,0,0.5,2.5,0
4476,3,28,11.33333333,14,2.666666667,8.333333333,1,1,0.833333333,#DIV/0!,0.666666667,2,0,0,0,0,2.333333333,0,4,1,2,0.666666667,0.666666667,0.333333333,0,0.666666667,0,0,0,2.666666667,0
4635,3,39,8,28.66666667,2.333333333,12.33333333,1.333333333,0.833333333,0.915343915,#DIV/0!,0.666666667,1.666666667,0,0.333333333,0,0.333333333,5.333333333,0,5.333333333,1,0.333333333,0.666666667,0.666666667,0,0,0.666666667,0,0.333333333,0,2.333333333,0
5002,4,16,6,7.5,2.5,3.75,0.25,0.666666667,1,#DIV/0!,0.5,1,0,0.25,0,0,2.25,0,0.5,0,0.25,0.25,0,0,0,0.5,0.25,0,0,2.5,0
5152,2,33,12,19,2,8.5,0.5,0.75,1,#DIV/0!,1,2,0,0.5,0,0,3,0,3.5,0,0,0.5,0,0,0,0,0,0.5,0,2,0
5409,3,43,7,25.33333333,10.66666667,9,0,1,1,#DIV/0!,1,0.666666667,0.333333333,0,0,0,6.333333333,0,0,0,1.666666667,0.333333333,0,0,0,0,0,0,1.666666667,2,0.333333333
5667,3,20,15.33333333,2.666666667,2,6,1.333333333,0.777777778,0.822222222,#DIV/0!,1,2.666666667,0,0.666666667,0,0,1.333333333,0.333333333,2,0.333333333,2.333333333,0,0.333333333,0,0,1.333333333,0.333333333,0,0,2,0
5687,3,22.66666667,5.666666667,14.66666667,2.333333333,5.666666667,0.333333333,1,0.875,#DIV/0!,0.333333333,1,0,0,0,0,2.666666667,0,2,0.333333333,0,0.333333333,0.333333333,0,0,0,0,0,0,2.333333333,0
5907,4,23,7,14.5,1.5,6.25,1.25,0.416666667,0.972222222,#DIV/0!,1,1,0,1,0,0,2,0,3.25,0.25,4.25,0.75,0.5,0,0,0,0,0,0,1.5,0
5987,3,19,13,4.666666667,1.333333333,4,1.666666667,0.888888889,0.523809524,#DIV/0!,0.666666667,2.333333333,0,0.333333333,0,0,0.666666667,0.333333333,1,1,0.666666667,0.333333333,0,0.333333333,0,0,0,0,0,1.333333333,0
6045,3,2,7,-5,0,1,0.333333333,0.666666667,#DIV/0!,#DIV/0!,1,1,0,0.333333333,0,0,0,0,0,0,2.666666667,0,0,0,0,1,0,0,0,0,0
6672,4,37,11,25,1,10.5,1.25,0.916666667,0.916558442,#DIV/0!,0.5,2,0,0.25,0,0,4,0,4.5,1,0,0.25,0.5,0,0,0,0,0,0,1,0
6988,2,5,0,2,3,1,2,#DIV/0!,0.2,#DIV/0!,0,0,0,0,0,0,0,0,1,2,0,0.5,0,0,0,0,0,0,0,3,0
7028,4,21.5,8.5,12,1,6.25,0.75,1,0.877272727,#DIV/0!,0.5,1.5,0,0,0,0,1.25,0,3.5,0.75,5.75,0.5,0.5,0.5,0,0,0,0,0,1,0
7166,3,21,7,11.66666667,2.333333333,7.666666667,2.333333333,0.388888889,0.851851852,#DIV/0!,1,1,0,1,0,0,0,0,6.666666667,1.333333333,0,0.333333333,1,0,0,0.333333333,0,0.333333333,0,2.333333333,0
7197,3,40.66666667,16.33333333,22,2.333333333,10,1,1,0.9,#DIV/0!,0.666666667,3,0,0,0,0,4,0,3,1,0,0.666666667,0.333333333,0,0,0,0,0,0,2.333333333,0
7226,2,16.5,8.5,5,3,4,0.5,1,0.833333333,#DIV/0!,0.5,1.5,0,0,0,0,0,0,2.5,0.5,5.5,0.5,0,0,0,0,0,0.5,0,3,0
7421,3,38,13.66666667,20,4.333333333,9.333333333,1.666666667,0.805555556,0.858333333,#DIV/0!,1,2.333333333,0,0.666666667,0,0,3.333333333,0,3.333333333,1,2,1,0,0,0,0,0,0,0.333333333,2.333333333,0.333333333
7426,3,40.33333333,14.66666667,23.33333333,2.333333333,10.66666667,1.333333333,0.866666667,0.952380952,#DIV/0!,0.666666667,2.333333333,0.333333333,0.666666667,0,0,3.666666667,0,4.333333333,0.666666667,1.666666667,0.666666667,0,0,0,0,0,0,0,2.333333333,0
7531,3,8.666666667,1.666666667,5.333333333,1.666666667,3,0,1,1,#DIV/0!,0,0.333333333,0,0,0,0,0,0,2.666666667,0,2.666666667,0.666666667,0,0,0,0,0,0,0,1.666666667,0
7567,4,14,5.25,8.5,0.25,4.25,3.25,0.75,0.555555556,#DIV/0!,0.75,0.75,0,0.25,0,0,0.75,0,2.75,3,0,0.5,0.25,0,0,0,0,0,0,0.25,0
7660,3,6.333333333,6.333333333,-1.333333333,1.333333333,2,0,1,1,#DIV/0!,0.666666667,1,0,0,0,0,0,0,1,0,1,0.666666667,0,0,0,0.666666667,0.666666667,0,0,1.333333333,0
7848,3,22.66666667,7.333333333,12,3.333333333,6.333333333,1,1,0.821428571,#DIV/0!,0.333333333,1.333333333,0,0,0,0,1,0,4,1,0,0.333333333,1,0,0,0,0,0,0,3.333333333,0
8513,4,29,10,13.75,5.25,7.25,1,0.75,0.909090909,#DIV/0!,0,2,0,0.25,0,0,3,0,1.5,0.75,0,0.75,0.25,0,0,0.25,0.25,0,0.75,1.5,0
8575,5,18.8,7.2,9.4,2.2,6,1.6,0.8,0.809090909,#DIV/0!,0.6,1.2,0,0.2,0,0,0.4,0,4.4,1.4,1.4,0.8,0,0,0,0.2,0.4,0,0,2.2,0
8608,3,24.33333333,14.66666667,3.333333333,6.333333333,5,0,1,1,#DIV/0!,0.666666667,2.666666667,0,0,0,0,0,0,1.666666667,0,4,0.333333333,0,0,0,0,0,0.333333333,0.666666667,3,0
8727,3,27,13.66666667,10.33333333,3,6.333333333,0,1,1,#DIV/0!,1,2.333333333,0,0,0,0,2,0,2,0,0,0.666666667,0.333333333,0,0,0.333333333,0.666666667,0,0,3,0
8882,3,1.333333333,2.333333333,-1.666666667,0.666666667,1.333333333,0,1,1,#DIV/0!,0.333333333,0.333333333,0,0,0,0,0.666666667,0,0.333333333,0,0,0.333333333,0,0,0,1,0.666666667,0,0,0.666666667,0
9008,3,32,6.666666667,23,2.333333333,9.333333333,0.666666667,1,0.919047619,#DIV/0!,0,1.333333333,0,0,0,0,4.333333333,0,3.666666667,0.666666667,0,1,0,0,0,0.333333333,0,0,0,2.333333333,0
9016,4,13.75,7.25,4,2.5,3.25,2.25,0.395833333,0.8125,#DIV/0!,0.5,1.25,0,1.5,0,0,0,0,2,0.75,2.5,0.75,0.25,0,0,0,0.25,0.25,0,2.5,0
9403,3,8.333333333,3,2.333333333,3,1.333333333,0,1,1,#DIV/0!,0.666666667,0,0.333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,0,3,0
9416,2,3,3.5,-1.5,1,1,0,1,1,#DIV/0!,0.5,0.5,0,0,0,0,0,0,0.5,0,1,0.5,0,0,0,0.5,1,0,0,1,0
9564,4,1.5,1,0,0.5,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.5,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,3,14.66666667,7,7,0.666666667,5.333333333,1,1,0.791666667,#DIV/0!,1,1,0,0,0,0,0,0,4.333333333,1,2,1,0,0,0,0.333333333,0,0,0,0.666666667,0
9752,3,23.33333333,13,8,2.333333333,6,2.333333333,0.555555556,0.833333333,#DIV/0!,0.666666667,2.333333333,0,1.666666667,0,0,0.333333333,0,3.333333333,0.666666667,5.666666667,0.333333333,1,0.333333333,0,0,0,0,0,2.333333333,0
9787,4,8,2.25,4.25,1.5,2.5,1.25,0.25,0.766666667,#DIV/0!,0.5,0.25,0,0.75,0,0,0.5,0,1.75,0.5,0,0.5,0,0,0,0.25,0.25,0,0,1.5,0
