Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
2601,3,69.66666667,69.66666667,0,0,0,20,5,16.66666667,16.66666667,16.66666667,0,0,0,0.333333333,0,5,16.66666667,16.66666667,16.66666667,14.66666667,0,0
2630,4,142.5,140,2.5,0,0,15,12.5,41.25,30,41.25,0,2.5,0.25,0,0,12.5,41.25,30,41.25,15,0,0
2811,4,36.25,36.25,0,0,0,10,5,8.75,3.75,8.75,0.25,0,0,0.75,0.25,5,8.75,3.75,8.75,10,0,0
2846,3,65,65,0,0,0,8.333333333,5,15,15,21.66666667,0.333333333,0,0,0.333333333,0,5,15,15,21.66666667,8.333333333,0,0
2905,3,141.6666667,141.6666667,0,0,0,36.66666667,11.66666667,28.33333333,28.33333333,36.66666667,0,0,0.333333333,0.333333333,0.333333333,11.66666667,28.33333333,28.33333333,36.66666667,36.66666667,0,0
2974,4,107.5,107.5,0,0,0,21.25,8.75,25,22.5,30,0,0,0,0,0,8.75,25,22.5,30,21.25,0,0
3075,4,125,125,0,0,0,30,0,47.5,23.75,23.75,0.25,0,0,0,0.25,0,47.5,23.75,23.75,30,0,0
3245,4,75,75,0,0,0,7.5,6.25,25,25,11.25,1,0,0.25,0.5,0.25,6.25,25,25,11.25,7.5,0,0
3277,3,91.66666667,91.66666667,0,0,0,26.66666667,10,23.33333333,16.66666667,15,0.333333333,0,0,0.333333333,0,10,23.33333333,16.66666667,15,26.66666667,0,0
3419,3,25,15,10,10,0.666666667,1.666666667,5,1.666666667,1.666666667,5,0.666666667,0,0,0.333333333,0,5,1.666666667,1.666666667,5,1.666666667,0,0
3492,5,40,40,0,0,0,15,0,18,3,5,0,0,0,0.8,0.2,0,18,3,5,14,0,0
3637,3,135,135,0,0,0,36.66666667,13.33333333,28.33333333,28.33333333,28.33333333,0,0,0.333333333,0,0,13.33333333,28.33333333,28.33333333,28.33333333,36.66666667,0,0
3707,2,184,184,0,0,0,35,7.5,47.5,47.5,60,0,0,0,0,0,7.5,47.5,47.5,60,21.5,0,0
3928,4,164.25,164.25,0,0,0,25,10,36.25,35,53.75,0,0,0,0,0,14,36.25,35,53.75,25.25,0,0
4089,3,115,115,0,0,0,31.66666667,3.333333333,31.66666667,23.33333333,25,0,0,0.333333333,0,0.333333333,3.333333333,31.66666667,23.33333333,25,31.66666667,0.333333333,0.333333333
4122,4,87.75,87.75,0,0,0,5,5,13.33333333,31.25,22.5,0,0,0.25,0.25,0,5,24,31.25,22.5,5,0,0
4270,4,35,35,0,0,0,5,5,10,5,10,0,0,0.25,0.25,0,5,10,5,10,5,0,0
4362,4,204.75,204.75,0,0,0,13.75,0,55,60,60,0,0,0.5,0,0.25,16,55,60,60,13.75,0,0
4421,3,77.33333333,77.33333333,0,0,0,5,15,16.66666667,16.66666667,23.33333333,0.333333333,0,0,0.333333333,0,15,16.66666667,16.66666667,23.33333333,5.666666667,0,0
4476,4,178.75,178.75,0,0,0,38.75,10,53.75,27.5,48.75,0,0,0.25,0,0.25,10,53.75,27.5,48.75,38.75,0,0
4481,4,206.25,206.25,0,0,0,21.25,32.5,53.75,45,53.75,0,0,0.5,0,0,32.5,53.75,45,53.75,21.25,0,0
4499,4,182.5,182.5,0,0,0,41.25,25,32.5,42.5,41.25,0,0,0.75,0,0.25,25,32.5,42.5,41.25,41.25,0,0
4795,4,102.5,102.5,0,0,0,17.5,8.75,27.5,27.5,21.25,0,0,0.25,0.25,0,8.75,27.5,27.5,21.25,17.5,0,0
4905,4,21.5,21.5,0,0,0,6.666666667,1.666666667,0,0,0,0,0,0,0.5,0.25,2,5.75,6,0,7.75,0,0
4907,3,90.66666667,64,26.66666667,10,0.666666667,2.5,0,16.66666667,16.66666667,25,0,16.66666667,0.333333333,0.666666667,0,0,16.66666667,16.66666667,25,5.666666667,0,0
4915,3,122,122,0,0,0,20,16.66666667,28.33333333,28.33333333,33.33333333,0,0,0.666666667,0.333333333,0,16.66666667,28.33333333,28.33333333,33.33333333,15.33333333,0,0
5462,4,72.5,72.5,0,0,0,11.25,3.75,22.5,18.75,16.25,0,0,0.25,0.5,0,3.75,22.5,18.75,16.25,11.25,0,0
5985,4,25,22.5,2.5,0,0,6.25,3.75,5,2.5,5,0,2.5,0,0.25,0.25,3.75,5,2.5,5,6.25,0,0
6002,4,112.5,112.5,0,0,0,25,6.25,25,31.25,25,0,0,0.25,0,0.25,6.25,25,31.25,25,25,0,0
6090,4,165,165,0,0,0,40,20,30,41.25,33.75,0.25,0,0.25,0,0,20,30,41.25,33.75,40,0,0
6238,3,153.3333333,153.3333333,0,0,0,43.33333333,11.66666667,51.66666667,23.33333333,23.33333333,0,0,1,0,0.333333333,11.66666667,51.66666667,23.33333333,23.33333333,43.33333333,0,0
6925,3,18.33333333,18.33333333,0,0,0,11.66666667,0,0,1.666666667,5,0,0,0,0.333333333,0.333333333,0,0,1.666666667,5,11.66666667,0,0.333333333
6989,3,88.33333333,88.33333333,0,0,0,30,1.666666667,13.33333333,20,23.33333333,0,0,0.333333333,0.333333333,0,1.666666667,13.33333333,20,23.33333333,30,0,0.333333333
7039,3,136.6666667,136.6666667,0,0,0,11.66666667,5,43.33333333,51.66666667,25,0,0,0.666666667,0,0,5,43.33333333,51.66666667,25,11.66666667,0,0
7250,4,95.5,95.5,0,0,0,21.25,3.75,23.33333333,17.5,30,0,0,0,0.25,0.5,3.75,23,17.5,30,21.25,0,0
7426,3,153.3333333,153.3333333,0,0,0,28.33333333,6.666666667,36.66666667,45,36.66666667,0,0,0.666666667,0,0,6.666666667,36.66666667,45,36.66666667,28.33333333,0,0
7457,3,113.3333333,113.3333333,0,0,0,18.33333333,6.666666667,28.33333333,28.33333333,31.66666667,0,0,0.333333333,0,0.333333333,6.666666667,28.33333333,28.33333333,31.66666667,18.33333333,0,0
7594,3,43.33333333,43.33333333,0,0,0,3.333333333,10,6.666666667,16.66666667,6.666666667,0,0,0,0.333333333,0.666666667,10,6.666666667,16.66666667,6.666666667,3.333333333,0,0
7717,3,1.666666667,1.666666667,0,0,0,1.666666667,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,1.666666667,0,0.666666667
7763,3,38.33333333,38.33333333,0,0,0,26.66666667,0,11.66666667,0,0,0,0,0,1,0,0,11.66666667,0,0,26.66666667,0,0
7890,4,118.75,118.75,0,0,0,11.25,7.5,26.25,25,48.75,0.25,0,0.25,0.5,0,7.5,26.25,25,48.75,11.25,0,0
8020,3,86,86,0,0,0,10,3.333333333,25,28.33333333,21.66666667,0,0,0,0,0,3.333333333,25,28.33333333,21.66666667,7.666666667,0,0
8158,3,5,5,0,0,0,3.333333333,0,1.666666667,0,0,0,0,0,0.333333333,0,0,1.666666667,0,0,3.333333333,0,0
8429,4,64,64,0,0,0,6.666666667,5,21.66666667,21.66666667,16.25,0,0,0.5,0.25,0,4.25,18.75,19.25,16.25,5.5,0,0
8808,4,101.25,101.25,0,0,0,20,3.75,16.25,26.25,35,0,0,0,0,0.25,3.75,16.25,26.25,35,20,0,0
8873,4,101,101,0,0,0,7.5,1.25,30,23.75,35,0.25,0,0,0.25,0,1.25,31.5,23.75,33.75,10.75,0,0
9140,4,60,60,0,0,0,7.5,0,18.75,21.25,12.5,0,0,0,0.5,0,0,18.75,21.25,12.5,7.5,0,0
9635,4,123.5,123.5,0,0,0,21.66666667,0,30,43.33333333,43.33333333,0,0,0.5,0.5,0,0,30,34.5,32.75,26.25,0,0
9644,3,18.33333333,18.33333333,0,0,0,1.666666667,0,11.66666667,5,0,0,0,0,0.666666667,0.666666667,0,11.66666667,5,0,1.666666667,0,0
10101,4,32.25,32.25,0,0,0,6.666666667,7.5,3.75,3.75,8.75,0,0,0.25,0.75,0.25,7.5,3.75,3.75,8.75,8.5,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,3,1.666666667,1.666666667,0,0,0,0,0,0,1.666666667,0,0,0,0,0.666666667,0.333333333,0,0,1.666666667,0,0,0,0
10633,3,48,48,0,0,0,5,6.666666667,13.33333333,11.66666667,11.66666667,0,0,0,0.333333333,0.333333333,6.666666667,13.33333333,11.66666667,11.66666667,4.666666667,0,0
10950,4,1.5,1.5,0,0,0,1.666666667,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,1.5,0,0
11065,4,24.5,24.5,0,0,0,3.333333333,0,3.75,8.75,8.75,0,0,0.25,0.25,0.25,0,3.75,8.75,8.75,3.25,0,0
