,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,6,51.83333333,7.166666667,2.833333333,4.333333333,3.833333333,1,2.333333333,1.333333333,1,0,0.5,0,0.5,0,0,0,0,#DIV/0!,5.833333333,0,0,0.333333333,0.5,0,0.666666667,0.666666667,0.833333333,8.666666667,0.833333333,0,#DIV/0!,0,0,0,3,7.5,0,35.16666667,8.666666667
498,7,54.42857143,7.285714286,3.714285714,3.571428571,0.285714286,3.142857143,3.857142857,1.142857143,1,0,0,1,0,0,0,11.42857143,1,0.857142857,6.142857143,0,0,0,0.428571429,0.857142857,0.142857143,0.428571429,0.428571429,8.285714286,0.857142857,0,#DIV/0!,0,0,0,3,4.571428571,11.42857143,28.42857143,8.285714286
573,6,51.33333333,6.5,2.166666667,4.333333333,3.333333333,2,1.166666667,1.166666667,0.833333333,0.333333333,0.166666667,0.5,0.333333333,0,0,3.333333333,0.5,0.333333333,5.333333333,0.166666667,0,0,0.166666667,1,0,0.833333333,0,8.333333333,0.833333333,0,#DIV/0!,0,0,0,2.5,7,3.333333333,30.16666667,8.333333333
610,6,55.33333333,6.666666667,3,3.666666667,3.166666667,1.333333333,2.166666667,1,1,0,0,1,0,0,0,10,0.833333333,1,5.666666667,0,0.166666667,0,1,0,0.333333333,0.833333333,0,6,0.5,0.166666667,1,0,0,0,3,5.666666667,10,30.66666667,6
696,7,53,9.142857143,4.285714286,4.857142857,2.285714286,3.714285714,3.142857143,1.857142857,1,0.285714286,0.142857143,0,0.857142857,0,0,0,0,#DIV/0!,7.285714286,0.857142857,0,0,0.142857143,0.714285714,0.428571429,0.714285714,1,4.285714286,0.285714286,0,#DIV/0!,0,0,0,3,6.714285714,0,42,4.285714286
772,6,25.16666667,3.666666667,3.666666667,0,0,0.166666667,3.5,0.833333333,1,0.166666667,0.333333333,0.166666667,0.5,0,0,1.333333333,0.166666667,0,2.833333333,0.166666667,0,0.333333333,0.333333333,0,0.5,0.666666667,0,6.333333333,0.666666667,0,#DIV/0!,0,0,0,3,2.5,1.333333333,12,6.333333333
876,6,61.5,7.833333333,2.666666667,5,5,1.833333333,0.833333333,1.833333333,0.833333333,0.166666667,0.833333333,0.166666667,0,0,0,2,0.166666667,1,6,0,0,0,0,1,0,0.666666667,0,10,1,0,#DIV/0!,0,0,0,2.5,9.5,2,37.5,10
999,6,47.16666667,5.333333333,1.833333333,3.5,3,1.833333333,0.5,1,0.333333333,0,0.166666667,0.666666667,0.166666667,0,0,7.333333333,0.666666667,0.75,4.333333333,0.333333333,0.166666667,0,0,1,0.166666667,0.333333333,0,7.333333333,0.666666667,0.166666667,1,0,0,0,1,6,7.333333333,25.5,7.333333333
1311,6,26.5,2.833333333,2.666666667,0.166666667,1.166666667,0.833333333,0.833333333,1,0.833333333,0,1,0,0,0,0,0,0,#DIV/0!,1.833333333,0.333333333,0,0,0,0.166666667,0.5,0.5,0,8.333333333,0.833333333,0,#DIV/0!,0,0,0,2.5,6,0,9.666666667,8.333333333
1323,6,85.16666667,13.83333333,7.666666667,6.166666667,5.166666667,4,4.666666667,2.5,1,0,0.333333333,0,0.666666667,0,0,6,0.5,1,11.33333333,0.333333333,0,0,0.166666667,0.833333333,0.333333333,0.666666667,0.666666667,3.333333333,0.166666667,0,#DIV/0!,0,0,0,3,14,6,60.83333333,3.333333333
1706,6,59,8.666666667,4.5,4.166666667,2.666666667,3.5,2.5,2.5,1,0.166666667,1,0,0,0,0,0,0,#DIV/0!,6.166666667,0.333333333,0,0,0.166666667,0.666666667,0.5,0.833333333,0.333333333,10,1,0,#DIV/0!,0.166666667,0,0,3,11.5,0,35.5,10
1727,7,64.28571429,8.714285714,3.142857143,5.571428571,5.285714286,2,1.428571429,1.571428571,1,0.571428571,0.285714286,0.142857143,0.571428571,0,0,2.857142857,0.285714286,0.5,7.142857143,0.142857143,0,0,1,0,0.428571429,0.571428571,0.142857143,7.142857143,0.714285714,0,#DIV/0!,0,0,0,3,8.285714286,2.857142857,43.42857143,7.142857143
1792,7,37.14285714,5.428571429,3.428571429,1.857142857,1.142857143,2.285714286,1.857142857,1.428571429,0.857142857,0,0.285714286,0.142857143,0.571428571,0,0,0,0,#DIV/0!,4,0,0,0.142857143,0,0.857142857,0.285714286,0.428571429,0,7.714285714,0.714285714,0,#DIV/0!,0,0,0,2.571428571,7.571428571,0,19.28571429,7.714285714
1796,6,49.5,6.833333333,2.166666667,4.666666667,2.5,2.166666667,2.166666667,1.666666667,1,0.166666667,0.333333333,0.333333333,0.333333333,0,0,0,0,#DIV/0!,5.166666667,0.666666667,0,0.166666667,0,0.833333333,0,0.166666667,0.166666667,10,1,0,#DIV/0!,0,0,0,3,8,0,29,10
1799,6,20.16666667,3.333333333,2.666666667,0.666666667,0,0,3.333333333,1,0,0,0.333333333,0.166666667,0.166666667,0.333333333,0,0,0,#DIV/0!,2.333333333,0.666666667,0.166666667,0.166666667,0.5,0,0.166666667,0.333333333,0.166666667,6.666666667,0.666666667,0.166666667,1,0,0,0,0,3,0,11,6.666666667
1807,6,53,7.333333333,1.5,5.833333333,3.166666667,2,2.166666667,1,1,0.333333333,0.166666667,0.333333333,0.5,0,0,4,0.333333333,1,6.333333333,0.166666667,0,0.166666667,0.833333333,0.166666667,0,0.833333333,0.166666667,6.666666667,0.666666667,0,#DIV/0!,0,0,0,3,3.5,4,36.33333333,6.666666667
1986,6,57.16666667,7.666666667,1.833333333,5.833333333,3.333333333,2.5,1.833333333,1.5,1,0.333333333,0,0.333333333,0.666666667,0,0,3.333333333,0.333333333,0.5,6.166666667,0,0,0,0.166666667,1,0.166666667,0.333333333,0.333333333,8.666666667,0.833333333,0,#DIV/0!,0,0,0,3,8.5,3.333333333,34.66666667,8.666666667
1987,6,48,7,2.666666667,4.166666667,4.833333333,0.833333333,1.166666667,1.166666667,0.666666667,1.166666667,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,5.833333333,0,0,0,0.833333333,0,0.333333333,0.5,0.166666667,4,0.333333333,0,#DIV/0!,0,0.333333333,0,2,6,0,36.5,4
2046,6,70.33333333,9.5,3.666666667,5.833333333,6,2.5,1,2.5,1,0,0.333333333,0,0.666666667,0,0,2,0.166666667,1,7,0,0,0,0.5,0.5,0.5,0.833333333,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0.166666667,0.166666667,3,13.66666667,2,45.33333333,7.333333333
2052,6,56,6.833333333,2,4.833333333,4.833333333,1,1,1.166666667,0.666666667,0.833333333,0.5,0.333333333,0.166666667,0,0,4,0.333333333,1,5.666666667,0.5,0,0,1,0,0.166666667,0.333333333,0,8,0.833333333,0,#DIV/0!,0,0,0,2,6.166666667,4,35.83333333,8
2096,7,36.71428571,3.714285714,1.285714286,2.428571429,2.285714286,0.857142857,0.571428571,0.857142857,0.857142857,0,0.142857143,0.571428571,0.142857143,0.142857143,0,6.857142857,0.714285714,0.4,2.857142857,0.571428571,0,0.285714286,0.285714286,0.142857143,0.285714286,0.285714286,0.428571429,5.142857143,0.428571429,0,#DIV/0!,0,0.142857143,0.142857143,2.571428571,5.142857143,6.857142857,18.28571429,5.142857143
2169,6,44.66666667,5.166666667,1.666666667,3.5,3.166666667,1.166666667,0.833333333,1.333333333,0.833333333,0.166666667,0,0.166666667,0.833333333,0,0,2,0.166666667,1,3.833333333,0.333333333,0,0,0,1,0.333333333,0.666666667,0,9.333333333,1,0,#DIV/0!,0,0,0,2.5,7.5,2,23.33333333,9.333333333
2338,6,55.16666667,7.666666667,2,5.666666667,3.666666667,3.166666667,0.833333333,1.5,1,0.5,0.5,0.333333333,0.166666667,0,0,4,0.333333333,1,6.166666667,0.166666667,0,0,0,1,0,0.333333333,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,7.333333333,4,36.16666667,4.666666667
2341,6,30.16666667,4,2.166666667,1.833333333,1.166666667,1,1.833333333,0.5,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0,0,0.166666667,0,3.5,0.166666667,0.166666667,0,0.166666667,0.166666667,0.5,0.666666667,0,10,1,0.166666667,1,0,0,0,0.5,2,0,17.66666667,10
2481,6,75.16666667,11.66666667,3.333333333,8.333333333,5.666666667,3.5,2.5,2.833333333,1,0.166666667,0.166666667,0,0.833333333,0,0,0,0,#DIV/0!,8.833333333,0.5,0,0.333333333,0.5,0,0.333333333,0.666666667,0.166666667,6,0.5,0,#DIV/0!,0,0,0,3,15,0,51.66666667,6
2495,5,41,4,0.8,3.2,2.4,1.4,0.2,0.8,0.2,0.2,0,0.8,0.2,0,0,8.8,0.8,0.75,3.2,0,0,0,0.2,0.8,0.2,0.2,0,7.6,0.8,0,#DIV/0!,0,0.2,0,0.6,4.8,8.8,19.2,7.6
2609,6,52.33333333,5.5,2,3.5,3.333333333,1.166666667,1,1,0.833333333,0,0,1,0,0,0,10,0.833333333,1,4.5,0.333333333,0,0,0,0.666666667,0.5,0.166666667,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2.5,5.5,10,27,7.333333333
2718,6,32.5,4.5,4.5,0,1.5,1.166666667,1.833333333,0.833333333,0.5,0,0.833333333,0,0,0.166666667,0,0,0,#DIV/0!,3.666666667,0.333333333,0,0.166666667,0.166666667,0.166666667,0.5,0.5,0,8,0.833333333,0,#DIV/0!,0,0,0,1.5,5,0,18,8
2930,6,64.66666667,9.333333333,2.666666667,6.666666667,4.333333333,2.666666667,2.333333333,2.5,1,0.166666667,0.5,0,0.5,0,0,2,0.166666667,1,6.833333333,0.333333333,0,0,0,1,0,0.333333333,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,12.33333333,2,41,7.333333333
3019,7,10.57142857,0.714285714,0.714285714,0,0,0.142857143,0.571428571,0.428571429,0.142857143,0,0.571428571,0,0.285714286,0.142857143,0.142857143,0,0,#DIV/0!,0.285714286,0,0.714285714,0.428571429,0,0,0,0.142857143,0,6.857142857,0.714285714,0.714285714,2.4,0,0.142857143,0,0.428571429,1.428571429,0,1.857142857,6.857142857
3189,6,20.33333333,3.333333333,3.166666667,0,0,0.333333333,2.833333333,0.833333333,0.333333333,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0,0,0,#DIV/0!,2.5,0.166666667,0,0,0.166666667,0,0.666666667,0.333333333,0,6.333333333,0.666666667,0,#DIV/0!,0,0.166666667,0,1,2.166666667,0,10.83333333,6.333333333
3357,6,56.83333333,8.666666667,2.5,6.166666667,3.5,3.333333333,1.833333333,2.166666667,0.666666667,0.666666667,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,6.5,0.333333333,0,0,0.833333333,0,0.5,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2,11,0,36.5,7.333333333
3636,6,45.5,5.833333333,2.333333333,3.5,2.833333333,1.833333333,1.166666667,0.833333333,1,1,0.5,0.166666667,0.333333333,0,0,1.333333333,0.166666667,0,5,0.333333333,0,0,0.166666667,0.666666667,0.166666667,1,0.166666667,8.666666667,0.833333333,0,#DIV/0!,0,0.166666667,0,3,3.5,1.333333333,29.5,8.666666667
3654,6,34.66666667,4.166666667,3.833333333,0.333333333,0.333333333,0.666666667,3.166666667,1,0.666666667,0,0.333333333,0.5,0.166666667,0,0,6,0.5,1,3.166666667,0.333333333,0.166666667,0,0.5,0,0.5,1,0.166666667,8.666666667,0.833333333,0.166666667,1,0,0,0,2,4.5,6,14,8.666666667
4096,6,55.83333333,6.666666667,1.833333333,4.833333333,4.333333333,1.166666667,1.166666667,1,0.833333333,0.166666667,0.333333333,0.5,0.166666667,0,0.333333333,6,0.5,1,5.666666667,0.333333333,0,0,0,1,0,0.166666667,0,7.666666667,0.833333333,0,#DIV/0!,0,0.166666667,0,2.5,6,6,33.66666667,7.666666667
4135,6,39.66666667,5.166666667,2.166666667,3,3.333333333,1,0.833333333,0.833333333,0.833333333,0.166666667,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,4.333333333,0,0,0.166666667,0,0.833333333,0,0.333333333,0,6.333333333,0.833333333,0,#DIV/0!,0.166666667,0,0,2.5,5,0,25.83333333,6.333333333
4213,7,26,2.571428571,0.857142857,1.714285714,0.714285714,0.857142857,1,0.714285714,0.714285714,0.142857143,0.285714286,0.571428571,0,0.142857143,0,5.714285714,0.571428571,0.5,1.857142857,0.285714286,0.142857143,0,0,0.714285714,0.285714286,0.428571429,0.142857143,4.857142857,0.428571429,0.142857143,1,0.285714286,0.285714286,0.142857143,2.142857143,3.428571429,5.714285714,10.28571429,4.857142857
4265,6,60.33333333,8.166666667,1.333333333,6.833333333,3.333333333,3.5,1.333333333,1,0.833333333,0.166666667,0.166666667,0.5,0.166666667,0.166666667,0,6,0.5,1,7.166666667,0.166666667,0,0.166666667,1,0,0,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2.5,5,6,39.5,7.333333333
4336,7,55.71428571,7.285714286,2.142857143,5.142857143,4.857142857,2.142857143,0.285714286,1,0.857142857,1.285714286,0,0.142857143,0.857142857,0,0,1.714285714,0.142857143,1,6.285714286,0.428571429,0,0.142857143,0.142857143,1,0.142857143,0.285714286,0.142857143,7.142857143,0.714285714,0,#DIV/0!,0,0,0,2.571428571,5.714285714,1.714285714,39,7.142857143
4391,6,53.66666667,7.666666667,1.833333333,5.833333333,4.333333333,2.166666667,1.166666667,1.333333333,1,0.333333333,0.166666667,0.166666667,0.666666667,0,0,0,0.166666667,0,6.333333333,0.166666667,0,0,0,0.833333333,0.166666667,1,0,6,0.5,0,#DIV/0!,0,0,0,3,7.666666667,0,37,6
4400,6,46.5,7.166666667,7.166666667,0,1.333333333,0.666666667,5.166666667,1,0.666666667,0.166666667,0.166666667,0.666666667,0,0.166666667,0,6,0.666666667,0.75,6.166666667,0.333333333,0,0,0.5,0,0.666666667,0.5,0.333333333,6.666666667,0.666666667,0,#DIV/0!,0,0.166666667,0.166666667,2,4.666666667,6,28.16666667,6.666666667
4414,7,76.71428571,11.42857143,4.857142857,6.571428571,4.857142857,3.428571429,3.142857143,2.285714286,1,0.285714286,0,0,1,0,0,5.142857143,0.428571429,1,9.142857143,0.714285714,0,0,0.142857143,0.714285714,0.285714286,1,0,6.571428571,0.714285714,0,#DIV/0!,0,0,0,3,9.428571429,5.142857143,52.57142857,6.571428571
4450,6,25.83333333,3.5,2,1.5,1.166666667,0,2.333333333,0.833333333,0.666666667,0.333333333,0.333333333,0,0.5,0.166666667,0,0,0,#DIV/0!,2.666666667,0.5,0,0,0,0.833333333,0,0,0,6.666666667,0.666666667,0,#DIV/0!,0.333333333,0.166666667,0,2,3.5,0,13.66666667,6.666666667
4682,6,40.5,4,1.666666667,2.333333333,1.833333333,1.666666667,0.5,1,0.666666667,0,0,0.833333333,0,0.166666667,0,9.333333333,0.833333333,0.8,3,0.166666667,0,0.166666667,0,0.833333333,0,0,0,6.333333333,0.666666667,0,#DIV/0!,0,0,0.166666667,2,5.666666667,9.333333333,17.16666667,6.333333333
4930,6,37,4.833333333,4.666666667,0.166666667,1.166666667,0.833333333,2.833333333,0.666666667,1,0.166666667,0.5,0.333333333,0.166666667,0,0.166666667,2,0.333333333,0.5,4.166666667,1,0.166666667,0,0.333333333,0,0.5,0.833333333,0.333333333,9.333333333,1,0.166666667,2,0,0,0,3,3.166666667,2,20.5,9.333333333
5123,7,7.428571429,1,1,0,0,0,1,0,0.285714286,0.142857143,0,0,0.428571429,0.571428571,0,0,0,#DIV/0!,1,0,0.285714286,0.714285714,0,0,0,0.285714286,0.285714286,2.857142857,0.142857143,0.285714286,1,0.142857143,0.285714286,0,0.857142857,0,0,4.571428571,2.857142857
5526,6,51.33333333,6.166666667,4,2.166666667,2,2.833333333,1.333333333,0.833333333,1,0.333333333,0.166666667,0.833333333,0,0,0,10,0.833333333,1,5.333333333,0.333333333,0,0,0.333333333,0.5,0.5,0.833333333,0,6,0.666666667,0,#DIV/0!,0.166666667,0,0,3,5,10,27.33333333,6
5587,6,18.66666667,3,1.833333333,1.166666667,0,0,3,0.833333333,0.5,0,0.333333333,0.333333333,0.166666667,0.166666667,0,0,0.166666667,0,2.166666667,0,0,0,0,0,0.166666667,0.666666667,0,5.333333333,0.5,0,#DIV/0!,0,0.333333333,0,1.5,2.5,0,9.333333333,5.333333333
5648,6,16.16666667,2.166666667,1.833333333,0.333333333,0.166666667,0.166666667,1.833333333,0.833333333,0.833333333,0,0.166666667,0,0.666666667,0.166666667,0,0,0,#DIV/0!,1.333333333,0,0.333333333,0.166666667,0.166666667,0,0,0.333333333,0.166666667,4,0.333333333,0.333333333,1,0,0,0,2.5,3,0,7.166666667,4
5667,6,42,4.5,2.166666667,2,1.666666667,1,1.5,1,0.833333333,0,0,0.833333333,0.166666667,0,0,9.333333333,0.833333333,0.8,3.5,0.666666667,0,0.166666667,0.166666667,0.666666667,0.5,0.5,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0.333333333,0,0,2.5,4.166666667,9.333333333,19.66666667,7.333333333
5675,6,47.83333333,6,4,2,3,0.166666667,2.833333333,1,1,0,0,0.666666667,0.333333333,0,0,7.333333333,0.666666667,0.75,5,0.333333333,0,0,0.666666667,0,0.333333333,0.666666667,0.5,5.666666667,0.5,0,#DIV/0!,0,0,0,3,5.5,7.333333333,27.83333333,5.666666667
5816,6,14.16666667,1.166666667,0.333333333,0.833333333,0.5,0.333333333,0.333333333,0.833333333,0.666666667,0,0.166666667,0.166666667,0.5,0.166666667,0.166666667,2,0.166666667,1,0.333333333,0.333333333,0.5,0.666666667,0,0.5,0,0,0,3,0.333333333,0.5,1.666666667,0.166666667,0.166666667,0,2,4.166666667,2,3,3
6024,6,29.16666667,2.666666667,2,0.666666667,0.5,0.833333333,1.333333333,1,0.166666667,0,0.166666667,0.833333333,0,0,0,10,0.833333333,1,1.666666667,0.166666667,0,0,0.5,0,0.333333333,0.5,0,5.666666667,0.5,0,#DIV/0!,0,0.5,0,0.5,4.666666667,10,8.333333333,5.666666667
6357,6,43.66666667,5.166666667,3.166666667,1.833333333,2,1.666666667,1.333333333,1.5,0.666666667,0.333333333,0,0.5,0.5,0,0,5.333333333,0.5,0.666666667,3.666666667,0.5,0,0,0.833333333,0,0.333333333,0.666666667,0,8.666666667,0.833333333,0,#DIV/0!,0.166666667,0,0,2,5.666666667,5.333333333,22,8.666666667
6429,6,29.83333333,4.666666667,4.666666667,0,0,1.333333333,3.333333333,0.5,0.166666667,0.166666667,0.333333333,0.333333333,0,0.333333333,0,2,0.333333333,0.5,4.166666667,0,0,0,0.5,0,0.833333333,0.5,0,8.333333333,0.833333333,0,#DIV/0!,0,0,0.166666667,0.5,1.666666667,2,17.33333333,8.333333333
6517,5,39.4,4.4,3.2,1.2,0.4,0.2,3.8,0.8,1,0.4,0,0.8,0.2,0,0,9.6,0.8,1,3.6,3,0,0.2,0.2,0,0.6,1,0.4,8.4,1,0,#DIV/0!,0,0,0,3,3.6,9.6,16,8.4
6721,6,27.83333333,3.166666667,1,2.166666667,2.333333333,0,0.833333333,1,1,0,0.333333333,0,0.5,0.166666667,0,0,0,#DIV/0!,2.166666667,0.166666667,0,0.166666667,0,1,0,0,0,5.333333333,0.5,0,#DIV/0!,0.166666667,0.166666667,0,3,6,0,13.5,5.333333333
6832,6,25.5,3.166666667,3.166666667,0,0,0.333333333,2.833333333,0,0,0.333333333,0,0.666666667,0,0.333333333,0,8,0.666666667,1,3.166666667,0.166666667,0,0.166666667,0.166666667,0,0.666666667,0.666666667,0.333333333,5.666666667,0.5,0,#DIV/0!,0,0.166666667,0.166666667,0,0,8,12.83333333,5.666666667
7407,6,64.5,9,3,6,5.166666667,3.5,0.333333333,2.5,1,0.166666667,1,0,0,0,0,0,0,#DIV/0!,6.5,0.333333333,0,0,0.333333333,0.833333333,0,0.333333333,0,7,0.666666667,0,#DIV/0!,0,0.166666667,0,3,13.5,0,41,7
7457,7,50.57142857,8.142857143,1.571428571,6.428571429,3.285714286,1.857142857,2.857142857,2.142857143,1,0.428571429,1,0,0,0,0,0,0,#DIV/0!,6,0.142857143,0.142857143,0,0.142857143,1,0,0.428571429,0,4.285714286,0.428571429,0.142857143,2,0,0,0,3,6.428571429,0,36.85714286,4.285714286
8019,6,36.16666667,4.5,1.5,3,2,1.666666667,0.833333333,1,0.666666667,0.333333333,0.166666667,0.166666667,0.666666667,0,0,2,0.166666667,1,3.5,0.333333333,0,0,0,1,0.166666667,0.333333333,0.166666667,7,0.666666667,0,#DIV/0!,0,0.166666667,0,2,6,2,19.66666667,7
8736,6,41,5.333333333,2,3.333333333,3.833333333,0.833333333,0.666666667,1.166666667,0.666666667,0.333333333,0,0.166666667,0.833333333,0,0.166666667,0,0,#DIV/0!,4.166666667,0.333333333,0,0,0.333333333,0,0.5,0.666666667,0.166666667,6,0.5,0,#DIV/0!,0,0,0,2,6.166666667,0,27.33333333,6
9071,6,27.5,3,1.5,1.5,2.333333333,0.666666667,0,1,0.833333333,0,1,0,0,0,0,0,0,#DIV/0!,2,0,0.333333333,0.333333333,0.166666667,0.666666667,0,0,0,5.333333333,0.5,0.333333333,1,0,0,0,2.5,6,0,13.66666667,5.333333333
9082,6,33.5,3.5,3.5,0,1.666666667,0.333333333,1.5,1,0.666666667,0,0.5,0.333333333,0.166666667,0,0,2,0.166666667,1,2.5,0.5,0.166666667,0.5,0.166666667,0,0.333333333,0.666666667,0.5,10,1,0.166666667,1,0,0,0,2,6,2,15,10
9118,6,19.83333333,1.833333333,1.833333333,0,0,0.333333333,1.5,0.5,0.5,0.166666667,0,0.333333333,0.5,0.166666667,0,4,0.333333333,1,1.333333333,0.833333333,0.333333333,0.166666667,0,0,0.333333333,0.5,0,6.666666667,0.666666667,0.333333333,1.5,0.166666667,0,0,1.5,1.833333333,4,5.833333333,6.666666667
9182,6,27,4.666666667,3.833333333,0.833333333,0,0,4.666666667,0.833333333,1,0.166666667,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,3.833333333,0.333333333,0.166666667,0.166666667,0.166666667,0,0.833333333,1,0,6,0.666666667,0.166666667,2,0,0,0,3,2.5,0,15.5,6
9202,7,24.57142857,2.571428571,2.571428571,0,0.285714286,0.285714286,2,0,0.571428571,0.428571429,0.142857143,0.857142857,0,0,0,6.857142857,0.714285714,0.8,2.571428571,0.285714286,0.142857143,0,0.142857143,0,0.428571429,0.857142857,0,5.428571429,0.571428571,0.142857143,2,0,0.142857143,0,1.714285714,0,6.857142857,10.57142857,5.428571429
9260,6,36.66666667,4.833333333,1.166666667,3.666666667,3.666666667,0.833333333,0.333333333,0.833333333,0.666666667,0,0.666666667,0,0.166666667,0.166666667,0,0,0,#DIV/0!,4,0.166666667,0,0,0,1,0,0,0,4.333333333,0.333333333,0,#DIV/0!,0,0,0.166666667,2,5,0,25.33333333,4.333333333
