Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
5492,4,12,12,0,0,0,2.5,1.666666667,3.75,0,0,0,0,0,0.25,0,4.75,3.75,0,0,3.5
5740,4,116.25,116.25,0,0,0,21.25,0,45,23.33333333,25,0,0,0,0,0.25,0,45,25,25,21.25
5842,4,40.5,40.5,0,0,0,1.25,0,13.75,16.66666667,7.5,0,0,0.5,0.25,0,0,13.75,18,7.5,1.25
6107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
6517,3,176,176,0,0,0,17.5,0,35,60,60,0,0,0.5,0,0,14,51,38.5,55,17.5
7111,4,73,73,0,0,0,10,10,21.66666667,15,15,0,0,0,0,0,10,21.66666667,15,15,11.33333333
7428,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,3,22.25,12.25,10,7.5,0.5,3.333333333,1.25,5,0,2.5,0,2.5,0,0.25,0.25,1.25,4.25,1.5,2.5,2.75
7525,4,50.33333333,50.33333333,0,0,0,16.66666667,7.5,10,5,11.66666667,0,0,0,0,0.333333333,7,10,5,11.66666667,16.66666667
7917,4,15,15,0,0,0,1.25,0,5,3.75,5,0,0,0.5,0.25,0,0,5,3.75,5,1.25
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
8778,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,3,57.5,57.5,0,0,0,15,0,15,15,15,0,0,0,0,0,0,14,15.5,13.5,14.5
9153,3,46.66666667,43.33333333,3.333333333,0,0,5,1.666666667,13.33333333,16.66666667,6.666666667,0,3.333333333,0,0.333333333,0.333333333,1.666666667,13.33333333,16.66666667,6.666666667,5
9401,3,158.3333333,158.3333333,0,0,0,25,18.33333333,28.33333333,35,51.66666667,0,0,0.333333333,0.333333333,0,18.33333333,28.33333333,35,51.66666667,25
10137,3,5.666666667,5.666666667,0,0,0,0,3.333333333,0,0,1.666666667,0,0,0,0,0.666666667,3.333333333,0.333333333,0,1.666666667,0.333333333
10961,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0
11037,4,16.25,16.25,0,0,0,5,1.25,3.75,3.75,2.5,0,0,0,0.25,0,1.25,3.75,3.75,2.5,5
11173,0,35.5,35.5,0,0,0,0,3.333333333,6.25,8.75,15,0,0,0,0.25,0,3.75,6.25,8.75,15,1.75
