Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,playedDefense,wasDefended,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,climbTime,wasDRating,playedDRating,secToCenter,neutralZonePath
4096,7,85.71428571,85.71428571,0,0,0,0.142857143,0,11.42857143,6.428571429,22.85714286,20.71428571,24.28571429,0.142857143,0,#DIV/0!,0.285714286,0,1.285714286,#DIV/0!
4143,9,157.2222222,157.2222222,0,0,0,0.333333333,0,21.11111111,9.444444444,41.66666667,42.22222222,42.77777778,0.111111111,0,#DIV/0!,0.666666667,0,0.666666667,#DIV/0!
4156,7,2.142857143,2.142857143,0,0,0.428571429,0,0,0,0.714285714,1.428571429,0,0,0.142857143,0,#DIV/0!,0,0.857142857,0,#DIV/0!
4213,9,4.444444444,4.444444444,0,0,0.666666667,0.222222222,0,1.111111111,0,0.555555556,1.666666667,1.111111111,0.333333333,0,#DIV/0!,0.888888889,1,0.333333333,#DIV/0!
4423,9,58.88888889,53.33333333,5.555555556,0,0,0.111111111,0,3.333333333,4.444444444,17.77777778,15.55555556,12.22222222,0,5.555555556,0,0.111111111,0,0,#DIV/0!
4645,8,6.875,6.875,0,0,0,0.25,0,2.5,2.5,0.625,0.625,0.625,0,0,#DIV/0!,0.375,0,0,#DIV/0!
4655,8,73.75,73.75,0,0,0.125,0.625,0,12.5,11.25,16.875,16.25,16.875,0.125,0,#DIV/0!,1,0.25,2,#DIV/0!
4787,7,18.57142857,18.57142857,0,0,0.142857143,0,0,2.857142857,1.428571429,5.714285714,4.285714286,4.285714286,0.142857143,0,#DIV/0!,0,0.142857143,0,#DIV/0!
5442,7,49.44444444,49.44444444,0,0,0.333333333,0.444444444,0,2.777777778,5.555555556,13.88888889,11.11111111,16.11111111,0.222222222,0,#DIV/0!,0.888888889,0.333333333,1.333333333,#DIV/0!
6237,8,91.42857143,91.42857143,0,0,0,0.285714286,0,7.142857143,2.857142857,25,20.71428571,35.71428571,0,0,#DIV/0!,0.714285714,0,0,#DIV/0!
6651,8,5,5,0,0,0.5,0.125,0,1.25,2.5,0.625,0.625,0,0.125,0,#DIV/0!,0.125,1,0,#DIV/0!
7417,9,0.625,0.625,0,0,0.875,0,0,0.625,0,0,0,0,0.375,0,#DIV/0!,0,1.5,0,#DIV/0!
7472,10,8.333333333,8.333333333,0,,0.333333333,0.111111111,0,2.222222222,1.111111111,2.222222222,2.222222222,0.555555556,0.333333333,0,#DIV/0!,0.111111111,0.444444444,0.444444444,#DIV/0!
7848,10,38.5,38.5,0,0,0,0,0,4.5,4.5,11,10.5,8,0,0,#DIV/0!,0,0,0.6,#DIV/0!
8020,8,88.5,88.5,0,0,0,0.4,0,19,4,24,25,16.5,0,0,#DIV/0!,0.7,0,2,#DIV/0!
8029,7,8.75,8.75,0,0,0.375,0.125,0,1.25,1.875,2.5,0.625,2.5,0.25,0,#DIV/0!,0.125,0.875,3.125,#DIV/0!
8096,7,85,85,0,0,0.142857143,0.142857143,0,10,5.714285714,30.71428571,23.57142857,15,0.142857143,0,#DIV/0!,0.285714286,0.142857143,2,#DIV/0!
8719,8,3.571428571,2.142857143,1.428571429,0,0.285714286,0,0,0.714285714,0.714285714,0.714285714,0,0,0,1.428571429,#DIV/0!,0,0.571428571,0,#DIV/0!
9082,0,64.375,64.375,0,0,0.25,0.125,0,11.875,1.25,15,17.5,18.75,0,0,#DIV/0!,0.375,0.625,0.25,#DIV/0!
