Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
5667,4,18,12.75,3,2.25,5.25,2.25,0.645833333,0.741666667,#DIV/0!,0.75,2.25,0,1.25,0,0,1,0.25,2,0.75,3,0,0.5,0,0,1,0.25,0,0,2.25,0
5687,5,29.4,6.8,20.8,1.8,7.6,0.8,0.833333333,0.885416667,#DIV/0!,0.4,1.2,0,0.2,0,0,4,0,2.4,0.6,0,0.6,0.6,0.2,0,0,0,0,0,1.8,0
5907,4,23,7,14.5,1.5,6.25,1.25,0.416666667,0.972222222,#DIV/0!,1,1,0,1,0,0,2,0,3.25,0.25,4.25,0.75,0.5,0,0,0,0,0,0,1.5,0
5987,3,19,13,4.666666667,1.333333333,4,1.666666667,0.888888889,0.523809524,#DIV/0!,0.666666667,2.333333333,0,0.333333333,0,0,0.666666667,0.333333333,1,1,0.666666667,0.333333333,0,0.333333333,0,0,0,0,0,1.333333333,0
6045,5,2.2,5.2,-3,0,0.8,0.8,0.5,#DIV/0!,#DIV/0!,0.6,0.8,0,0.8,0,0,0,0,0,0,1.6,0,0,0,0,0.6,0.4,0,0,0,0
6672,4,37,11,25,1,10.5,1.25,0.916666667,0.916558442,#DIV/0!,0.5,2,0,0.25,0,0,4,0,4.5,1,0,0.25,0.5,0,0,0,0,0,0,1,0
6988,3,5.333333333,1.666666667,1.333333333,2.333333333,1,1.333333333,1,0.2,#DIV/0!,0,0.333333333,0,0,0,0,0,0,0.666666667,1.333333333,0,0.333333333,0,0,0,0,0,0,0,2.333333333,0
7028,4,21.5,8.5,12,1,6.25,0.75,1,0.877272727,#DIV/0!,0.5,1.5,0,0,0,0,1.25,0,3.5,0.75,5.75,0.5,0.5,0.5,0,0,0,0,0,1,0
7166,4,21.5,5.75,13.75,2,8.25,2.5,0.291666667,0.866161616,#DIV/0!,1,0.75,0,1.25,0,0,0,0,7.5,1.25,0,0.25,1,0,0,0.25,0,0.25,0,2,0
7197,3,40.66666667,16.33333333,22,2.333333333,10,1,1,0.9,#DIV/0!,0.666666667,3,0,0,0,0,4,0,3,1,0,0.666666667,0.333333333,0,0,0,0,0,0,2.333333333,0
7226,2,16.5,8.5,5,3,4,0.5,1,0.833333333,#DIV/0!,0.5,1.5,0,0,0,0,0,0,2.5,0.5,5.5,0.5,0,0,0,0,0,0.5,0,3,0
7421,4,32.5,12,16.5,4,8,1.5,0.854166667,0.83125,#DIV/0!,1,2,0,0.5,0,0,2.5,0,3.25,1,1.5,1,0,0,0,0,0,0,0.25,2.5,0.25
7426,4,32.75,12.75,17.5,2.5,8.25,1.5,0.733333333,0.952380952,#DIV/0!,0.75,2,0.25,1,0,0,2.75,0,3.25,0.5,2.75,0.75,0,0,0,0,0,0,0,2.5,0
7531,4,8.5,2.5,4,2,2.5,0.25,1,0.666666667,#DIV/0!,0,0.5,0,0,0,0,0,0,2,0.25,3.25,0.75,0,0,0,0,0,0,0,2,0
7567,5,14.8,5.6,8.8,0.4,4.6,2.8,0.8,0.611111111,#DIV/0!,0.8,0.8,0,0.2,0,0,0.6,0,3.2,2.6,0,0.6,0.2,0,0,0,0,0,0,0.4,0
7660,4,7.25,6.5,-1,1.75,1.75,0,1,1,#DIV/0!,0.75,1,0,0,0,0,0,0,0.75,0,0.75,0.5,0,0,0,0.5,0.75,0,0,1.75,0
7848,4,24,8.5,12,3.5,6,0.75,1,0.866071429,#DIV/0!,0.5,1.5,0,0,0,0,1.5,0,3,0.75,0,0.5,0.75,0,0,0,0.25,0,0,3.5,0
8513,5,33.4,11,16.6,5.8,8.4,1.2,0.75,0.906818182,#DIV/0!,0,2.2,0,0.4,0,0,3.4,0.2,2,0.6,0,0.6,0.2,0,0,0.2,0.2,0,0.8,1.8,0
8575,5,18.8,7.2,9.4,2.2,6,1.6,0.8,0.809090909,#DIV/0!,0.6,1.2,0,0.2,0,0,0.4,0,4.4,1.4,1.4,0.8,0,0,0,0.2,0.4,0,0,2.2,0
8608,4,15.75,16.5,-7.5,6.75,5,0,1,1,#DIV/0!,0.75,3,0,0,0,0,0,0,1.25,0,3,0.25,0,0,0,2,0,0.25,0.75,3,0
8727,4,28.5,15.75,9.75,3,6.75,0.25,1,0.95,#DIV/0!,1,2.75,0,0,0,0,1.5,0,2.5,0.25,1.75,0.75,0.25,0,0,0.25,0.5,0.25,0,3,0
8882,3,1.333333333,2.333333333,-1.666666667,0.666666667,1.333333333,0,1,1,#DIV/0!,0.333333333,0.333333333,0,0,0,0,0.666666667,0,0.333333333,0,0,0.333333333,0,0,0,1,0.666666667,0,0,0.666666667,0
9008,3,32,6.666666667,23,2.333333333,9.333333333,0.666666667,1,0.919047619,#DIV/0!,0,1.333333333,0,0,0,0,4.333333333,0,3.666666667,0.666666667,0,1,0,0,0,0.333333333,0,0,0,2.333333333,0
9016,4,13.75,7.25,4,2.5,3.25,2.25,0.395833333,0.8125,#DIV/0!,0.5,1.25,0,1.5,0,0,0,0,2,0.75,2.5,0.75,0.25,0,0,0,0.25,0.25,0,2.5,0
9403,4,10.5,2.75,4.75,3,2,0,1,1,#DIV/0!,0.75,0,0.25,0,0,0,1.25,0,0.5,0,0,0.25,0,0,0,0.25,0.5,0,0,3,0
9416,3,2.333333333,2.333333333,-1,1,0.666666667,0,1,1,#DIV/0!,0.333333333,0.333333333,0,0,0,0,0,0,0.333333333,0,1,0.333333333,0,0,0,0.333333333,0.666666667,0,0,1,0
9564,4,1.5,1,0,0.5,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.5,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,3,14.66666667,7,7,0.666666667,5.333333333,1,1,0.791666667,#DIV/0!,1,1,0,0,0,0,0,0,4.333333333,1,2,1,0,0,0,0.333333333,0,0,0,0.666666667,0
9752,4,24.75,12.75,9.5,2.5,6.75,2,0.583333333,0.875,#DIV/0!,0.75,2.25,0,1.5,0,0,0.25,0,4.25,0.5,6.25,0.5,0.75,0.25,0,0,0,0,0,2.5,0
9787,4,8,2.25,4.25,1.5,2.5,1.25,0.25,0.766666667,#DIV/0!,0.5,0.25,0,0.75,0,0,0.5,0,1.75,0.5,0,0.5,0,0,0,0.25,0.25,0,0,1.5,0
