Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
4423,9,52.33333333,12,39,1.333333333,1.333333333,11.22222222,0.888888889,1.333333333,0,0,0,0,3.444444444,2.888888889,2,0,1,0.555555556,2.111111111,0,1.333333333,0,1,0,2.666666667,0,3.333333333,0.444444444,0,0.111111111,0
4645,7,15.28571429,2.142857143,12,1.142857143,0,3,0.714285714,0,0,0,0,0.142857143,1.428571429,0.714285714,0.285714286,0.571428571,0,0,0,0,1.142857143,0.142857143,#DIV/0!,#DIV/0!,4.857142857,0,4.857142857,0,0,0,0
4655,8,54.875,15.25,31.625,8,1.75,9,1,1.75,0,0,0,0,4,2,1.125,0.125,0,0,1.5,0,8,0,0.714285714,0,2.875,0,4.5,0,2.75,0.125,0
5442,8,22.5,6.5,14.75,1.25,0.5,4.75,1,0.5,0,0,0,0,0.75,1,0.5,0.625,0.625,0.75,2.5,0,1.25,0,1,1,1.875,1.625,3.25,2.125,0,0,0
5847,8,61,10.875,49.375,0.75,1.25,13.25,0.875,1.125,0,0,0.125,0,5.25,2.5,1.625,0.75,0.375,1.5,3,0,0.75,0,0.8,0.666666667,2.25,0.375,3.75,1.125,0,0,0
6237,8,25.25,3.5,14.75,7,0.125,4.25,1,0,0,0.125,0,0,0.625,1.375,1.875,0.25,0,0,0.5,0.375,7,0,1,#DIV/0!,3.25,0,6.375,0,2.75,0.25,0
6421,8,39.625,8.25,21.875,9.5,0.75,5.5,1,0.75,0,0,0,0,3.5,0.75,0.375,0.125,0,0,0.125,0,9.5,0,0,0,3.375,0,3.5,0,6.125,0.625,0.625
6651,6,30,3,23.66666667,3.333333333,0,5.333333333,1,0,0,0,0,0,3.666666667,0.5,1,0,0.166666667,0,0,0.166666667,3.333333333,0,#DIV/0!,#DIV/0!,4,0,5,0,1.333333333,0,0.5
7417,8,4.75,0.75,2.5,1.5,0,1.125,0.25,0,0,0,0,0,0,0,0,0,1.142857143,0.142857143,2.142857143,0.571428571,1.714285714,0.142857143,0.333333333,0,0,0,0,1.142857143,0,0,0
7848,8,25.375,3.75,12.375,9.25,0.25,3.375,1,0,0,0,0.25,0,0.875,1.25,1,0,0,0,0.5,0,9.25,0,0.25,0,5,0,4.625,0,4.5,0.625,0
8096,7,6.285714286,3,2.142857143,1.142857143,0,0.571428571,1,0,0,0,0,0.142857143,0.285714286,0,0.142857143,0.142857143,0,0,0,0.714285714,1.142857143,0.285714286,0,0,2,0.571428571,0.714285714,0,0,0.142857143,2.142857143
8880,8,31,3.125,22.125,5.75,0.125,5.75,0.75,0.125,0,0,0,0.125,2.375,1.125,0.5,0.5,0.625,0.5,1.625,0,5.75,0,0.8,0.666666667,4.5,0,4.75,1,1.875,0.375,0
9082,11,22.09090909,2.727272727,17.72727273,1.636363636,0,5.181818182,0.909090909,0,0,0,0,0,1,1.181818182,2,1,0,0,0.090909091,0,1.636363636,0.090909091,0.5,0,3.181818182,0,5.272727273,0,0,0,0.545454545
10435,9,27.66666667,3,19.55555556,5.111111111,0,5.111111111,1,0,0,0,0,0,2,0.777777778,0.222222222,1.333333333,0,0.777777778,1.555555556,0,5.111111111,0,1,0.75,3.888888889,0,4.666666667,0.666666667,2.222222222,0.444444444,1
