Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
5437,5,2.4,1.2,0,1.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,1.8
6186,5,6.2,3,1.2,2,0,0.6,1,0,0,0,0,0,0,0,0,0,0.6,0,3,0.2,2,0.2,0,0,0,0,0,0,0,0,0.4
6424,5,57.6,12.8,34.8,10,1.4,10,1,1.4,0,0,0,0,4.6,1.4,1,0.4,1.2,0,1.8,0,10,0,1,#DIV/0!,3,0,4,0,5.4,0.2,0.2
6586,5,14.6,4.2,7.6,2.8,0.6,4.4,0.8,0,0,0,0.6,0,0,0,0,3.8,0,0,0,1,2.8,0,#DIV/0!,#DIV/0!,2.4,0,4.2,0,2,1,0.2
7255,6,3.166666667,1.5,0,1.666666667,0,0,0.5,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0.333333333,1.666666667,0,#DIV/0!,#DIV/0!,2,0,3.666666667,0,0,0.833333333,1.666666667
7483,7,17,3,8,6,0,2.571428571,1,0,0,0,0,0,0,0.571428571,1.714285714,0.285714286,0,0,0.142857143,0,6,0.142857143,1,#DIV/0!,5.571428571,0,6.285714286,0,3.714285714,0,0
7525,7,13.42857143,5.857142857,6.714285714,0.857142857,0.571428571,2.285714286,1,0.285714286,0,0,0.285714286,0,1,0,0.285714286,0.428571429,0,0,0.285714286,0,0.857142857,0.285714286,0.5,1,1.714285714,0,2.714285714,0,0,0.428571429,0.428571429
7917,5,12,3.6,3.2,5.2,0.2,1.8,1,0,0,0,0.2,0,0,0,0,1.6,0,0,0,0.4,5.2,0,#DIV/0!,#DIV/0!,2.2,0,2.6,0,2.4,0.6,1.2
8044,6,44.66666667,10,29.33333333,5.333333333,1,9.833333333,1,1,0,0,0,0,2.166666667,1.666666667,1.5,2.333333333,1,0.166666667,1.5,0,5.333333333,0,1,0.666666667,2.666666667,0.333333333,3.833333333,0.5,2.166666667,1.5,0
9067,5,28.4,5.8,21.8,0.8,0.4,5.6,1,0.4,0,0,0,0,3,0.6,0.8,0.6,0,0.2,1.2,0,0.8,0,0.4,#DIV/0!,4.6,0,5.6,1,2,0,0
9073,5,6.2,4.2,0,2,0.4,0.4,1,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,2,0.2,#DIV/0!,#DIV/0!,0,0,0,0,0,0,3.4
9429,6,2.5,1.5,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,1,0.333333333,#DIV/0!,#DIV/0!,0,0,0,0,0,0.166666667,0.333333333
9608,8,3.375,1.125,0.75,1.5,0,0.375,0.375,0,0,0,0,0,0,0,0,0.375,0,0,0,0.375,1.5,0,#DIV/0!,#DIV/0!,1.25,0,2.5,0,0,0,0.75
10101,6,4.833333333,3,0.5,1.333333333,0,0.166666667,1,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,1.333333333,0.166666667,#DIV/0!,#DIV/0!,0,0,0,0,0,0,2
10358,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,#DIV/0!,0,0,0,0,0,0,1.25
