Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
987,7,80.28571429,22,49.14285714,9.142857143,2.714285714,16.28571429,1,2.714285714,0,0,0,0,2.285714286,4.285714286,3.142857143,1.857142857,0.285714286,1.714285714,1.714285714,0.142857143,9.142857143,1,1,2.857142857,0.428571429,3,2.142857143,0.4,0.428571429,0
1076,6,59.5,14.5,43.33333333,1.666666667,1.833333333,14.16666667,1,1.5,0,0,0.333333333,0,2,3,2,2.166666667,0.833333333,2.333333333,1.833333333,0,1.666666667,1,1,2.666666667,0,3.166666667,2.833333333,#DIV/0!,0.5,0
1114,7,76.42857143,19.85714286,50.57142857,6,2.571428571,15.57142857,1,2.285714286,0,0,0.285714286,0,4.333333333,4.833333333,3.333333333,0.333333333,1,1.333333333,2.333333333,0,7,1,#DIV/0!,2.333333333,0,2.833333333,0.333333333,0,0,0
1197,7,79.71428571,24,46.57142857,9.142857143,3,15.14285714,1,3,0,0,0,0,2.285714286,3.142857143,2.285714286,0.428571429,0.571428571,3.428571429,1.285714286,0,9.142857143,1,1,1.571428571,2.285714286,2.857142857,3,0.8,0,0
1511,7,48.42857143,7.428571429,32.14285714,8.857142857,0.714285714,8.857142857,1,0.571428571,0,0,0.142857143,0,1,0.714285714,0,0,0.714285714,5.714285714,3.428571429,0,8.857142857,1,1,1.428571429,0,2.142857143,1.857142857,0.5,0.142857143,0.285714286
1629,7,57,17,38.28571429,1.714285714,2,12.14285714,1,2,0,0,0,0,2.142857143,3.571428571,3,0.142857143,0.571428571,0.714285714,1.428571429,0,1.714285714,1,1,3.5,0,3,0.666666667,#DIV/0!,0.5,0
1701,7,72.14285714,19,45.71428571,7.428571429,2.285714286,14.57142857,1,2.285714286,0,0,0,0,2.714285714,3.285714286,3,0.142857143,1.428571429,1.714285714,2.428571429,0.142857143,7.428571429,1,1,2.571428571,0,3,2.428571429,0,0.142857143,0
1727,7,55.57142857,8,38.42857143,9.142857143,1,12.71428571,1,0,0.571428571,0.285714286,0.142857143,0,0,5.428571429,4.142857143,1.142857143,1,0,1.857142857,0,9.142857143,1,1,3.142857143,0,3.428571429,0,0.25,0,0
1732,7,79.85714286,19.57142857,49.71428571,10.57142857,2.428571429,15,0.857142857,2.428571429,0,0,0,0,2.857142857,3.428571429,2,0.142857143,0.571428571,3.571428571,2.714285714,0,10.57142857,1,1,2.857142857,0,2.857142857,2.714285714,0.166666667,0,0
1756,7,74.71428571,8.857142857,53.85714286,12,1,16.57142857,1,0.714285714,0,0,0.285714286,0,3.285714286,3.571428571,3.714285714,3.714285714,0.285714286,1,2.142857143,0,12,1,1,0,2,3,2.285714286,0.166666667,0,0
1923,6,61.5,20.5,39,2,2.5,13,1,2.5,0,0,0,0,1.833333333,3.833333333,2.166666667,0.333333333,1,1.333333333,2.166666667,0,2,1,0.75,3,0,3.5,2,#DIV/0!,1,0
1987,7,81.16666667,14.83333333,56,10.33333333,1.833333333,16.5,1,1.5,0,0.333333333,0,0,3.666666667,5,4,0.666666667,0.5,0.833333333,1.5,0,10.33333333,1,#DIV/0!,2.166666667,0,2.666666667,0.666666667,0.2,0.5,0
2052,6,86.42857143,9.428571429,68.14285714,8.857142857,1,19,1,0.857142857,0,0,0.142857143,0,5.285714286,5,2.571428571,2.714285714,0.571428571,1.857142857,2.5,0,10.33333333,1,#DIV/0!,0.333333333,1.5,1.833333333,2.833333333,0.2,0,0
2106,5,68.66666667,18.16666667,40.16666667,10.33333333,2.166666667,12.83333333,1,2.166666667,0,0,0,0,3.166666667,3.5,1.666666667,0.833333333,1.166666667,0.333333333,2.333333333,0,10.33333333,1,#DIV/0!,3.166666667,0,3.5,0.5,0.4,0,0
2231,7,85.8,18.4,59.8,7.6,2.2,17.4,1,2.2,0,0,0,0,2.8,4.6,3.4,0,0.2,4.2,2.8,0,7.6,1,1,2.8,0,2.6,2.4,0,0.8,0
2338,7,92.71428571,27,55.14285714,10.57142857,3.428571429,17.85714286,1,3.428571429,0,0,0,0,3.428571429,5.714285714,4.571428571,0.714285714,0,0,0.714285714,0,10.57142857,1,#DIV/0!,2.428571429,0,3,0,0.166666667,0.571428571,0
2341,8,9.571428571,2.571428571,5.571428571,1.428571429,0,1.857142857,0.857142857,0,0,0,0,0.285714286,0,0,0.142857143,0,0.857142857,0.857142857,2.571428571,0.142857143,1.428571429,0.75,1,0.428571429,0,0.571428571,1.571428571,#DIV/0!,0,1.714285714
2342,6,68.125,18.75,42.625,6.75,2.25,14.375,1,2.25,0,0,0,0,2.375,3.625,4,2.125,0,0,1.25,0,6.75,0.8,#DIV/0!,2,0,2.875,0,0.5,0,0
2481,6,107.3333333,28.16666667,70.5,8.666666667,3.833333333,22.83333333,1,2.166666667,1.666666667,0,0,0,3.5,4.833333333,5,2,0,3.666666667,2.333333333,0,8.666666667,1,1,0,1.666666667,2.833333333,2.166666667,0,0.166666667,0
2590,6,51.66666667,10.66666667,34.33333333,6.666666667,1.166666667,9.5,0.833333333,1.166666667,0,0,0,0,2.833333333,1,1.166666667,0,0.333333333,3,3,0,6.666666667,1,1,0.666666667,2.666666667,4.166666667,2,0.333333333,0.166666667,0
2601,7,44.66666667,7.666666667,35,2,0.666666667,9,1,0.666666667,0,0,0,0,4.166666667,2.5,0.833333333,0.833333333,0,0,0.166666667,0,2,#DIV/0!,#DIV/0!,3.833333333,0,5,0,#DIV/0!,0,0
2637,8,53.42857143,14,33.14285714,6.285714286,1.571428571,10.28571429,1,1.571428571,0,0,0,0,1.857142857,4,2.142857143,0.714285714,0,0,0.571428571,0,6.285714286,1,#DIV/0!,3.285714286,0,3.142857143,0,0.333333333,0,1
2638,5,40.5,7,24,9.5,0.625,6.625,0.875,0.625,0,0,0,0,1.75,0.375,1,0.125,0.25,2.5,2.625,0,9.5,1,1,3.25,0,2.875,1.25,0.166666667,0,0
2834,7,45.8,7.8,30.8,7.2,0.8,8.8,1,0.6,0,0,0.2,0,1.6,2.6,0.4,0,1.2,2.2,4.2,0.2,7.2,1,1,4,0,3,1.8,0.333333333,0,0.6
2851,7,39.14285714,3,34.71428571,1.428571429,0,9.285714286,1,0,0,0,0,0,1.142857143,2.714285714,0.714285714,0.571428571,0.857142857,3.285714286,2.285714286,0,1.428571429,1,1,0.428571429,1.714285714,3,2.857142857,#DIV/0!,0.142857143,0.285714286
2935,7,45.28571429,8,29.57142857,7.714285714,0.714285714,7.857142857,1,0.714285714,0,0,0,0,2.428571429,3.142857143,0.857142857,0,0.285714286,0.428571429,1.571428571,0,7.714285714,1,1,2.428571429,0,3.428571429,0.428571429,0.333333333,2.285714286,0.428571429
3132,7,58.28571429,12.42857143,35.28571429,10.57142857,1.428571429,10,1,1.285714286,0,0,0.142857143,0,3.285714286,3.142857143,2,0.142857143,0,0,0.428571429,0,10.57142857,1,#DIV/0!,2.857142857,0.285714286,4.285714286,0,0.333333333,0,0
3182,7,38.42857143,6.285714286,24.71428571,7.428571429,0.857142857,7.714285714,1,0,0,0.714285714,0.142857143,0,0.142857143,3.857142857,2.857142857,0,0,0,0.428571429,0,7.428571429,1,1,0,4.142857143,3.428571429,0,1,0,0
3489,7,9.285714286,3.571428571,4,1.714285714,0.142857143,1.428571429,0.857142857,0.142857143,0,0,0,0,0.142857143,0,1,0.142857143,0,0,0.285714286,0.428571429,1.714285714,0,#DIV/0!,1.142857143,0,2,0,#DIV/0!,0.428571429,2.428571429
3620,6,65.85714286,17,39.71428571,9.142857143,2,11.71428571,1,2,0,0,0,0,3.142857143,2.428571429,0.857142857,0.571428571,0.142857143,2.571428571,3.285714286,0,9.142857143,0.833333333,#DIV/0!,3.428571429,0,3.285714286,3,0.666666667,0,0
3767,7,76,15.33333333,50.33333333,10.33333333,1.833333333,15.5,1,1.666666667,0,0.166666667,0,0,2.5,5.333333333,4.833333333,0.166666667,0.833333333,0,1,0,10.33333333,0.5,1,0.5,2.5,2.833333333,0,0.2,0,0
3880,7,7.857142857,3,3.428571429,1.428571429,0,1.142857143,1,0,0,0,0,0,0,0,0,0,0.571428571,0.571428571,1.285714286,0.285714286,1.428571429,0.333333333,0.5,0,0,0,0.714285714,#DIV/0!,0,2
3940,5,74.28571429,21,43,10.28571429,2.571428571,14.42857143,1,2.571428571,0,0,0,0,3,4.285714286,1.714285714,2,0.857142857,0,0.714285714,0,10.28571429,1,0.75,2,1.428571429,3,0,0,0,0
4028,7,67.2,18.6,43,5.6,2.4,13.8,1,2,0,0.4,0,0,2.2,3.4,2.8,0,1,2,2.6,0,5.6,1,1,0.6,3,2,1.8,0.333333333,0,0
4143,7,65.57142857,16,43.28571429,6.285714286,1.857142857,12.71428571,1,1.857142857,0,0,0,0,4,2.857142857,2.714285714,0.285714286,0.428571429,0.571428571,1.428571429,0,6.285714286,1,#DIV/0!,0,1.857142857,2.428571429,0.857142857,0.333333333,0,0
4146,6,18.85714286,4.571428571,13.14285714,1.142857143,0.285714286,4.142857143,0.857142857,0.285714286,0,0,0,0,0.285714286,1.285714286,2,0.285714286,0,0,0,0,1.142857143,#DIV/0!,#DIV/0!,1.857142857,0,2.142857143,0,#DIV/0!,0,2.285714286
4270,6,79.16666667,17,55.16666667,7,2,18.66666667,1,2,0,0,0,0,2.666666667,4.666666667,4.166666667,4.166666667,0.833333333,0.166666667,0.5,0.166666667,7,1,1,0.333333333,1.833333333,3.166666667,0,0,0,0
4329,6,30.33333333,11.16666667,15.5,3.666666667,1.166666667,5.166666667,1,1.166666667,0,0,0,0,1.5,0.666666667,0.666666667,0,0.666666667,0.5,1,1,3.666666667,1,1,3,0,3.666666667,0.666666667,1,1.333333333,0.833333333
4391,6,75,14.66666667,52,8.333333333,1.666666667,16,1,1.666666667,0,0,0,0.166666667,3.333333333,4.166666667,5,0.666666667,1.166666667,0,0.333333333,0,8.333333333,1,1,3,0,3.333333333,0,0.5,0.5,0
4400,7,72.83333333,17.5,46.66666667,8.666666667,2.166666667,13.5,1,2,0,0,0.166666667,0,2.833333333,4.333333333,0.833333333,0.333333333,0,3,2,0,8.666666667,1,1,3.666666667,0,3.333333333,3.166666667,0.666666667,0,0
4585,7,5,3,0.857142857,1.142857143,0,0.285714286,1,0,0,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0.142857143,1.142857143,#DIV/0!,#DIV/0!,1.714285714,0,1.571428571,0,#DIV/0!,0,0.285714286
4788,6,67.71428571,9.285714286,52.14285714,6.285714286,1.285714286,16,1,0,0.571428571,0.714285714,0,0,0.142857143,7.714285714,6.857142857,0,0,0,1,0,6.285714286,1,#DIV/0!,2.857142857,0,3,0,0,0,0
5216,7,55,12,38.66666667,4.333333333,1.5,12.16666667,0.5,1.5,0,0,0,0,2.166666667,2,3.5,0.666666667,0.666666667,1.666666667,2,0,4.333333333,1,1,2.333333333,0,2.5,1.166666667,0.25,0.166666667,0
5298,7,39.57142857,6,31.57142857,2,0.428571429,8.285714286,1,0.428571429,0,0,0,0,3,2.571428571,1.142857143,0.857142857,0,0.285714286,0.428571429,0,2,0.333333333,#DIV/0!,3.714285714,0,3.857142857,0.571428571,#DIV/0!,1.142857143,0
5516,7,60.14285714,22,30.71428571,7.428571429,2.714285714,10.71428571,1,2.714285714,0,0,0,0,2.428571429,2.714285714,2,0.285714286,0.571428571,0,1,0,7.428571429,1,#DIV/0!,3.285714286,0,3.428571429,0,1,0,0
5801,5,75.57142857,11.42857143,56.42857143,7.714285714,1.285714286,16,1,1.142857143,0,0,0.142857143,0,3.428571429,5.857142857,3,1.142857143,0.285714286,1,1.428571429,0,7.714285714,1,1,0.285714286,3,3.428571429,3.285714286,0,0,0
5951,7,82.6,15.6,55,12,1.8,16,1,1.8,0,0,0,0,3.2,5.6,4.6,0.2,0,0.6,1.4,0,12,1,#DIV/0!,2.4,0,2.6,0.8,0.4,0.2,0
5990,6,90.85714286,23.57142857,65.57142857,1.714285714,3,20.85714286,0.857142857,3,0,0,0,0,4,6.142857143,5,1.285714286,1.142857143,0.285714286,2,0.285714286,1.714285714,1,1,0.571428571,2.142857143,2.857142857,0.428571429,#DIV/0!,0,0
6014,7,29,7,17.33333333,4.666666667,0.666666667,4.833333333,1,0.5,0,0,0.166666667,0,2,1,1,0.166666667,0,0,0.166666667,0,4.666666667,1,#DIV/0!,2.666666667,0,3.333333333,0,0.666666667,0,1.5
6340,6,53.57142857,9.571428571,36.28571429,7.714285714,1,11.14285714,0.857142857,1,0,0,0,0,1.714285714,3.857142857,3.142857143,0,1.428571429,0,1.714285714,0,7.714285714,0.8,0,3.428571429,0,3.857142857,0,0.25,0,0
6358,7,47.83333333,6.166666667,39.66666667,2,1.166666667,12.33333333,0.666666667,0,0,0.666666667,0.5,0,0.833333333,5.666666667,3.5,0.666666667,0.5,0,1.333333333,0,2,0.75,#DIV/0!,2.166666667,0,4,0.833333333,#DIV/0!,0,0
6369,7,82.71428571,18,54.14285714,10.57142857,2.142857143,16.42857143,1,2.142857143,0,0,0,0,3,5.714285714,5.142857143,0.428571429,0,0,1.285714286,0,10.57142857,1,#DIV/0!,2.428571429,0,3,0,0,0,0
6548,6,40,14.57142857,23.71428571,1.714285714,1.714285714,7.714285714,1,2,0,0,0,0,2.5,2.333333333,1.5,0.666666667,0,0,0.333333333,0.166666667,2,0.5,#DIV/0!,2.333333333,0,2.666666667,0,#DIV/0!,0.166666667,1.333333333
7211,7,44.5,5.666666667,30.16666667,8.666666667,0.5,8.333333333,0.833333333,0.166666667,0.333333333,0,0,0,3.333333333,1.833333333,0.833333333,0,1.833333333,0,2,0.166666667,8.666666667,1,1,4.333333333,0,3.5,0,0.25,0.833333333,0.666666667
7522,7,43.14285714,9,32.14285714,2,0.857142857,9.714285714,1,0.857142857,0,0,0,0,2.428571429,2.571428571,2,1.857142857,0,0,0.285714286,0,2,1,#DIV/0!,0,3.857142857,3.571428571,0,#DIV/0!,0,0.571428571
8044,7,85.71428571,17.85714286,58.71428571,9.142857143,2.142857143,18,1,2,0.142857143,0,0,0,3.571428571,4.285714286,2.857142857,1.571428571,1.142857143,2.428571429,1.857142857,0,9.142857143,1,1,0,1.857142857,2.714285714,1.714285714,0.2,0,0
9126,7,39,7,27.14285714,4.857142857,0.571428571,7.571428571,1,0.571428571,0,0,0,0,1.142857143,1,0.857142857,0.285714286,0.285714286,3.428571429,1.714285714,0.142857143,4.857142857,1,1,0.285714286,2,3.142857143,1.714285714,1,0,1
9234,6,28.14285714,3.857142857,21.14285714,3.142857143,0.428571429,5.142857143,0.857142857,0,0,0,0.428571429,0,3.142857143,0.571428571,0.857142857,0,0,0.142857143,0.428571429,0,3.142857143,1,#DIV/0!,3.285714286,0,5.142857143,0.857142857,0.5,0.571428571,0
9408,7,58,11.16666667,41.5,5.333333333,1.166666667,12,1,1.166666667,0,0,0,0,1.666666667,3.166666667,1.5,0,1,3.5,2.5,0,5.333333333,1,1,2.5,0,3.333333333,3.5,0.5,0,0.333333333
9459,6,29.71428571,4.571428571,23.42857143,1.714285714,0.285714286,5.857142857,0.857142857,0.285714286,0,0,0,0,2.142857143,2.428571429,1,0,0,0,0,0,1.714285714,#DIV/0!,#DIV/0!,3.285714286,0,4,0,#DIV/0!,2.285714286,0.142857143
9576,8,42.83333333,8.166666667,26,8.666666667,0.833333333,7.833333333,1,0.666666667,0,0,0.166666667,0,1.666666667,1,0.666666667,0.166666667,1.333333333,2.166666667,2.5,0.166666667,8.666666667,1,1,2.666666667,0,3.666666667,1.166666667,0.5,0,0.166666667
9583,7,9.875,4.625,4,1.25,0.375,2.375,1,0.125,0,0,0.25,0,0,0,0,2,0,0,0,0,1.25,#DIV/0!,#DIV/0!,1.375,0,1.625,0,#DIV/0!,0.125,0.5
10079,8,63.71428571,19,41.57142857,3.142857143,2.285714286,14.14285714,1,2.285714286,0,0,0,0,2,3.571428571,4.714285714,1,0.571428571,0,0.857142857,0,3.142857143,1,1,2.857142857,0,3.285714286,0,#DIV/0!,0,0
10120,5,35.25,3,25.5,6.75,0,7.5,1,0,0,0,0,0,1.5,2.375,1.25,2.375,0,0,0.625,0,6.75,1,#DIV/0!,2.5,0,4.375,0,1.5,0,0
10466,0,19.2,4.8,9.2,5.2,0.6,5.2,1,0,0,0,0.6,0,0,0,0,3.2,1.4,0,0,0,5.2,#DIV/0!,0.666666667,2,0,2.6,0,0.75,0,0.2
