Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
4306,8,3.571428571,3.571428571,0,0,0,0,0,1.428571429,1.428571429,0.714285714,0,0,0,0.285714286,0.142857143,0,1.428571429,1.428571429,0.714285714,0
4504,7,47,47,0,0,0,3,5,10.71428571,13.57142857,15.71428571,0,0,0.25,0.25,0,5.375,11.375,13.25,14.75,2.25
5002,8,25.71428571,25.71428571,0,0,0,7.142857143,2.142857143,2.857142857,7.857142857,5.714285714,0,0,0.142857143,0.285714286,0.285714286,2.142857143,2.857142857,7.857142857,5.714285714,7.142857143
5045,8,2.125,2.125,0,0,0,0,0,0,0,0,0.125,0,0,0.5,0.375,0.125,1,0,0,1
5125,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.375,0,0,0,0,1
5492,8,17.875,16,1.875,1.875,0.125,2.5,0.714285714,3.125,4.375,3.125,0,0,0,0.125,0,2.375,3.125,4.375,3.125,3
5740,7,117.125,117.125,0,0,0,22.5,0.625,33.125,30.71428571,30.71428571,0,0,0,0,0.125,0.625,33.125,30.625,30,22.75
5842,7,35.71428571,35.71428571,0,0,0,1.666666667,4.285714286,8.571428571,11.66666667,7.142857143,0,0,0.428571429,0.142857143,0,4.285714286,8.571428571,13.14285714,7.142857143,2.571428571
6107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0,0,0,0,0
6517,5,127.2857143,127.2857143,0,0,0,20,8.333333333,22,32.5,28.33333333,0,0,0.428571429,0.142857143,0,11.14285714,31.85714286,30.28571429,31.42857143,22.57142857
7111,8,64.8,64.8,0,0,0,10,7,19,13,15,0,0,0.4,0,0,7,19,13,15,10.8
7428,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,8,25.75,18.25,7.5,3.75,0.25,3.571428571,1.25,5.833333333,3.333333333,2.857142857,0,3.75,0,0.125,0.25,1.25,6.375,3.75,3.625,3.25
7525,8,55.625,55.625,0,0,0,13.125,5.714285714,11.42857143,9.285714286,19.28571429,0,0,0.125,0,0.125,5.75,10.375,8.75,17.625,13.125
7917,8,15.5,15.5,0,0,0,1,0,4.375,4.375,5,0,0,0.25,0.25,0.125,0,4.375,4.375,5,1.75
8624,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.125,0,0,0,0,0
9067,8,62.14285714,62.14285714,0,0,0,27.5,1.428571429,7.5,15,11.66666667,0,0,0,0,0,1.428571429,8.285714286,15.14285714,11.71428571,25.57142857
9153,5,28.625,24.875,3.75,0,0,3.571428571,1.25,7.857142857,8.125,4.285714286,0,3.75,0,0.25,0.125,1.25,8.375,8.125,3.875,3.25
9401,7,175,175,0,0,0,25,14,41,40,55,0,0,0.2,0.2,0,14,41,40,55,25
10137,7,8.857142857,8.857142857,0,0,0,0,1.428571429,2,0,1.666666667,0,0,0,0.142857143,0.285714286,1.428571429,1.714285714,1.285714286,2.285714286,2.142857143
10961,9,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0.714285714,0.428571429,0,0,0,0,0
11037,8,14.44444444,14.44444444,0,0,0,5,0.555555556,2.5,2.777777778,3.888888889,0,0,0,0.333333333,0,0.555555556,2.444444444,2.777777778,3.888888889,4.777777778
11173,0,41.5,41.5,0,0,0,1.428571429,4.285714286,8.75,12.5,13.75,0,0,0.125,0.25,0,4.375,8.75,12.5,13.75,2.125
