Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
4499,8,26.25,11.25,10.625,4.375,7.375,2.125,0.75,0.796428571,0.375,0.625,2,0,1,0,0,1.25,0.125,3.75,1,1.125,0.125,0.5,0.375,0,0.375,0.125,0,0.375,2.375,0.125
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,8,43.375,13.375,28.5,1.5,12,2,0.716666667,0.927032343,0.25,0.75,2.375,0,1.125,0,0,4.625,0,5,0.875,1.25,0.5,0.875,0.375,0,0,0,0,0,1.5,0
5002,8,14.25,0.875,10.25,3.125,3.375,0.5,1,0.888888889,0.125,0.125,0.125,0,0,0,0,2,0.25,1.125,0.25,0,0.375,0,0,0,0,0.375,0,0.125,2.5,0
5005,8,1.75,2.75,-2.875,1.875,0.375,0.625,0.5,0.25,0.125,0.75,0.25,0,0.25,0,0,0,0.125,0.125,0.25,0.25,0.25,0,0,0,0.625,0.5,0,0,1.875,0
5045,9,2,1.111111111,0.333333333,0.555555556,0.444444444,0.555555556,#DIV/0!,0.476190476,0.222222222,0.555555556,0,0,0,0,0,0,0,0.444444444,0.555555556,0,0.333333333,0,0,0,0.111111111,0.444444444,0.111111111,0,0.555555556,0
5410,7,18.42857143,7.571428571,8.714285714,2.142857143,4.857142857,2.142857143,1,0.713744589,0.285714286,0.571428571,1.285714286,0,0,0,0,1.142857143,0.142857143,2.428571429,2,0.857142857,0.714285714,0.285714286,0,0,0.142857143,0.142857143,0.285714286,0,2,0.142857143
5557,11,44.09090909,13.81818182,28.54545455,1.727272727,12.81818182,0.818181818,0.840909091,0.951003542,0.181818182,0.545454545,2.545454545,0,0.363636364,0,0,4.454545455,0.090909091,5.818181818,0.363636364,0.818181818,0.363636364,0.636363636,0.181818182,0,0.181818182,0,0,0,1.636363636,0.090909091
5800,9,13.88888889,8,5.333333333,0.555555556,3.666666667,1.333333333,0.944444444,0.701785714,0,0.666666667,1.333333333,0,0.111111111,0,0,0.888888889,0,1.444444444,1.222222222,0.777777778,0.444444444,0,0,0,0.222222222,0.111111111,0,0,0.555555556,0
6107,8,9.625,2.125,6.75,0.75,1.875,0.5,1,0.698412698,0.125,0.75,0.125,0,0,0,0,1.625,0.125,0.125,0.375,0.25,0,0,0,0,0,0.125,0.125,0,0.75,0
6404,7,11,2.142857143,6.857142857,2,4.571428571,2.571428571,0.75,0.684580499,0.142857143,0,0.428571429,0,0.142857143,0,0,0,0.142857143,4.142857143,2.285714286,0,0.857142857,0,0,0,0.285714286,0,0.142857143,0,2,0
6517,9,44.66666667,15.44444444,24.66666667,4.555555556,11.77777778,0.444444444,0.962962963,0.957491582,0.222222222,0.777777778,2.777777778,0,0.111111111,0,0,3.777777778,0.222222222,4.777777778,0.111111111,0.555555556,0.777777778,0.555555556,0.222222222,0,0,0.111111111,0.222222222,0.444444444,2.222222222,0.111111111
6652,10,5,2,2.2,0.8,1.5,1.4,0.333333333,0.361111111,0,0,0.4,0,0.4,0,0,0,0,1.1,1,0,0.3,0,0,0,0,0.1,0,0,0.8,0
7111,7,12.85714286,5.714285714,6.571428571,0.571428571,4.142857143,1.714285714,0.571428571,0.795238095,0,0.714285714,0.857142857,0,0.571428571,0,0,0,0,3.285714286,1.142857143,0,0.571428571,0.142857143,0,0,0,0,0,0,0.571428571,0
7717,8,11.375,3.375,6.75,1.25,3.25,0.875,0.75,0.84375,0.125,0.125,0.625,0,0.25,0,0,0.75,0,1.875,0.625,0,0.375,0,0,0,0,0.125,0,0,1.25,0
7725,10,0.3,1.5,-1.8,0.6,0.3,0.8,0.666666667,0.2,0.3,0.5,0.2,0,0.1,0,0.1,0,0.1,0.1,0.6,0.4,0.2,0.1,0,0,0.4,0.6,0.1,0,0.6,0
8624,7,0.571428571,0.571428571,0,0,0,0,#DIV/0!,#DIV/0!,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0
8772,8,-0.875,0.25,-1.25,0.125,0,0,#DIV/0!,#DIV/0!,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.125,0
8773,9,-0.666666667,0,-1.111111111,0.444444444,0,0,#DIV/0!,#DIV/0!,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222,0.333333333,0,0,0.333333333,0.111111111
8841,9,28.11111111,11.33333333,14.66666667,2.111111111,7.333333333,0.888888889,0.888888889,0.914814815,0.111111111,0.666666667,2,0,0.333333333,0,0,2,0.111111111,3.333333333,0.444444444,2.333333333,0.777777778,0.222222222,0,0,0,0,0.111111111,0,2.111111111,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,7,30.28571429,16,13.42857143,0.857142857,7.142857143,0.857142857,0.845238095,0.919047619,0.142857143,0.857142857,2.857142857,0,0.428571429,0,0,2.428571429,0,1.857142857,0.428571429,0,0.571428571,0.285714286,0,0,0,0,0,0,0.857142857,0
9073,9,10.55555556,0.888888889,9.222222222,0.444444444,2.444444444,0.111111111,#DIV/0!,0.928571429,0,0.444444444,0,0,0,0,0,2.444444444,0.111111111,0,0,1.111111111,0,0,0,0,0.111111111,0.222222222,0,0,0.444444444,0
9435,8,6.875,4.25,2.25,0.375,1.875,0.5,0.666666667,0.791666667,0,0.25,0.75,0,0.25,0,0,0,0,1.125,0.25,0.375,0.5,0,0,0,0,0.5,0.125,0,0.375,0
9476,8,-2,0.5,-2.5,0,0,0.125,#DIV/0!,0,0.125,0.25,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.5,0.375,0,0,0,0
9590,9,2.111111111,1.333333333,0.666666667,0.111111111,0.333333333,0.444444444,#DIV/0!,0.416666667,0,0.666666667,0,0,0,0,0,0,0,0.333333333,0.444444444,0,0.333333333,0,0,0,0,0.333333333,0,0,0.111111111,0
9702,8,15.375,6.25,8.125,1,4.875,1.125,0.875,0.717460317,0,0.625,1,0,0.125,0,0,0.5,0,3.375,1,0,0.375,0.125,0.125,0,0.125,0,0.125,0,1,0
9787,7,16.28571429,3.857142857,11,1.428571429,4.857142857,0.571428571,0.833333333,0.906481481,0.142857143,0.142857143,0.714285714,0,0.142857143,0,0,1.714285714,0.142857143,2.428571429,0.285714286,0,0.571428571,0.142857143,0,0,0.142857143,0.142857143,0,0,1.428571429,0
