,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,5,51.6,7.2,3.2,4,3.2,1.2,2.8,1.4,1,0,0.6,0,0.4,0,0,0,0,#DIV/0!,5.8,0,0,0.4,0.4,0,0.6,0.6,0.8,10,1,0,#DIV/0!,0,0,0,3,7.8,0,33.2,10
498,6,53.83333333,7.166666667,3.666666667,3.5,0.333333333,3.166666667,3.666666667,1.166666667,1,0,0,1,0,0,0,11.33333333,1,0.833333333,6,0,0,0,0.5,0.833333333,0,0.333333333,0.5,8,0.833333333,0,#DIV/0!,0,0,0,3,4.666666667,11.33333333,28.33333333,8
573,5,52.6,6.6,2.2,4.4,3.4,1.8,1.4,1.2,1,0.2,0,0.6,0.4,0,0,4,0.6,0.333333333,5.4,0,0,0,0.2,1,0,0.8,0,8,0.8,0,#DIV/0!,0,0,0,3,7.2,4,30.4,8
610,6,55.33333333,6.666666667,3,3.666666667,3.166666667,1.333333333,2.166666667,1,1,0,0,1,0,0,0,10,0.833333333,1,5.666666667,0,0.166666667,0,1,0,0.333333333,0.833333333,0,6,0.5,0.166666667,1,0,0,0,3,5.666666667,10,30.66666667,6
696,5,51.8,8.8,4.2,4.6,2.2,3.4,3.2,1.6,1,0.2,0.2,0,0.8,0,0,0,0,#DIV/0!,7.2,1,0,0,0,0.8,0.4,0.6,0.8,5.2,0.4,0,#DIV/0!,0,0,0,3,5.8,0,40.2,5.2
772,6,25.16666667,3.666666667,3.666666667,0,0,0.166666667,3.5,0.833333333,1,0.166666667,0.333333333,0.166666667,0.5,0,0,1.333333333,0.166666667,0,2.833333333,0.166666667,0,0.333333333,0.333333333,0,0.5,0.666666667,0,6.333333333,0.666666667,0,#DIV/0!,0,0,0,3,2.5,1.333333333,12,6.333333333
876,5,60,7.6,2.6,4.8,4.8,1.6,1,1.8,0.8,0.2,0.8,0.2,0,0,0,2.4,0.2,1,5.8,0,0,0,0,1,0,0.6,0,10,1,0,#DIV/0!,0,0,0,2.4,9,2.4,36.2,10
999,5,49,5.2,1.8,3.4,3.2,1.4,0.6,1,0.2,0,0,0.8,0.2,0,0,8.8,0.8,0.75,4.2,0.4,0.2,0,0,1,0.2,0.4,0,8.4,0.8,0.2,1,0,0,0,0.6,6,8.8,25.2,8.4
1311,6,26.5,2.833333333,2.666666667,0.166666667,1.166666667,0.833333333,0.833333333,1,0.833333333,0,1,0,0,0,0,0,0,#DIV/0!,1.833333333,0.333333333,0,0,0,0.166666667,0.5,0.5,0,8.333333333,0.833333333,0,#DIV/0!,0,0,0,2.5,6,0,9.666666667,8.333333333
1323,6,85.16666667,13.83333333,7.666666667,6.166666667,5.166666667,4,4.666666667,2.5,1,0,0.333333333,0,0.666666667,0,0,6,0.5,1,11.33333333,0.333333333,0,0,0.166666667,0.833333333,0.333333333,0.666666667,0.666666667,3.333333333,0.166666667,0,#DIV/0!,0,0,0,3,14,6,60.83333333,3.333333333
1706,6,59,8.666666667,4.5,4.166666667,2.666666667,3.5,2.5,2.5,1,0.166666667,1,0,0,0,0,0,0,#DIV/0!,6.166666667,0.333333333,0,0,0.166666667,0.666666667,0.5,0.833333333,0.333333333,10,1,0,#DIV/0!,0.166666667,0,0,3,11.5,0,35.5,10
1727,5,62.8,9.2,3.6,5.6,5.4,2.2,1.6,1.8,1,0.6,0.4,0,0.6,0,0,0,0,#DIV/0!,7.4,0.2,0,0,1,0,0.4,0.6,0,6,0.6,0,#DIV/0!,0,0,0,3,9.2,0,44.6,6
1792,6,35.33333333,4.833333333,2.666666667,2.166666667,1.166666667,2.666666667,1,1.5,0.833333333,0,0.166666667,0.166666667,0.666666667,0,0,0,0,#DIV/0!,3.333333333,0,0,0.166666667,0,0.833333333,0.166666667,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2.5,7.833333333,0,17.66666667,7.333333333
1796,5,52,7.4,2.4,5,2.6,2.4,2.4,1.6,1,0,0.4,0.4,0.2,0,0,0,0,#DIV/0!,5.8,0.4,0,0.2,0,0.8,0,0.2,0,10,1,0,#DIV/0!,0,0,0,3,7.2,0,31.8,10
1799,6,20.16666667,3.333333333,2.666666667,0.666666667,0,0,3.333333333,1,0,0,0.333333333,0.166666667,0.166666667,0.333333333,0,0,0,#DIV/0!,2.333333333,0.666666667,0.166666667,0.166666667,0.5,0,0.166666667,0.333333333,0.166666667,6.666666667,0.666666667,0.166666667,1,0,0,0,0,3,0,11,6.666666667
1807,5,53.4,7.6,1.8,5.8,3.2,2,2.4,1,1,0.4,0.2,0.2,0.6,0,0,2.4,0.2,1,6.6,0,0,0.2,0.8,0.2,0,0.8,0.2,7.6,0.8,0,#DIV/0!,0,0,0,3,3.6,2.4,37.4,7.6
1986,5,57.4,7.6,1.8,5.8,3.4,2.4,1.8,1.4,1,0.4,0,0.4,0.6,0,0,4,0.4,0.5,6.2,0,0,0,0.2,1,0.2,0.4,0.4,8.4,0.8,0,#DIV/0!,0,0,0,3,8.4,4,34.8,8.4
1987,5,56,8.2,3.2,4.8,5.6,1,1.4,1.2,0.8,1.4,0.6,0,0.4,0,0,0,0,#DIV/0!,7,0,0,0,1,0,0.4,0.6,0.2,4.8,0.4,0,#DIV/0!,0,0.2,0,2.4,6,0,43.4,4.8
2046,5,65.8,9,3.4,5.6,6,2.2,0.8,2.6,1,0,0.2,0,0.8,0,0,0,0,#DIV/0!,6.4,0,0,0,0.4,0.6,0.6,0.8,0.4,6.8,0.6,0,#DIV/0!,0,0.2,0.2,3,14,0,43.2,6.8
2052,6,56,6.833333333,2,4.833333333,4.833333333,1,1,1.166666667,0.666666667,0.833333333,0.5,0.333333333,0.166666667,0,0,4,0.333333333,1,5.666666667,0.5,0,0,1,0,0.166666667,0.333333333,0,8,0.833333333,0,#DIV/0!,0,0,0,2,6.166666667,4,35.83333333,8
2096,6,38,3.666666667,1.333333333,2.333333333,2.333333333,0.666666667,0.666666667,0.833333333,0.833333333,0,0,0.666666667,0.166666667,0.166666667,0,8,0.833333333,0.4,2.833333333,0.5,0,0.166666667,0.166666667,0.166666667,0.333333333,0.333333333,0.333333333,5.666666667,0.5,0,#DIV/0!,0,0.166666667,0.166666667,2.5,5,8,17.83333333,5.666666667
2169,5,45,5.2,1.8,3.4,3.2,1,1,1.4,0.8,0.2,0,0.2,0.8,0,0,2.4,0.2,1,3.8,0.4,0,0,0,1,0.4,0.6,0,9.2,1,0,#DIV/0!,0,0,0,2.4,7.8,2.4,23.2,9.2
2338,5,53,7.4,2,5.4,3.4,3.2,0.8,1.4,1,0.6,0.4,0.4,0.2,0,0,4.8,0.4,1,6,0.2,0,0,0,1,0,0.4,0,3.6,0.2,0,#DIV/0!,0,0,0,3,6.8,4.8,34.8,3.6
2341,5,30.8,4.2,2.2,2,1,1.2,2,0.6,0.2,0.2,0.2,0.2,0.4,0.2,0,0,0.2,0,3.6,0.2,0.2,0,0.2,0.2,0.4,0.6,0,10,1,0.2,1,0,0,0,0.6,2.4,0,17.8,10
2481,6,75.16666667,11.66666667,3.333333333,8.333333333,5.666666667,3.5,2.5,2.833333333,1,0.166666667,0.166666667,0,0.833333333,0,0,0,0,#DIV/0!,8.833333333,0.5,0,0.333333333,0.5,0,0.333333333,0.666666667,0.166666667,6,0.5,0,#DIV/0!,0,0,0,3,15,0,51.66666667,6
2495,5,41,4,0.8,3.2,2.4,1.4,0.2,0.8,0.2,0.2,0,0.8,0.2,0,0,8.8,0.8,0.75,3.2,0,0,0,0.2,0.8,0.2,0.2,0,7.6,0.8,0,#DIV/0!,0,0.2,0,0.6,4.8,8.8,19.2,7.6
2609,5,48.8,5.2,1.6,3.6,2.8,1.4,1,1,0.8,0,0,1,0,0,0,9.6,0.8,1,4.2,0.4,0,0,0,0.8,0.4,0,0,6.8,0.6,0,#DIV/0!,0,0,0,2.4,5.4,9.6,24.6,6.8
2718,6,32.5,4.5,4.5,0,1.5,1.166666667,1.833333333,0.833333333,0.5,0,0.833333333,0,0,0.166666667,0,0,0,#DIV/0!,3.666666667,0.333333333,0,0.166666667,0.166666667,0.166666667,0.5,0.5,0,8,0.833333333,0,#DIV/0!,0,0,0,1.5,5,0,18,8
2930,5,65.6,9.2,2.6,6.6,4.4,2.6,2.2,2.4,1,0.2,0.6,0,0.4,0,0,2.4,0.2,1,6.8,0.4,0,0,0,1,0,0.4,0.4,8.4,0.8,0,#DIV/0!,0,0,0,3,12.2,2.4,40.8,8.4
3019,6,11.66666667,0.666666667,0.666666667,0,0,0.166666667,0.5,0.5,0.166666667,0,0.666666667,0,0.333333333,0,0.166666667,0,0,#DIV/0!,0.166666667,0,0.833333333,0.5,0,0,0,0.166666667,0,8,0.833333333,0.833333333,2.4,0,0,0,0.5,1.666666667,0,1.5,8
3189,5,24.4,4,3.8,0,0,0.4,3.4,1,0.4,0.2,0.2,0.2,0.4,0.2,0,0,0,#DIV/0!,3,0.2,0,0,0.2,0,0.8,0.4,0,7.6,0.8,0,#DIV/0!,0,0.2,0,1.2,2.6,0,13,7.6
3357,5,54.2,8.2,2,6.2,3.6,3,1.6,2,0.6,0.8,0.4,0,0.6,0,0,0,0,#DIV/0!,6.2,0.4,0,0,0.8,0,0.4,0.2,0,6.8,0.6,0,#DIV/0!,0,0,0,1.8,10.8,0,34.8,6.8
3636,5,45.2,5.8,2.2,3.6,2.8,1.8,1.2,0.8,1,1,0.4,0.2,0.4,0,0,1.6,0.2,0,5,0.2,0,0,0,0.6,0.2,1,0.2,8.4,0.8,0,#DIV/0!,0,0.2,0,3,3,1.6,29.8,8.4
3654,5,33.8,4.2,3.8,0.4,0.4,0.6,3.2,1,0.8,0,0.4,0.4,0.2,0,0,4.8,0.4,1,3.2,0.4,0.2,0,0.4,0,0.6,1,0.2,8.4,0.8,0.2,1,0,0,0,2.4,4.6,4.8,14.2,8.4
4096,5,59.8,7.4,2.2,5.2,4.6,1.4,1.4,1,0.8,0.2,0.4,0.4,0.2,0,0.4,4.8,0.4,1,6.4,0.4,0,0,0,1,0,0.2,0,9.2,1,0,#DIV/0!,0,0,0,2.4,6,4.8,37.4,9.2
4135,6,39.66666667,5.166666667,2.166666667,3,3.333333333,1,0.833333333,0.833333333,0.833333333,0.166666667,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,4.333333333,0,0,0.166666667,0,0.833333333,0,0.333333333,0,6.333333333,0.833333333,0,#DIV/0!,0.166666667,0,0,2.5,5,0,25.83333333,6.333333333
4213,6,27.33333333,2.833333333,1,1.833333333,0.833333333,0.833333333,1.166666667,0.833333333,0.666666667,0,0.333333333,0.5,0,0.166666667,0,5.333333333,0.5,0.666666667,2,0.333333333,0.166666667,0,0,0.666666667,0.333333333,0.5,0.166666667,5.333333333,0.5,0.166666667,1,0.333333333,0.166666667,0.166666667,2,4,5.333333333,11.16666667,5.333333333
4265,6,60.33333333,8.166666667,1.333333333,6.833333333,3.333333333,3.5,1.333333333,1,0.833333333,0.166666667,0.166666667,0.5,0.166666667,0.166666667,0,6,0.5,1,7.166666667,0.166666667,0,0.166666667,1,0,0,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2.5,5,6,39.5,7.333333333
4336,5,53.6,7,1.8,5.2,4.8,1.8,0.4,1,0.8,1.4,0,0.2,0.8,0,0,2.4,0.2,1,6,0.6,0,0.2,0.2,1,0.2,0.4,0.2,6,0.6,0,#DIV/0!,0,0,0,2.4,5.6,2.4,37.8,6
4391,5,52.8,7.6,1.8,5.8,4.4,2,1.2,1.4,1,0.4,0,0.2,0.8,0,0,0,0.2,0,6.2,0.2,0,0,0,0.8,0.2,1,0,5.2,0.4,0,#DIV/0!,0,0,0,3,8,0,36.6,5.2
4400,5,48.6,7.4,7.4,0,1.4,0.8,5.2,1,0.8,0.2,0.2,0.6,0,0.2,0,7.2,0.6,1,6.4,0.2,0,0,0.4,0,0.8,0.4,0.4,6,0.6,0,#DIV/0!,0,0.2,0.2,2.4,4.4,7.2,29.8,6
4414,6,78.5,11.5,4.666666667,6.833333333,5.166666667,3.5,2.833333333,2.5,1,0,0,0,1,0,0,6,0.5,1,9,0.833333333,0,0,0.166666667,0.666666667,0.166666667,1,0,6,0.666666667,0,#DIV/0!,0,0,0,3,10.33333333,6,53.16666667,6
4450,6,25.83333333,3.5,2,1.5,1.166666667,0,2.333333333,0.833333333,0.666666667,0.333333333,0.333333333,0,0.5,0.166666667,0,0,0,#DIV/0!,2.666666667,0.5,0,0,0,0.833333333,0,0,0,6.666666667,0.666666667,0,#DIV/0!,0.333333333,0.166666667,0,2,3.5,0,13.66666667,6.666666667
4682,5,35.8,3.6,1.8,1.8,1.2,1.8,0.6,1,0.6,0,0,0.8,0,0.2,0,8.8,0.8,0.75,2.6,0.2,0,0.2,0,0.8,0,0,0,5.6,0.6,0,#DIV/0!,0,0,0.2,1.8,5.6,8.8,14,5.6
4930,6,37,4.833333333,4.666666667,0.166666667,1.166666667,0.833333333,2.833333333,0.666666667,1,0.166666667,0.5,0.333333333,0.166666667,0,0.166666667,2,0.333333333,0.5,4.166666667,1,0.166666667,0,0.333333333,0,0.5,0.833333333,0.333333333,9.333333333,1,0.166666667,2,0,0,0,3,3.166666667,2,20.5,9.333333333
5123,6,8.333333333,1.166666667,1.166666667,0,0,0,1.166666667,0,0.333333333,0.166666667,0,0,0.5,0.5,0,0,0,#DIV/0!,1.166666667,0,0.333333333,0.833333333,0,0,0,0.333333333,0.333333333,3,0.166666667,0.333333333,1,0,0.166666667,0,1,0,0,5.333333333,3
5526,6,51.33333333,6.166666667,4,2.166666667,2,2.833333333,1.333333333,0.833333333,1,0.333333333,0.166666667,0.833333333,0,0,0,10,0.833333333,1,5.333333333,0.333333333,0,0,0.333333333,0.5,0.5,0.833333333,0,6,0.666666667,0,#DIV/0!,0.166666667,0,0,3,5,10,27.33333333,6
5587,5,16.6,2.8,1.6,1.2,0,0,2.8,0.8,0.4,0,0.2,0.4,0.2,0.2,0,0,0.2,0,2,0,0,0,0,0,0,0.8,0,4.4,0.4,0,#DIV/0!,0,0.4,0,1.2,2.4,0,8.6,4.4
5648,5,15.2,2.4,2.2,0.2,0,0.2,2.2,0.8,0.8,0,0.2,0,0.6,0.2,0,0,0,#DIV/0!,1.6,0,0.4,0.2,0.2,0,0,0.4,0,2.8,0.2,0.4,1,0,0,0,2.4,2.4,0,7.6,2.8
5667,5,37,3.8,2.2,1.4,1.2,0.8,1.6,0.8,0.8,0,0,0.8,0.2,0,0,8.8,0.8,0.75,3,0.8,0,0.2,0.2,0.6,0.4,0.6,0.4,6.8,0.6,0,#DIV/0!,0.4,0,0,2.4,3.8,8.8,16.4,6.8
5675,6,47.83333333,6,4,2,3,0.166666667,2.833333333,1,1,0,0,0.666666667,0.333333333,0,0,7.333333333,0.666666667,0.75,5,0.333333333,0,0,0.666666667,0,0.333333333,0.666666667,0.5,5.666666667,0.5,0,#DIV/0!,0,0,0,3,5.5,7.333333333,27.83333333,5.666666667
5816,5,14,1,0.4,0.6,0.4,0.2,0.4,0.8,0.6,0,0.2,0.2,0.4,0.2,0.2,2.4,0.2,1,0.2,0.4,0.6,0.8,0,0.4,0,0,0,3.6,0.4,0.6,1.666666667,0.2,0,0,1.8,3.8,2.4,2.4,3.6
6024,5,26.2,2.2,1.4,0.8,0.4,1,0.8,1,0.2,0,0.2,0.8,0,0,0,9.6,0.8,1,1.2,0.2,0,0,0.4,0,0.4,0.4,0,4.8,0.4,0,#DIV/0!,0,0.6,0,0.6,4.4,9.6,6.8,4.8
6357,5,41.8,4.4,2.6,1.8,2.2,1.4,0.8,1,0.6,0.4,0,0.6,0.4,0,0,6.4,0.6,0.666666667,3.4,0.4,0,0,1,0,0.2,0.6,0,8.4,0.8,0,#DIV/0!,0.2,0,0,1.8,5,6.4,20.2,8.4
6429,6,29.83333333,4.666666667,4.666666667,0,0,1.333333333,3.333333333,0.5,0.166666667,0.166666667,0.333333333,0.333333333,0,0.333333333,0,2,0.333333333,0.5,4.166666667,0,0,0,0.5,0,0.833333333,0.5,0,8.333333333,0.833333333,0,#DIV/0!,0,0,0.166666667,0.5,1.666666667,2,17.33333333,8.333333333
6517,5,39.4,4.4,3.2,1.2,0.4,0.2,3.8,0.8,1,0.4,0,0.8,0.2,0,0,9.6,0.8,1,3.6,3,0,0.2,0.2,0,0.6,1,0.4,8.4,1,0,#DIV/0!,0,0,0,3,3.6,9.6,16,8.4
6721,5,25.2,2.8,1,1.8,2.2,0,0.6,1,1,0,0.4,0,0.4,0.2,0,0,0,#DIV/0!,1.8,0.2,0,0.2,0,1,0,0,0,4.4,0.4,0,#DIV/0!,0.2,0.2,0,3,6,0,11.8,4.4
6832,5,20.4,2.2,2.2,0,0,0.4,1.8,0,0,0.4,0,0.6,0,0.4,0,7.2,0.6,1,2.2,0.2,0,0.2,0.2,0,0.6,0.6,0.4,4.8,0.4,0,#DIV/0!,0,0.2,0.2,0,0,7.2,9.6,4.8
7407,6,64.5,9,3,6,5.166666667,3.5,0.333333333,2.5,1,0.166666667,1,0,0,0,0,0,0,#DIV/0!,6.5,0.333333333,0,0,0.333333333,0.833333333,0,0.333333333,0,7,0.666666667,0,#DIV/0!,0,0.166666667,0,3,13.5,0,41,7
7457,6,48.83333333,8,1.5,6.333333333,3,2,2.833333333,2,1,0.5,1,0,0,0,0,0,0,#DIV/0!,6,0.166666667,0.166666667,0,0.166666667,1,0,0.333333333,0,4,0.333333333,0.166666667,2,0,0,0,3,6,0,35.83333333,4
8019,6,36.16666667,4.5,1.5,3,2,1.666666667,0.833333333,1,0.666666667,0.333333333,0.166666667,0.166666667,0.666666667,0,0,2,0.166666667,1,3.5,0.333333333,0,0,0,1,0.166666667,0.333333333,0.166666667,7,0.666666667,0,#DIV/0!,0,0.166666667,0,2,6,2,19.66666667,7
8736,6,41,5.333333333,2,3.333333333,3.833333333,0.833333333,0.666666667,1.166666667,0.666666667,0.333333333,0,0.166666667,0.833333333,0,0.166666667,0,0,#DIV/0!,4.166666667,0.333333333,0,0,0.333333333,0,0.5,0.666666667,0.166666667,6,0.5,0,#DIV/0!,0,0,0,2,6.166666667,0,27.33333333,6
9071,5,27,3,1.4,1.6,2.6,0.4,0,1,0.8,0,1,0,0,0,0,0,0,#DIV/0!,2,0,0.4,0.4,0.2,0.6,0,0,0,4.4,0.4,0.4,1,0,0,0,2.4,6,0,14.2,4.4
9082,5,33.2,3.4,3.4,0,1.6,0.4,1.4,1,0.6,0,0.4,0.4,0.2,0,0,2.4,0.2,1,2.4,0.6,0.2,0.6,0.2,0,0.4,0.6,0.4,10,1,0.2,1,0,0,0,1.8,6,2.4,14.2,10
9118,6,19.83333333,1.833333333,1.833333333,0,0,0.333333333,1.5,0.5,0.5,0.166666667,0,0.333333333,0.5,0.166666667,0,4,0.333333333,1,1.333333333,0.833333333,0.333333333,0.166666667,0,0,0.333333333,0.5,0,6.666666667,0.666666667,0.333333333,1.5,0.166666667,0,0,1.5,1.833333333,4,5.833333333,6.666666667
9182,6,27,4.666666667,3.833333333,0.833333333,0,0,4.666666667,0.833333333,1,0.166666667,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,3.833333333,0.333333333,0.166666667,0.166666667,0.166666667,0,0.833333333,1,0,6,0.666666667,0.166666667,2,0,0,0,3,2.5,0,15.5,6
9202,6,23.83333333,2.5,2.5,0,0.333333333,0.333333333,1.833333333,0,0.666666667,0.333333333,0.166666667,0.833333333,0,0,0,6,0.666666667,0.75,2.5,0.166666667,0.166666667,0,0,0,0.5,0.833333333,0,5.333333333,0.5,0.166666667,2,0,0.166666667,0,2,0,6,10.5,5.333333333
9260,5,34.6,4.8,1.2,3.6,3.4,1,0.4,0.8,0.6,0,0.6,0,0.2,0.2,0,0,0,#DIV/0!,4,0.2,0,0,0,1,0,0,0,3.2,0.2,0,#DIV/0!,0,0,0.2,1.8,4.8,0,24.8,3.2
