Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
1912,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2068,2,12.5,3.5,7,2,3,0.5,0.5,1,#DIV/0!,0.5,0.5,0,0.5,0,0,1,0,1.5,0,1.5,0.5,0,0,0,0,0,0,0,2,0
2129,1,30,12,18,0,9,0,1,1,#DIV/0!,1,2,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0
2137,1,28,12,8,8,7,2,0.666666667,0.8,#DIV/0!,1,2,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0
2145,1,36,15,18,3,10,4,0.6,0.777777778,#DIV/0!,0,3,0,2,0,0,2,1,5,1,0,1,0,0,0,0,0,0,0,3,0
2200,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2412,1,28,12,16,0,10,0,1,1,#DIV/0!,1,2,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0
2472,1,11,2,8,1,3,3,0,0.75,#DIV/0!,1,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0
2481,1,22,10,8,4,5,1,0.666666667,1,#DIV/0!,0,2,0,1,0,0,1,0,2,0,12,1,1,0,0,0,0,0,0,4,0
2485,1,32,5,24,3,9,3,0.25,1,#DIV/0!,0,1,0,3,0,0,4,0,4,0,0,1,1,0,0,0,0,0,0,3,0
2521,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
2530,1,57,12,44,1,16,1,1,0.933333333,#DIV/0!,1,2,0,0,0,0,8,1,6,0,0,1,1,0,0,0,0,0,0,1,0
2539,1,37,17,12,8,9,0,1,1,#DIV/0!,1,3,0,0,0,0,1,0,4,0,11,1,0,0,0,0,0,0,1,3,0
2590,1,28,12,8,8,6,1,0.666666667,1,#DIV/0!,1,2,0,1,0,0,1,0,2,0,7,1,1,0,0,0,0,1,1,3,0
3179,1,16,7,8,1,3,2,1,0.5,#DIV/0!,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0
3181,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3284,1,23,2,20,1,5,2,0,0.833333333,#DIV/0!,1,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3654,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
3847,1,17,12,4,1,4,0,1,1,#DIV/0!,1,2,0,0,0,0,0,0,2,0,9,1,1,0,0,0,0,0,0,0,1
3950,1,61,22,36,3,15,1,1,0.916666667,#DIV/0!,1,4,0,0,0,0,7,0,4,1,0,1,0,0,0,0,0,0,0,3,0
4043,1,26,12,14,0,8,4,0.5,0.75,#DIV/0!,1,2,0,2,0,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0
4099,1,4,2,-3,5,4,4,0,0.666666667,#DIV/0!,1,0,0,2,0,0,2,0,2,2,6,1,0,0,0,3,0,0,0,4,1
4131,1,18,7,8,3,5,0,1,1,#DIV/0!,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,0
4159,1,4,5,-4,3,4,0,1,1,#DIV/0!,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,2,0,0,0,3,0
4362,1,28,12,8,8,10,1,0.666666667,1,#DIV/0!,1,2,0,1,0,0,2,0,5,0,0,1,1,0,0,2,0,0,1,3,0
4476,1,45,17,24,4,11,0,1,1,#DIV/0!,1,3,0,0,0,0,4,0,4,0,0,1,1,0,0,0,0,0,0,4,0
4635,1,39,7,31,1,14,2,1,0.857142857,#DIV/0!,1,2,0,0,0,1,6,0,6,2,1,1,1,0,0,1,0,0,0,1,0
5002,1,35,12,20,3,7,0,1,1,#DIV/0!,1,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
5152,1,38,17,20,1,10,0,1,1,#DIV/0!,1,3,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0,1,0,1,0
5409,1,49,7,28,14,10,0,1,1,#DIV/0!,1,0,1,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,2,3,1
5667,1,15,22,-7,0,6,1,1,0.666666667,#DIV/0!,1,4,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0
5687,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,1,37,12,24,1,10,1,1,0.888888889,#DIV/0!,1,2,0,0,0,0,4,0,4,1,2,0,1,0,0,0,0,0,0,1,0
5987,1,11,10,0,1,2,1,1,0,#DIV/0!,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6045,1,12,12,0,0,2,0,1,#DIV/0!,#DIV/0!,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
6672,1,44,12,32,0,12,2,0.666666667,0.909090909,#DIV/0!,1,2,0,1,0,0,6,0,4,1,0,1,1,0,0,0,0,0,0,0,0
6988,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7028,1,16,5,10,1,6,0,1,1,#DIV/0!,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0
7166,1,25,7,14,4,8,1,0.5,1,#DIV/0!,1,1,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,4,0
7197,1,34,7,24,3,8,3,1,0.7,#DIV/0!,1,1,0,0,0,0,5,0,2,3,0,1,0,0,0,0,0,0,0,3,0
7226,1,3,0,0,3,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
7421,1,49,17,28,4,12,2,0.75,0.9,#DIV/0!,1,3,0,1,0,0,5,0,4,1,1,1,0,0,0,0,0,0,0,3,1
7426,1,46,5,38,3,13,2,1,0.857142857,#DIV/0!,0,1,0,0,0,0,7,0,5,2,0,0,0,0,0,0,0,0,0,3,0
7531,1,8,5,0,3,1,0,1,#DIV/0!,#DIV/0!,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0
7567,1,19,7,12,0,6,4,1,0.555555556,#DIV/0!,1,1,0,0,0,0,1,0,4,4,0,1,1,0,0,0,0,0,0,0,0
7660,1,8,5,2,1,2,0,1,1,#DIV/0!,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
7848,1,24,7,14,3,8,0,1,1,#DIV/0!,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,3,0
8513,1,34,0,26,8,9,4,0,0.727272727,#DIV/0!,0,0,0,1,0,0,5,0,3,3,0,1,1,0,0,0,0,0,1,3,0
8575,1,21,17,1,3,6,1,1,0.75,#DIV/0!,1,3,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,3,0
8608,1,29,22,4,3,6,0,1,1,#DIV/0!,1,4,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,3,0
8727,1,35,22,10,3,7,0,1,1,#DIV/0!,1,4,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,3,0
8882,1,-13,2,-15,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
9008,1,26,5,18,3,7,1,1,0.857142857,#DIV/0!,0,1,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,0,0,3,0
9016,1,16,7,6,3,4,4,0.25,0.75,#DIV/0!,1,1,0,3,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,3,0
9403,1,0,2,-5,3,0,0,#DIV/0!,#DIV/0!,#DIV/0!,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
9416,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9564,1,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9610,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9709,1,22,12,9,1,9,1,1,0.875,#DIV/0!,1,2,0,0,0,0,0,0,7,1,0,1,0,0,0,1,0,0,0,1,0
9752,1,15,0,12,3,5,5,0,0.833333333,#DIV/0!,0,0,0,4,0,0,1,0,4,1,0,1,1,0,0,0,0,0,0,3,0
9787,1,-2,0,-5,3,0,1,0,#DIV/0!,#DIV/0!,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
