,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,8,51.5,7.375,2.875,4.5,3.875,0.75,2.75,1.25,0.75,0,0.375,0.125,0.375,0.125,0,0,0.125,0,6.125,0.375,0,0.25,0.5,0.125,0.5,0.75,0.625,8.5,0.875,0,#DIV/0!,0,0,0,2.25,7.125,0,35.5,8.5
498,8,51.375,7,3.75,3.25,0.25,2.875,3.875,1.125,0.875,0,0,0.875,0,0.125,0,10,0.875,0.857142857,5.875,0,0,0,0.5,0.75,0.125,0.5,0.375,8.5,0.875,0,#DIV/0!,0,0,0,2.625,4.5,10,26.875,8.5
573,7,50.28571429,6.571428571,1.857142857,4.714285714,3.428571429,1.714285714,1.428571429,1.142857143,0.857142857,0.285714286,0.285714286,0.428571429,0.285714286,0,0,2.857142857,0.428571429,0.333333333,5.428571429,0.142857143,0,0,0.142857143,1,0,0.714285714,0,7.428571429,0.714285714,0,#DIV/0!,0,0,0,2.571428571,6.857142857,2.857142857,30.57142857,7.428571429
610,7,53.85714286,6.571428571,3.285714286,3.285714286,3.142857143,1.142857143,2.285714286,1,1,0,0.142857143,0.857142857,0,0,0,8.571428571,0.714285714,1,5.571428571,0,0.142857143,0,1,0,0.285714286,0.857142857,0,6.571428571,0.571428571,0.142857143,1,0,0,0,3,5.714285714,8.571428571,30,6.571428571
696,7,53,9.142857143,4.285714286,4.857142857,2.285714286,3.714285714,3.142857143,1.857142857,1,0.285714286,0.142857143,0,0.857142857,0,0,0,0,#DIV/0!,7.285714286,0.857142857,0,0,0.142857143,0.714285714,0.428571429,0.714285714,1,4.285714286,0.285714286,0,#DIV/0!,0,0,0,3,6.714285714,0,42,4.285714286
772,6,25.16666667,3.666666667,3.666666667,0,0,0.166666667,3.5,0.833333333,1,0.166666667,0.333333333,0.166666667,0.5,0,0,1.333333333,0.166666667,0,2.833333333,0.166666667,0,0.333333333,0.333333333,0,0.5,0.666666667,0,6.333333333,0.666666667,0,#DIV/0!,0,0,0,3,2.5,1.333333333,12,6.333333333
876,7,61.28571429,7.857142857,2.714285714,5,5,1.714285714,1,1.857142857,0.857142857,0.142857143,0.714285714,0.142857143,0.142857143,0,0,1.714285714,0.142857143,1,6,0,0,0,0,1,0,0.714285714,0,10,1,0,#DIV/0!,0,0,0,2.571428571,9.857142857,1.714285714,37.14285714,10
999,7,43.57142857,5,1.571428571,3.428571429,2.857142857,1.571428571,0.571428571,0.857142857,0.428571429,0.142857143,0.285714286,0.571428571,0.142857143,0,0,6.285714286,0.571428571,0.75,4.142857143,0.571428571,0.142857143,0.285714286,0.142857143,0.857142857,0.142857143,0.428571429,0,6.571428571,0.571428571,0.142857143,1,0,0,0,1.285714286,5.142857143,6.285714286,24.28571429,6.571428571
1311,7,24.85714286,2.714285714,2.428571429,0.285714286,1.142857143,0.714285714,0.857142857,1.142857143,0.857142857,0,1,0,0,0,0,0,0,#DIV/0!,1.571428571,0.285714286,0.142857143,0,0,0.142857143,0.428571429,0.428571429,0,7.142857143,0.714285714,0.142857143,1,0,0,0,2.571428571,6.428571429,0,8.714285714,7.142857143
1323,7,83.57142857,13.42857143,7.428571429,6,5,3.857142857,4.571428571,2.428571429,1,0,0.285714286,0,0.714285714,0,0,6.857142857,0.571428571,1,11,0.285714286,0,0,0.142857143,0.857142857,0.428571429,0.714285714,0.857142857,3.142857143,0.142857143,0,#DIV/0!,0,0,0,3,13.71428571,6.857142857,59.42857143,3.142857143
1706,7,57.14285714,8.428571429,4.142857143,4.285714286,2.428571429,3.428571429,2.571428571,2.285714286,1,0.142857143,1,0,0,0,0,0,0,#DIV/0!,6.142857143,0.428571429,0,0,0.142857143,0.714285714,0.571428571,0.857142857,0.285714286,10,1,0,#DIV/0!,0.142857143,0,0,3,10.42857143,0,34.57142857,10
1727,7,64.28571429,8.714285714,3.142857143,5.571428571,5.285714286,2,1.428571429,1.571428571,1,0.571428571,0.285714286,0.142857143,0.571428571,0,0,2.857142857,0.285714286,0.5,7.142857143,0.142857143,0,0,1,0,0.428571429,0.571428571,0.142857143,7.142857143,0.714285714,0,#DIV/0!,0,0,0,3,8.285714286,2.857142857,43.42857143,7.142857143
1792,8,36.5,5.25,3,2.125,1,2.375,1.75,1.375,0.875,0,0.25,0.125,0.625,0,0,0,0,#DIV/0!,3.875,0,0,0.25,0,0.75,0.25,0.375,0,8,0.75,0,#DIV/0!,0,0,0,2.625,7,0,18.875,8
1796,7,50.57142857,6.857142857,2.142857143,4.714285714,2.857142857,2.142857143,1.857142857,1.571428571,1,0.428571429,0.285714286,0.285714286,0.428571429,0,0,0,0,#DIV/0!,5.285714286,0.571428571,0,0.142857143,0,0.857142857,0,0.285714286,0.142857143,10,1,0,#DIV/0!,0,0,0,3,7.714285714,0,30.28571429,10
1799,7,21,3.428571429,2.857142857,0.571428571,0,0,3.428571429,1,0,0,0.285714286,0.142857143,0.142857143,0.428571429,0,0,0,#DIV/0!,2.428571429,0.714285714,0.142857143,0.142857143,0.571428571,0,0.142857143,0.428571429,0.142857143,7.142857143,0.714285714,0.142857143,1,0,0,0,0,3,0,11.28571429,7.142857143
1807,7,50,6.857142857,1.285714286,5.571428571,2.857142857,1.857142857,2.142857143,0.857142857,1,0.285714286,0.142857143,0.428571429,0.428571429,0,0,3.428571429,0.285714286,1,6,0.285714286,0,0.142857143,0.857142857,0.142857143,0,0.714285714,0.142857143,7.142857143,0.714285714,0,#DIV/0!,0,0,0,3,3,3.428571429,33.85714286,7.142857143
1986,7,56.57142857,7.714285714,1.857142857,5.857142857,3.142857143,2.571428571,2,1.571428571,1,0.285714286,0,0.285714286,0.714285714,0,0,2.857142857,0.285714286,0.5,6.142857143,0.285714286,0,0,0.142857143,1,0.142857143,0.285714286,0.285714286,8.857142857,0.857142857,0,#DIV/0!,0,0,0,3,9,2.857142857,33.71428571,8.857142857
1987,7,48.57142857,7,2.571428571,4.285714286,4.571428571,1.142857143,1.142857143,1.142857143,0.714285714,1,0.714285714,0,0.285714286,0,0,0,0,#DIV/0!,5.857142857,0,0,0,0.857142857,0,0.428571429,0.571428571,0.285714286,4.857142857,0.428571429,0,#DIV/0!,0,0.285714286,0,2.142857143,6,0,36.42857143,4.857142857
2046,7,73.57142857,9.857142857,3.857142857,6,6,2.714285714,1.142857143,2.428571429,1,0,0.428571429,0,0.571428571,0,0,3.428571429,0.285714286,1,7.428571429,0,0,0,0.571428571,0.428571429,0.571428571,0.714285714,0.285714286,7.714285714,0.714285714,0,#DIV/0!,0,0.142857143,0.142857143,3,13.42857143,3.428571429,46.85714286,7.714285714
2052,7,56.42857143,6.857142857,1.857142857,5,5,0.857142857,1,1.285714286,0.714285714,0.714285714,0.571428571,0.285714286,0.142857143,0,0,3.428571429,0.285714286,1,5.571428571,0.428571429,0,0,1,0,0.142857143,0.428571429,0,8.285714286,0.857142857,0,#DIV/0!,0,0,0,2.142857143,7,3.428571429,35.57142857,8.285714286
2096,7,36.71428571,3.714285714,1.285714286,2.428571429,2.285714286,0.857142857,0.571428571,0.857142857,0.857142857,0,0.142857143,0.571428571,0.142857143,0.142857143,0,6.857142857,0.714285714,0.4,2.857142857,0.571428571,0,0.285714286,0.285714286,0.142857143,0.285714286,0.285714286,0.428571429,5.142857143,0.428571429,0,#DIV/0!,0,0.142857143,0.142857143,2.571428571,5.142857143,6.857142857,18.28571429,5.142857143
2169,7,46.14285714,5.142857143,1.714285714,3.428571429,3.428571429,1,0.714285714,1.285714286,0.857142857,0.142857143,0,0.285714286,0.714285714,0,0,3.428571429,0.285714286,1,3.857142857,0.285714286,0,0,0,1,0.285714286,0.714285714,0,8.857142857,1,0,#DIV/0!,0,0,0,2.571428571,7.285714286,3.428571429,24,8.857142857
2338,7,55.14285714,8,2.571428571,5.428571429,3.571428571,3.142857143,1.285714286,1.428571429,1,0.714285714,0.428571429,0.285714286,0.285714286,0,0,3.428571429,0.285714286,1,6.571428571,0.142857143,0,0,0,1,0,0.428571429,0.142857143,4.285714286,0.285714286,0,#DIV/0!,0,0,0,3,6.857142857,3.428571429,38,4.285714286
2341,7,28.85714286,3.714285714,1.857142857,1.857142857,1.142857143,0.857142857,1.714285714,0.571428571,0.142857143,0.142857143,0.142857143,0.142857143,0.428571429,0.285714286,0,0,0.142857143,0,3.142857143,0.142857143,0.285714286,0,0.142857143,0.142857143,0.428571429,0.714285714,0,10,1,0.285714286,2,0.142857143,0,0,0.428571429,2.142857143,0,16.28571429,10
2481,8,73.5,11.25,3.5,7.75,5.25,3.75,2.25,2.625,1,0.25,0.125,0,0.875,0,0,0,0.125,0,8.625,0.375,0,0.25,0.5,0,0.25,0.5,0.125,7,0.625,0,#DIV/0!,0,0,0,3,13.625,0,50.25,7
2495,6,40.16666667,4.166666667,1.333333333,2.833333333,2.333333333,1.333333333,0.5,0.833333333,0.166666667,0.166666667,0,0.666666667,0.166666667,0.166666667,0,7.333333333,0.666666667,0.75,3.333333333,0,0,0,0.333333333,0.666666667,0.166666667,0.333333333,0,8,0.833333333,0,#DIV/0!,0,0.166666667,0,0.5,5,7.333333333,19.33333333,8
2609,7,52.57142857,5.428571429,2,3.428571429,3.285714286,1.142857143,1,1,0.857142857,0,0,1,0,0,0,10.28571429,0.857142857,1,4.428571429,0.285714286,0,0,0,0.714285714,0.428571429,0.285714286,0,7.714285714,0.714285714,0,#DIV/0!,0,0.142857143,0,2.571428571,5.571428571,10.28571429,26.42857143,7.714285714
2718,8,32.5,4.625,4.5,0,1.375,1.25,1.875,0.875,0.5,0,0.75,0,0.125,0.125,0,0,0,#DIV/0!,3.75,0.25,0,0.125,0.125,0.25,0.5,0.5,0,8,0.875,0,#DIV/0!,0,0,0,1.5,5,0,18,8
2930,7,63.42857143,9.142857143,2.714285714,6.428571429,4.285714286,2.857142857,2,2.428571429,1,0.285714286,0.428571429,0,0.571428571,0,0,1.714285714,0.142857143,1,6.714285714,0.428571429,0,0,0,1,0,0.428571429,0.285714286,7.142857143,0.714285714,0,#DIV/0!,0,0,0,3,12,1.714285714,40.42857143,7.142857143
3019,7,10.57142857,0.714285714,0.714285714,0,0,0.142857143,0.571428571,0.428571429,0.142857143,0,0.571428571,0,0.285714286,0.142857143,0.142857143,0,0,#DIV/0!,0.285714286,0,0.714285714,0.428571429,0,0,0,0.142857143,0,6.857142857,0.714285714,0.714285714,2.4,0,0.142857143,0,0.428571429,1.428571429,0,1.857142857,6.857142857
3189,7,20.57142857,3.428571429,3.285714286,0,0,0.428571429,2.857142857,0.857142857,0.428571429,0.142857143,0.142857143,0.142857143,0.428571429,0.285714286,0,0,0,#DIV/0!,2.571428571,0.142857143,0,0,0.142857143,0,0.714285714,0.428571429,0.285714286,5.714285714,0.571428571,0,#DIV/0!,0,0.142857143,0,1.285714286,2.428571429,0,12,5.714285714
3357,7,57.28571429,8.714285714,2.571428571,6.142857143,3.428571429,3.428571429,1.857142857,2,0.714285714,0.571428571,0.428571429,0,0.571428571,0,0,0,0,#DIV/0!,6.714285714,0.285714286,0,0,0.857142857,0,0.571428571,0.428571429,0,7.714285714,0.714285714,0,#DIV/0!,0,0,0,2.142857143,10.28571429,0,37.14285714,7.714285714
3636,7,46.71428571,6.142857143,2.142857143,4,3.285714286,1.714285714,1.142857143,0.857142857,1,1,0.428571429,0.142857143,0.428571429,0,0,1.142857143,0.142857143,0,5.285714286,0.285714286,0,0,0.142857143,0.714285714,0.142857143,1,0.142857143,7.714285714,0.714285714,0,#DIV/0!,0,0.142857143,0,3,3.428571429,1.142857143,31.85714286,7.714285714
3654,7,34.42857143,4.142857143,3.857142857,0.285714286,0.428571429,0.714285714,3,1,0.714285714,0,0.285714286,0.428571429,0.285714286,0,0,5.142857143,0.428571429,1,3.142857143,0.428571429,0.142857143,0,0.428571429,0,0.571428571,1,0.142857143,8.857142857,0.857142857,0.142857143,1,0,0,0,2.142857143,4.714285714,5.142857143,14,8.857142857
4096,7,55.71428571,6.571428571,1.714285714,4.857142857,3.857142857,1.571428571,1.142857143,1,0.857142857,0.142857143,0.285714286,0.571428571,0.142857143,0,0.285714286,6.857142857,0.571428571,1,5.571428571,0.428571429,0,0,0,1,0,0.142857143,0,8,0.857142857,0,#DIV/0!,0,0.142857143,0,2.571428571,6,6.857142857,32.28571429,8
4135,7,38.42857143,5,2,3,3.285714286,1,0.714285714,0.714285714,0.714285714,0.142857143,0.571428571,0,0.285714286,0.142857143,0,0,0,#DIV/0!,4.285714286,0,0,0.142857143,0,0.857142857,0,0.285714286,0,6.285714286,0.857142857,0,#DIV/0!,0.142857143,0,0,2.142857143,4.285714286,0,25.71428571,6.285714286
4213,7,26,2.571428571,0.857142857,1.714285714,0.714285714,0.857142857,1,0.714285714,0.714285714,0.142857143,0.285714286,0.571428571,0,0.142857143,0,5.714285714,0.571428571,0.5,1.857142857,0.285714286,0.142857143,0,0,0.714285714,0.285714286,0.428571429,0.142857143,4.857142857,0.428571429,0.142857143,1,0.285714286,0.285714286,0.142857143,2.142857143,3.428571429,5.714285714,10.28571429,4.857142857
4265,7,60,8.142857143,1.428571429,6.714285714,3.285714286,3.714285714,1.142857143,1.142857143,0.857142857,0.142857143,0.142857143,0.428571429,0.285714286,0.142857143,0,5.142857143,0.428571429,1,7,0.428571429,0,0.142857143,0.857142857,0,0,0.428571429,0,7.714285714,0.714285714,0,#DIV/0!,0,0,0,2.571428571,5.428571429,5.142857143,39.14285714,7.714285714
4336,8,57.125,7.5,2.125,5.375,5,2.125,0.375,1,0.875,1.125,0,0.125,0.875,0,0,1.5,0.125,1,6.5,0.375,0,0.125,0.125,1,0.125,0.25,0.125,7.5,0.75,0,#DIV/0!,0,0,0,2.625,5.75,1.5,40.125,7.5
4391,7,55.85714286,7.857142857,2,5.857142857,4.714285714,1.857142857,1.285714286,1.428571429,1,0.285714286,0.142857143,0.142857143,0.714285714,0,0,0,0.142857143,0,6.428571429,0.142857143,0,0,0,0.857142857,0.142857143,1,0,6.571428571,0.571428571,0,#DIV/0!,0,0,0,3,8.285714286,0,38,6.571428571
4400,8,49.625,7.375,7.375,0,1.25,0.75,5.375,1,0.75,0.125,0.125,0.75,0,0.125,0,7.5,0.75,0.833333333,6.375,0.75,0,0,0.5,0,0.75,0.625,0.375,7.5,0.75,0,#DIV/0!,0,0.125,0.125,2.25,5,7.5,28.5,7.5
4414,7,76.71428571,11.42857143,4.857142857,6.571428571,4.857142857,3.428571429,3.142857143,2.285714286,1,0.285714286,0,0,1,0,0,5.142857143,0.428571429,1,9.142857143,0.714285714,0,0,0.142857143,0.714285714,0.285714286,1,0,6.571428571,0.714285714,0,#DIV/0!,0,0,0,3,9.428571429,5.142857143,52.57142857,6.571428571
4450,7,27,3.714285714,2.142857143,1.571428571,1,0.285714286,2.428571429,0.857142857,0.714285714,0.285714286,0.285714286,0,0.571428571,0.142857143,0,0,0,#DIV/0!,2.857142857,0.428571429,0,0,0,0.857142857,0,0,0,7.142857143,0.714285714,0,#DIV/0!,0.285714286,0.142857143,0,2.142857143,3.428571429,0,14.28571429,7.142857143
4682,7,42.71428571,4.285714286,1.714285714,2.571428571,2,1.857142857,0.428571429,1,0.714285714,0,0,0.857142857,0,0.142857143,0,9.714285714,0.857142857,0.833333333,3.285714286,0.142857143,0,0.142857143,0,0.857142857,0,0,0,6.285714286,0.714285714,0,#DIV/0!,0,0,0.142857143,2.142857143,5.714285714,9.714285714,18.85714286,6.285714286
4930,7,35.28571429,4.857142857,4.714285714,0.142857143,1,0.857142857,3,0.714285714,1,0.142857143,0.428571429,0.428571429,0.142857143,0,0.142857143,1.714285714,0.428571429,0.333333333,4.142857143,0.857142857,0.142857143,0,0.428571429,0,0.428571429,0.857142857,0.285714286,8.285714286,0.857142857,0.142857143,2,0,0,0,3,3.285714286,1.714285714,19.85714286,8.285714286
5123,7,7.428571429,1,1,0,0,0,1,0,0.285714286,0.142857143,0,0,0.428571429,0.571428571,0,0,0,#DIV/0!,1,0,0.285714286,0.714285714,0,0,0,0.285714286,0.285714286,2.857142857,0.142857143,0.285714286,1,0.142857143,0.285714286,0,0.857142857,0,0,4.571428571,2.857142857
5526,7,51.14285714,6.285714286,3.714285714,2.571428571,2,2.857142857,1.428571429,1,1,0.285714286,0.142857143,0.714285714,0.142857143,0,0,8.571428571,0.714285714,1,5.285714286,0.714285714,0,0,0.285714286,0.571428571,0.428571429,0.714285714,0,6.571428571,0.714285714,0,#DIV/0!,0.142857143,0,0,3,6,8.571428571,27,6.571428571
5587,7,19.71428571,2.714285714,1.714285714,1,0.142857143,0,2.571428571,0.857142857,0.428571429,0,0.285714286,0.428571429,0.142857143,0.142857143,0,1.714285714,0.285714286,0.5,1.857142857,0,0,0,0,0,0.142857143,0.571428571,0,5.428571429,0.571428571,0,#DIV/0!,0,0.285714286,0,1.285714286,3,1.714285714,8.285714286,5.428571429
5648,7,16,2.285714286,1.857142857,0.428571429,0.142857143,0.142857143,2,0.857142857,0.857142857,0,0.142857143,0,0.714285714,0.142857143,0,0,0,#DIV/0!,1.428571429,0,0.285714286,0.142857143,0.142857143,0.142857143,0,0.285714286,0.142857143,3.428571429,0.285714286,0.285714286,1,0,0,0,2.571428571,3,0,7.428571429,3.428571429
5667,7,43.71428571,4.571428571,2.142857143,2.142857143,1.857142857,1,1.428571429,1,0.857142857,0,0,0.857142857,0.142857143,0,0,9.714285714,0.857142857,0.833333333,3.571428571,0.857142857,0,0.142857143,0.142857143,0.571428571,0.428571429,0.571428571,0.285714286,7.714285714,0.714285714,0,#DIV/0!,0.285714286,0,0,2.571428571,4.428571429,9.714285714,20.14285714,7.714285714
5675,7,44.28571429,5.285714286,3.428571429,1.857142857,2.714285714,0.142857143,2.428571429,1,1,0,0,0.714285714,0.285714286,0,0,8,0.714285714,0.8,4.285714286,0.285714286,0,0,0.571428571,0,0.285714286,0.571428571,0.428571429,4.857142857,0.428571429,0,#DIV/0!,0,0,0.142857143,3,5.571428571,8,24.14285714,4.857142857
5816,7,14,1.142857143,0.428571429,0.714285714,0.571428571,0.285714286,0.285714286,0.857142857,0.714285714,0,0.285714286,0.142857143,0.428571429,0.142857143,0.142857143,1.714285714,0.142857143,1,0.285714286,0.285714286,0.428571429,0.571428571,0,0.571428571,0,0,0,2.857142857,0.285714286,0.428571429,1.666666667,0.285714286,0.285714286,0,2.142857143,4.428571429,1.714285714,2.857142857,2.857142857
6024,7,31.71428571,3,2.142857143,0.857142857,0.571428571,1.142857143,1.285714286,1,0.142857143,0,0.142857143,0.857142857,0,0,0,10.28571429,0.857142857,1,2,0.142857143,0,0,0.428571429,0.142857143,0.428571429,0.571428571,0,6.285714286,0.571428571,0,#DIV/0!,0,0.428571429,0,0.428571429,4.857142857,10.28571429,9.857142857,6.285714286
6357,7,46.42857143,5.714285714,3.428571429,2.142857143,2.285714286,1.714285714,1.571428571,1.714285714,0.714285714,0.285714286,0,0.428571429,0.571428571,0,0,4.571428571,0.428571429,0.666666667,4,0.428571429,0,0,0.857142857,0,0.285714286,0.714285714,0,8.857142857,0.857142857,0,#DIV/0!,0.142857143,0,0,2.142857143,6.142857143,4.571428571,24.71428571,8.857142857
6429,8,27,4.25,4.125,0.125,0.25,1.125,2.875,0.5,0.25,0.25,0.375,0.25,0.125,0.25,0,1.5,0.25,0.5,3.75,0,0.125,0.25,0.375,0,0.625,0.375,0,6.75,0.625,0.125,3,0.125,0,0.125,0.75,2,1.5,16,6.75
6517,6,40.83333333,4.666666667,3.666666667,1,0.333333333,0.333333333,4,0.666666667,1,0.5,0,0.833333333,0.166666667,0,0,10,0.833333333,1,4,2.5,0,0.166666667,0.166666667,0,0.666666667,1,0.333333333,8.666666667,1,0,#DIV/0!,0,0,0,3,3,10,17.16666667,8.666666667
6721,7,28.71428571,3.142857143,1,2.142857143,2.428571429,0,0.714285714,1,1,0,0.285714286,0,0.571428571,0.142857143,0,0,0,#DIV/0!,2.142857143,0.285714286,0,0.142857143,0,1,0,0,0,6,0.571428571,0,#DIV/0!,0.142857143,0.142857143,0,3,6,0,13.71428571,6
6832,7,27.14285714,3.285714286,3.285714286,0,0,0.285714286,3,0,0,0.285714286,0,0.714285714,0,0.285714286,0,8.571428571,0.714285714,1,3.285714286,0.142857143,0,0.142857143,0.285714286,0,0.571428571,0.714285714,0.285714286,6.285714286,0.571428571,0,#DIV/0!,0,0.142857143,0.142857143,0,0,8.571428571,13.14285714,6.285714286
7407,7,62.85714286,9,3.285714286,5.714285714,4.857142857,3.428571429,0.714285714,2.571428571,1,0.142857143,1,0,0,0,0,0,0,#DIV/0!,6.428571429,0.571428571,0,0,0.285714286,0.857142857,0,0.428571429,0,6.285714286,0.571428571,0,#DIV/0!,0,0.142857143,0,3,13.85714286,0,39.71428571,6.285714286
7457,8,51.875,8.25,1.375,6.75,3.5,1.75,2.875,2.25,1,0.375,1,0,0,0,0,0,0,#DIV/0!,6,0.125,0.125,0,0.125,1,0,0.375,0,4.5,0.5,0.125,2,0,0,0,3,6.75,0,37.625,4.5
8019,8,41.125,5.25,2,3.25,2.375,2,0.875,1.25,0.75,0.25,0.125,0.125,0.75,0,0,1.5,0.125,1,4,0.5,0,0,0,1,0.25,0.25,0.125,7.75,0.75,0,#DIV/0!,0,0.125,0,2.25,6.75,1.5,23.25,7.75
8736,7,41,5.142857143,2,3.142857143,3.857142857,0.714285714,0.571428571,1.142857143,0.714285714,0.285714286,0,0.142857143,0.857142857,0,0.285714286,0,0,#DIV/0!,4,0.285714286,0,0,0.285714286,0,0.571428571,0.714285714,0.142857143,6.571428571,0.571428571,0,#DIV/0!,0,0,0,2.142857143,6.142857143,0,26.57142857,6.571428571
9071,8,25.75,2.75,1.375,1.375,2,0.75,0,1,0.875,0,1,0,0,0,0,0,0,#DIV/0!,1.75,0,0.375,0.625,0.125,0.625,0,0,0,5.25,0.5,0.375,1.333333333,0,0,0.125,2.625,6,0,11.875,5.25
9082,7,31.14285714,3.428571429,3.428571429,0,1.571428571,0.285714286,1.571428571,0.857142857,0.714285714,0,0.428571429,0.428571429,0.142857143,0,0,1.714285714,0.285714286,0.5,2.571428571,0.571428571,0.285714286,0.428571429,0.142857143,0,0.428571429,0.571428571,0.428571429,8.571428571,0.857142857,0.285714286,2,0,0,0,2.142857143,5.142857143,1.714285714,14.85714286,8.571428571
9118,8,22.625,2.5,2.375,0.125,0,0.5,2,0.375,0.5,0.25,0,0.375,0.375,0.25,0,4.5,0.375,1,2.125,0.625,0.25,0.125,0.125,0,0.5,0.625,0.125,6.5,0.625,0.25,1.5,0.125,0,0,1.5,1.375,4.5,9.125,6.5
9182,7,26.57142857,4.714285714,3.857142857,0.857142857,0,0,4.714285714,0.857142857,1,0.142857143,0.714285714,0,0.285714286,0,0,0,0,#DIV/0!,3.857142857,0.285714286,0.142857143,0.142857143,0.285714286,0,0.857142857,1,0,5.428571429,0.571428571,0.142857143,2,0,0,0,3,2.571428571,0,15.57142857,5.428571429
9202,7,24.57142857,2.571428571,2.571428571,0,0.285714286,0.285714286,2,0,0.571428571,0.428571429,0.142857143,0.857142857,0,0,0,6.857142857,0.714285714,0.8,2.571428571,0.285714286,0.142857143,0,0.142857143,0,0.428571429,0.857142857,0,5.428571429,0.571428571,0.142857143,2,0,0.142857143,0,1.714285714,0,6.857142857,10.57142857,5.428571429
9260,7,36.85714286,5,1.285714286,3.714285714,3.571428571,1.142857143,0.285714286,0.857142857,0.714285714,0,0.714285714,0,0.142857143,0.142857143,0,0,0,#DIV/0!,4.142857143,0.142857143,0,0,0,1,0,0,0,3.714285714,0.285714286,0,#DIV/0!,0,0,0.142857143,2.142857143,5.142857143,0,25.85714286,3.714285714
