Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
1076,2,45,13,30,2,2,10.5,1,1,0,0,1,0,1.5,1,1.5,1,1,2.5,1,0,2,1,1,3.5,0,4,3,#DIV/0!,1.5,0
1114,3,83.33333333,18,60,5.333333333,2.333333333,17.66666667,1,2,0,0,0.333333333,0,4.666666667,5,3.333333333,0.333333333,1,1,2,0,5.333333333,1,#DIV/0!,2.666666667,0,2.666666667,0.666666667,0,0,0
1197,2,74,24,43,7,3,13,1,3,0,0,0,0,3.5,3,0.5,0,0,3,0,0,7,#DIV/0!,1,3,1,3,3.5,1,0,0
1511,2,35,6.5,21.5,7,0.5,7,1,0.5,0,0,0,0,0.5,0,0,0,2.5,3.5,2.5,0,7,1,1,0,0,2.5,2,0,0,0.5
1629,2,51,10,40,1,1,10.5,1,1,0,0,0,0,3,4,1,0,0,1.5,1.5,0,1,#DIV/0!,1,2,0,2.5,0,#DIV/0!,0,0
1701,2,53,20.5,30.5,2,2.5,11.5,1,2.5,0,0,0,0,0,3,1.5,0,2,2.5,3,0.5,2,1,1,3.5,0,4,4,#DIV/0!,0,0
1727,1,54,3,39,12,0,11,1,0,0,0,0,0,0,7,3,1,0,0,2,0,12,1,#DIV/0!,2,0,4,0,#DIV/0!,0,0
1732,1,58,24,22,12,3,8,1,3,0,0,0,0,2,1,0,0,0,2,0,0,12,#DIV/0!,1,2,0,2,4,0,0,0
1756,2,65,6.5,46.5,12,0.5,14,1,0.5,0,0,0,0,3.5,3,2,4.5,0,0.5,2,0,12,1,#DIV/0!,0,1.5,3.5,3.5,0,0,0
1923,2,61.5,20.5,39,2,2.5,13.5,1,2.5,0,0,0,0,2,3.5,3,0.5,1.5,0.5,2,0,2,1,0.5,4,0,3.5,2.5,#DIV/0!,1,0
1987,2,85.5,19,59.5,7,2.5,18.5,1,2,0,0.5,0,0,4,5.5,4.5,0.5,1.5,0,2,0,7,1,#DIV/0!,2,0,3,0,1,0,0
2052,2,81,17,57,7,2,19,1,2,0,0,0,0,2.5,4.5,2.5,4.5,1,2,3.5,0,7,1,#DIV/0!,0,2,1,4,0,0,0
2106,1,63.5,13.5,38,12,1.5,13.5,1,1.5,0,0,0,0,1,4,3,2,2,0,2.5,0,12,1,#DIV/0!,3,0,4,0,0.5,0,0
2231,2,86,10,64,12,1,17,1,1,0,0,0,0,3,4,3,0,0,6,2,0,12,1,1,2,0,2,2,0,0,0
2338,2,82.5,24,51.5,7,3,16.5,1,3,0,0,0,0,2.5,6,5,0,0,0,1.5,0,7,1,#DIV/0!,2,0,3,0,1,0,0
2341,2,9.5,1.5,7,1,0,2.5,0.5,0,0,0,0,1,0,0,0,0,1.5,1,4.5,0,1,0.5,#DIV/0!,0,0,0,2,#DIV/0!,0,0
2342,2,72.5,13.5,57,2,1.5,16.5,1,1.5,0,0,0,0,3.5,5,6.5,0,0,0,0,0,2,#DIV/0!,#DIV/0!,1,0,2.5,0,#DIV/0!,0,0
2481,2,110.5,29,74.5,7,4,24.5,1,2,2,0,0,0,4,3.5,4.5,3.5,0,5,2,0,7,1,1,0,2,3.5,3.5,0,0,0
2590,2,51.5,8.5,36,7,1,9,0.5,1,0,0,0,0,4.5,1,0.5,0,0,2,2,0,7,1,#DIV/0!,2,1.5,3.5,2.5,1,0,0
2601,2,38,3,33,2,0,7.5,1,0,0,0,0,0,5.5,0.5,0.5,1,0,0,0.5,0,2,#DIV/0!,#DIV/0!,4,0,6,0,#DIV/0!,0,0
2637,2,58,24,27,7,3,10,1,3,0,0,0,0,1.5,3.5,1.5,0.5,0,0,0.5,0,7,1,#DIV/0!,3.5,0,3,0,1,0,2
2638,1,30.5,5,18.5,7,0.5,5.5,0.5,0.5,0,0,0,0,0,1.5,1.5,0,0,2,3,0,7,1,#DIV/0!,4,0,1,2,1,0,0
2834,3,21,3,18,0,0,5,1,0,0,0,0,0,2,1,0,0,2,0,2,0,0,1,#DIV/0!,4,0,5,0,#DIV/0!,0,1
2851,2,43,3,38.66666667,1.333333333,0,10,1,0,0,0,0,0,0.666666667,3.333333333,0.666666667,0,0.666666667,4.666666667,2.333333333,0,1.333333333,1,1,0,2,2.333333333,3,#DIV/0!,0,0.666666667
2935,3,53.5,6.5,40,7,0.5,9.5,1,0.5,0,0,0,0,4,5,0,0,0,0,1.5,0,7,1,#DIV/0!,2.5,0,4,0,#DIV/0!,2.5,0
3132,3,55.33333333,10,36.66666667,8.666666667,1,10,1,1,0,0,0,0,3.333333333,3.333333333,2,0.333333333,0,0,0.333333333,0,8.666666667,#DIV/0!,#DIV/0!,3.666666667,0,4.333333333,0,0.5,0,0
3182,2,42.66666667,5.666666667,28.33333333,8.666666667,0.666666667,8.333333333,1,0,0,0.666666667,0,0,0.333333333,4.666666667,2.666666667,0,0,0,0.333333333,0,8.666666667,1,#DIV/0!,0,5,2.666666667,0,1,0,0
3489,2,14,1.5,10.5,2,0,3.5,0.5,0,0,0,0,0,0,0,3.5,0,0,0,0,0,2,#DIV/0!,#DIV/0!,1.5,0,3,0,#DIV/0!,0,1
3620,2,63.5,13.5,38,12,1.5,11,1,1.5,0,0,0,0,2,2.5,1,0.5,0,3.5,4,0,12,1,#DIV/0!,3,0,3.5,2,1,0,0
3767,2,79,10,57,12,1,16,1,1,0,0,0,0,3,6.5,5,0.5,0,0,1,0,12,1,#DIV/0!,0,4,2.5,0,0,0,0
3880,2,8,3,4,1,0,1.5,1,0,0,0,0,0,0,0,0,0,1,0.5,3,0.5,1,0,#DIV/0!,0,0,0,2.5,#DIV/0!,0,1.5
3940,2,63.5,20.5,37,6,2.5,14,1,2.5,0,0,0,0,1.5,4,1.5,2.5,2,0,1,0,6,1,1,2.5,1,4,0,0,0,0
4028,3,60,19,35,6,2.5,12.5,1,2,0,0.5,0,0,1.5,1.5,1.5,0,2.5,3,4,0,6,1,1,0,2,1.5,0,0.5,0,0
4143,3,68.66666667,12.33333333,51,5.333333333,1.333333333,14.33333333,1,1.333333333,0,0,0,0,4,4.666666667,3,0.333333333,0.666666667,0.333333333,1.666666667,0,5.333333333,1,#DIV/0!,0,1.666666667,3,1,0,0,0
4146,2,34.33333333,4.333333333,29.33333333,0.666666667,0.333333333,9,0.666666667,0.333333333,0,0,0,0,0.666666667,2.666666667,4.666666667,0.666666667,0,0,0,0,0.666666667,#DIV/0!,#DIV/0!,2.333333333,0,3.333333333,0,#DIV/0!,0,0
4270,2,72,13.5,51.5,7,1.5,18.5,1,1.5,0,0,0,0,1,5,4.5,6,0.5,0,1,0,7,1,#DIV/0!,1,1,2,0,0,0,0
4329,2,29,10,17,2,1,6,1,1,0,0,0,0,1.5,0,0.5,0,2,1,3,0,2,1,1,3.5,0,4,2,#DIV/0!,1,0
4391,3,80,17,51,12,2,17.5,1,2,0,0,0,0,2.5,3.5,5.5,0.5,3.5,0,0.5,0,12,1,1,2.5,0,3,0,0.5,0.5,0
4400,2,74,18,47.33333333,8.666666667,2.333333333,13.66666667,1,2,0,0,0.333333333,0,3,5.333333333,1,0,0,2,1.666666667,0,8.666666667,1,1,4,0,3.333333333,3,1,0,0
4585,3,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0,0
4788,3,66.33333333,7.666666667,53.33333333,5.333333333,1,15.66666667,1,0,0.333333333,0.666666667,0,0,0,9.333333333,5.333333333,0,0,0,2,0,5.333333333,1,#DIV/0!,3.333333333,0,3.666666667,0,0,0,0
5216,2,57.33333333,13.66666667,39,4.666666667,1.666666667,12.66666667,0.666666667,1.666666667,0,0,0,0,1.666666667,2.666666667,3.333333333,0.666666667,1,1.666666667,2,0,4.666666667,1,1,2,0,2,1.333333333,0,0.333333333,0
5298,2,22.5,6.5,16,0,0.5,4,1,0.5,0,0,0,0,3,0,0,0.5,0,0,0.5,0,0,0,#DIV/0!,2.5,0,4.5,0,#DIV/0!,0,0
5516,2,60.5,24,29.5,7,3,10.5,1,3,0,0,0,0,3,2.5,0.5,0.5,1,0,1.5,0,7,1,#DIV/0!,3.5,0,3.5,0,1,0,0
5801,2,81.5,11.5,63,7,1.5,16,1,1,0,0,0.5,0,6,7,1,0,0,0.5,1.5,0,7,1,#DIV/0!,0,4,4.5,2,0,0,0
5951,2,74.5,13.5,49,12,1.5,14.5,1,1.5,0,0,0,0,3,3.5,6,0,0,0.5,2,0,12,1,#DIV/0!,1.5,0,2.5,2,0.5,0,0
5990,1,87.5,20.5,65,2,2.5,20,1,2.5,0,0,0,0,4,6.5,5,1,1,0,2.5,0,2,1,1,0,3,3.5,0,#DIV/0!,0,0
6014,2,23,6,5,12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,#DIV/0!,#DIV/0!,2,0,4,0,1,0,0
6340,1,51.5,5,34.5,12,0.5,9.5,0.5,0.5,0,0,0,0,2.5,3.5,2,0,1,0,1.5,0,12,1,#DIV/0!,3,0,4,0,0,0,0
6358,2,42,6,34,2,1,10,1,0,0,0,1,0,0,8,0,0,1,0,2,0,2,#DIV/0!,#DIV/0!,2,0,5,0,#DIV/0!,0,0
6369,2,64.5,13.5,44,7,1.5,12,1,1.5,0,0,0,0,5,2.5,3,0,0,0,0.5,0,7,1,#DIV/0!,2.5,0,2.5,0,0,0,0
6548,2,53.5,17,34.5,2,2,10.5,1,2,0,0,0,0,3.5,3,1,1,0,0,0.5,0,2,0,#DIV/0!,3,0,4,0,#DIV/0!,0.5,0
7211,2,41,4.5,29.5,7,0.5,8,0.5,0,0.5,0,0,0,3,2,1.5,0,1,0,2,0.5,7,1,#DIV/0!,5.5,0,4,0,0,0.5,0.5
7522,3,57.5,10,45.5,2,1,11.5,1,1,0,0,0,0,5.5,3.5,1,0.5,0,0,0.5,0,2,1,#DIV/0!,0,4,4,0,#DIV/0!,0,0
8044,3,83.33333333,19,59,5.333333333,2.333333333,19.66666667,1,2,0.333333333,0,0,0,2.333333333,4.333333333,4,3,1.333333333,2.333333333,2,0,5.333333333,1,1,0,2.333333333,3,1,0,0,0
9126,2,39.66666667,5.333333333,25.66666667,8.666666667,0.333333333,6.333333333,1,0.333333333,0,0,0,0,2,0,0.333333333,0,0,3.666666667,1,0,8.666666667,1,1,0,2,2.333333333,1.333333333,1,0,2.333333333
9234,2,26.5,4.5,20,2,0.5,5,1,0,0,0,0.5,0,3,0,1,0,0,0.5,1.5,0,2,1,#DIV/0!,2,0,6,3,#DIV/0!,0,0
9408,2,61.5,6.5,48,7,0.5,13,1,0.5,0,0,0,0,3,4.5,2,0,1.5,1.5,2.5,0,7,1,1,5,0,5,5,0,0,0
9459,2,34.5,3,29.5,2,0,6.5,1,0,0,0,0,0,3.5,3,0,0,0,0,0,0,2,#DIV/0!,#DIV/0!,4,0,3,0,#DIV/0!,4.5,0
9576,2,45.5,10,28.5,7,1,7.5,1,1,0,0,0,0,3.5,1.5,1,0,0,0.5,1,0.5,7,1,#DIV/0!,2.5,0,5,0,0,0,0.5
9583,2,8,8,0,0,1,1,1,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,#DIV/0!,0.5,1
10079,3,60,17,42,1,2,13.5,1,2,0,0,0,0,3,3,4,0.5,1,0,0,0,1,1,1,4,0,4,0,#DIV/0!,0,0
10120,3,35.66666667,3,30.66666667,2,0,8.333333333,1,0,0,0,0,0,3,2,1,2.333333333,0,0,0.666666667,0,2,1,#DIV/0!,2.666666667,0,4.333333333,0,#DIV/0!,0,0
10466,0,21.66666667,5,10.66666667,6,0.666666667,6,1,0,0,0,0.666666667,0,0,0,0,3.666666667,1.666666667,0,0,0,6,#DIV/0!,0.5,2.666666667,0,3.333333333,0,0.333333333,0,0
