Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
5045,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0.333333333,0.333333333,2.666666667,0,0,1
5125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492,3,19.5,19.5,0,0,0,0,5,7.5,0,0,0,0,0,0.5,0,9.5,7.5,0,0,2.5
5740,3,111.6666667,111.6666667,0,0,0,28.33333333,0,48.33333333,17.5,7.5,0,0,0,0,0.333333333,0,48.33333333,21.66666667,13.33333333,28.33333333
5842,3,25.66666667,25.66666667,0,0,0,1.666666667,0,6.666666667,7.5,5,0,0,0.333333333,0.333333333,0,0,6.666666667,12.33333333,5,1.666666667
6107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0
6517,2,197,197,0,0,0,35,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,28,67,17,50,35
7111,2,80,80,0,0,0,10,15,25,15,15,0,0,0,0,0,15,25,15,15,10
7428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,2,19.66666667,6.333333333,13.33333333,10,0.666666667,2.5,0,0,0,1.666666667,0,3.333333333,0,0.333333333,0.333333333,0,0.666666667,2,1.666666667,2
7525,3,75.5,75.5,0,0,0,25,15,15,7.5,17.5,0,0,0,0,0,10.5,15,7.5,17.5,25
7917,3,20,20,0,0,0,1.666666667,0,6.666666667,5,6.666666667,0,0,0.333333333,0.333333333,0,0,6.666666667,5,6.666666667,1.666666667
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0
8778,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9153,2,25,20,5,0,0,5,2.5,2.5,7.5,2.5,0,5,0,0.5,0.5,2.5,2.5,7.5,2.5,5
9401,3,137.5,137.5,0,0,0,20,10,25,35,47.5,0,0,0,0.5,0,10,25,35,47.5,20
10137,2,5.666666667,5.666666667,0,0,0,0,3.333333333,0,0,1.666666667,0,0,0,0,0.666666667,3.333333333,0.333333333,0,1.666666667,0.333333333
10961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
11037,3,12.5,12.5,0,0,0,5,2.5,2.5,2.5,0,0,0,0,0.5,0,2.5,2.5,2.5,0,5
11173,0,31.66666667,31.66666667,0,0,0,0,3.333333333,6.666666667,6.666666667,15,0,0,0,0.333333333,0,3.333333333,6.666666667,6.666666667,15,0
