Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
4306,3,15,15,0,0,0,0,0,5,5,5,0,0,0,0,0,0,5,5,5,0
4504,2,20.33333333,20.33333333,0,0,0,0,3.333333333,3.333333333,10,3.333333333,0,0,0,0.333333333,0,3.333333333,3.333333333,10,3.333333333,0.333333333
5002,2,20,20,0,0,0,5,2.5,0,10,2.5,0,0,0.5,0.5,0,2.5,0,10,2.5,5
5045,2,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0,0,0
5125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5492,2,19.5,19.5,0,0,0,0,5,7.5,0,0,0,0,0,0.5,0,9.5,7.5,0,0,2.5
5740,2,160,160,0,0,0,35,0,72.5,35,15,0,0,0,0,0,0,72.5,32.5,20,35
5842,2,20,20,0,0,0,2.5,0,2.5,7.5,7.5,0,0,0,0.5,0,0,2.5,7.5,7.5,2.5
6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
6517,2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
7111,2,80,80,0,0,0,10,15,25,15,15,0,0,0,0,0,15,25,15,15,10
7428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,2,24.5,4.5,20,15,1,0,0,0,0,0,0,5,0,0,0.5,0,1,3,0,0.5
7525,2,75.5,75.5,0,0,0,25,15,15,7.5,17.5,0,0,0,0,0,10.5,15,7.5,17.5,25
7917,2,7.5,7.5,0,0,0,2.5,0,2.5,0,2.5,0,0,0.5,0.5,0,0,2.5,0,2.5,2.5
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
8778,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9153,1,45,35,10,0,0,5,5,5,15,5,0,10,0,0,0,5,5,15,5,5
9401,2,135,135,0,0,0,35,15,15,35,35,0,0,0,0,0,15,15,35,35,35
10137,2,6,6,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0.5,2.5,0.5,0,2.5,0.5
10961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
11037,2,12.5,12.5,0,0,0,5,2.5,2.5,2.5,0,0,0,0,0.5,0,2.5,2.5,2.5,0,5
11173,0,32.5,32.5,0,0,0,0,2.5,7.5,7.5,15,0,0,0,0.5,0,2.5,7.5,7.5,15,0
