Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
1727,6,57,7.666666667,39,10.33333333,0.833333333,12.83333333,1,0,0.666666667,0.166666667,0,0,0,5.5,4,1.333333333,1.166666667,0,2.166666667,0,10.33333333,1,1,3.166666667,0,3.666666667,0,0.25,0,0
1732,7,79.85714286,19.57142857,49.71428571,10.57142857,2.428571429,15,0.857142857,2.428571429,0,0,0,0,2.857142857,3.428571429,2,0.142857143,0.571428571,3.571428571,2.714285714,0,10.57142857,1,1,2.857142857,0,2.857142857,2.714285714,0.166666667,0,0
1756,6,74,8.166666667,53.83333333,12,0.833333333,16.66666667,1,0.666666667,0,0,0.166666667,0,3,3.833333333,3.166666667,4.333333333,0.333333333,1.166666667,2,0,12,1,1,0,1.666666667,2.833333333,2.666666667,0.2,0,0
1923,5,61.5,20.5,39,2,2.5,13,1,2.5,0,0,0,0,1.833333333,3.833333333,2.166666667,0.333333333,1,1.333333333,2.166666667,0,2,1,0.75,3,0,3.5,2,#DIV/0!,1,0
1987,6,85.6,17.2,58.4,10,2.2,17.8,1,1.8,0,0.4,0,0,3.6,4.8,4.8,0.8,0.6,1,1.8,0,10,1,#DIV/0!,2.2,0,2.8,0.8,0.25,0.6,0
2052,5,83.66666667,10.5,64.83333333,8.333333333,1.166666667,18.83333333,1,1,0,0,0.166666667,0,4.5,4.5,2.666666667,3.166666667,0.666666667,2.166666667,3,0,10,1,#DIV/0!,0.4,1.4,1.8,3.4,0.25,0,0
2106,4,66.6,17,39.6,10,2,12.6,1,2,0,0,0,0,3.2,3.4,1.2,1,1.4,0.4,2.4,0,10,1,#DIV/0!,3.4,0,3.6,0.6,0.25,0,0
2231,7,82,17,56,9,2,16.5,1,2,0,0,0,0,2.25,4.25,3.75,0,0.25,4,2.75,0,9,1,1,2.75,0,2.5,2,0,1,0
2338,6,92.71428571,27,55.14285714,10.57142857,3.428571429,17.85714286,1,3.428571429,0,0,0,0,3.428571429,5.714285714,4.571428571,0.714285714,0,0,0.714285714,0,10.57142857,1,#DIV/0!,2.428571429,0,3,0,0.166666667,0.571428571,0
2341,8,10.33333333,2.5,6.5,1.333333333,0,2.166666667,0.833333333,0,0,0,0,0.333333333,0,0,0.166666667,0,1,1,2.666666667,0.166666667,1.333333333,0.666666667,#DIV/0!,0.5,0,0.666666667,1.833333333,#DIV/0!,0,1.5
2342,6,68.125,18.75,42.625,6.75,2.25,14.375,1,2.25,0,0,0,0,2.375,3.625,4,2.125,0,0,1.25,0,6.75,0.8,#DIV/0!,2,0,2.875,0,0.5,0,0
2481,6,107.3333333,28.16666667,70.5,8.666666667,3.833333333,22.83333333,1,2.166666667,1.666666667,0,0,0,3.5,4.833333333,5,2,0,3.666666667,2.333333333,0,8.666666667,1,1,0,1.666666667,2.833333333,2.166666667,0,0.166666667,0
2590,6,51.66666667,10.66666667,34.33333333,6.666666667,1.166666667,9.5,0.833333333,1.166666667,0,0,0,0,2.833333333,1,1.166666667,0,0.333333333,3,3,0,6.666666667,1,1,0.666666667,2.666666667,4.166666667,2,0.333333333,0.166666667,0
2601,6,44.66666667,7.666666667,35,2,0.666666667,9,1,0.666666667,0,0,0,0,4.166666667,2.5,0.833333333,0.833333333,0,0,0.166666667,0,2,#DIV/0!,#DIV/0!,3.833333333,0,5,0,#DIV/0!,0,0
2637,7,50,13.5,31.16666667,5.333333333,1.5,10,1,1.5,0,0,0,0,1.333333333,3.833333333,2.5,0.833333333,0,0,0.166666667,0,5.333333333,1,#DIV/0!,3.166666667,0,3.166666667,0,0.5,0,1.166666667
2638,4,41.57142857,6.571428571,25.85714286,9.142857143,0.571428571,7,0.857142857,0.571428571,0,0,0,0,2,0.428571429,1,0.142857143,0.285714286,2.571428571,2.857142857,0,9.142857143,1,#DIV/0!,3.428571429,0,2.857142857,1,0.2,0,0
2834,7,46.5,6.5,34,6,0.5,9.25,1,0.5,0,0,0,0,2,3.25,0.5,0,1.25,1.75,4,0,6,1,1,5,0,3.75,1.75,0.5,0,0.25
2851,6,39.14285714,3,34.71428571,1.428571429,0,9.285714286,1,0,0,0,0,0,1.142857143,2.714285714,0.714285714,0.571428571,0.857142857,3.285714286,2.285714286,0,1.428571429,1,1,0.428571429,1.714285714,3,2.857142857,#DIV/0!,0.142857143,0.285714286
2935,6,45.66666667,7.666666667,29.33333333,8.666666667,0.666666667,7.5,1,0.666666667,0,0,0,0,2.666666667,3,0.666666667,0,0,0.5,1.666666667,0,8.666666667,1,#DIV/0!,2.166666667,0,3.5,0.5,0.333333333,2.666666667,0.5
3132,7,61.83333333,12.33333333,39.16666667,10.33333333,1.333333333,10.83333333,1,1.333333333,0,0,0,0,3.833333333,3.166666667,2.333333333,0.166666667,0,0,0.5,0,10.33333333,1,#DIV/0!,2.5,0.333333333,4.333333333,0,0.4,0,0
3182,6,38.42857143,6.285714286,24.71428571,7.428571429,0.857142857,7.714285714,1,0,0,0.714285714,0.142857143,0,0.142857143,3.857142857,2.857142857,0,0,0,0.428571429,0,7.428571429,1,1,0,4.142857143,3.428571429,0,1,0,0
3489,6,10,3.666666667,4.666666667,1.666666667,0.166666667,1.666666667,0.833333333,0.166666667,0,0,0,0,0.166666667,0,1.166666667,0.166666667,0,0,0.333333333,0.5,1.666666667,0,#DIV/0!,1.333333333,0,2.333333333,0,#DIV/0!,0.5,2
3620,5,68,15.83333333,41.83333333,10.33333333,1.833333333,11.83333333,1,1.833333333,0,0,0,0,3.5,2.5,1,0.333333333,0,2.666666667,3.333333333,0,10.33333333,0.8,#DIV/0!,3.5,0,3.166666667,2.833333333,0.666666667,0,0
3767,6,74.8,13.6,49.2,12,1.6,14.8,1,1.4,0,0.2,0,0,2.4,5.6,4.4,0.2,0.6,0,1.2,0,12,0.5,1,0.6,2.6,3,0,0.2,0,0
3880,6,6.333333333,3,2,1.333333333,0,0.833333333,1,0,0,0,0,0,0,0,0,0,0.666666667,0.166666667,1.333333333,0.333333333,1.333333333,0,0,0,0,0,0.833333333,#DIV/0!,0,2
3940,4,73,20.5,42.5,10,2.5,14,1,2.5,0,0,0,0,3.333333333,4,1.5,1.666666667,1,0,0.666666667,0,10,1,0.75,2,0.666666667,3.166666667,0,0,0,0
4028,6,70,18,45.5,6.5,2.25,14.25,1,2,0,0.25,0,0,2.75,3,2.75,0,1.25,2.25,2.75,0,6.5,1,1,0.75,2.25,2.5,1.25,0.333333333,0,0
4143,6,63.83333333,15.83333333,42.66666667,5.333333333,1.833333333,12.66666667,1,1.833333333,0,0,0,0,3.5,3.166666667,3.166666667,0.166666667,0.333333333,0.5,1.333333333,0,5.333333333,1,#DIV/0!,0,1.833333333,2.333333333,1,0.5,0,0
4146,5,20.5,4.833333333,14.66666667,1,0.333333333,4.666666667,0.833333333,0.333333333,0,0,0,0,0.333333333,1.333333333,2.333333333,0.333333333,0,0,0,0,1,#DIV/0!,#DIV/0!,1.166666667,0,1.666666667,0,#DIV/0!,0,2.166666667
4270,6,75.8,15.6,54.2,6,1.8,19,1,1.8,0,0,0,0,1.6,4.8,5,5,0.6,0.2,0.6,0.2,6,1,1,0.4,1.6,2.6,0,0,0,0
4329,6,30.33333333,11.16666667,15.5,3.666666667,1.166666667,5.166666667,1,1.166666667,0,0,0,0,1.5,0.666666667,0.666666667,0,0.666666667,0.5,1,1,3.666666667,1,1,3,0,3.666666667,0.666666667,1,1.333333333,0.833333333
4391,5,75,14.66666667,52,8.333333333,1.666666667,16,1,1.666666667,0,0,0,0.166666667,3.333333333,4.166666667,5,0.666666667,1.166666667,0,0.333333333,0,8.333333333,1,1,3,0,3.333333333,0,0.5,0.5,0
4400,7,74,16.2,49.8,8,2,14,1,1.8,0,0,0.2,0,3.2,4.4,0.6,0.4,0,3.4,2.4,0,8,1,1,3.6,0,3.2,3,0.5,0,0
4585,6,5,3,0.857142857,1.142857143,0,0.285714286,1,0,0,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0.142857143,1.142857143,#DIV/0!,#DIV/0!,1.714285714,0,1.571428571,0,#DIV/0!,0,0.285714286
4788,5,71.16666667,10.33333333,55.5,5.333333333,1.5,17.16666667,1,0,0.666666667,0.833333333,0,0,0,8.5,7.166666667,0,0,0,1.166666667,0,5.333333333,1,#DIV/0!,3,0,3.166666667,0,0,0,0
5216,6,58.2,14.4,39.8,4,1.8,12.8,0.6,1.8,0,0,0,0,2.2,2.2,4,0.6,0.6,1.4,1.8,0,4,1,1,2.2,0,2.4,0.8,0,0.2,0
5298,6,36.83333333,5.333333333,29.5,2,0.333333333,7.5,1,0.333333333,0,0,0,0,3,2.333333333,0.833333333,0.666666667,0,0.333333333,0.5,0,2,0.333333333,#DIV/0!,3.666666667,0,4,0.666666667,#DIV/0!,1.333333333,0
5516,7,60,21.66666667,30,8.333333333,2.666666667,10.33333333,1,2.666666667,0,0,0,0,2.5,2.666666667,1.833333333,0.333333333,0.333333333,0,0.833333333,0,8.333333333,1,#DIV/0!,3.5,0,3.5,0,1,0,0
5801,5,75.57142857,11.42857143,56.42857143,7.714285714,1.285714286,16,1,1.142857143,0,0,0.142857143,0,3.428571429,5.857142857,3,1.142857143,0.285714286,1,1.428571429,0,7.714285714,1,1,0.285714286,3,3.428571429,3.285714286,0,0,0
5951,6,82.6,15.6,55,12,1.8,16,1,1.8,0,0,0,0,3.2,5.6,4.6,0.2,0,0.6,1.4,0,12,1,#DIV/0!,2.4,0,2.6,0.8,0.4,0.2,0
5990,6,92,22.33333333,68,1.666666667,2.833333333,21.33333333,0.833333333,2.833333333,0,0,0,0,4.333333333,6,5.333333333,1.5,1,0.333333333,2,0.166666667,1.666666667,1,1,0.666666667,2,2.666666667,0.5,#DIV/0!,0,0
6014,7,29,7,17.33333333,4.666666667,0.666666667,4.833333333,1,0.5,0,0,0.166666667,0,2,1,1,0.166666667,0,0,0.166666667,0,4.666666667,1,#DIV/0!,2.666666667,0,3.333333333,0,0.666666667,0,1.5
6340,5,53.57142857,9.571428571,36.28571429,7.714285714,1,11.14285714,0.857142857,1,0,0,0,0,1.714285714,3.857142857,3.142857143,0,1.428571429,0,1.714285714,0,7.714285714,0.8,0,3.428571429,0,3.857142857,0,0.25,0,0
6358,6,46.4,6,38.4,2,1,11.8,0.8,0,0,0.6,0.4,0,1,5.4,3,0.8,0.6,0,1.4,0,2,0.666666667,#DIV/0!,2.2,0,4.2,1,#DIV/0!,0,0
6369,6,83.66666667,20.5,52.83333333,10.33333333,2.5,16.33333333,1,2.5,0,0,0,0,3,5.666666667,4.833333333,0.333333333,0,0,1.5,0,10.33333333,1,#DIV/0!,2.166666667,0,2.833333333,0,0,0,0
6548,5,35.66666667,13,21,1.666666667,1.5,6.666666667,1,1.8,0,0,0,0,2.4,2.4,0.8,0.6,0,0,0.2,0.2,2,0,#DIV/0!,2.4,0,2.8,0,#DIV/0!,0.2,1.6
7211,6,39.2,5,26.2,8,0.4,7.6,0.8,0.2,0.2,0,0,0,2.8,1.2,1,0,2.2,0,2.4,0.2,8,1,1,4.6,0,3.8,0,0.333333333,1,0.8
7522,6,41.33333333,8.833333333,30.5,2,0.833333333,9.166666667,1,0.833333333,0,0,0,0,2.5,2.333333333,1.666666667,1.833333333,0,0,0.166666667,0,2,1,#DIV/0!,0,3.666666667,3.5,0,#DIV/0!,0,0.666666667
8044,7,85.16666667,18,58.5,8.666666667,2.166666667,18,1,2,0.166666667,0,0,0,3.666666667,4.333333333,2.833333333,1.833333333,1,2.166666667,1.666666667,0,8.666666667,1,1,0,1.833333333,2.833333333,1.5,0.25,0,0
9126,7,39,7,27.14285714,4.857142857,0.571428571,7.571428571,1,0.571428571,0,0,0,0,1.142857143,1,0.857142857,0.285714286,0.285714286,3.428571429,1.714285714,0.142857143,4.857142857,1,1,0.285714286,2,3.142857143,1.714285714,1,0,1
9234,5,28.14285714,3.857142857,21.14285714,3.142857143,0.428571429,5.142857143,0.857142857,0,0,0,0.428571429,0,3.142857143,0.571428571,0.857142857,0,0,0.142857143,0.428571429,0,3.142857143,1,#DIV/0!,3.285714286,0,5.142857143,0.857142857,0.5,0.571428571,0
9408,6,55,8.6,40.4,6,0.8,11.4,1,0.8,0,0,0,0,1.8,3,1.4,0,1.2,3.2,2.6,0,6,1,1,2.6,0,3.4,3.4,0.5,0,0.4
9459,6,31.33333333,4.833333333,24.83333333,1.666666667,0.333333333,6.166666667,0.833333333,0.333333333,0,0,0,0,2.333333333,2.666666667,0.833333333,0,0,0,0,0,1.666666667,#DIV/0!,#DIV/0!,3.333333333,0,4,0,#DIV/0!,2.666666667,0
9576,7,42.83333333,8.166666667,26,8.666666667,0.833333333,7.833333333,1,0.666666667,0,0,0.166666667,0,1.666666667,1,0.666666667,0.166666667,1.333333333,2.166666667,2.5,0.166666667,8.666666667,1,1,2.666666667,0,3.666666667,1.166666667,0.5,0,0.166666667
9583,6,9.142857143,4.857142857,2.857142857,1.428571429,0.428571429,1.857142857,1,0.142857143,0,0,0.285714286,0,0,0,0,1.428571429,0,0,0,0,1.428571429,#DIV/0!,#DIV/0!,1.142857143,0,1.142857143,0,#DIV/0!,0.142857143,0.571428571
10079,8,63.5,18.16666667,42,3.333333333,2.166666667,14.16666667,1,2.166666667,0,0,0,0,2.166666667,3.5,4.5,1.166666667,0.666666667,0,0.833333333,0,3.333333333,1,1,2.666666667,0,3.5,0,#DIV/0!,0,0
10120,4,35.25,3,25.5,6.75,0,7.5,1,0,0,0,0,0,1.5,2.375,1.25,2.375,0,0,0.625,0,6.75,1,#DIV/0!,2.5,0,4.375,0,1.5,0,0
10466,0,19.25,5.25,8,6,0.75,4.75,1,0,0,0,0.75,0,0,0,0,2.75,1.25,0,0,0,6,#DIV/0!,0.5,2,0,2.5,0,0.75,0,0.25
