Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore,eStop,disconnect
2811,10,22.3,20.8,1.5,1.5,0.1,10.55555556,2,3.5,1.5,3.5,0.3,0,0,0.9,0.2,2,3.5,1.5,3.5,10.3,0,0
2846,10,63.8,63.8,0,0,0,10,4,12.5,14,23.5,0.1,0,0.1,0.3,0,4,12.5,14,23.5,9.8,0,0
2905,9,133.3333333,133.3333333,0,0,0,33.33333333,11.66666667,29.44444444,30,26.66666667,0,0,0.444444444,0.555555556,0.111111111,11.66666667,29.44444444,32.22222222,26.66666667,33.33333333,0,0
2974,7,116.8571429,116.8571429,0,0,0,22.5,10.83333333,26.66666667,25,28.33333333,0,0,0.285714286,0,0,11.85714286,29.71428571,25.85714286,27.71428571,21.71428571,0,0
3075,9,127.2222222,127.2222222,0,0,0,31.66666667,6.666666667,35.55555556,26.66666667,26.66666667,0.111111111,0,0.222222222,0.111111111,0.222222222,6.666666667,35.55555556,26.66666667,26.66666667,31.66666667,0,0.111111111
3245,7,69.28571429,69.28571429,0,0,0,9.285714286,5.714285714,20.71428571,24.28571429,9.285714286,0.571428571,0,0.428571429,0.571428571,0.142857143,5.714285714,20.71428571,24.28571429,9.285714286,9.285714286,0,0
3277,8,75.625,73.75,1.875,1.875,0.125,20,5.625,25.625,12.5,10,0.25,0,0.125,0.5,0.125,5.625,25.625,12.5,10,20,0,0
3419,9,48.11111111,34.77777778,13.33333333,13.33333333,0.888888889,4.375,2.222222222,8.333333333,8.333333333,11.11111111,0.222222222,0,0.111111111,0.555555556,0,2.222222222,8.333333333,8.333333333,11.11111111,4.777777778,0,0
3492,10,42,42,0,0,0,12.22222222,0,15.5,9,5.5,0.2,0,0,0.8,0.1,0,15.5,9,5.5,12,0,0
3637,8,127.5,127.5,0,0,0,24.375,7.5,32.5,33.125,30,0,0,0.25,0,0.125,7.5,32.5,33.125,30,24.375,0,0.125
3707,9,168.1111111,168.1111111,0,0,0,18.125,3.333333333,48.88888889,43.88888889,55,0,0,0.222222222,0,0,3.333333333,48.88888889,43.88888889,55,17,0,0
3928,8,159,159,0,0,0,31.42857143,6.428571429,30.625,38.125,50.625,0,0,0.375,0,0,8.875,30.625,38.125,50.625,30.75,0,0
4089,9,155,155,0,0,0,33.88888889,10,39.44444444,31.66666667,40,0.333333333,0,0.444444444,0.222222222,0.111111111,10,39.44444444,31.66666667,40,33.88888889,0.111111111,0.111111111
4122,8,84.125,84.125,0,0,0,8.125,2.857142857,18.57142857,26.875,17.5,0.125,0,0.25,0.25,0,2.625,23.25,26.875,23.25,8.125,0,0
4270,10,79.5,79.5,0,0,0,8.5,11.5,21.5,18,20,0.1,0,0.5,0.3,0,11.5,21.5,18,20,8.5,0,0
4362,9,162.6666667,162.6666667,0,0,0,16.66666667,7.5,41.25,43.88888889,39.375,0,0,0.666666667,0.111111111,0.111111111,13.77777778,47.77777778,43.88888889,40.55555556,16.66666667,0,0.333333333
4421,9,95.22222222,95.22222222,0,0,0,8.571428571,13.125,23.125,25.625,26.25,0.111111111,0,0.111111111,0.555555556,0,13.44444444,24.33333333,25.33333333,23.33333333,8.777777778,0,0
4476,10,171.3,171.3,0,0,0,32.77777778,7,39,38,56,0,0,0.6,0,0.1,7,39,38,56,31.3,0,0
4481,9,245,245,0,0,0,33.33333333,24.44444444,67.22222222,68.33333333,51.66666667,0.111111111,0,0.444444444,0,0,24.44444444,67.22222222,68.33333333,51.66666667,33.33333333,0,0.111111111
4499,9,213.8888889,213.8888889,0,0,0,46.11111111,16.66666667,50.55555556,52.77777778,47.77777778,0,0,0.777777778,0.111111111,0.222222222,16.66666667,50.55555556,52.77777778,47.77777778,46.11111111,0,0
4795,9,88.33333333,88.33333333,0,0,0,16.11111111,5.555555556,21.66666667,23.33333333,21.66666667,0,0,0.444444444,0.333333333,0,5.555555556,21.66666667,23.33333333,21.66666667,16.11111111,0,0.111111111
4905,10,32.5,32.5,0,0,0,5.625,1.875,5.625,5.625,5.5,0,0,0,0.6,0.3,3,10.4,7.1,5.5,6.5,0,0
4907,10,89.7,63.7,26,9,0.6,12.77777778,1,11.5,13.5,25,0,17,0.2,0.7,0,1,11.5,13.5,25,12.7,0,0
4915,9,149,149,0,0,0,28.125,10,38.88888889,33.88888889,40.55555556,0,0,0.333333333,0.222222222,0,10,38.88888889,33.88888889,40.55555556,25.66666667,0,0
5462,9,65.44444444,65.44444444,0,0,0,10.55555556,2.5,17.5,16.25,16.11111111,0,0,0.222222222,0.444444444,0,4.222222222,17.33333333,17.22222222,16.11111111,10.55555556,0,0.222222222
5985,9,35.55555556,32.77777778,2.777777778,1.666666667,0.111111111,5.555555556,5,10,6.666666667,5.555555556,0,1.111111111,0.111111111,0.333333333,0.111111111,5,10,6.666666667,5.555555556,5.555555556,0,0.111111111
6002,8,140,140,0,0,0,29.375,11.875,33.125,33.75,31.875,0,0,0.5,0.125,0.25,11.875,33.125,33.75,31.875,29.375,0,0
6090,10,155,155,0,0,0,39,8,25.5,38,44.5,0.1,0,0.5,0.1,0,8,25.5,38,44.5,39,0,0
6238,9,131.1111111,131.1111111,0,0,0,39.44444444,11.66666667,34.44444444,19.44444444,26.11111111,0,0,0.777777778,0.222222222,0.111111111,11.66666667,34.44444444,19.44444444,26.11111111,39.44444444,0,0
6925,9,48.44444444,48.44444444,0,0,0,12.22222222,2.777777778,14.44444444,10,10,0,0,0,0.333333333,0.222222222,2.777777778,14.44444444,9,10,12.22222222,0,0.111111111
6989,7,140.7142857,140.7142857,0,0,0,27.14285714,0.714285714,32.85714286,39.28571429,40.71428571,0,0,0.285714286,0.142857143,0,0.714285714,32.85714286,39.28571429,40.71428571,27.14285714,0,0.142857143
7039,10,129.5,129.5,0,0,0,24.5,7,38.5,38.5,21,0,0,0.5,0.1,0.1,7,38.5,38.5,21,24.5,0,0.1
7250,10,89.7,89.7,0,0,0,18,6.5,22.22222222,15,28,0,0,0.3,0.2,0.2,6.5,22.2,15,28,18,0,0
7426,9,166.1111111,164.4444444,1.666666667,1.666666667,0.111111111,33.33333333,3.333333333,43.88888889,39.44444444,44.44444444,0.111111111,0,0.222222222,0.111111111,0,3.333333333,43.88888889,39.44444444,44.44444444,33.33333333,0,0
7457,13,175.3846154,175.3846154,0,0,0,27.30769231,12.69230769,48.84615385,48.84615385,37.69230769,0,0,0.384615385,0,0.153846154,12.69230769,48.84615385,48.84615385,37.69230769,27.30769231,0,0
7594,7,34,34,0,0,0,5,6.428571429,7.857142857,9.285714286,5.714285714,0.285714286,0,0,0.428571429,0.571428571,6.428571429,7.857142857,9.285714286,5.714285714,4.714285714,0,0
7717,10,6.3,6.3,0,0,0,6.111111111,0,0,0,0,0,0,0,0.7,0.1,0,0,0,0,6.3,0,0.4
7763,9,21.66666667,21.66666667,0,0,0,11.25,0.555555556,4.444444444,1.666666667,3.888888889,0,0,0,0.888888889,0.111111111,0.555555556,4.444444444,1.666666667,3.888888889,11.11111111,0,0
7890,8,104.75,104.75,0,0,0,9.285714286,6.25,22.14285714,21.42857143,35,0.125,0,0.375,0.25,0,6.25,26.125,27.375,35,10,0,0.125
8020,9,88.88888889,88.88888889,0,0,0,17.85714286,8.333333333,24.44444444,19.44444444,20,0,0,0.111111111,0.222222222,0,8.333333333,24.44444444,19.44444444,20,16.66666667,0,0.111111111
8158,9,30,28.33333333,1.666666667,1.666666667,0.111111111,2.857142857,22.22222222,2.5,0,0,0.111111111,0,0,0.333333333,0.111111111,22.22222222,2.888888889,0,0.111111111,3.111111111,0,0.111111111
8429,10,82.2,82.2,0,0,0,11.875,12.22222222,16.11111111,22.5,26.11111111,0.1,0,0.3,0.4,0,11.2,15.5,20.8,24.2,10.5,0,0
8808,10,94.3,94.3,0,0,0,19.5,7.5,26.11111111,25,18,0,0,0.2,0.4,0.1,7.5,24.3,25,18,19.5,0,0
8873,9,74.88888889,74.88888889,0,0,0,7.142857143,2.777777778,17.85714286,20,21.25,0.111111111,0,0.111111111,0.333333333,0.111111111,2.777777778,21.22222222,20,22.22222222,8.666666667,0,0
9140,8,53.75,53.75,0,0,0,8.125,0,15.625,15,15,0,0,0.125,0.625,0.125,0,15.625,15,15,8.125,0,0
9635,10,111.9,111.9,0,0,0,22.22222222,7,22,30.55555556,33.88888889,0,0,0.4,0.3,0.1,7,22,28.3,30.6,24,0,0
9644,9,36.88888889,36.88888889,0,0,0,8.75,2.777777778,9.444444444,10.55555556,5.555555556,0,0,0.222222222,0.666666667,0.333333333,2.777777778,9.444444444,10.55555556,5.555555556,8.555555556,0,0
10101,8,21.375,21.375,0,0,0,5.833333333,3.75,1.875,1.875,5.714285714,0.25,0,0.125,0.875,0.125,3.75,1.875,1.875,6.75,7.125,0,0
10526,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10604,8,3.125,3.125,0,0,0,0,0,2.5,0.625,0,0,0,0.125,0.625,0.25,0,2.5,0.625,0,0,0,0.125
10633,10,83.4,83.4,0,0,0,13.33333333,10.5,17,24,19.5,0,0,0.3,0.5,0.1,10.5,17,24,19.5,12.4,0,0.1
10950,9,7.333333333,7.333333333,0,0,0,3.125,1.666666667,0.555555556,1.666666667,0.555555556,0,0,0,0.777777778,0.111111111,1.666666667,0.555555556,1.666666667,0.555555556,2.888888889,0,0
11065,9,14.22222222,14.22222222,0,0,0,3.75,0,1.666666667,4.444444444,4.444444444,0,0,0.111111111,0.444444444,0.111111111,0,1.666666667,4.444444444,4.444444444,3.666666667,0,0
