Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone
2973,7,11.14285714,6.714285714,3.428571429,1,2.714285714,1,0.928571429,0.619444444,0.285714286,0.857142857,1,0,0.142857143,0,0,0,0,1.714285714,0.857142857,0.714285714,0.714285714,0,0,0,0,0,0,0,1,0
3139,7,4.857142857,0.857142857,3.285714286,0.714285714,1,0.142857143,#DIV/0!,0.875,0,0.428571429,0,0,0,0,0,1,0.142857143,0,0,0.714285714,0,0,0,0,0.142857143,0.142857143,0,0,0.714285714,0
3140,8,22.5,5,15.75,1.75,8,0.875,0.625,0.963203463,0,0.625,0.75,0,0.5,0,0,0.625,0,6.625,0.375,1,0.75,0,0,0,0,0,0.5,0,1.75,0
3824,7,2.142857143,0.571428571,1,0.571428571,0.428571429,0,#DIV/0!,1,0,0.285714286,0,0,0,0,0,0.428571429,0,0,0,0,0,0,0,0,0.142857143,0.571428571,0,0,0.571428571,0
3959,8,8,1.875,4.625,1.5,3,0.375,0.75,0.911111111,0.625,0,0.375,0,0.125,0,0,0,0,2.625,0.25,0,0.625,0,0,0,0.125,0,0,0,1.375,0.125
3966,7,11.28571429,7.142857143,3.571428571,0.571428571,3.285714286,1,0.857142857,0.7,0.142857143,0.714285714,1.142857143,0,0.142857143,0,0,0,0,2.142857143,0.857142857,0.285714286,0.714285714,0,0,0,0.142857143,0.142857143,0,0,0.571428571,0
3984,9,25.55555556,12.33333333,11.33333333,1.888888889,8.222222222,0.666666667,0.875,0.888580247,0.333333333,0.888888889,2.111111111,0,0.111111111,0,0,0.111111111,0.111111111,6,0.444444444,0,0.666666667,0,0,0,0.222222222,0.111111111,0.111111111,0,1.888888889,0
4020,8,37,14.5,19.5,3,11,0.625,0.895833333,0.968253968,0.125,0.375,2.75,0,0.375,0,0,1.75,0,6.25,0.25,0.125,0.375,0.25,0.125,0,0,0.125,0.125,0.25,1.75,0
4256,7,17.71428571,9.857142857,7.428571429,0.428571429,5.428571429,3,0.75,0.582312925,0,0.285714286,1.857142857,0,0.571428571,0.142857143,0,0.142857143,0.142857143,3.428571429,2.285714286,1.714285714,0.428571429,0.714285714,0,0,0,0,0,0,0.428571429,0
4265,6,27,8.5,17,1.5,8.333333333,1.666666667,0.625,0.887566138,0.166666667,0.5,1.666666667,0,0.833333333,0,0.166666667,1.833333333,0.5,4.833333333,0.333333333,1,0.333333333,0.5,0.166666667,0,0,0,0,0,1.5,0
4306,7,4.857142857,2.428571429,1.857142857,0.571428571,2.142857143,0.428571429,0.75,0.5,0.285714286,0.142857143,0.428571429,0,0.142857143,0,0,0.285714286,0,1.428571429,0.285714286,0,0,0.142857143,0,0,0.428571429,0.142857143,0,0,0.571428571,0
4499,8,26.25,11.25,10.625,4.375,7.375,2.125,0.75,0.796428571,0.375,0.625,2,0,1,0,0,1.25,0.125,3.75,1,1.125,0.125,0.5,0.375,0,0.375,0.125,0,0.375,2.375,0.125
4622,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
4635,7,43.14285714,15.28571429,26.28571429,1.571428571,11.71428571,1.428571429,0.819047619,0.934465534,0.285714286,0.857142857,2.714285714,0,0.714285714,0,0,4.142857143,0,4.857142857,0.714285714,1.428571429,0.428571429,0.857142857,0.285714286,0,0,0,0,0,1.571428571,0
5002,7,12.57142857,0.285714286,9.142857143,3.142857143,3,0.428571429,#DIV/0!,0.9,0.142857143,0.142857143,0,0,0,0,0,1.714285714,0.285714286,1.142857143,0.142857143,0,0.285714286,0,0,0,0,0.428571429,0,0.142857143,2.428571429,0
5005,8,1.75,2.75,-2.875,1.875,0.375,0.625,0.5,0.25,0.125,0.75,0.25,0,0.25,0,0,0,0.125,0.125,0.25,0.25,0.25,0,0,0,0.625,0.5,0,0,1.875,0
5045,8,2.125,1.25,0.375,0.5,0.5,0.5,#DIV/0!,0.555555556,0.25,0.625,0,0,0,0,0,0,0,0.5,0.5,0,0.375,0,0,0,0.125,0.375,0.125,0,0.5,0
5410,6,17.16666667,8,7.166666667,2,4.666666667,1.5,1,0.756944444,0.333333333,0.666666667,1.333333333,0,0,0,0,0.666666667,0,2.666666667,1.5,1,0.666666667,0.333333333,0,0,0.166666667,0.166666667,0.333333333,0,1.833333333,0.166666667
5557,9,45.44444444,14.77777778,28.88888889,1.777777778,13.33333333,0.777777778,0.944444444,0.94011544,0.222222222,0.444444444,2.777777778,0,0.222222222,0,0,4.444444444,0.111111111,6.111111111,0.444444444,0.888888889,0.444444444,0.555555556,0.111111111,0,0.222222222,0,0,0,1.666666667,0.111111111
5800,8,14.25,8.125,5.5,0.625,3.875,1.5,0.9375,0.659183673,0,0.625,1.375,0,0.125,0,0,0.875,0,1.625,1.375,0.875,0.5,0,0,0,0.25,0.125,0,0,0.625,0
6107,8,9.625,2.125,6.75,0.75,1.875,0.5,1,0.698412698,0.125,0.75,0.125,0,0,0,0,1.625,0.125,0.125,0.375,0.25,0,0,0,0,0,0.125,0.125,0,0.75,0
6404,7,11,2.142857143,6.857142857,2,4.571428571,2.571428571,0.75,0.684580499,0.142857143,0,0.428571429,0,0.142857143,0,0,0,0.142857143,4.142857143,2.285714286,0,0.857142857,0,0,0,0.285714286,0,0.142857143,0,2,0
6517,9,44.66666667,15.44444444,24.66666667,4.555555556,11.77777778,0.444444444,0.962962963,0.957491582,0.222222222,0.777777778,2.777777778,0,0.111111111,0,0,3.777777778,0.222222222,4.777777778,0.111111111,0.555555556,0.777777778,0.555555556,0.222222222,0,0,0.111111111,0.222222222,0.444444444,2.222222222,0.111111111
6652,8,6,2.5,2.75,0.75,1.875,1,0.5,0.451388889,0,0,0.5,0,0.25,0,0,0,0,1.375,0.75,0,0.25,0,0,0,0,0.125,0,0,0.75,0
7111,5,12.6,5.6,6.4,0.6,4,2,0.5,0.78,0,0.8,0.8,0,0.6,0,0,0,0,3.2,1.4,0,0.6,0.2,0,0,0,0,0,0,0.6,0
7717,7,11.71428571,3.142857143,7.142857143,1.428571429,3.285714286,0.714285714,0.7,0.892857143,0.142857143,0.142857143,0.571428571,0,0.285714286,0,0,0.857142857,0,1.857142857,0.428571429,0,0.428571429,0,0,0,0,0.142857143,0,0,1.428571429,0
7725,8,0.125,1.875,-2.25,0.5,0.375,1,0.666666667,0.2,0.375,0.625,0.25,0,0.125,0,0.125,0,0.125,0.125,0.75,0.5,0.25,0.125,0,0,0.5,0.625,0.125,0,0.5,0
8624,7,0.571428571,0.571428571,0,0,0,0,#DIV/0!,#DIV/0!,0,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0
8772,7,-1.428571429,0,-1.428571429,0,0,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714286,0.142857143,0,0,0,0
8773,8,-0.875,0,-1.25,0.375,0,0,#DIV/0!,#DIV/0!,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0.125
8841,9,28.11111111,11.33333333,14.66666667,2.111111111,7.333333333,0.888888889,0.888888889,0.914814815,0.111111111,0.666666667,2,0,0.333333333,0,0,2,0.111111111,3.333333333,0.444444444,2.333333333,0.777777778,0.222222222,0,0,0,0,0.111111111,0,2.111111111,0
9020,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,6,30,15,14,1,7.166666667,1,0.819444444,0.905555556,0.166666667,0.833333333,2.666666667,0,0.5,0,0,2.5,0,2,0.5,0,0.666666667,0.333333333,0,0,0,0,0,0,1,0
9073,9,10.55555556,0.888888889,9.222222222,0.444444444,2.444444444,0.111111111,#DIV/0!,0.928571429,0,0.444444444,0,0,0,0,0,2.444444444,0.111111111,0,0,1.111111111,0,0,0,0,0.111111111,0.222222222,0,0,0.444444444,0
9435,8,6.875,4.25,2.25,0.375,1.875,0.5,0.666666667,0.791666667,0,0.25,0.75,0,0.25,0,0,0,0,1.125,0.25,0.375,0.5,0,0,0,0,0.5,0.125,0,0.375,0
9476,7,-2.571428571,0.285714286,-2.857142857,0,0,0.142857143,#DIV/0!,0,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0.142857143,0,0,0,0,0,0.571428571,0.428571429,0,0,0,0
9590,8,1.875,1.25,0.5,0.125,0.25,0.375,#DIV/0!,0.4,0,0.625,0,0,0,0,0,0,0,0.25,0.375,0,0.25,0,0,0,0,0.375,0,0,0.125,0
9702,7,15,6.428571429,7.571428571,1,4.571428571,1,0.857142857,0.712037037,0,0.714285714,1,0,0.142857143,0,0,0.571428571,0,3,0.857142857,0,0.428571429,0.142857143,0.142857143,0,0.142857143,0,0,0,1,0
9787,6,15,3.666666667,10.16666667,1.166666667,4.5,0.666666667,0.8,0.887777778,0.166666667,0.166666667,0.666666667,0,0.166666667,0,0,1.666666667,0.166666667,2.166666667,0.333333333,0,0.5,0.166666667,0,0,0.166666667,0.166666667,0,0,1.166666667,0
