,,,Game Pieces,,,,,,Auto,,,,,,,,,,,Teleop,,,,,,,,,Endgame,,Misc,,,,,,,,,
488,5,50.8,6.8,2.6,4.2,3.6,0.8,2.4,1.2,1,0,0.8,0,0.2,0,0,0,0,#DIV/0!,5.6,0,0,0.2,0.6,0,0.8,0.8,0.6,10,1,0,#DIV/0!,0,0,0,3,7.2,0,32.4,10
498,4,56.75,7.5,4.5,3,0.5,3,4,1,1,0,0,1,0,0,0,11,1,0.75,6.5,0,0,0,0.75,0.75,0,0.5,0.5,10,1,0,#DIV/0!,0,0,0,3,4,11,30.25,10
573,4,55,6.5,2.5,4,3.25,2,1.25,1.25,1,0,0,0.75,0.25,0,0,5,0.75,0.333333333,5.25,0,0,0,0.25,1,0,0.75,0,10,1,0,#DIV/0!,0,0,0,3,7.5,5,29.5,10
610,3,54.66666667,6,1.666666667,4.333333333,2.666666667,1.333333333,2,1,1,0,0,1,0,0,0,12,1,1,5,0,0.333333333,0,1,0,0.333333333,1,0,7.333333333,0.666666667,0.333333333,1,0,0,0,3,5.333333333,12,27,7.333333333
696,3,48.66666667,8,4.333333333,3.666666667,2.333333333,3.333333333,2.333333333,1.666666667,1,0.333333333,0.333333333,0,0.666666667,0,0,0,0,#DIV/0!,6.333333333,1,0,0,0,1,0.333333333,0.666666667,1.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,6,0,39,4.666666667
772,3,31,4.666666667,4.666666667,0,0,0.333333333,4.333333333,0.666666667,1,0.333333333,0,0.333333333,0.666666667,0,0,2.666666667,0.333333333,0,4,0.333333333,0,0.666666667,0.333333333,0,0.666666667,0.666666667,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,2,2.666666667,16,7.333333333
876,3,59.66666667,7.333333333,2.666666667,4.333333333,5,1,1,1.666666667,0.666666667,0.333333333,0.666666667,0.333333333,0,0,0,4,0.333333333,1,5.666666667,0,0,0,0,1,0,0.666666667,0,10,1,0,#DIV/0!,0,0,0,2,8,4,35.66666667,10
999,2,50,5.5,2,3.5,3,2,0.5,1,0.5,0,0,0.5,0.5,0,0,6,0.5,1,4.5,0,0.5,0,0,1,0.5,0.5,0,10,1,0.5,1,0,0,0,1.5,6,6,26.5,10
1311,3,29,3,3,0,1.333333333,1,0.666666667,1,0.666666667,0,1,0,0,0,0,0,0,#DIV/0!,2,0.666666667,0,0,0,0,0.666666667,0.666666667,0,10,1,0,#DIV/0!,0,0,0,2,6,0,11,10
1323,3,89,13.66666667,7.666666667,6,5.666666667,3.666666667,4.333333333,2.333333333,1,0,0.333333333,0,0.666666667,0,0,8,0.666666667,1,11.33333333,0,0,0,0.333333333,1,0.666666667,0.666666667,0.333333333,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,13.33333333,8,61,4.666666667
1706,3,72.33333333,10.66666667,4.666666667,6,4,5,1.666666667,3,1,0,1,0,0,0,0,0,0,#DIV/0!,7.666666667,0.666666667,0,0,0.333333333,0.666666667,0.333333333,1,0.333333333,10,1,0,#DIV/0!,0,0,0,3,14,0,46.33333333,10
1727,2,60,10,4.5,5.5,4.5,3.5,2,1.5,1,1,0.5,0,0.5,0,0,0,0,#DIV/0!,8.5,0,0,0,1,0,0.5,0.5,0,2,0,0,#DIV/0!,0,0,0,3,9,0,46,2
1792,4,36.5,5.25,3,2.25,1.25,2.5,1.5,1.75,1,0,0,0,1,0,0,0,0,#DIV/0!,3.5,0,0,0.25,0,0.75,0.25,0.5,0,6,0.5,0,#DIV/0!,0,0,0,3,8.75,0,18.75,6
1796,3,46.33333333,6.666666667,2,4.666666667,1.666666667,2.333333333,2.666666667,1.333333333,1,0,0,0.666666667,0.333333333,0,0,0,0,#DIV/0!,5.333333333,0.333333333,0,0.333333333,0,1,0,0.333333333,0,10,1,0,#DIV/0!,0,0,0,3,5,0,28.33333333,10
1799,4,17.25,3,2.25,0.75,0,0,3,1,0,0,0.5,0.25,0,0.25,0,0,0,#DIV/0!,2,0.75,0,0,0.75,0,0,0.25,0.25,5,0.5,0,#DIV/0!,0,0,0,0,3,0,10,5
1807,4,54,7.5,1.75,5.75,3.25,1.75,2.5,1,1,0.25,0.25,0.25,0.5,0,0,3,0.25,1,6.5,0,0,0.25,0.75,0.25,0,0.75,0.25,8,0.75,0,#DIV/0!,0,0,0,3,3.75,3,37,8
1986,3,60,7.666666667,1.666666667,6,4.666666667,1.666666667,1.333333333,1.666666667,1,0.666666667,0,0.333333333,0.666666667,0,0,4,0.333333333,1,6,0,0,0,0.333333333,1,0,0.333333333,0.333333333,7.333333333,0.666666667,0,#DIV/0!,0,0,0,3,10,4,36.66666667,7.333333333
1987,3,50.66666667,7,2,5,5,1.666666667,0.333333333,1.333333333,1,1,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,5.666666667,0,0,0,1,0,0.333333333,0.333333333,0,4,0.333333333,0,#DIV/0!,0,0.333333333,0,3,7,0,36.66666667,4
2046,3,76.66666667,10,4.666666667,5.333333333,7.333333333,1.666666667,1,3,1,0,0,0,1,0,0,0,0,#DIV/0!,7,0,0,0,0,1,0.666666667,0.666666667,0.333333333,10,1,0,#DIV/0!,0,0,0,3,16,0,48.66666667,10
2052,4,55.5,7,2,5,5,0.75,1.25,1.25,0.5,0.75,0.5,0.25,0.25,0,0,3,0.25,1,5.75,0.75,0,0,1,0,0.25,0.25,0,8,0.75,0,#DIV/0!,0,0,0,1.5,7,3,36,8
2096,4,33,2.5,0.75,1.75,2.5,0,0,0.75,0.75,0,0,0.5,0.25,0.25,0,8,0.75,0.666666667,1.75,0.5,0,0.25,0,0.25,0,0.25,0.25,5.5,0.5,0,#DIV/0!,0,0,0.25,2.25,4.5,8,13.5,5.5
2169,3,48,5.333333333,1.333333333,4,3.666666667,1.666666667,0,1,0.666666667,0.333333333,0,0.333333333,0.666666667,0,0,4,0.333333333,1,4.333333333,0.333333333,0,0,0,1,0.333333333,0.333333333,0,8.666666667,1,0,#DIV/0!,0,0,0,2,6,4,27.33333333,8.666666667
2338,3,55.33333333,8,3,5,3,4,1,1.666666667,1,0.333333333,0.666666667,0.333333333,0,0,0,4,0.333333333,1,6.333333333,0,0,0,0,1,0,0.333333333,0,4.666666667,0.333333333,0,#DIV/0!,0,0,0,3,8.666666667,4,35,4.666666667
2341,2,35,5,2.5,2.5,1,1.5,2.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0,#DIV/0!,4.5,0,0,0,0.5,0,0.5,0.5,0,10,1,0,#DIV/0!,0,0,0,1.5,1.5,0,22,10
2481,4,76.25,11.5,3.25,8.25,6.25,3.25,2,3,1,0,0,0,1,0,0,0,0,#DIV/0!,8.5,0.75,0,0.25,0.5,0,0.25,0.75,0.25,6,0.5,0,#DIV/0!,0,0,0,3,16,0,52,6
2495,2,45,5,1.5,3.5,3.5,1.5,0,1,0.5,0,0,0.5,0.5,0,0,6,0.5,1,4,0,0,0,0.5,1,0.5,0.5,0,6,0.5,0,#DIV/0!,0,0,0,1.5,6,6,25.5,6
2609,3,60.66666667,6,1.333333333,4.666666667,3.666666667,1.666666667,0.666666667,1,1,0,0,1,0,0,0,12,1,1,5,0.333333333,0,0,0,1,0.666666667,0,0,10,1,0,#DIV/0!,0,0,0,3,6,12,29.66666667,10
2718,3,31.66666667,4.333333333,4.333333333,0,1.666666667,2,0.666666667,0.666666667,0.333333333,0,0.666666667,0,0,0.333333333,0,0,0,#DIV/0!,3.666666667,0,0,0,0,0,0.666666667,0.666666667,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,1,4,0,19.33333333,7.333333333
2930,4,63.75,8.75,2.5,6.25,4.25,2.5,2,2.5,1,0,0.5,0,0.5,0,0,3,0.25,1,6.25,0.5,0,0,0,1,0,0.25,0.5,8,0.75,0,#DIV/0!,0,0,0,3,12.25,3,39,8
3019,3,9.666666667,0.666666667,0.666666667,0,0,0.333333333,0.333333333,0.666666667,0,0,0.666666667,0,0.333333333,0,0.333333333,0,0,#DIV/0!,0,0,1,1,0,0,0,0,0,6,0.666666667,1,2.666666667,0,0,0,0,2.333333333,0,1.333333333,6
3189,3,19.33333333,3.333333333,3,0,0,0,3,1,0.333333333,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,2.333333333,0,0,0,0,0,0.666666667,0.666666667,0,6,0.666666667,0,#DIV/0!,0,0.333333333,0,1,2,0,10.33333333,6
3357,5,51,8.2,1.8,6.4,3.2,2.6,2.4,2,0.6,0.8,0.2,0,0.8,0,0,0,0,#DIV/0!,6.2,0,0,0,0.8,0,0.2,0.2,0,5.2,0.4,0,#DIV/0!,0,0,0,1.8,10.2,0,33.8,5.2
3636,4,41.75,5.5,2,3.5,2.75,1.75,1,0.75,1,1.25,0.5,0,0.5,0,0,0,0,#DIV/0!,4.75,0,0,0,0,0.75,0,1,0,8,0.75,0,#DIV/0!,0,0.25,0,3,2.25,0,28.5,8
3654,3,36,3.666666667,3,0.666666667,0.333333333,0.666666667,2.666666667,1,0.666666667,0,0.333333333,0.666666667,0,0,0,8,0.666666667,1,2.666666667,0.333333333,0.333333333,0,0.333333333,0,0.666666667,1,0.333333333,10,1,0.333333333,1,0,0,0,2,4.333333333,8,12.66666667,10
4096,3,60.33333333,7.333333333,2,5.333333333,4.666666667,1.333333333,1.333333333,1,1,0,0.333333333,0.333333333,0.333333333,0,0.333333333,4,0.333333333,1,6.333333333,0.666666667,0,0,0,1,0,0.333333333,0,10,1,0,#DIV/0!,0,0,0,3,6,4,37.33333333,10
4135,4,45.5,5.5,1.75,3.75,4,1.25,0.25,1,1,0,0.75,0,0.25,0,0,0,0,#DIV/0!,4.5,0,0,0.25,0,1,0,0.5,0,8,1,0,#DIV/0!,0,0,0,3,6,0,28.5,8
4213,3,21.33333333,1.666666667,0.666666667,1,0.666666667,0,1,0.666666667,0.333333333,0,0.333333333,0.333333333,0,0.333333333,0,4,0.333333333,1,1,0,0.333333333,0,0,0.333333333,0,0.333333333,0,7.333333333,0.666666667,0.333333333,1,0.666666667,0.333333333,0,1,2,4,7,7.333333333
4265,3,62.33333333,9.666666667,2,7.666666667,2.666666667,4.333333333,2.666666667,1,0.666666667,0,0.333333333,0.333333333,0,0.333333333,0,4,0.333333333,1,8.666666667,0,0,0,1,0,0,0.333333333,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2,5.333333333,4,43.66666667,7.333333333
4336,4,53.75,7,1.75,5.25,4.25,2.25,0.5,1,0.75,1.25,0,0.25,0.75,0,0,3,0.25,1,6,0.75,0,0,0.25,1,0.25,0.25,0,7,0.75,0,#DIV/0!,0,0,0,2.25,5.5,3,36,7
4391,4,50,7,1.75,5.25,4,2,1,1.25,1,0.5,0,0.25,0.75,0,0,0,0.25,0,5.75,0.25,0,0,0,1,0,1,0,6,0.5,0,#DIV/0!,0,0,0,3,7,0,34,6
4400,2,58,9,9,0,2,0.5,6.5,1,0.5,0,0,0.5,0,0.5,0,6,0.5,1,8,0.5,0,0,0.5,0,1,0,0,10,1,0,#DIV/0!,0,0.5,0,1.5,4.5,6,36,10
4414,3,79,12.33333333,6,6.333333333,5,3.333333333,4,2.666666667,1,0,0,0,1,0,0,4,0.333333333,1,9.666666667,0.666666667,0,0,0,0.333333333,0.333333333,1,0,6,0.666666667,0,#DIV/0!,0,0,0,3,11.66666667,4,54.33333333,6
4450,4,17.75,3,2,1,0.75,0,2.25,0.75,0.5,0.25,0.25,0,0.5,0.25,0,0,0,#DIV/0!,2.25,0.75,0,0,0,1,0,0,0,2.5,0.25,0,#DIV/0!,0.5,0.25,0,1.5,2.25,0,11.5,2.5
4682,3,26,2.333333333,1.333333333,1,0.666666667,1.333333333,0.333333333,1,0.333333333,0,0,0.666666667,0,0.333333333,0,6.666666667,0.666666667,0.5,1.333333333,0.333333333,0,0.333333333,0,0.666666667,0,0,0,5.333333333,0.666666667,0,#DIV/0!,0,0,0.333333333,1,5.333333333,6.666666667,7.666666667,5.333333333
4930,3,25.66666667,3,2.666666667,0.333333333,0.666666667,0.333333333,2,0.666666667,1,0,0.666666667,0.333333333,0,0,0,0,0.333333333,0,2.333333333,1,0.333333333,0,0.333333333,0,0.666666667,1,0.666666667,8.666666667,1,0.333333333,2,0,0,0,3,3.333333333,0,12.66666667,8.666666667
5123,3,4.333333333,0.333333333,0.333333333,0,0,0,0.333333333,0,0.333333333,0,0,0,0.333333333,0.666666667,0,0,0,#DIV/0!,0.333333333,0,0.666666667,1.666666667,0,0,0,0,0,2,0,0.666666667,1,0,0.333333333,0,1,0,0,1.333333333,2
5526,3,50.33333333,5,2.666666667,2.333333333,1.333333333,3,0.666666667,1,1,0,0,1,0,0,0,12,1,1,4,0.666666667,0.333333333,0,1,0,0.333333333,0.666666667,0,8.666666667,1,0.333333333,2,0.333333333,0,0,3,6,12,20.66666667,8.666666667
5587,3,20.66666667,3.333333333,2,1.333333333,0,0,3.333333333,1,0.333333333,0,0,0.666666667,0.333333333,0,0,0,0.333333333,0,2.333333333,0,0,0,0,0,0,1,0,6.666666667,0.666666667,0,#DIV/0!,0,0.333333333,0,1,3,0,10,6.666666667
5648,3,12.66666667,2.333333333,2,0.333333333,0,0,2.333333333,0.666666667,0.666666667,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,1.666666667,0,0.333333333,0,0,0,0,0.333333333,0,1.333333333,0,0.333333333,1,0,0,0,2,2,0,7.333333333,1.333333333
5667,4,40.5,4.5,2.5,1.75,1.5,0.75,2,0.75,0.75,0,0,0.75,0.25,0,0,8,0.75,0.666666667,3.75,1,0,0.25,0.25,0.5,0.5,0.75,0.5,8,0.75,0,#DIV/0!,0.25,0,0,2.25,3.75,8,20,8
5675,4,45,5.75,3.5,2.25,3.5,0.25,2,1,1,0,0,0.5,0.5,0,0,6,0.5,1,4.75,0.5,0,0,0.5,0,0.5,0.75,0.75,3.5,0.25,0,#DIV/0!,0,0,0,3,5.25,6,29.5,3.5
5816,3,13,1,0.333333333,0.666666667,0.333333333,0,0.666666667,0.666666667,0.666666667,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,0.333333333,0.333333333,1,1,0,0.333333333,0,0,0,5.333333333,0.666666667,1,1.666666667,0,0,0,2,3,0,2.666666667,5.333333333
6024,3,25.33333333,2,1.333333333,0.666666667,0.333333333,0.666666667,1,1,0.333333333,0,0.333333333,0.666666667,0,0,0,8,0.666666667,1,1,0,0,0,0.666666667,0,0.333333333,0.333333333,0,6.666666667,0.666666667,0,#DIV/0!,0,0.666666667,0,1,4.333333333,8,5.333333333,6.666666667
6357,5,38.4,4.4,3,1.4,2,1.6,0.8,1,0.4,0.6,0,0.4,0.6,0,0,4,0.4,0.5,3.4,0.6,0,0,1,0,0.4,0.8,0,8.4,0.8,0,#DIV/0!,0.2,0,0,1.2,5.4,4,19.4,8.4
6429,3,25,3.666666667,3.666666667,0,0,0.333333333,3.333333333,0.666666667,0,0,0.333333333,0.333333333,0,0.333333333,0,4,0.333333333,1,3,0,0,0,0.333333333,0,1,0.333333333,0,6.666666667,0.666666667,0,#DIV/0!,0,0,0.333333333,0,2.333333333,4,12,6.666666667
6517,3,37.33333333,4.333333333,3,1.333333333,0.666666667,0,3.666666667,1,1,0,0,0.666666667,0.333333333,0,0,8,0.666666667,1,3.333333333,2.333333333,0,0.333333333,0,0,1,1,0.666666667,7.333333333,1,0,#DIV/0!,0,0,0,3,5,8,16,7.333333333
6721,2,20.5,2.5,1,1.5,2.5,0,0,1,1,0,0,0,1,0,0,0,0,#DIV/0!,1.5,0,0,0.5,0,1,0,0,0,0,0,0,#DIV/0!,0.5,0.5,0,3,6,0,11.5,0
6832,4,18.25,2.25,2.25,0,0,0.5,1.75,0,0,0.25,0,0.5,0,0.5,0,6,0.5,1,2.25,0,0,0.25,0.25,0,0.5,0.5,0.5,3.5,0.25,0,#DIV/0!,0,0.25,0.25,0,0,6,10.25,3.5
7407,3,64,9,3.333333333,5.666666667,5,3.666666667,0.333333333,2.666666667,1,0,1,0,0,0,0,0,0,#DIV/0!,6.333333333,0.333333333,0,0,0.333333333,1,0,0.333333333,0,6.666666667,0.666666667,0,#DIV/0!,0,0.333333333,0,3,14.66666667,0,39.66666667,6.666666667
7457,4,50,8.5,2.25,6,2.75,2.25,3.25,2,1,0.75,1,0,0,0,0,0,0,#DIV/0!,6.5,0.25,0.25,0,0.25,1,0,0.5,0,4,0.25,0.25,2,0,0,0,3,6,0,37,4
8019,2,42,4.5,1,3.5,2,1,1.5,1,0.5,0,0,0.5,0.5,0,0,6,0.5,1,3.5,1,0,0,0,1,0.5,0,0.5,10,1,0,#DIV/0!,0,0,0,1.5,6,6,20,10
8736,3,39.33333333,4.666666667,1.666666667,3,3.666666667,1,0,1,0.666666667,0.333333333,0,0.333333333,0.666666667,0,0,0,0,#DIV/0!,3.666666667,0.333333333,0,0,0.333333333,0,0.333333333,0.666666667,0,7.333333333,0.666666667,0,#DIV/0!,0,0,0,2,5.333333333,0,24.66666667,7.333333333
9071,3,25.66666667,2.333333333,1,1.333333333,2.333333333,0,0,1,0.666666667,0,1,0,0,0,0,0,0,#DIV/0!,1.333333333,0,0.333333333,0.666666667,0,1,0,0,0,7.333333333,0.666666667,0.333333333,1,0,0,0,2,6,0,10.33333333,7.333333333
9082,3,35.33333333,4,4,0,2,0.333333333,1.666666667,1,1,0,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,3,0.666666667,0,0.333333333,0.333333333,0,0.666666667,0.666666667,0.666666667,10,1,0,#DIV/0!,0,0,0,3,6,0,18.33333333,10
9118,4,15.5,1.5,1.5,0,0,0.25,1.25,0.25,0.5,0.25,0,0.25,0.5,0.25,0,3,0.25,1,1.25,1,0.25,0.25,0,0,0.25,0.5,0,5,0.5,0.25,1,0.25,0,0,1.5,1,3,5,5
9182,3,26.66666667,4.333333333,3.333333333,1,0,0,4.333333333,1,1,0,0.666666667,0,0.333333333,0,0,0,0,#DIV/0!,3.333333333,0.333333333,0.333333333,0.333333333,0,0,1,1,0,6.666666667,0.666666667,0.333333333,2,0,0,0,3,3,0,14,6.666666667
9202,3,26,3,3,0,0.333333333,0.333333333,2.333333333,0,1,0,0.333333333,0.666666667,0,0,0,4,0.666666667,0.5,3,0.333333333,0,0,0,0,0.666666667,1,0,6.666666667,0.666666667,0,#DIV/0!,0,0,0,3,0,4,12.33333333,6.666666667
9260,3,30.66666667,4.666666667,1,3.666666667,3,1.333333333,0.333333333,0.666666667,0.333333333,0,0.333333333,0,0.333333333,0.333333333,0,0,0,#DIV/0!,4,0.333333333,0,0,0,1,0,0,0,1.333333333,0,0,#DIV/0!,0,0,0.333333333,1,4,0,24.33333333,1.333333333
