Add team #'s here,# Matches,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoClimb,autoFuel,transitionFuel,activeShiftFuel1,activeShiftFuel2,endgameFuel,foulsTotal,endgameClimb,wasDRating,playedDRating,breakDidThey,transitionScore,scoringShift1,scoringShift2,endgameScore,autoScore
7111,3,73,73,0,0,0,10,10,21.66666667,15,15,0,0,0,0,0,10,21.66666667,15,15,11.33333333
7428,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,3,22.25,12.25,10,7.5,0.5,3.333333333,1.25,5,0,2.5,0,2.5,0,0.25,0.25,1.25,4.25,1.5,2.5,2.75
7525,4,50.33333333,50.33333333,0,0,0,16.66666667,7.5,10,5,11.66666667,0,0,0,0,0.333333333,7,10,5,11.66666667,16.66666667
7917,3,15,15,0,0,0,1.25,0,5,3.75,5,0,0,0.5,0.25,0,0,5,3.75,5,1.25
8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0
8778,1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
9067,3,60,60,0,0,0,15,0,15,15,15,0,0,0,0,0,0,15,15,15,15
9153,2,46.66666667,43.33333333,3.333333333,0,0,5,1.666666667,13.33333333,16.66666667,6.666666667,0,3.333333333,0,0.333333333,0.333333333,1.666666667,13.33333333,16.66666667,6.666666667,5
9401,3,137.5,137.5,0,0,0,20,10,25,35,47.5,0,0,0,0.5,0,10,25,35,47.5,20
10137,2,5.666666667,5.666666667,0,0,0,0,3.333333333,0,0,1.666666667,0,0,0,0,0.666666667,3.333333333,0.333333333,0,1.666666667,0.333333333
10961,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
11037,4,12.5,12.5,0,0,0,5,2.5,2.5,2.5,0,0,0,0,0.5,0,2.5,2.5,2.5,0,5
11173,0,35.5,35.5,0,0,0,0,3.333333333,6.25,8.75,15,0,0,0,0.25,0,3.75,6.25,8.75,15,1.75
