Add team #'s here,# Matches,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating
2106,6,72.875,19.625,42.5,10.75,2.375,13.625,1,2.375,0,0,0,0,3,3.75,2.25,0.75,0.875,0.625,2.125,0,10.75,1,#DIV/0!,2.875,0,3.125,0.75,0.285714286,0,0
2231,8,87.33333333,17,62,8.333333333,2,18,1,2,0,0,0,0,2.833333333,4.333333333,3.5,0.5,0.166666667,4.666666667,3,0,8.333333333,1,1,2.666666667,0,2.666666667,2.5,0.25,0.666666667,0
2338,8,92.375,26.625,55,10.75,3.375,17.75,1,3.375,0,0,0,0,3.75,5.375,4.25,1,0,0,0.75,0,10.75,0.75,#DIV/0!,2.5,0,3.125,0,0.142857143,0.5,0
2341,8,9.5,2.625,5.375,1.5,0,1.875,0.875,0,0,0,0,0.25,0,0,0.125,0,1,0.75,2.25,0.25,1.5,0.75,1,0.375,0,0.5,1.375,#DIV/0!,0.125,1.625
2342,9,69.375,18.75,43.875,6.75,2.25,14.5,1,2.25,0,0,0,0,2.25,4.125,4.375,1.5,0,0,1.125,0,6.75,0.75,#DIV/0!,2,0,2.625,0,0.5,0,0
2481,8,112.5555556,27.77777778,75,9.777777778,3.777777778,24.44444444,1,2.111111111,1.666666667,0,0,0,3.777777778,5.111111111,5.444444444,3,0,3.333333333,2.333333333,0,9.777777778,1,1,0,1.555555556,2.444444444,1.888888889,0,0.111111111,0
2590,8,52.25,10.5,33.75,8,1.125,9.5,0.875,1.125,0,0,0,0.125,2.25,1.125,1.5,0,0.25,3.25,3,0,8,1,1,0.5,2.5,3.875,1.875,0.4,0.125,0
2601,8,48.75,9.125,37.625,2,0.875,9.875,1,0.875,0,0,0,0,4.125,3.125,1,0.75,0,0,0.125,0,2,#DIV/0!,#DIV/0!,3.5,0,4.5,0,#DIV/0!,0,0
2637,9,51,12.625,32.625,5.75,1.375,10.125,1,1.375,0,0,0,0,1.625,4,2.25,0.875,0,0,0.625,0,5.75,1,#DIV/0!,3.125,0,3,0,0.333333333,0,0.875
2638,7,40.44444444,7.222222222,23.44444444,9.777777778,0.666666667,6.777777778,0.888888889,0.555555556,0.111111111,0,0,0,1,0.777777778,1.111111111,0.222222222,0.222222222,2.777777778,3,0,9.777777778,1,1,3.222222222,0,2.777777778,1.666666667,0.285714286,0,0
2834,8,45.14285714,7.428571429,30.85714286,6.857142857,0.714285714,8.571428571,1,0.571428571,0,0,0.142857143,0,1.857142857,2.428571429,0.714285714,0,0.857142857,2,3.428571429,0.142857143,6.857142857,1,1,3.142857143,0,2.714285714,1.857142857,0.2,0,1
2851,9,41.125,3.875,35.75,1.5,0.125,9.75,1,0.125,0,0,0,0,1.25,2.625,0.75,0.5,1.125,3.375,2.125,0,1.5,1,1,0.375,1.75,3,2.75,#DIV/0!,0.125,0.25
2935,8,46.33333333,8.444444444,31.44444444,6.444444444,0.777777778,8.333333333,1,0.777777778,0,0,0,0,2.888888889,2.777777778,0.777777778,0,0.444444444,0.666666667,2.111111111,0,6.444444444,1,1,2.444444444,0,3.333333333,1,0.333333333,2,0.333333333
3132,7,58.25,13,35.75,9.5,1.5,10.25,1,1.375,0,0,0.125,0,3.375,3,2.125,0.25,0,0,0.375,0,9.5,1,#DIV/0!,2.75,0.25,4.125,0,0.333333333,0,0
3182,8,40.28571429,5.714285714,27.14285714,7.428571429,0.714285714,8.285714286,1,0,0,0.571428571,0.142857143,0,0.142857143,4.142857143,3.285714286,0,0,0,0.714285714,0,7.428571429,1,1,0,4.142857143,3.428571429,0,1,0,0
3489,8,10.25,3.5,5,1.75,0.125,1.625,0.875,0.125,0,0,0,0,0.125,0.375,0.875,0.125,0,0,0.5,0.375,1.75,0,#DIV/0!,1.5,0,2.375,0,1,0.375,2.125
3620,8,63.625,17.5,37.875,8.25,2.125,11.5,1,2,0,0.125,0,0,2.75,2.625,1.125,0.5,0.125,2.25,3,0,8.25,0.833333333,#DIV/0!,3.25,0,3.125,3.125,0.666666667,0,0
3767,8,78.875,15.75,53.625,9.5,1.875,16.375,1,1.75,0,0.125,0,0,2.75,5.375,5.625,0.125,0.625,0,0.875,0,9.5,0.666666667,1,0.625,2.5,2.75,0,0.166666667,0,0
3880,9,9.125,3,4.625,1.5,0,1.75,1,0,0,0,0,0,0,0,0.125,0.375,0.75,0.5,1.375,0.25,1.5,0.5,0.666666667,0,0.5,0.375,0.625,#DIV/0!,0,1.75
3940,6,75.33333333,20.11111111,44.55555556,10.66666667,2.444444444,14.88888889,1,2.444444444,0,0,0,0,3.111111111,4.222222222,1.888888889,2.333333333,0.888888889,0,0.888888889,0,10.66666667,1,0.8,2,1.333333333,3,0,0,0,0
4028,9,68,19,44,5,2.5,14.16666667,1,2,0,0.5,0,0,2.666666667,3,2.333333333,0.333333333,1.166666667,2.166666667,2.666666667,0,5,1,1,0.5,3,2.333333333,2.166666667,0.333333333,0,0
4143,8,65.88888889,15.44444444,42.88888889,7.555555556,1.777777778,12.77777778,1,1.777777778,0,0,0,0,3.444444444,3.111111111,3,0.444444444,0.333333333,0.666666667,1.333333333,0,7.555555556,1,#DIV/0!,0.111111111,1.666666667,2.333333333,0.888888889,0.4,0,0
4146,7,19.875,4.75,13.875,1.25,0.375,4.5,0.875,0.25,0,0,0.125,0,0.25,1.375,2.125,0.375,0,0,0.125,0,1.25,1,#DIV/0!,2,0,2.25,0,#DIV/0!,0,2
4270,8,70.14285714,16,47.85714286,6.285714286,1.857142857,16.28571429,1,1.857142857,0,0,0,0,2.285714286,4,3.571428571,3.571428571,0.714285714,0.285714286,0.571428571,0.142857143,6.285714286,1,1,0.285714286,1.571428571,2.714285714,0,0,0,0.857142857
4329,7,30.75,10,17.5,3.25,1,5.5,1,1,0,0,0,0,1.375,1,0.875,0,0.5,0.75,1.25,0.75,3.25,1,1,2.875,0,3.625,0.875,1,1,0.625
4391,7,75.71428571,16,50.57142857,9.142857143,1.857142857,16.14285714,1,1.857142857,0,0,0,0.142857143,3.285714286,3.714285714,4.714285714,0.857142857,1.714285714,0,0.285714286,0,9.142857143,1,1,2.571428571,0,3.285714286,0,0.6,0.142857143,0
4400,8,73.71428571,18.42857143,46.14285714,9.142857143,2.285714286,13.57142857,1,2.142857143,0,0,0.142857143,0,2.571428571,3.857142857,1,0.285714286,0,3.571428571,1.714285714,0,9.142857143,1,1,3.428571429,0,3.142857143,3,0.5,0,0
4585,8,5,3,0.75,1.25,0,0.25,1,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0.125,1.25,#DIV/0!,#DIV/0!,1.5,0,1.375,0,#DIV/0!,0.125,0.375
4788,7,68.625,9.375,52.25,7,1.25,16,1,0.125,0.5,0.625,0,0,0.125,7.75,6.875,0,0,0,1,0,7,1,#DIV/0!,2.875,0,2.875,0,0.25,0,0
5216,8,58.85714286,11.71428571,42.57142857,4.571428571,1.428571429,12.85714286,0.571428571,1.428571429,0,0,0,0,2.571428571,2.857142857,3.428571429,0.571428571,0.571428571,1.428571429,1.714285714,0,4.571428571,1,1,2.285714286,0,2.571428571,1,0.4,0.142857143,0
5298,8,39.5,5.625,31.875,2,0.375,8.375,1,0.375,0,0,0,0,2.75,2.875,1.375,0.75,0,0.25,0.5,0,2,0.333333333,#DIV/0!,3.5,0,3.75,0.5,#DIV/0!,1,0
5516,9,61.25,22.25,32.25,6.75,2.75,11.25,1,2.75,0,0,0,0,2.375,2.875,2.375,0.25,0.625,0,1.125,0,6.75,1,#DIV/0!,3.125,0,3.25,0,1,0.25,0
5801,7,72.77777778,10.33333333,54.88888889,7.555555556,1.111111111,15.33333333,1,1,0,0,0.111111111,0,3.666666667,5.555555556,2.777777778,1.222222222,0.222222222,0.777777778,1.666666667,0,7.555555556,1,1,0.222222222,2.888888889,3.333333333,2.555555556,0.2,0,0
5951,8,84,16,56,12,1.857142857,16.28571429,1,1.857142857,0,0,0,0,3.428571429,5.571428571,4.571428571,0.285714286,0,0.571428571,1.428571429,0,12,1,#DIV/0!,2.571428571,0,2.571428571,1.142857143,0.571428571,0.142857143,0
5990,7,90.75,23.625,65.375,1.75,3,21.125,0.875,3,0,0,0,0,3.75,5.875,5.375,1.5,1.25,0.375,2.125,0.25,1.75,1,1,0.5,2.25,2.875,0.875,#DIV/0!,0,0
6014,8,29.14285714,7.428571429,17.42857143,4.285714286,0.714285714,4.857142857,1,0.571428571,0,0,0.142857143,0,2,1.142857143,0.857142857,0.142857143,0,0,0.142857143,0,4.285714286,1,#DIV/0!,3.142857143,0,3.571428571,0,0.666666667,0.285714286,1.285714286
6340,7,52.75,9.625,34.875,8.25,1,10.625,0.875,1,0,0,0,0,1.75,3.75,2.875,0,1.25,0,1.5,0,8.25,0.8,0,3.375,0,3.625,0,0.2,0.75,0
6358,8,47.28571429,6.285714286,39,2,1.142857143,12.14285714,0.714285714,0,0,0.714285714,0.428571429,0,0.714285714,5.571428571,3.714285714,0.571428571,0.428571429,0,1.285714286,0,2,0.8,#DIV/0!,2.285714286,0,4,0.714285714,#DIV/0!,0.285714286,0
6369,8,84.75,18.75,55.25,10.75,2.25,17,1,2.25,0,0,0,0,3,5.75,5.25,0.75,0,0,1.125,0,10.75,1,#DIV/0!,2.375,0,3,0,0.166666667,0,0
6548,8,43,14.875,26.375,1.75,1.75,8.25,1,2,0,0,0,0,2.857142857,2.714285714,1.285714286,0.571428571,0,0,0.285714286,0.142857143,2,0.5,#DIV/0!,2.428571429,0,2.714285714,0,#DIV/0!,0.142857143,1.142857143
7211,9,49.125,7.5,32.125,9.5,0.75,9.125,0.875,0.375,0.375,0,0,0,3.125,2.125,1.75,0,1.375,0,1.75,0.125,9.5,1,1,3.75,0,3.375,0,0.333333333,0.625,0.5
7522,8,48.66666667,10.44444444,36.22222222,2,1.111111111,11,1,1,0,0.111111111,0,0,2.777777778,2.888888889,2.333333333,1.888888889,0,0,0.333333333,0,2,1,#DIV/0!,0,3.555555556,3.444444444,0.444444444,#DIV/0!,0,0.444444444
8044,7,84.375,17.75,58.625,8,2.125,18,1,2,0.125,0,0,0,3.25,4.5,3.375,1.375,1,2.375,1.875,0,8,1,1,0,1.75,2.625,1.75,0.2,0.375,0
9126,8,39,7,27.14285714,4.857142857,0.571428571,7.571428571,1,0.571428571,0,0,0,0,1.142857143,1,0.857142857,0.285714286,0.285714286,3.428571429,1.714285714,0.142857143,4.857142857,1,1,0.285714286,2,3.142857143,1.714285714,1,0,1
9234,6,28.625,3.75,21.875,3,0.375,5.375,0.875,0,0,0,0.375,0,2.875,0.875,1,0,0,0.25,0.375,0,3,1,#DIV/0!,3.25,0,4.875,0.75,0.5,0.5,0
9408,10,58,11.16666667,41.5,5.333333333,1.166666667,12,1,1.166666667,0,0,0,0,1.666666667,3.166666667,1.5,0,1,3.5,2.5,0,5.333333333,1,1,2.5,0,3.333333333,3.5,0.5,0,0.333333333
9459,7,34.9,6.2,25.9,2.8,0.5,6.7,0.9,0.5,0,0,0,0,2.2,2.9,1.1,0,0,0,0.3,0,2.8,1,#DIV/0!,3.1,0,3.6,0,0,1.6,0.1
9576,9,43,8.428571429,26.85714286,7.714285714,0.857142857,8,1,0.714285714,0,0,0.142857143,0,1.571428571,1.142857143,0.714285714,0.142857143,1.142857143,2.428571429,2.428571429,0.142857143,7.714285714,1,1,2.714285714,0,3.571428571,1.428571429,0.5,0,0.142857143
9583,8,12.88888889,4.444444444,7.111111111,1.333333333,0.333333333,3.111111111,1,0.111111111,0,0,0.222222222,0,0,0.555555556,0.444444444,1.777777778,0,0,0.222222222,0,1.333333333,1,#DIV/0!,1.222222222,0.555555556,1.888888889,0,#DIV/0!,0.111111111,0.444444444
10079,8,59.125,17.875,38.25,3,2.125,12.875,1,2.125,0,0,0,0,2.125,3.125,4.125,0.875,0.5,0,0.875,0,3,1,1,2.5,0,2.875,0,#DIV/0!,0,0.25
10120,7,33.125,3,23.375,6.75,0,6.75,1,0,0,0,0,0,1.375,2.125,1.5,1.75,0,0,0.5,0,6.75,1,#DIV/0!,2.625,0,4.625,0,1,0,0
10466,0,20.14285714,4.714285714,10.57142857,4.857142857,0.571428571,5.857142857,1,0,0,0,0.571428571,0,0,0,0,4,1.285714286,0,0,0,4.857142857,#DIV/0!,0.666666667,2.428571429,1.142857143,2.857142857,0,0.6,0,0.142857143
